,Category,Attribute,2024_Presidio,2024_San Francisco,2023_Presidio,2023_San Francisco,2022_Presidio,2022_San Francisco,2021_Presidio,2021_San Francisco,2020_Presidio,2020_San Francisco,2019_Presidio,2019_San Francisco,2018_Presidio,2018_San Francisco,2017_Presidio,2017_San Francisco,2016_Presidio,2016_San Francisco,2015_Presidio,2015_San Francisco,2014_Presidio,2014_San Francisco,2013_Presidio,2013_San Francisco,2012_Presidio,2012_San Francisco,2011_Presidio,2011_San Francisco,2010_Presidio,2010_San Francisco,2000_Presidio,2000_San Francisco
125,Housing Prices,Housing Units with a Mortgage 30-50%,0.0,17093.0,0.0,17431.0,0.0,16639.0,0.0,17385.0,26.0,17385.0,0.0,18446.0,0.0,18515.0,0.0,19655.0,0.0,20586.0,0.0,21780.0,0.0,22368.0,0.0,22998.0,0.0,23568.0,11.0,23760.0,12.0,23833.0,0.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,0.0,15053.0,0.0,15121.0,0.0,15048.0,0.0,14934.0,13.0,14686.0,0.0,14985.0,0.0,15396.0,0.0,15684.0,0.0,16367.0,0.0,17528.0,0.0,18638.0,0.0,19680.0,0.0,20452.0,0.0,21220.0,0.0,20755.0,0.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,0.0,536.0,0.0,464.0,0.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,0.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,9.0,49856.0,0.0,49744.0,0.0,50072.0,0.0,48709.0,29.0,45988.0,12.0,46229.0,14.0,45580.0,36.0,43732.0,35.0,41320.0,23.0,39011.0,77.0,38581.0,23.0,37439.0,0.0,35833.0,0.0,35691.0,0.0,35967.0,5.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,9.0,40976.0,0.0,41425.0,0.0,41739.0,0.0,40617.0,13.0,38954.0,12.0,39447.0,14.0,38837.0,36.0,37150.0,35.0,35094.0,23.0,32810.0,77.0,32577.0,23.0,31893.0,0.0,30836.0,0.0,30586.0,0.0,30951.0,5.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,2743.0,0.0,2665.0,0.0,2816.0,0.0,2897.0,0.0,2760.0,0.0,3105.0,0.0,3226.0,0.0,3285.0,0.0,2912.0,0.0,2896.0,0.0,2709.0,0.0,2344.0,0.0,1947.0,0.0,2118.0,0.0,2067.0,0.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,0.0,5474.0,0.0,4908.0,0.0,4660.0,0.0,4383.0,16.0,3539.0,0.0,3062.0,0.0,2949.0,0.0,2804.0,0.0,2727.0,0.0,2774.0,0.0,2743.0,0.0,2569.0,0.0,2440.0,0.0,2470.0,0.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,0.0,857.0,0.0,812.0,0.0,735.0,0.0,615.0,0.0,568.0,0.0,493.0,0.0,587.0,0.0,531.0,0.0,552.0,0.0,633.0,0.0,610.0,0.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,3500.72131147541,2360.0052772189056,3500.7722586691657,2314.345563889452,3500.678535096643,2227.5080744514366,3500.3011583011585,2031.349010772372,2396.929824561404,1913.7382970647773,3213.323353293413,1820.420679762288,3171.102661596958,1735.5098943107714,2995.689655172414,1644.6230470258165,2881.9060773480664,1574.3097010488264,2814.625850340136,1498.2431138766808,2001.0,1277.125786163522,2000.8574401664928,1428.0326904491783,2000.7920353982304,1389.1041019388838,2000.768467475193,1332.518068921455,2000.769038701623,1264.2868923432152,1646.2962962962963,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,3501.0,2527.9544131073585,3501.0,2527.763279799277,3501.0,2431.3887613866423,3501.0,2332.782505826766,2773.0,2236.9238444897705,2982.0,1987.3592815457653,2923.0,1879.697100817997,2820.0,1773.904183048578,2755.0,1702.3081390250975,2924.0,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3501.0,3037.3912325463225,3501.0,2974.0977105440743,3501.0,2888.7137188599822,3501.0,2686.888502338676,2537.0,2478.535920269136,3289.0,2357.3725121002717,3064.0,2259.758818197654,3050.0,2163.1152869029315,2772.0,2064.7827937154125,2586.0,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,7002.0,6430.173012770701,7002.0,6439.977962507547,7002.0,6172.378898796101,7002.0,5879.461080366243,,5407.014069372479,6764.0,5141.023766261463,6922.0,5049.50689427445,7002.0,4804.605713132323,6466.0,4725.432584904807,6381.0,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,3501.0,2236.218649701972,3501.0,1969.8453809326795,3501.0,2070.645886936705,3501.0,2411.8356148287407,,2445.470040582478,3501.0,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,2056.9530122877245,,2019.7694670479325,,2009.441433506406,,1869.028631857237,2552.0,1853.5116718054253,,1656.6306397444298,,1578.3927933074528,,1444.259250117122,,1351.2930499794438,675.0,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,875000.0,1426646.1690381076,0.0,1419458.553982492,0.0,1388653.245774572,2000001.0,1274285.747280412,972826.0869565216,1202749.2454483495,2000001.0,1141164.276849138,2000001.0,1014371.7169332468,2000001.0,927726.0336210814,2000001.0,859155.3590486355,2000001.0,800109.7006738755,1000001.0,983842.0055049296,1000001.0,744882.6154443151,0.0,751347.0248321099,1000001.0,767822.1909596918,1000002.0,785814.4638548964,1000001.0,422742.7002745196
140,Housing Prices,Median Rent,3500.8086253369274,2477.560434224673,3500.818755635708,2420.0504501979467,3500.849424269265,2316.617543624611,3500.516853932584,2130.896266987786,2629.1946308724832,1990.7136894824707,3364.369501466276,1896.5871467423435,3352.3622047244094,1806.484197708529,3266.6666666666665,1710.554971943939,3001.116071428572,1632.989666060664,2962.962962962963,1558.9823431996829,2001.0,1965.3573282929492,2000.885279187817,1488.3549711725911,2000.822006472492,1447.190041902884,2000.822971548999,1387.895407670619,2000.841363102233,1328.375972442621,1656.474820143885,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,25.833955223880597,25.094034253511204,25.478571428571428,25.122283722837228,23.570436507936503,24.78552434711643,23.577298850574717,24.74661730346344,22.236290322580643,24.884884489661,22.985975609756096,24.816020014044945,24.207751937984497,25.01581448239451,23.506993006993007,26.056794397037518,23.33478260869565,27.20303856565577,24.41108490566037,27.92436527127097,25.1579754601227,28.632000471809388,25.867759562841528,28.963136085198386,25.804220779220778,28.994228655185047,25.38655172413793,28.385966623770184,26.225974025974025,28.285377898351065,26.52705882352941,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,0.0,458.0,0.0,694.0,0.0,750.0,0.0,972.0,0.0,1113.0,0.0,1137.0,0.0,1000.0,0.0,1037.0,0.0,1015.0,0.0,796.0,0.0,792.0,0.0,1888.0
143,Housing Prices,Rent 1000 to 1249,0.0,10990.0,0.0,11140.0,18.0,12152.0,18.0,14128.0,19.0,15829.0,13.0,16887.0,10.0,17905.0,8.0,19380.0,4.0,20684.0,11.0,23176.0,0.0,23850.0,0.0,24688.0,0.0,25259.0,17.0,26026.0,16.0,27324.0,114.0,31472.0
144,Housing Prices,Rent 1250 to 1499,40.0,11993.0,27.0,12954.0,11.0,13260.0,12.0,15788.0,45.0,15049.0,4.0,17442.0,26.0,18871.0,21.0,19847.0,18.0,22179.0,16.0,23455.0,17.0,23527.0,0.0,24109.0,9.0,24342.0,26.0,25891.0,11.0,25837.0,12.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,0.0,652.0,0.0,504.0,0.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,0.0,5637.0
146,Housing Prices,Rent 1500 to 1999,10.0,26179.0,32.0,25819.0,40.0,27908.0,33.0,30793.0,84.0,31148.0,117.0,33828.0,119.0,36134.0,125.0,39029.0,128.0,41804.0,61.0,42873.0,6.0,43912.0,33.0,44764.0,37.0,44086.0,23.0,42781.0,29.0,40777.0,278.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,0.0,2088.0,0.0,2115.0,0.0,2279.0,0.0,2726.0,0.0,2892.0,0.0,2835.0,0.0,3427.0,0.0,3379.0,0.0,3218.0,0.0,3222.0,0.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",11.0,28833.0,37.0,28543.0,25.0,29857.0,47.0,29065.0,56.0,27648.0,75.0,30072.0,54.0,30181.0,60.0,30039.0,129.0,29992.0,242.0,30192.0,1018.0,66552.0,985.0,60497.0,927.0,55161.0,949.0,48885.0,851.0,43209.0,184.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,0.0,2439.0,0.0,3153.0,0.0,5803.0,0.0,6828.0,0.0,6752.0,0.0,6408.0,0.0,6332.0,0.0,6101.0,0.0,6246.0,0.0,5723.0,15.0,5209.0,12.0,5168.0,17.0,5356.0,0.0,5328.0,0.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),23.0,24391.0,18.0,23658.0,45.0,23861.0,62.0,25262.0,149.0,24434.0,131.0,25889.0,175.0,24624.0,274.0,23011.0,300.0,21664.0,243.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,,
151,Housing Prices,Rent 300 to 349,9.0,4729.0,0.0,4995.0,0.0,6496.0,0.0,4202.0,0.0,3376.0,0.0,2910.0,0.0,2456.0,0.0,2707.0,0.0,2713.0,19.0,2489.0,14.0,2480.0,0.0,2326.0,0.0,2344.0,0.0,2147.0,0.0,2557.0,0.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),98.0,23089.0,58.0,23165.0,10.0,21987.0,233.0,22182.0,112.0,21888.0,341.0,21970.0,254.0,19425.0,180.0,17239.0,224.0,15017.0,295.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,0.0,2940.0,0.0,3246.0,0.0,2204.0,0.0,1664.0,0.0,1675.0,0.0,1848.0,0.0,2357.0,0.0,2210.0,0.0,1989.0,0.0,2084.0,0.0,1863.0,0.0,1785.0,0.0,1994.0,9.0,2073.0,12.0,2051.0,6.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),1113.0,60110.0,1109.0,56730.0,1129.0,51175.0,890.0,39942.0,77.0,31116.0,545.0,25265.0,571.0,21083.0,547.0,16596.0,412.0,12376.0,310.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,11.0,1973.0,14.0,1771.0,0.0,1557.0,0.0,2041.0,0.0,2130.0,0.0,2476.0,0.0,2654.0,0.0,3520.0,0.0,3748.0,0.0,3531.0,11.0,3364.0,10.0,3022.0,10.0,2909.0,0.0,2693.0,0.0,2957.0,0.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,0.0,1365.0,0.0,1344.0,0.0,1820.0,0.0,2017.0,0.0,2634.0,0.0,2839.0,0.0,2806.0,0.0,2819.0,0.0,3015.0,0.0,3140.0,0.0,3012.0,0.0,3707.0,0.0,3919.0,0.0,3851.0,0.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,0.0,2090.0,0.0,1941.0,0.0,2545.0,0.0,3108.0,0.0,3890.0,0.0,3635.0,0.0,3587.0,0.0,3490.0,0.0,3377.0,0.0,3189.0,0.0,3382.0,19.0,3717.0,18.0,3839.0,18.0,4185.0,14.0,6882.0
158,Housing Prices,Rent 550 to 599,0.0,2054.0,0.0,1848.0,0.0,1935.0,0.0,1999.0,26.0,2113.0,0.0,2503.0,0.0,2441.0,0.0,2450.0,13.0,2452.0,12.0,2731.0,12.0,2730.0,22.0,3361.0,20.0,3581.0,38.0,3762.0,43.0,3904.0,0.0,7125.0
159,Housing Prices,Rent 600 to 649,0.0,1502.0,0.0,1609.0,0.0,1676.0,0.0,1974.0,0.0,2322.0,7.0,2561.0,8.0,2668.0,0.0,3093.0,0.0,3223.0,0.0,3152.0,31.0,3149.0,27.0,3230.0,25.0,3283.0,0.0,3458.0,0.0,3487.0,8.0,8197.0
160,Housing Prices,Rent 650 to 699,0.0,1645.0,0.0,1681.0,0.0,1518.0,6.0,1884.0,7.0,2004.0,10.0,2473.0,10.0,2328.0,0.0,2515.0,0.0,2842.0,5.0,3314.0,7.0,3478.0,6.0,4046.0,8.0,3694.0,11.0,3713.0,0.0,3331.0,6.0,8174.0
161,Housing Prices,Rent 700 to 749,11.0,1246.0,15.0,1264.0,5.0,1597.0,11.0,1848.0,4.0,2276.0,10.0,2656.0,11.0,2923.0,0.0,2996.0,0.0,2989.0,0.0,3496.0,0.0,3495.0,0.0,3322.0,0.0,3793.0,0.0,3586.0,0.0,4533.0,0.0,8384.0
162,Housing Prices,Rent 750 to 799,0.0,1523.0,0.0,1563.0,8.0,1657.0,8.0,2450.0,5.0,2100.0,0.0,2412.0,0.0,2399.0,0.0,2728.0,0.0,3363.0,0.0,3196.0,0.0,3461.0,0.0,3629.0,0.0,3511.0,0.0,4044.0,0.0,4164.0,21.0,8123.0
163,Housing Prices,Rent 800 to 899,0.0,3410.0,0.0,3411.0,8.0,3519.0,0.0,4242.0,0.0,4916.0,0.0,5728.0,16.0,5821.0,14.0,6618.0,14.0,7523.0,32.0,8037.0,25.0,7956.0,0.0,8269.0,0.0,8259.0,0.0,9338.0,0.0,9785.0,51.0,17915.0
164,Housing Prices,Rent 900 to 999,0.0,3424.0,0.0,4029.0,0.0,4606.0,0.0,4824.0,15.0,5468.0,22.0,6388.0,38.0,7482.0,33.0,7666.0,29.0,7132.0,0.0,7223.0,0.0,7813.0,0.0,8256.0,25.0,8309.0,9.0,9945.0,6.0,10929.0,56.0,15951.0
165,Housing Prices,Rent Burdened,0.3582647718773373,0.3773702650417666,0.3699551569506726,0.3624825280113618,0.3223140495867768,0.3544816426889404,0.3119402985074627,0.3563897828106696,0.3021702838063439,0.3563544593994971,0.2829457364341085,0.3529297030844112,0.2763157894736842,0.3699197884845561,0.2345483359746434,0.3878991192312319,0.2879622344610543,0.4067626321451752,0.3097913322632424,0.4173791589318863,0.3374233128834356,0.4319849192718836,0.3834244080145719,0.4383156700162905,0.3782051282051282,0.4389853971390884,0.3742166517457475,0.428152547877122,0.3711967545638945,0.4262060341083199,0.3837638376383764,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,0.0,576.0,0.0,515.0,0.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,1337.0,224342.0,1338.0,222499.0,1331.0,221247.0,1340.0,222801.0,599.0,216352.0,1290.0,225586.0,1292.0,223908.0,1262.0,224463.0,1271.0,224942.0,1246.0,224096.0,1141.0,220679.0,1098.0,218532.0,1092.0,214547.0,1117.0,212471.0,986.0,209509.0,813.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",23.0,24391.0,18.0,23658.0,45.0,23861.0,62.0,25262.0,149.0,24434.0,131.0,25889.0,175.0,24624.0,274.0,23011.0,300.0,21664.0,243.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,63.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),11.0,6574.0,28.0,6265.0,32.0,5300.0,20.0,5117.0,0.0,5023.0,15.0,5201.0,0.0,5312.0,0.0,5506.0,0.0,5474.0,0.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4296.0
170,Housing Prices,Rent Total With cash rent,1326.0,217768.0,1310.0,216234.0,1299.0,215947.0,1320.0,217684.0,599.0,211329.0,1275.0,220385.0,1292.0,218596.0,1262.0,218957.0,1271.0,219468.0,1246.0,218431.0,1141.0,214995.0,1098.0,212768.0,1092.0,208778.0,1117.0,206552.0,986.0,203446.0,750.0,209902.0
171,Housing Type,10-19 Units,0.0167014613778705,0.0925379197284142,0.0119131044148563,0.0923999883084237,0.0136396267049533,0.0900771942919437,0.0,0.0930403547035101,0.1565217391304348,0.0962190515498388,0.0067365269461077,0.0935187261717874,0.01861504095309,0.0946685050547191,0.0421597633136094,0.0985825817499377,0.0606281957633309,0.0992631055282631,0.0599250936329588,0.0998890093101602,0.0531511009870918,0.0989643813541247,0.0422427035330261,0.1030360345325418,0.0265625,0.1013723169444355,0.0,0.10052668285996,0.0,0.1009007991263674,0.0477346278317152,0.1011609484975196
172,Housing Type,2-4 Units,0.4384133611691023,0.2017718843922809,0.4688156972669937,0.2021278668719187,0.4874371859296482,0.2101162824957523,0.5286439448875997,0.2096360130018344,0.2521739130434782,0.2022287586138438,0.5254491017964071,0.2142365774560225,0.4906924795234549,0.2153279843703097,0.4770710059171598,0.2133649627353271,0.4317019722425128,0.2122846837883216,0.4059925093632959,0.2137759032683493,0.3652239939255884,0.2160211494761344,0.4462365591397849,0.2171740852293648,0.44375,0.2192934753633387,0.4349206349206349,0.2190690726800969,0.3841166936790924,0.2143170307250774,0.5525889967637541,0.2333180387098263
173,Housing Type,20 Units or More,0.1711899791231732,0.3071685393801789,0.181499649614576,0.3055252440616536,0.1658291457286432,0.3019416426866756,0.1602610587382161,0.2920684353980636,0.2130434782608695,0.2945817028635316,0.1489520958083832,0.2800774094055451,0.1459419210722263,0.2735017730947499,0.1198224852071005,0.2661850371363068,0.1307523739956172,0.2659349542938872,0.1108614232209737,0.2614392228040165,0.1002277904328018,0.2584728245557214,0.0829493087557603,0.2548589532687503,0.06171875,0.2540519070620475,0.0468253968253968,0.2523401446707764,0.046191247974068,0.2510832990389503,0.0080906148867313,0.2294308957166397
174,Housing Type,5-9 Units,0.0473208072372999,0.0921437915134281,0.0420462508759635,0.0930332820203043,0.0394831299353912,0.0927362724781724,0.04713560551124,0.0943524210098949,0.2913043478260869,0.0946569352218048,0.0516467065868263,0.0983492545060992,0.0513775130305286,0.0986598761631959,0.0658284023668639,0.1020946776856109,0.1029948867786705,0.1036549343946272,0.1318352059925093,0.1040544246112061,0.1473044798785117,0.1046335574145608,0.1482334869431643,0.1019472899265958,0.14296875,0.0992397342802,0.1396825396825396,0.100793898922852,0.0883306320907617,0.0996500628057915,0.1650485436893204,0.1129839810462099
175,Housing Type,Other Type,0.0125260960334029,0.0023091561062066,0.012613875262789,0.0018901381554589,0.0129217516152189,0.0019715972147199,0.0130529369108049,0.0020002822180357,0.0,0.0019957472819698,0.0097305389221556,0.0018596400160261,0.0096798212956068,0.0020529231896371,0.0096153846153846,0.0020589919155043,0.0065741417092768,0.0023319445308127,0.0,0.00235039107896,0.0,0.0021433856540617,0.0,0.0020211974071454,0.0,0.0017513835130034,0.0,0.0016540674293013,0.0202593192868719,0.0015116426068034,0.0,0.0016160356913025
176,Housing Type,Single Family Housing,0.313848295059151,0.304068708879491,0.2831114225648213,0.3050234805822405,0.280689160086145,0.3031570108327359,0.2509064539521392,0.3089024936686612,0.0869565217391304,0.3103178044690111,0.2574850299401197,0.3119583924445195,0.283693224125093,0.315788938127388,0.2855029585798816,0.317713748777313,0.2673484295105917,0.3165303774640881,0.2913857677902621,0.3184910489273076,0.3340926347760061,0.3197647015453969,0.2803379416282642,0.3209624396356016,0.325,0.3242911828369747,0.3785714285714285,0.3256161334370132,0.4611021069692058,0.3325371656970098,0.2265372168284789,0.3214901003385018
177,Income,Household Income 10000 to 14999,0.0,15308.0,11.0,15529.0,15.0,16000.0,10.0,16766.0,30.0,17288.0,11.0,18085.0,0.0,18491.0,0.0,19887.0,16.0,20617.0,49.0,21438.0,41.0,21208.0,41.0,21150.0,34.0,21154.0,26.0,20189.0,9.0,20010.0,15.0,16394.0
178,Income,Household Income 100000 to 124999,56.0,26735.0,105.0,26209.0,110.0,25620.0,62.0,27559.0,58.0,27970.0,69.0,30267.0,86.0,31518.0,74.0,33643.0,84.0,33784.0,114.0,33451.0,192.0,33454.0,119.0,32521.0,149.0,32239.0,169.0,32711.0,111.0,33163.0,86.0,27331.0
179,Income,Household Income 125000 to 149999,106.0,22202.0,86.0,22308.0,56.0,23366.0,78.0,26235.0,109.0,25181.0,70.0,25995.0,97.0,26865.0,100.0,26092.0,132.0,24878.0,129.0,24220.0,101.0,24036.0,86.0,22511.0,135.0,22628.0,110.0,22421.0,178.0,20872.0,26.0,16203.0
180,Income,Household Income 15000 to 19999,20.0,9038.0,14.0,8663.0,0.0,8641.0,0.0,8796.0,15.0,9914.0,0.0,10648.0,0.0,11261.0,0.0,11817.0,0.0,12624.0,0.0,13153.0,0.0,13637.0,0.0,13054.0,0.0,13720.0,17.0,14251.0,28.0,14661.0,6.0,13984.0
181,Income,Household Income 150000 to 199999,167.0,40776.0,129.0,41831.0,86.0,41397.0,128.0,42044.0,125.0,41573.0,195.0,43041.0,175.0,40710.0,227.0,38845.0,259.0,37112.0,226.0,34042.0,167.0,32900.0,172.0,32129.0,64.0,30817.0,84.0,29802.0,96.0,29308.0,74.0,17613.0
182,Income,Household Income 20000 to 24999,22.0,7934.0,22.0,8692.0,11.0,8944.0,0.0,9052.0,0.0,8831.0,0.0,10249.0,8.0,11101.0,12.0,11901.0,11.0,12088.0,6.0,12936.0,17.0,13469.0,15.0,13963.0,52.0,13745.0,35.0,13822.0,28.0,13280.0,26.0,14158.0
183,Income,Household Income 25000 to 29999,0.0,7042.0,0.0,6819.0,5.0,8370.0,21.0,9408.0,23.0,8838.0,32.0,8990.0,30.0,9442.0,17.0,9524.0,0.0,10116.0,0.0,10420.0,0.0,11209.0,11.0,11514.0,25.0,11528.0,25.0,12108.0,29.0,12023.0,25.0,14381.0
184,Income,Household Income 30000 to 34999,0.0,7458.0,0.0,7237.0,0.0,6572.0,0.0,6759.0,0.0,7459.0,13.0,8892.0,10.0,9029.0,22.0,9868.0,18.0,10295.0,24.0,10782.0,44.0,10978.0,27.0,12185.0,11.0,12069.0,91.0,11743.0,92.0,11157.0,40.0,15215.0
185,Income,Household Income 35000 to 39999,0.0,5089.0,0.0,5673.0,0.0,5733.0,0.0,7482.0,6.0,6850.0,0.0,6979.0,16.0,7686.0,7.0,8432.0,8.0,9028.0,8.0,10040.0,0.0,10577.0,48.0,10063.0,53.0,9882.0,0.0,10401.0,0.0,10462.0,45.0,14898.0
186,Income,Household Income 40000 to 44999,11.0,6774.0,16.0,6485.0,17.0,6629.0,0.0,7242.0,41.0,7180.0,23.0,8401.0,23.0,8703.0,13.0,9090.0,33.0,9521.0,11.0,10048.0,14.0,10111.0,24.0,10533.0,33.0,11229.0,32.0,11813.0,17.0,12388.0,25.0,15386.0
187,Income,Household Income 45000 to 49999,0.0,7018.0,0.0,6578.0,0.0,6266.0,46.0,6862.0,0.0,6867.0,33.0,6892.0,34.0,7473.0,0.0,8105.0,31.0,8397.0,32.0,8882.0,30.0,9158.0,16.0,9786.0,16.0,9577.0,26.0,9415.0,2.0,10300.0,53.0,13500.0
188,Income,Household Income 50000 to 59999,32.0,11035.0,19.0,11474.0,46.0,13172.0,72.0,13729.0,17.0,13496.0,40.0,14334.0,26.0,14470.0,42.0,15341.0,36.0,17317.0,22.0,18365.0,11.0,19378.0,61.0,19492.0,53.0,19646.0,41.0,20395.0,72.0,20695.0,65.0,24932.0
189,Income,Household Income 60000 to 74999,122.0,17650.0,152.0,17737.0,124.0,17182.0,74.0,19022.0,23.0,20959.0,84.0,21137.0,113.0,23398.0,76.0,24553.0,56.0,25900.0,58.0,26979.0,72.0,26252.0,86.0,26291.0,92.0,26841.0,73.0,26781.0,41.0,27010.0,97.0,33365.0
190,Income,Household Income 75000 to 99999,28.0,29418.0,9.0,30304.0,25.0,30936.0,86.0,29804.0,47.0,30297.0,80.0,32723.0,73.0,33589.0,67.0,34768.0,55.0,36333.0,99.0,36784.0,81.0,36872.0,38.0,37860.0,29.0,37058.0,61.0,37903.0,54.0,38689.0,143.0,39969.0
191,Income,Household Income Greater than 200000,770.0,132400.0,775.0,130863.0,836.0,125937.0,774.0,113561.0,260.0,98664.0,674.0,97866.0,638.0,86676.0,649.0,76014.0,547.0,65693.0,461.0,58060.0,421.0,52380.0,362.0,48524.0,309.0,45348.0,310.0,42493.0,221.0,39183.0,65.0,20260.0
192,Income,Household Income Less than 10000,12.0,17117.0,0.0,15332.0,0.0,15250.0,0.0,16253.0,7.0,16356.0,0.0,17060.0,0.0,18530.0,9.0,20160.0,20.0,22331.0,30.0,22966.0,27.0,22534.0,26.0,23124.0,37.0,22697.0,28.0,21497.0,32.0,22063.0,37.0,32261.0
193,Income,Households Total for Income,1346.0,362994.0,1338.0,361734.0,1331.0,360015.0,1351.0,360574.0,761.0,347723.0,1324.0,361559.0,1329.0,358942.0,1315.0,358040.0,1306.0,356034.0,1269.0,352566.0,1218.0,348153.0,1132.0,344700.0,1092.0,340178.0,1128.0,337745.0,1010.0,335264.0,828.0,329850.0
194,Income,Median Family Income,209456.9,173217.40919847722,209752.86534653464,168157.06857647406,213235.82352941175,162072.2573065061,210764.31944444444,147571.96998698416,119907.40740740742,136237.13751169317,211129.13713080168,131782.45925697073,209322.40677966105,123389.0414629245,206431.5918762089,114544.38509474756,205432.58980044347,104226.22450924336,191752.57731958764,96832.0036998497,178693.18181818182,94375.29425612051,171283.7837837838,91412.3330491617,142045.45454545453,89631.6362975967,133333.33333333334,88215.45859723199,127916.66666666669,86703.84419407802,63068.181818181816,63964.11709159584
195,Income,Median Household Income,206298.95324675328,140630.3486172417,206838.98322580644,140840.72978303747,210197.77631578947,136440.23367285798,206363.30361757107,126479.8932723461,151800.0,117453.07472291742,200890.24332344212,113537.43350844154,192428.57142857145,104995.55809378768,198127.7533039648,96817.47583985272,179536.67953667953,88612.28084661327,161615.04424778762,81982.65550239234,144801.9801980198,78773.52733781732,140697.67441860464,75789.09138932911,118624.1610738255,73882.86576506091,116124.2603550296,73015.850789739,122747.74774774777,71436.31988152536,71907.21649484536,55915.28958767848
196,Income,Percent in Poverty,0.0041078305519897,0.1113604023552502,0.0073626084669997,0.1056659306523586,0.0240445456846368,0.1047756967547361,0.0333254549751831,0.1030257299879177,0.0627345844504021,0.1025115875378968,0.0359352689195621,0.1031213469423362,0.0371275036638983,0.1082799641527579,0.0297997068881289,0.1161249583248412,0.0402631578947368,0.1241638395338585,0.0410958904109589,0.1320454925572838,0.058379320360151,0.13237241619923,0.0409215955983493,0.1342626531666365,0.0930637852910421,0.1315243500198909,0.0510948905109489,0.1229353033059334,0.0565770862800565,0.1186272068431713,0.173076923076923,0.1131303602506546
