,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
165,2017,ACS5YR,Housing Type,2-4 Units,0.1038961038961039,INACTIVE,INACTIVE,0.1015625,0.175579744439186,INACTIVE,INACTIVE
166,2017,ACS5YR,Housing Type,20 Units or More,0.0068542568542568,INACTIVE,INACTIVE,0.0302734375,0.0137245622337908,INACTIVE,INACTIVE
167,2017,ACS5YR,Housing Type,5-9 Units,0.0183982683982684,INACTIVE,INACTIVE,0.0234375,0.0132513014671083,INACTIVE,INACTIVE
168,2017,ACS5YR,Housing Type,Other Type,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
169,2017,ACS5YR,Housing Type,Single Family Housing,0.8286435786435786,INACTIVE,INACTIVE,0.81005859375,0.7728348319924279,INACTIVE,INACTIVE
170,2017,ACS5YR,Income,Household Income 10000 to 14999,86.0,INACTIVE,INACTIVE,60.0,27.0,INACTIVE,INACTIVE
171,2017,ACS5YR,Income,Household Income 100000 to 124999,374.0,INACTIVE,INACTIVE,246.0,304.0,INACTIVE,INACTIVE
172,2017,ACS5YR,Income,Household Income 125000 to 149999,186.0,INACTIVE,INACTIVE,169.0,72.0,INACTIVE,INACTIVE
173,2017,ACS5YR,Income,Household Income 15000 to 19999,126.0,INACTIVE,INACTIVE,92.0,21.0,INACTIVE,INACTIVE
174,2017,ACS5YR,Income,Household Income 150000 to 199999,260.0,INACTIVE,INACTIVE,184.0,199.0,INACTIVE,INACTIVE
175,2017,ACS5YR,Income,Household Income 20000 to 24999,75.0,INACTIVE,INACTIVE,80.0,50.0,INACTIVE,INACTIVE
176,2017,ACS5YR,Income,Household Income 25000 to 29999,32.0,INACTIVE,INACTIVE,63.0,50.0,INACTIVE,INACTIVE
177,2017,ACS5YR,Income,Household Income 30000 to 34999,63.0,INACTIVE,INACTIVE,167.0,63.0,INACTIVE,INACTIVE
178,2017,ACS5YR,Income,Household Income 35000 to 39999,47.0,INACTIVE,INACTIVE,35.0,56.0,INACTIVE,INACTIVE
179,2017,ACS5YR,Income,Household Income 40000 to 44999,94.0,INACTIVE,INACTIVE,38.0,51.0,INACTIVE,INACTIVE
180,2017,ACS5YR,Income,Household Income 45000 to 49999,19.0,INACTIVE,INACTIVE,24.0,107.0,INACTIVE,INACTIVE
181,2017,ACS5YR,Income,Household Income 50000 to 59999,72.0,INACTIVE,INACTIVE,128.0,170.0,INACTIVE,INACTIVE
182,2017,ACS5YR,Income,Household Income 60000 to 74999,237.0,INACTIVE,INACTIVE,146.0,223.0,INACTIVE,INACTIVE
183,2017,ACS5YR,Income,Household Income 75000 to 99999,326.0,INACTIVE,INACTIVE,255.0,411.0,INACTIVE,INACTIVE
184,2017,ACS5YR,Income,Household Income Greater than 200000,655.0,INACTIVE,INACTIVE,289.0,175.0,INACTIVE,INACTIVE
185,2017,ACS5YR,Income,Household Income Less than 10000,120.0,INACTIVE,INACTIVE,61.0,29.0,INACTIVE,INACTIVE
186,2017,ACS5YR,Income,Households Total for Income,2772.0,INACTIVE,INACTIVE,2037.0,2008.0,INACTIVE,INACTIVE
187,2017,ACS5YR,Income,Median Family Income,115705.1282051282,INACTIVE,INACTIVE,92081.4479638009,84267.91277258567,INACTIVE,INACTIVE
188,2017,ACS5YR,Income,Median Household Income,105949.19786096257,INACTIVE,INACTIVE,87205.88235294117,84549.87834549879,INACTIVE,INACTIVE
189,2017,ACS5YR,Income,Percent in Poverty,0.0574024585783003,INACTIVE,INACTIVE,0.0552046141170008,0.0579971645830648,INACTIVE,INACTIVE
190,2017,ACS5YR,Journey to Work,Journey to Work by Bike,0.0087976539589442,INACTIVE,INACTIVE,0.0037888355645364,0.0,INACTIVE,INACTIVE
191,2017,ACS5YR,Journey to Work,Journey to Work by Car,0.5781036168132943,INACTIVE,INACTIVE,0.6021722657236676,0.6237177883412559,INACTIVE,INACTIVE
192,2017,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.064516129032258,INACTIVE,INACTIVE,0.133114422834049,0.1421065799349512,INACTIVE,INACTIVE
193,2017,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5135874877810361,INACTIVE,INACTIVE,0.4690578428896186,0.4816112084063047,INACTIVE,INACTIVE
194,2017,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0402737047898338,INACTIVE,INACTIVE,0.0088406163172518,0.0032524393294971,INACTIVE,INACTIVE
195,2017,ACS5YR,Journey to Work,Journey to Work by Transit,0.2871945259042033,INACTIVE,INACTIVE,0.3488254609749937,0.3212409306980235,INACTIVE,INACTIVE
196,2017,ACS5YR,Journey to Work,Journey to Work by Walk,0.0287390029325513,INACTIVE,INACTIVE,0.0272796160646627,0.0207655741806354,INACTIVE,INACTIVE
197,2017,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.056891495601173,INACTIVE,INACTIVE,0.0090932053548875,0.0310232674505879,INACTIVE,INACTIVE
198,2017,ACS5YR,Journey to Work,Total Workers 16 Years and Older,5115.0,INACTIVE,INACTIVE,3959.0,3997.0,INACTIVE,INACTIVE
199,2017,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
200,2017,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.3229250373091493,INACTIVE,INACTIVE,0.5490476872404411,0.5628608923884515,INACTIVE,INACTIVE
201,2017,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.3229250373091493,INACTIVE,INACTIVE,0.5490476872404411,0.5628608923884515,INACTIVE,INACTIVE
202,2017,ACS5YR,Language Spoken at Home,English Only,0.3791757547927907,INACTIVE,INACTIVE,0.2400114563940999,0.1925196850393701,INACTIVE,INACTIVE
203,2017,ACS5YR,Language Spoken at Home,"English Only, alternate",0.3791757547927907,INACTIVE,INACTIVE,0.2400114563940999,0.1925196850393701,INACTIVE,INACTIVE
204,2017,ACS5YR,Language Spoken at Home,Other European Languages,0.0381127310297325,INACTIVE,INACTIVE,0.0131748532149505,0.0505249343832021,INACTIVE,INACTIVE
205,2017,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0381127310297325,INACTIVE,INACTIVE,0.0131748532149505,0.0505249343832021,INACTIVE,INACTIVE
206,2017,ACS5YR,Language Spoken at Home,Other Languages,0.0034439214785902,INACTIVE,INACTIVE,0.0011456394099957,0.0007874015748031,INACTIVE,INACTIVE
207,2017,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0034439214785902,INACTIVE,INACTIVE,0.0011456394099957,0.0007874015748031,INACTIVE,INACTIVE
208,2017,ACS5YR,Language Spoken at Home,Spanish Only,0.2563425553897371,INACTIVE,INACTIVE,0.1966203637405126,0.1933070866141732,INACTIVE,INACTIVE
209,2017,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.2563425553897371,INACTIVE,INACTIVE,0.1966203637405126,0.1933070866141732,INACTIVE,INACTIVE
210,2017,ACS5YR,Nativity,Foreign Born,0.4131966688020499,INACTIVE,INACTIVE,0.5850889192886457,0.5807071483474251,INACTIVE,INACTIVE
211,2017,ACS5YR,Population,Total Population,9366.0,INACTIVE,INACTIVE,7310.0,7806.0,INACTIVE,INACTIVE
212,2017,ACS5YR,Race/Ethnicity,Asian,3884.0,INACTIVE,INACTIVE,4374.0,5300.0,INACTIVE,INACTIVE
213,2017,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",3845.0,INACTIVE,INACTIVE,4374.0,5261.0,INACTIVE,INACTIVE
214,2017,ACS5YR,Race/Ethnicity,Black/African American,98.0,INACTIVE,INACTIVE,93.0,60.0,INACTIVE,INACTIVE
215,2017,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",98.0,INACTIVE,INACTIVE,83.0,51.0,INACTIVE,INACTIVE
216,2017,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),3100.0,INACTIVE,INACTIVE,2025.0,1489.0,INACTIVE,INACTIVE
217,2017,ACS5YR,Race/Ethnicity,Native American Indian,0.0,INACTIVE,INACTIVE,19.0,53.0,INACTIVE,INACTIVE
218,2017,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,INACTIVE,0.0,53.0,INACTIVE,INACTIVE
219,2017,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,INACTIVE,15.0,0.0,INACTIVE,INACTIVE
220,2017,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,INACTIVE,15.0,0.0,INACTIVE,INACTIVE
221,2017,ACS5YR,Race/Ethnicity,Other/Two or More Races,2359.0,INACTIVE,INACTIVE,1714.0,1335.0,INACTIVE,INACTIVE
222,2017,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",6266.0,INACTIVE,INACTIVE,5285.0,6317.0,INACTIVE,INACTIVE
223,2017,ACS5YR,Race/Ethnicity,Some Other Race Alone,1694.0,INACTIVE,INACTIVE,1411.0,1058.0,INACTIVE,INACTIVE
224,2017,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",33.0,INACTIVE,INACTIVE,0.0,24.0,INACTIVE,INACTIVE
225,2017,ACS5YR,Race/Ethnicity,Two Or More Races,665.0,INACTIVE,INACTIVE,303.0,277.0,INACTIVE,INACTIVE
226,2017,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",239.0,INACTIVE,INACTIVE,224.0,253.0,INACTIVE,INACTIVE
227,2017,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2051.0,INACTIVE,INACTIVE,589.0,675.0,INACTIVE,INACTIVE
228,2017,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3025.0,INACTIVE,INACTIVE,1095.0,1058.0,INACTIVE,INACTIVE
229,2017,ACS5YR,Sex,Female,0.4904975443092035,INACTIVE,INACTIVE,0.5194254445964432,0.5049961568024597,INACTIVE,INACTIVE
230,2017,ACS5YR,Sex,Male,0.5095024556907966,INACTIVE,INACTIVE,0.4805745554035567,0.4950038431975403,INACTIVE,INACTIVE
231,2017,ACS5YR,Unit Size,1 Bedroom,255.0,INACTIVE,INACTIVE,170.0,188.0,INACTIVE,INACTIVE
232,2017,ACS5YR,Unit Size,2 Bedrooms,1147.0,INACTIVE,INACTIVE,898.0,747.0,INACTIVE,INACTIVE
233,2017,ACS5YR,Unit Size,3-4 Bedrooms,1008.0,INACTIVE,INACTIVE,847.0,1034.0,INACTIVE,INACTIVE
234,2017,ACS5YR,Unit Size,5 or More Bedrooms,229.0,INACTIVE,INACTIVE,43.0,115.0,INACTIVE,INACTIVE
235,2017,ACS5YR,Unit Size,No Bedroom,133.0,INACTIVE,INACTIVE,90.0,29.0,INACTIVE,INACTIVE
236,2017,ACS5YR,Vehicles Available,Households with no Vehicle,0.1681096681096681,INACTIVE,INACTIVE,0.1772214040255277,0.0866533864541832,INACTIVE,INACTIVE
237,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0560502881089575,INACTIVE,INACTIVE,0.0834042553191489,0.0803242446573323,INACTIVE,INACTIVE
238,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.4159907300115875,INACTIVE,INACTIVE,0.3051044083526682,0.0998463901689708,INACTIVE,INACTIVE
239,2017,ACS5YR,Vehicles Available,Vehicles Available,4458.0,INACTIVE,INACTIVE,2994.0,3723.0,INACTIVE,INACTIVE
240,2017,ACS5YR,Vehicles Available,Vehicles Homeowners,0.7913862718707941,INACTIVE,INACTIVE,0.6967267869071476,0.7399946279881816,INACTIVE,INACTIVE
241,2017,ACS5YR,Vehicles Available,Vehicles Per Capita,0.4759769378603459,INACTIVE,INACTIVE,0.4095759233926128,0.4769408147578785,INACTIVE,INACTIVE
242,2017,ACS5YR,Vehicles Available,Vehicles Renters,0.2086137281292059,INACTIVE,INACTIVE,0.3032732130928524,0.2600053720118184,INACTIVE,INACTIVE
11,2018,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,596,INACTIVE,INACTIVE,1101,905,INACTIVE,INACTIVE
2,2018,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,241,INACTIVE,INACTIVE,589,486,INACTIVE,INACTIVE
5,2018,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,587,INACTIVE,INACTIVE,1101,905,INACTIVE,INACTIVE
8,2018,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,596,INACTIVE,INACTIVE,1101,905,INACTIVE,INACTIVE
9,2018,ACS5YR,Affordability,100 AMI Annual Income,74835.76642335767,INACTIVE,INACTIVE,95267.85714285714,99015.74803149608,INACTIVE,INACTIVE
10,2018,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,6236.313868613139,INACTIVE,INACTIVE,7938.988095238095,8251.312335958008,INACTIVE,INACTIVE
0,2018,ACS5YR,Affordability,30 AMI Annual Income,22450.729927007298,INACTIVE,INACTIVE,28580.35714285714,29704.724409448823,INACTIVE,INACTIVE
1,2018,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,1870.8941605839416,INACTIVE,INACTIVE,2381.6964285714284,2475.393700787402,INACTIVE,INACTIVE
3,2018,ACS5YR,Affordability,50 AMI Annual Income,37417.88321167883,INACTIVE,INACTIVE,47633.92857142857,49507.87401574804,INACTIVE,INACTIVE
4,2018,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3118.1569343065694,INACTIVE,INACTIVE,3969.4940476190477,4125.656167979004,INACTIVE,INACTIVE
6,2018,ACS5YR,Affordability,80 AMI Annual Income,59868.61313868614,INACTIVE,INACTIVE,76214.28571428572,79212.59842519688,INACTIVE,INACTIVE
7,2018,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,4989.051094890511,INACTIVE,INACTIVE,6351.190476190477,6601.049868766407,INACTIVE,INACTIVE
0,2018,ACS5YR,Age,0-2 Years,0.5376344086021505,INACTIVE,INACTIVE,0.5380434782608695,0.6277777777777778,INACTIVE,INACTIVE
1,2018,ACS5YR,Age,0-4 Years,0.043536058491193,INACTIVE,INACTIVE,0.0560494781600309,0.0,INACTIVE,INACTIVE
2,2018,ACS5YR,Age,18-34 Years,0.2213359920239282,INACTIVE,INACTIVE,0.3525318902203324,0.4674644727000748,INACTIVE,INACTIVE
3,2018,ACS5YR,Age,3-5 Years,0.4623655913978494,INACTIVE,INACTIVE,0.4619565217391304,0.3722222222222222,INACTIVE,INACTIVE
4,2018,ACS5YR,Age,35-59 Years,0.3883349950149551,INACTIVE,INACTIVE,0.363355237727097,0.3044128646222887,INACTIVE,INACTIVE
5,2018,ACS5YR,Age,5-17 Years,0.164506480558325,INACTIVE,INACTIVE,0.1399304213374565,0.0291697830964846,INACTIVE,INACTIVE
6,2018,ACS5YR,Age,60 and older,0.1822864739115985,INACTIVE,INACTIVE,0.0881329725550831,0.1989528795811518,INACTIVE,INACTIVE
7,2018,ACS5YR,Age,Under 18 Years,1746.0,INACTIVE,INACTIVE,967.0,1164.0,INACTIVE,INACTIVE
8,2018,ACS5YR,Age,Under 6 Years,744.0,INACTIVE,INACTIVE,368.0,180.0,INACTIVE,INACTIVE
9,2018,ACS5YR,Educational Attainment,College Degree or higher,0.2446060037523452,INACTIVE,INACTIVE,0.4680286548156009,0.7247165532879819,INACTIVE,INACTIVE
10,2018,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.2446060037523452,INACTIVE,INACTIVE,0.4680286548156009,0.7247165532879819,INACTIVE,INACTIVE
11,2018,ACS5YR,Educational Attainment,High School or Less,0.4934333958724202,INACTIVE,INACTIVE,0.3701247015123375,0.0757369614512471,INACTIVE,INACTIVE
12,2018,ACS5YR,Educational Attainment,"High School or Less, alternate",0.4934333958724202,INACTIVE,INACTIVE,0.3701247015123375,0.0757369614512471,INACTIVE,INACTIVE
13,2018,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2619606003752345,INACTIVE,INACTIVE,0.1618466436720615,0.1995464852607709,INACTIVE,INACTIVE
14,2018,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.2619606003752345,INACTIVE,INACTIVE,0.1618466436720615,0.1995464852607709,INACTIVE,INACTIVE
15,2018,ACS5YR,Employment,"6-17, Living with One Parent",401.0,INACTIVE,INACTIVE,161.0,311.0,INACTIVE,INACTIVE
16,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0385852090032154,INACTIVE,INACTIVE
17,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,INACTIVE,1.0,0.9614147909967846,INACTIVE,INACTIVE
18,2018,ACS5YR,Employment,"6-17, Living with Two Parents",585.0,INACTIVE,INACTIVE,404.0,652.0,INACTIVE,INACTIVE
19,2018,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2119658119658119,INACTIVE,INACTIVE,0.1509900990099009,0.1273006134969325,INACTIVE,INACTIVE
20,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0717821782178217,0.0398773006134969,INACTIVE,INACTIVE
21,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.788034188034188,INACTIVE,INACTIVE,0.7772277227722773,0.8328220858895705,INACTIVE,INACTIVE
22,2018,ACS5YR,Employment,Employed Residents,3106.0,INACTIVE,INACTIVE,3211.0,1765.0,INACTIVE,INACTIVE
23,2018,ACS5YR,Employment,"Employed Residents, alternate",3106.0,INACTIVE,INACTIVE,3211.0,1765.0,INACTIVE,INACTIVE
24,2018,ACS5YR,Employment,Managerial Professional,0.266580811332904,INACTIVE,INACTIVE,0.4771099345998131,0.6770538243626062,INACTIVE,INACTIVE
25,2018,ACS5YR,Employment,"Managerial Professional, alternate",0.266580811332904,INACTIVE,INACTIVE,0.4771099345998131,0.6770538243626062,INACTIVE,INACTIVE
26,2018,ACS5YR,Employment,Natural Resources,0.0598840952994204,INACTIVE,INACTIVE,0.0498287137963251,0.0124645892351274,INACTIVE,INACTIVE
27,2018,ACS5YR,Employment,"Natural Resources, alternate",0.0598840952994204,INACTIVE,INACTIVE,0.0498287137963251,0.0124645892351274,INACTIVE,INACTIVE
28,2018,ACS5YR,Employment,Production Transport Materials,0.1194462330972311,INACTIVE,INACTIVE,0.0728744939271255,0.0220963172804532,INACTIVE,INACTIVE
29,2018,ACS5YR,Employment,"Production Transport Materials, alternate",0.1194462330972311,INACTIVE,INACTIVE,0.0728744939271255,0.0220963172804532,INACTIVE,INACTIVE
30,2018,ACS5YR,Employment,Sales and Office,0.2208628461043142,INACTIVE,INACTIVE,0.1485518530052943,0.2,INACTIVE,INACTIVE
31,2018,ACS5YR,Employment,"Sales and Office, alternate",0.2208628461043142,INACTIVE,INACTIVE,0.1485518530052943,0.2,INACTIVE,INACTIVE
32,2018,ACS5YR,Employment,Services,0.33322601416613,INACTIVE,INACTIVE,0.2516350046714419,0.088385269121813,INACTIVE,INACTIVE
33,2018,ACS5YR,Employment,"Services, alternate",0.33322601416613,INACTIVE,INACTIVE,0.2516350046714419,0.088385269121813,INACTIVE,INACTIVE
34,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent",110.0,INACTIVE,INACTIVE,247.0,38.0,INACTIVE,INACTIVE
35,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.3684210526315789,INACTIVE,INACTIVE
36,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,INACTIVE,1.0,0.631578947368421,INACTIVE,INACTIVE
37,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",634.0,INACTIVE,INACTIVE,121.0,142.0,INACTIVE,INACTIVE
38,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3706624605678233,INACTIVE,INACTIVE,0.5454545454545454,0.1901408450704225,INACTIVE,INACTIVE
39,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
40,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6293375394321766,INACTIVE,INACTIVE,0.4545454545454545,0.8098591549295775,INACTIVE,INACTIVE
41,2018,ACS5YR,Employment,Unemployment Rate,0.0351040695868282,INACTIVE,INACTIVE,0.0638483965014577,0.0621679064824654,INACTIVE,INACTIVE
42,2018,ACS5YR,Employment,"Unemployment Rate, alternate",0.0351040695868282,INACTIVE,INACTIVE,0.0638483965014577,0.0621679064824654,INACTIVE,INACTIVE
43,2018,ACS5YR,Employment,Worked in place of residence,0.716167207482344,INACTIVE,INACTIVE,0.7261265468129816,0.7547029702970297,INACTIVE,INACTIVE
44,2018,ACS5YR,Employment,Worked outside place of residence,0.283832792517656,INACTIVE,INACTIVE,0.2738734531870184,0.2452970297029703,INACTIVE,INACTIVE
45,2018,ACS5YR,Households,Average Family Household Size,4.355852317360566,INACTIVE,INACTIVE,4.146904512067156,2.269911504424779,INACTIVE,INACTIVE
46,2018,ACS5YR,Households,Average Household Size,3.777498428661219,INACTIVE,INACTIVE,3.328377504848093,1.5580182529335072,INACTIVE,INACTIVE
47,2018,ACS5YR,Households,Family Households,0.8001257071024512,INACTIVE,INACTIVE,0.6160310277957337,0.2946544980443285,INACTIVE,INACTIVE
48,2018,ACS5YR,Households,Households,1591.0,INACTIVE,INACTIVE,1547.0,1534.0,INACTIVE,INACTIVE
49,2018,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4978001257071024,INACTIVE,INACTIVE,0.1906916612798965,0.2900912646675359,INACTIVE,INACTIVE
50,2018,ACS5YR,Households,"Households with Children, % of Total",0.4330609679446889,INACTIVE,INACTIVE,0.3335488041370394,0.0462842242503259,INACTIVE,INACTIVE
51,2018,ACS5YR,Households,Living in Group Quarters,175.0,INACTIVE,INACTIVE,344.0,499.0,INACTIVE,INACTIVE
52,2018,ACS5YR,Households,Non-Family Households,0.1998742928975487,INACTIVE,INACTIVE,0.3839689722042663,0.7053455019556715,INACTIVE,INACTIVE
53,2018,ACS5YR,Households,"Single Person Households, % of Total",0.1338780641106222,INACTIVE,INACTIVE,0.1745313510019392,0.5580182529335072,INACTIVE,INACTIVE
54,2018,ACS5YR,Housing,Median Year Moved In Owner,1997.7731092436973,INACTIVE,INACTIVE,2001.942675159236,2006.938202247191,INACTIVE,INACTIVE
55,2018,ACS5YR,Housing,Median Year Moved In Renter,2003.8106796116504,INACTIVE,INACTIVE,2009.7486033519556,2010.9222560975609,INACTIVE,INACTIVE
56,2018,ACS5YR,Housing,Median Year Structure Built,1939.0,INACTIVE,INACTIVE,1939.0,1939.0,INACTIVE,INACTIVE
57,2018,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1142410015649452,INACTIVE,INACTIVE,0.2329351535836177,0.0531154239019407,INACTIVE,INACTIVE
58,2018,ACS5YR,Housing,Owner Occupied,0.5983658076681333,INACTIVE,INACTIVE,0.24240465416936,0.3617992177314211,INACTIVE,INACTIVE
59,2018,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,417.0,INACTIVE,INACTIVE,307.0,88.0,INACTIVE,INACTIVE
60,2018,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,222.0,INACTIVE,INACTIVE,865.0,891.0,INACTIVE,INACTIVE
61,2018,ACS5YR,Housing,Renter Occupied,0.4016341923318667,INACTIVE,INACTIVE,0.7575953458306399,0.6382007822685789,INACTIVE,INACTIVE
62,2018,ACS5YR,Housing,Total Number of Units,1676.0,INACTIVE,INACTIVE,1614.0,1738.0,INACTIVE,INACTIVE
63,2018,ACS5YR,Housing,Total Vacant Units,85.0,INACTIVE,INACTIVE,67.0,204.0,INACTIVE,INACTIVE
64,2018,ACS5YR,Housing,Vacancy Rate,0.0507159904534606,INACTIVE,INACTIVE,0.0415117719950433,0.1173762945914844,INACTIVE,INACTIVE
65,2018,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
66,2018,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,24.0,INACTIVE,INACTIVE,125.0,110.0,INACTIVE,INACTIVE
67,2018,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,169.0,INACTIVE,INACTIVE,45.0,57.0,INACTIVE,INACTIVE
68,2018,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
69,2018,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,194.0,INACTIVE,INACTIVE,159.0,196.0,INACTIVE,INACTIVE
70,2018,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
71,2018,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",103.0,INACTIVE,INACTIVE,177.0,204.0,INACTIVE,INACTIVE
72,2018,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
73,2018,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),0.0,INACTIVE,INACTIVE,121.0,172.0,INACTIVE,INACTIVE
74,2018,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,INACTIVE,11.0,19.0,INACTIVE,INACTIVE
75,2018,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),9.0,INACTIVE,INACTIVE,157.0,33.0,INACTIVE,INACTIVE
76,2018,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
77,2018,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,63.0,68.0,INACTIVE,INACTIVE
78,2018,ACS5YR,Housing Prices,Contract Rent 400 to 449,10.0,INACTIVE,INACTIVE,44.0,0.0,INACTIVE,INACTIVE
79,2018,ACS5YR,Housing Prices,Contract Rent 500 to 549,7.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
80,2018,ACS5YR,Housing Prices,Contract Rent 550 to 599,64.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
81,2018,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,INACTIVE,11.0,26.0,INACTIVE,INACTIVE
82,2018,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,INACTIVE,INACTIVE,11.0,0.0,INACTIVE,INACTIVE
83,2018,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,INACTIVE,7.0,8.0,INACTIVE,INACTIVE
84,2018,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,INACTIVE,82.0,0.0,INACTIVE,INACTIVE
85,2018,ACS5YR,Housing Prices,Contract Rent 750 to 799,13.0,INACTIVE,INACTIVE,32.0,12.0,INACTIVE,INACTIVE
86,2018,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,INACTIVE,INACTIVE,88.0,23.0,INACTIVE,INACTIVE
87,2018,ACS5YR,Housing Prices,Contract Rent 900 to 999,3.0,INACTIVE,INACTIVE,31.0,45.0,INACTIVE,INACTIVE
