,Category,Attribute,2024_Golden Gate Park,2024_San Francisco,2023_Golden Gate Park,2023_San Francisco,2022_Golden Gate Park,2022_San Francisco,2021_Golden Gate Park,2021_San Francisco,2020_Golden Gate Park,2020_San Francisco,2019_Golden Gate Park,2019_San Francisco,2018_Golden Gate Park,2018_San Francisco,2017_Golden Gate Park,2017_San Francisco,2016_Golden Gate Park,2016_San Francisco,2015_Golden Gate Park,2015_San Francisco,2014_Golden Gate Park,2014_San Francisco,2013_Golden Gate Park,2013_San Francisco,2012_Golden Gate Park,2012_San Francisco,2011_Golden Gate Park,2011_San Francisco,2010_Golden Gate Park,2010_San Francisco,2000_Golden Gate Park,2000_San Francisco
155,Housing Prices,Rent 400 to 449,0.0,1973.0,0.0,1771.0,0.0,1557.0,0.0,2041.0,0.0,2130.0,0.0,2476.0,0.0,2654.0,0.0,3520.0,0.0,3748.0,0.0,3531.0,0.0,3364.0,0.0,3022.0,0.0,2909.0,0.0,2693.0,0.0,2957.0,0.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,0.0,1365.0,0.0,1344.0,0.0,1820.0,0.0,2017.0,0.0,2634.0,0.0,2839.0,0.0,2806.0,0.0,2819.0,0.0,3015.0,0.0,3140.0,0.0,3012.0,0.0,3707.0,0.0,3919.0,0.0,3851.0,0.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,0.0,2090.0,0.0,1941.0,0.0,2545.0,0.0,3108.0,0.0,3890.0,0.0,3635.0,0.0,3587.0,0.0,3490.0,0.0,3377.0,0.0,3189.0,0.0,3382.0,0.0,3717.0,0.0,3839.0,0.0,4185.0,0.0,6882.0
158,Housing Prices,Rent 550 to 599,0.0,2054.0,0.0,1848.0,0.0,1935.0,0.0,1999.0,0.0,2113.0,0.0,2503.0,0.0,2441.0,0.0,2450.0,0.0,2452.0,0.0,2731.0,0.0,2730.0,0.0,3361.0,0.0,3581.0,0.0,3762.0,0.0,3904.0,0.0,7125.0
159,Housing Prices,Rent 600 to 649,0.0,1502.0,0.0,1609.0,0.0,1676.0,0.0,1974.0,0.0,2322.0,0.0,2561.0,0.0,2668.0,0.0,3093.0,0.0,3223.0,0.0,3152.0,0.0,3149.0,0.0,3230.0,0.0,3283.0,0.0,3458.0,0.0,3487.0,0.0,8197.0
160,Housing Prices,Rent 650 to 699,0.0,1645.0,0.0,1681.0,0.0,1518.0,0.0,1884.0,0.0,2004.0,0.0,2473.0,0.0,2328.0,0.0,2515.0,0.0,2842.0,0.0,3314.0,0.0,3478.0,0.0,4046.0,0.0,3694.0,0.0,3713.0,0.0,3331.0,0.0,8174.0
161,Housing Prices,Rent 700 to 749,0.0,1246.0,0.0,1264.0,0.0,1597.0,0.0,1848.0,0.0,2276.0,0.0,2656.0,0.0,2923.0,0.0,2996.0,0.0,2989.0,0.0,3496.0,0.0,3495.0,0.0,3322.0,0.0,3793.0,0.0,3586.0,0.0,4533.0,6.0,8384.0
162,Housing Prices,Rent 750 to 799,0.0,1523.0,0.0,1563.0,0.0,1657.0,0.0,2450.0,0.0,2100.0,0.0,2412.0,0.0,2399.0,0.0,2728.0,0.0,3363.0,0.0,3196.0,0.0,3461.0,0.0,3629.0,0.0,3511.0,0.0,4044.0,0.0,4164.0,0.0,8123.0
163,Housing Prices,Rent 800 to 899,0.0,3410.0,0.0,3411.0,0.0,3519.0,0.0,4242.0,0.0,4916.0,0.0,5728.0,0.0,5821.0,0.0,6618.0,0.0,7523.0,0.0,8037.0,0.0,7956.0,0.0,8269.0,0.0,8259.0,0.0,9338.0,0.0,9785.0,0.0,17915.0
164,Housing Prices,Rent 900 to 999,0.0,3424.0,0.0,4029.0,0.0,4606.0,0.0,4824.0,0.0,5468.0,0.0,6388.0,0.0,7482.0,0.0,7666.0,0.0,7132.0,0.0,7223.0,0.0,7813.0,0.0,8256.0,0.0,8309.0,0.0,9945.0,0.0,10929.0,0.0,15951.0
165,Housing Prices,Rent Burdened,,0.3773702650417666,,0.3624825280113618,,0.3544816426889404,,0.3563897828106696,,0.3563544593994971,,0.3529297030844112,,0.3699197884845561,,0.3878991192312319,,0.4067626321451752,,0.4173791589318863,,0.4319849192718836,,0.4383156700162905,,0.4389853971390884,,0.428152547877122,,0.4262060341083199,0.7575757575757576,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,0.0,576.0,0.0,515.0,0.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,0.0,224342.0,0.0,222499.0,0.0,221247.0,0.0,222801.0,0.0,216352.0,0.0,225586.0,0.0,223908.0,0.0,224463.0,0.0,224942.0,0.0,224096.0,0.0,220679.0,0.0,218532.0,0.0,214547.0,0.0,212471.0,0.0,209509.0,33.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",0.0,24391.0,0.0,23658.0,0.0,23861.0,0.0,25262.0,0.0,24434.0,0.0,25889.0,0.0,24624.0,0.0,23011.0,0.0,21664.0,0.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,0.0,5919.0,0.0,6063.0,0.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,6574.0,0.0,6265.0,0.0,5300.0,0.0,5117.0,0.0,5023.0,0.0,5201.0,0.0,5312.0,0.0,5506.0,0.0,5474.0,0.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4296.0
170,Housing Prices,Rent Total With cash rent,0.0,217768.0,0.0,216234.0,0.0,215947.0,0.0,217684.0,0.0,211329.0,0.0,220385.0,0.0,218596.0,0.0,218957.0,0.0,219468.0,0.0,218431.0,0.0,214995.0,0.0,212768.0,0.0,208778.0,0.0,206552.0,0.0,203446.0,33.0,209902.0
171,Housing Type,10-19 Units,,0.0925379197284142,,0.0923999883084237,,0.0900771942919437,,0.0930403547035101,,0.0962190515498388,,0.0935187261717874,,0.0946685050547191,,0.0985825817499377,,0.0992631055282631,,0.0998890093101602,,0.0989643813541247,,0.1030360345325418,,0.1013723169444355,,0.10052668285996,,0.1009007991263674,0.0,0.1011609484975196
172,Housing Type,2-4 Units,,0.2017718843922809,,0.2021278668719187,,0.2101162824957523,,0.2096360130018344,,0.2022287586138438,,0.2142365774560225,,0.2153279843703097,,0.2133649627353271,,0.2122846837883216,,0.2137759032683493,,0.2160211494761344,,0.2171740852293648,,0.2192934753633387,,0.2190690726800969,,0.2143170307250774,0.0,0.2333180387098263
173,Housing Type,20 Units or More,,0.3071685393801789,,0.3055252440616536,,0.3019416426866756,,0.2920684353980636,,0.2945817028635316,,0.2800774094055451,,0.2735017730947499,,0.2661850371363068,,0.2659349542938872,,0.2614392228040165,,0.2584728245557214,,0.2548589532687503,,0.2540519070620475,,0.2523401446707764,,0.2510832990389503,0.7575757575757576,0.2294308957166397
174,Housing Type,5-9 Units,,0.0921437915134281,,0.0930332820203043,,0.0927362724781724,,0.0943524210098949,,0.0946569352218048,,0.0983492545060992,,0.0986598761631959,,0.1020946776856109,,0.1036549343946272,,0.1040544246112061,,0.1046335574145608,,0.1019472899265958,,0.0992397342802,,0.100793898922852,,0.0996500628057915,0.2424242424242424,0.1129839810462099
175,Housing Type,Other Type,,0.0023091561062066,,0.0018901381554589,,0.0019715972147199,,0.0020002822180357,,0.0019957472819698,,0.0018596400160261,,0.0020529231896371,,0.0020589919155043,,0.0023319445308127,,0.00235039107896,,0.0021433856540617,,0.0020211974071454,,0.0017513835130034,,0.0016540674293013,,0.0015116426068034,0.0,0.0016160356913025
176,Housing Type,Single Family Housing,,0.304068708879491,,0.3050234805822405,,0.3031570108327359,,0.3089024936686612,,0.3103178044690111,,0.3119583924445195,,0.315788938127388,,0.317713748777313,,0.3165303774640881,,0.3184910489273076,,0.3197647015453969,,0.3209624396356016,,0.3242911828369747,,0.3256161334370132,,0.3325371656970098,0.0,0.3214901003385018
177,Income,Household Income 10000 to 14999,0.0,15308.0,0.0,15529.0,0.0,16000.0,0.0,16766.0,0.0,17288.0,0.0,18085.0,0.0,18491.0,0.0,19887.0,0.0,20617.0,0.0,21438.0,0.0,21208.0,0.0,21150.0,0.0,21154.0,0.0,20189.0,0.0,20010.0,0.0,16394.0
178,Income,Household Income 100000 to 124999,0.0,26735.0,0.0,26209.0,0.0,25620.0,0.0,27559.0,0.0,27970.0,0.0,30267.0,0.0,31518.0,0.0,33643.0,0.0,33784.0,0.0,33451.0,0.0,33454.0,0.0,32521.0,0.0,32239.0,0.0,32711.0,0.0,33163.0,0.0,27331.0
179,Income,Household Income 125000 to 149999,0.0,22202.0,0.0,22308.0,0.0,23366.0,0.0,26235.0,0.0,25181.0,0.0,25995.0,0.0,26865.0,0.0,26092.0,0.0,24878.0,0.0,24220.0,0.0,24036.0,0.0,22511.0,0.0,22628.0,0.0,22421.0,0.0,20872.0,0.0,16203.0
180,Income,Household Income 15000 to 19999,0.0,9038.0,0.0,8663.0,0.0,8641.0,0.0,8796.0,0.0,9914.0,0.0,10648.0,0.0,11261.0,0.0,11817.0,0.0,12624.0,0.0,13153.0,0.0,13637.0,0.0,13054.0,0.0,13720.0,0.0,14251.0,0.0,14661.0,6.0,13984.0
181,Income,Household Income 150000 to 199999,0.0,40776.0,0.0,41831.0,0.0,41397.0,0.0,42044.0,0.0,41573.0,0.0,43041.0,0.0,40710.0,0.0,38845.0,0.0,37112.0,0.0,34042.0,0.0,32900.0,0.0,32129.0,0.0,30817.0,0.0,29802.0,0.0,29308.0,0.0,17613.0
182,Income,Household Income 20000 to 24999,0.0,7934.0,0.0,8692.0,0.0,8944.0,0.0,9052.0,0.0,8831.0,0.0,10249.0,0.0,11101.0,0.0,11901.0,0.0,12088.0,0.0,12936.0,0.0,13469.0,0.0,13963.0,0.0,13745.0,0.0,13822.0,0.0,13280.0,11.0,14158.0
183,Income,Household Income 25000 to 29999,0.0,7042.0,0.0,6819.0,0.0,8370.0,0.0,9408.0,0.0,8838.0,0.0,8990.0,0.0,9442.0,0.0,9524.0,0.0,10116.0,0.0,10420.0,0.0,11209.0,0.0,11514.0,0.0,11528.0,0.0,12108.0,0.0,12023.0,0.0,14381.0
184,Income,Household Income 30000 to 34999,0.0,7458.0,0.0,7237.0,0.0,6572.0,0.0,6759.0,0.0,7459.0,0.0,8892.0,0.0,9029.0,0.0,9868.0,0.0,10295.0,0.0,10782.0,0.0,10978.0,0.0,12185.0,0.0,12069.0,0.0,11743.0,0.0,11157.0,0.0,15215.0
185,Income,Household Income 35000 to 39999,0.0,5089.0,0.0,5673.0,0.0,5733.0,0.0,7482.0,0.0,6850.0,0.0,6979.0,0.0,7686.0,0.0,8432.0,0.0,9028.0,0.0,10040.0,0.0,10577.0,0.0,10063.0,0.0,9882.0,0.0,10401.0,0.0,10462.0,4.0,14898.0
186,Income,Household Income 40000 to 44999,0.0,6774.0,0.0,6485.0,0.0,6629.0,0.0,7242.0,0.0,7180.0,0.0,8401.0,0.0,8703.0,0.0,9090.0,0.0,9521.0,0.0,10048.0,0.0,10111.0,0.0,10533.0,0.0,11229.0,0.0,11813.0,0.0,12388.0,0.0,15386.0
187,Income,Household Income 45000 to 49999,0.0,7018.0,0.0,6578.0,0.0,6266.0,0.0,6862.0,0.0,6867.0,0.0,6892.0,0.0,7473.0,0.0,8105.0,0.0,8397.0,0.0,8882.0,0.0,9158.0,0.0,9786.0,0.0,9577.0,0.0,9415.0,0.0,10300.0,0.0,13500.0
188,Income,Household Income 50000 to 59999,0.0,11035.0,0.0,11474.0,0.0,13172.0,0.0,13729.0,0.0,13496.0,0.0,14334.0,0.0,14470.0,0.0,15341.0,0.0,17317.0,0.0,18365.0,0.0,19378.0,0.0,19492.0,0.0,19646.0,0.0,20395.0,0.0,20695.0,0.0,24932.0
189,Income,Household Income 60000 to 74999,0.0,17650.0,0.0,17737.0,0.0,17182.0,0.0,19022.0,0.0,20959.0,0.0,21137.0,0.0,23398.0,0.0,24553.0,0.0,25900.0,0.0,26979.0,0.0,26252.0,0.0,26291.0,0.0,26841.0,0.0,26781.0,0.0,27010.0,0.0,33365.0
190,Income,Household Income 75000 to 99999,0.0,29418.0,0.0,30304.0,0.0,30936.0,0.0,29804.0,0.0,30297.0,0.0,32723.0,0.0,33589.0,0.0,34768.0,0.0,36333.0,0.0,36784.0,0.0,36872.0,0.0,37860.0,0.0,37058.0,0.0,37903.0,0.0,38689.0,7.0,39969.0
191,Income,Household Income Greater than 200000,0.0,132400.0,0.0,130863.0,0.0,125937.0,0.0,113561.0,0.0,98664.0,0.0,97866.0,0.0,86676.0,0.0,76014.0,0.0,65693.0,0.0,58060.0,0.0,52380.0,0.0,48524.0,0.0,45348.0,0.0,42493.0,0.0,39183.0,0.0,20260.0
192,Income,Household Income Less than 10000,0.0,17117.0,0.0,15332.0,0.0,15250.0,0.0,16253.0,0.0,16356.0,0.0,17060.0,0.0,18530.0,0.0,20160.0,0.0,22331.0,0.0,22966.0,0.0,22534.0,0.0,23124.0,0.0,22697.0,0.0,21497.0,0.0,22063.0,9.0,32261.0
193,Income,Households Total for Income,0.0,362994.0,0.0,361734.0,0.0,360015.0,0.0,360574.0,0.0,347723.0,0.0,361559.0,0.0,358942.0,0.0,358040.0,0.0,356034.0,0.0,352566.0,0.0,348153.0,0.0,344700.0,0.0,340178.0,0.0,337745.0,0.0,335264.0,37.0,329850.0
194,Income,Median Family Income,0.0,173217.40919847722,0.0,168157.06857647406,0.0,162072.2573065061,0.0,147571.96998698416,0.0,136237.13751169317,0.0,131782.45925697073,0.0,123389.0414629245,0.0,114544.38509474756,0.0,104226.22450924336,0.0,96832.0036998497,0.0,94375.29425612051,0.0,91412.3330491617,0.0,89631.6362975967,0.0,88215.45859723199,0.0,86703.84419407802,22500.0,63964.11709159584
195,Income,Median Household Income,0.0,140630.3486172417,0.0,140840.72978303747,0.0,136440.23367285798,0.0,126479.8932723461,0.0,117453.07472291742,0.0,113537.43350844154,0.0,104995.55809378768,0.0,96817.47583985272,0.0,88612.28084661327,0.0,81982.65550239234,0.0,78773.52733781732,0.0,75789.09138932911,0.0,73882.86576506091,0.0,73015.850789739,0.0,71436.31988152536,21590.90909090909,55915.28958767848
196,Income,Percent in Poverty,,0.1113604023552502,,0.1056659306523586,,0.1047756967547361,,0.1030257299879177,,0.1025115875378968,,0.1031213469423362,,0.1082799641527579,,0.1161249583248412,,0.1241638395338585,,0.1320454925572838,,0.13237241619923,,0.1342626531666365,,0.1315243500198909,,0.1229353033059334,,0.1186272068431713,0.1232876712328767,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,,0.0329879276302361,,0.0328941674178437,,0.0341092630722379,,0.0335150801847893,,0.0360319321482704,,0.0395593184563246,,0.0402347124177166,,0.0391703298703084,,0.0413504597283024,,0.040321010944916,,0.0380119973241799,,0.0349765620975634,,0.0337878173375318,,0.0309165432438948,,0.0296686416502084,,
198,Journey to Work,Journey to Work by Car,,0.3452646188684758,,0.3458510748341253,,0.3510609441848422,,0.3588679653159753,,0.37429372183569,,0.3901755455750085,,0.4020433086110863,,0.4114097840900359,,0.4221576916161781,,0.4308964478752917,,0.4365885488062991,,0.4452395190134804,,0.4531176660909666,,0.4547285273080058,,0.4605014841250592,,
199,Journey to Work,Journey to Work by Carpooled,,0.0594444432508384,,0.0598689890880534,,0.0644066891061601,,0.0648023603071281,,0.0687035531460274,,0.0694032388569016,,0.0727092207031444,,0.0681800719025877,,0.0718422163963489,,0.0725140795212214,,0.0751203570684417,,0.075151344123951,,0.0802577434686911,,0.0780284503840457,,0.0793273506346511,,
200,Journey to Work,Journey to Work by Drove Alone,,0.2858201756176374,,0.2859820857460718,,0.2866542550786821,,0.2940656050088471,,0.3055901686896625,,0.3207723067181068,,0.3293340879079419,,0.3432297121874482,,0.3503154752198291,,0.3583823683540703,,0.3614681917378574,,0.3700881748895294,,0.3728599226222754,,0.37670007692396,,0.3811741334904081,,
201,Journey to Work,Journey to Work by Other Journey Type,,0.0305493905805866,,0.0324318504710777,,0.0361559421504925,,0.0391636442245334,,0.0399008861416274,,0.0388361848251384,,0.035435220762716,,0.0315392734522543,,0.0280143667707797,,0.0243859660380344,,0.0231721626986302,,0.0223852685000414,,0.0208049470705376,,0.0207005820962353,,0.0203019068408348,,
202,Journey to Work,Journey to Work by Transit,,0.1874601186396615,,0.2143989563036599,,0.2393217190460338,,0.2776723592662871,,0.3125722620103036,,0.3476826498743311,,0.3422055421519276,,0.340200744907574,,0.3361264075128678,,0.33148957377498,,0.3290030377137092,,0.3261373485718893,,0.3235692184302985,,0.3268556470223538,,0.3255488952796738,,
203,Journey to Work,Journey to Work by Walk,,0.0936462681789177,,0.0997802411225646,,0.1054430156049005,,0.1105132947421516,,0.1202991391883776,,0.1177632890462844,,0.1145086825723051,,0.1107756825286417,,0.1061221844516083,,0.1036997110302594,,0.1026067312226523,,0.1009229583940837,,0.0987910300169064,,0.0984351140656035,,0.0979984523520783,,
204,Journey to Work,Journey to Work by Worked at Home,,0.310091676102122,,0.2746437098507286,,0.2339091159414929,,0.1802676562662631,,0.116902058675731,,0.0659830122229127,,0.0655725334842482,,0.0669041851511855,,0.0662288899202635,,0.0692072903365182,,0.070617522234529,,0.0703383434229416,,0.0699293210537588,,0.0683635862639066,,0.0659806197521453,,
205,Journey to Work,Total Workers 16 Years and Older,0.0,465443.0,0.0,473701.0,0.0,486642.0,0.0,499596.0,0.0,489538.0,0.0,511662.0,0.0,503595.0,0.0,494558.0,0.0,478326.0,0.0,467523.0,0.0,455935.0,0.0,446499.0,0.0,438886.0,0.0,435495.0,0.0,432915.0,,
206,Language Spoken at Home,Asian/Pacific Islander,,0.2470039804215141,,0.2459647954995896,,0.247097183003279,,0.2481442975804763,,0.2558145309884826,,0.2516018990089936,,0.2531708347159793,,0.2568026549790575,,0.2561885070759319,,0.2592387211354363,,0.260963254722774,,0.2613799537269324,,0.2653853842419396,,0.2665288360625807,,0.2677287629452116,0.0,0.2609588949238919
207,Language Spoken at Home,English Only,,0.5640374393838846,,0.5661986246521591,,0.5709539892586235,,0.5733330751346163,,0.5682819383259912,,0.5713939580039774,,0.5691634740112824,,0.5625054664191796,,0.5601954434407136,,0.5575280480692013,,0.5543380140103793,,0.550138780705953,,0.547604150711213,,0.546699749514331,,0.5455905248223936,0.9104477611940298,0.5425749346208006
208,Language Spoken at Home,Other European Languages,,0.0673309517123619,,0.0655517407058917,,0.0624193320168072,,0.059645113932201,,0.059691133305852,,0.0600565192671686,,0.0599342363268876,,0.0608971244205595,,0.062842279218325,,0.0620848055213137,,0.0625744610004773,,0.0644114427675554,,0.0638871509163081,,0.0637733623530679,,0.0625979691493488,0.0895522388059701,0.0667712733856367
209,Language Spoken at Home,Other Languages,,0.0104100425997025,,0.0108631458829653,,0.0116678663049295,,0.0104836747809647,,0.0109883833542754,,0.0097013546871888,,0.0099188512473981,,0.0098431988027327,,0.0101513500962148,,0.0100414772961448,,0.0091828376019031,,0.0077827552621819,,0.0074262630877989,,0.0068748924566641,,0.0074376849790379,0.0,0.0093180446590223
210,Language Spoken at Home,Spanish Only,,0.1112175858825366,,0.1114216932593942,,0.1078616294163606,,0.1083938385717415,,0.1052240140253986,,0.1072462690326713,,0.1078126036984524,,0.1099515553784705,,0.1106224201688145,,0.1111069479779037,,0.1129414326644662,,0.1162870675373771,,0.1156970510427402,,0.1161231596133562,,0.116645058104008,0.0,0.1203768524106484
211,Nativity,Foreign Born,,0.3403494832376768,,0.342062934632266,,0.3385720139991239,,0.3411085800360263,,0.3453368702026664,,0.3428171556321123,,0.3443893212863572,,0.3476908126511878,,0.3491118540488798,,0.3513759706790252,,0.3552538529141195,,0.3557249176341387,,0.3570791503803887,,0.3563440752225165,,0.3562922956380173,0.0,0.3676179588095266
212,Population,Total Population,0.0,828137.0,0.0,834326.0,0.0,849196.0,0.0,864367.0,0.0,843307.0,0.0,873136.0,0.0,868157.0,0.0,862338.0,0.0,848284.0,0.0,838717.0,0.0,827231.0,0.0,815872.0,0.0,806149.0,0.0,796570.0,0.0,787463.0,73.0,776733.0
213,Race/Ethnicity,Asian,0.0,291269.0,0.0,291587.0,0.0,295301.0,0.0,297045.0,0.0,295594.0,0.0,300424.0,0.0,297109.0,0.0,294766.0,0.0,287268.0,0.0,283839.0,0.0,277746.0,0.0,272144.0,0.0,270041.0,0.0,266890.0,0.0,264325.0,0.0,239938.0
214,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",0.0,289132.0,0.0,289226.0,0.0,293206.0,0.0,294750.0,0.0,292611.0,0.0,297514.0,0.0,294288.0,0.0,292113.0,0.0,284461.0,0.0,281309.0,0.0,275566.0,0.0,270166.0,0.0,268086.0,0.0,265286.0,0.0,262894.0,0.0,238597.0
215,Race/Ethnicity,Black/African American,0.0,40938.0,0.0,42187.0,0.0,43734.0,0.0,44783.0,0.0,44310.0,0.0,45141.0,0.0,44954.0,0.0,45225.0,0.0,45129.0,0.0,46350.0,0.0,47181.0,0.0,47596.0,0.0,48063.0,0.0,49025.0,0.0,48716.0,5.0,59060.0
216,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0,38533.0,0.0,39883.0,0.0,41610.0,0.0,42290.0,0.0,42212.0,0.0,43367.0,0.0,43171.0,0.0,43532.0,0.0,43280.0,0.0,44404.0,0.0,45223.0,0.0,45513.0,0.0,45937.0,0.0,47110.0,0.0,47512.0,5.0,57819.0
217,Race/Ethnicity,Latino Population (of Any Race),0.0,134409.0,0.0,133028.0,0.0,131258.0,0.0,133033.0,0.0,128095.0,0.0,133007.0,0.0,132320.0,0.0,131645.0,0.0,129630.0,0.0,128337.0,0.0,126317.0,0.0,123998.0,0.0,121482.0,0.0,118832.0,0.0,115660.0,0.0,109565.0
218,Race/Ethnicity,Native American Indian,0.0,6014.0,0.0,5476.0,0.0,4682.0,0.0,4168.0,0.0,3742.0,0.0,3223.0,0.0,2746.0,0.0,3306.0,0.0,2922.0,0.0,2854.0,0.0,3124.0,0.0,3430.0,0.0,3690.0,0.0,3733.0,0.0,3994.0,7.0,3524.0
219,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,1520.0,0.0,1691.0,0.0,1758.0,0.0,1675.0,0.0,1780.0,0.0,1634.0,0.0,1363.0,0.0,1435.0,0.0,1427.0,0.0,1520.0,0.0,1680.0,0.0,1942.0,0.0,2044.0,0.0,2064.0,0.0,2092.0,7.0,2054.0
220,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,2928.0,0.0,3141.0,0.0,3312.0,0.0,3111.0,0.0,3159.0,0.0,3154.0,0.0,2876.0,0.0,3108.0,0.0,3046.0,0.0,3520.0,0.0,3454.0,0.0,3365.0,0.0,3437.0,0.0,3237.0,0.0,3266.0,0.0,3581.0
221,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,2714.0,0.0,2825.0,0.0,3010.0,0.0,2847.0,0.0,3002.0,0.0,2900.0,0.0,2659.0,0.0,2807.0,0.0,2800.0,0.0,3241.0,0.0,3297.0,0.0,3266.0,0.0,3374.0,0.0,3194.0,0.0,3259.0,0.0,3379.0
222,Race/Ethnicity,Other/Two or More Races,0.0,163040.0,0.0,153653.0,0.0,145963.0,0.0,139467.0,0.0,125071.0,0.0,115689.0,0.0,114521.0,0.0,108266.0,0.0,101232.0,0.0,93165.0,0.0,86057.0,0.0,78343.0,0.0,72083.0,0.0,65327.0,0.0,61023.0,25.0,85305.0
223,Race/Ethnicity,"Population, Not Hispanic or Latino",0.0,693728.0,0.0,701298.0,0.0,717938.0,0.0,731334.0,0.0,715212.0,0.0,740129.0,0.0,735837.0,0.0,730693.0,0.0,718654.0,0.0,710380.0,0.0,700914.0,0.0,691874.0,0.0,684667.0,0.0,677738.0,0.0,671803.0,73.0,667168.0
224,Race/Ethnicity,Some Other Race Alone,0.0,64723.0,0.0,64679.0,0.0,65376.0,0.0,67048.0,0.0,65222.0,0.0,67055.0,0.0,67260.0,0.0,64657.0,0.0,59600.0,0.0,54310.0,0.0,49468.0,0.0,43764.0,0.0,38956.0,0.0,35292.0,0.0,33147.0,0.0,49990.0
225,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,6455.0,0.0,6437.0,0.0,5958.0,0.0,5572.0,0.0,4507.0,0.0,3626.0,0.0,4163.0,0.0,4369.0,0.0,4217.0,0.0,3941.0,0.0,4109.0,0.0,3747.0,0.0,3178.0,0.0,2895.0,0.0,2817.0,0.0,2211.0
226,Race/Ethnicity,Two Or More Races,0.0,98317.0,0.0,88974.0,0.0,80587.0,0.0,72419.0,0.0,59849.0,0.0,48634.0,0.0,47261.0,0.0,43609.0,0.0,41632.0,0.0,38855.0,0.0,36589.0,0.0,34579.0,0.0,33127.0,0.0,30035.0,0.0,27876.0,25.0,35315.0
227,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",0.0,50101.0,0.0,48020.0,0.0,46750.0,0.0,45411.0,0.0,41578.0,0.0,37097.0,0.0,36981.0,0.0,33881.0,0.0,32874.0,0.0,29746.0,0.0,28138.0,0.0,26593.0,0.0,25118.0,0.0,22816.0,0.0,21598.0,25.0,24222.0
228,Race/Ethnicity,"White Alone, Not Hispanic or Latino",0.0,305273.0,0.0,313216.0,0.0,325646.0,0.0,338789.0,0.0,329522.0,0.0,353991.0,0.0,353212.0,0.0,352556.0,0.0,349595.0,0.0,346219.0,0.0,342901.0,0.0,340647.0,0.0,336930.0,0.0,334373.0,0.0,331631.0,36.0,338886.0
229,Race/Ethnicity,"White, Including Hispanic or Latino",0.0,323948.0,0.0,338282.0,0.0,356204.0,0.0,375793.0,0.0,371431.0,0.0,405505.0,0.0,405951.0,0.0,407667.0,0.0,408687.0,0.0,408989.0,0.0,409669.0,0.0,410994.0,0.0,408835.0,0.0,408358.0,0.0,406139.0,36.0,385325.0
230,Sex,Female,,0.4867226074912725,,0.4860857746252663,,0.4853108116383026,,0.4877187583514872,,0.4904346815572502,,0.4899431474592732,,0.4898284526877051,,0.4902520821302088,,0.4905255786977003,,0.4911024815283343,,0.4916014994602475,,0.4920342896925008,,0.4927835921151052,,0.4931933163438241,,0.4936320817613018,0.3698630136986301,0.4914455803989273
231,Sex,Male,,0.5132773925087274,,0.5139142253747336,,0.5146891883616974,,0.5122812416485127,,0.5095653184427498,,0.5100568525407267,,0.5101715473122949,,0.5097479178697912,,0.5094744213022997,,0.5088975184716656,,0.5083985005397526,,0.5079657103074993,,0.5072164078848947,,0.5068066836561759,,0.5063679182386982,0.6301369863013698,0.5085544196010727
232,Unit Size,1 Bedroom,0.0,105697.0,0.0,104704.0,0.0,103595.0,0.0,101827.0,0.0,95564.0,0.0,99415.0,0.0,101416.0,0.0,101729.0,0.0,104137.0,0.0,104433.0,0.0,104092.0,0.0,101808.0,0.0,101489.0,0.0,101201.0,0.0,101611.0,33.0,96929.0
233,Unit Size,2 Bedrooms,0.0,122995.0,0.0,121577.0,0.0,120854.0,0.0,120274.0,0.0,115121.0,0.0,118913.0,0.0,117901.0,0.0,118927.0,0.0,118990.0,0.0,117520.0,0.0,118564.0,0.0,118579.0,0.0,115977.0,0.0,115281.0,0.0,114638.0,0.0,103199.0
234,Unit Size,3-4 Bedrooms,0.0,110262.0,0.0,109923.0,0.0,109063.0,0.0,108530.0,0.0,102574.0,0.0,106979.0,0.0,104785.0,0.0,102199.0,0.0,99363.0,0.0,97922.0,0.0,96723.0,0.0,96440.0,0.0,96404.0,0.0,95490.0,0.0,94350.0,0.0,78124.0
