,Category,Attribute,2024_Bayview - District 10,2024_San Francisco,2023_Bayview - District 10,2023_San Francisco,2022_Bayview - District 10,2022_San Francisco,2021_Bayview - District 10,2021_San Francisco,2020_Bayview - District 10,2020_San Francisco,2019_Bayview - District 10,2019_San Francisco,2018_Bayview - District 10,2018_San Francisco,2017_Bayview - District 10,2017_San Francisco,2016_Bayview - District 10,2016_San Francisco,2015_Bayview - District 10,2015_San Francisco,2014_Bayview - District 10,2014_San Francisco,2013_Bayview - District 10,2013_San Francisco,2012_Bayview - District 10,2012_San Francisco,2011_Bayview - District 10,2011_San Francisco,2010_Bayview - District 10,2010_San Francisco,2000_Bayview - District 10,2000_San Francisco
118,Housing Prices,Home Value 750000 to 999999,3034.0,15913.0,2936.0,15324.0,3552.0,17664.0,4772.0,24204.0,2817.0,26087.0,4071.0,28869.0,3137.0,31656.0,3017.0,33015.0,2153.0,32795.0,1711.0,31905.0,1636.0,32153.0,1696.0,31352.0,1663.0,32015.0,1791.0,32698.0,1867.0,34403.0,320.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,18.0,71.0,25.0,89.0,12.0,43.0,4.0,60.0,0.0,100.0,10.0,148.0,5.0,188.0,6.0,222.0,16.0,247.0,14.0,296.0,13.0,253.0,17.0,263.0,6.0,222.0,6.0,352.0,111.0,425.0,62.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,11.0,105.0,4.0,16.0,4.0,80.0,4.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,6.0,218.0,6.0,202.0,7.0,252.0,18.0,227.0,19.0,295.0,12.0,309.0,51.0,303.0
121,Housing Prices,Home Value Less than 10000,165.0,1163.0,100.0,1154.0,45.0,1215.0,55.0,1161.0,35.0,936.0,70.0,1162.0,129.0,1319.0,143.0,1611.0,122.0,1374.0,131.0,1254.0,110.0,1025.0,115.0,682.0,54.0,289.0,40.0,231.0,53.0,196.0,11.0,116.0
122,Housing Prices,Home Value Total,13964.0,138652.0,14111.0,139235.0,13998.0,138768.0,13908.0,137773.0,12328.0,131371.0,13488.0,135973.0,13300.0,135034.0,13110.0,133577.0,12894.0,131092.0,12507.0,128470.0,12221.0,127474.0,12148.0,126168.0,11597.0,125631.0,11587.0,125274.0,11604.0,125755.0,11602.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,9164.0,88796.0,9136.0,89491.0,8877.0,88696.0,9223.0,89064.0,7221.0,85383.0,9307.0,89744.0,9031.0,89454.0,9446.0,89845.0,9381.0,89772.0,9079.0,89459.0,8618.0,88893.0,8643.0,88729.0,8471.0,89798.0,8566.0,89583.0,8528.0,89788.0,7146.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,6038.0,56203.0,5806.0,56372.0,5434.0,56525.0,5464.0,56227.0,4458.0,52776.0,5283.0,55849.0,5322.0,55122.0,5188.0,54107.0,4982.0,52499.0,4433.0,49874.0,4070.0,47633.0,3800.0,45780.0,3783.0,45483.0,3762.0,44283.0,3853.0,44917.0,4250.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,1323.0,17093.0,1547.0,17431.0,1661.0,16639.0,1834.0,17385.0,1477.0,17385.0,2053.0,18446.0,1989.0,18515.0,2488.0,19655.0,2562.0,20586.0,2829.0,21780.0,2739.0,22368.0,2670.0,22998.0,2486.0,23568.0,2535.0,23760.0,2262.0,23833.0,1678.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,1788.0,15053.0,1742.0,15121.0,1742.0,15048.0,1881.0,14934.0,1247.0,14686.0,1922.0,14985.0,1643.0,15396.0,1701.0,15684.0,1765.0,16367.0,1772.0,17528.0,1780.0,18638.0,2173.0,19680.0,2202.0,20452.0,2249.0,21220.0,2380.0,20755.0,1176.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,15.0,447.0,41.0,567.0,40.0,484.0,44.0,518.0,39.0,536.0,49.0,464.0,77.0,421.0,69.0,399.0,72.0,320.0,45.0,277.0,29.0,254.0,0.0,271.0,0.0,295.0,20.0,320.0,33.0,283.0,42.0,222.0
128,Housing Prices,Housing Units without a Mortgage,4800.0,49856.0,4975.0,49744.0,5121.0,50072.0,4685.0,48709.0,5107.0,45988.0,4181.0,46229.0,4269.0,45580.0,3664.0,43732.0,3513.0,41320.0,3428.0,39011.0,3603.0,38581.0,3505.0,37439.0,3126.0,35833.0,3021.0,35691.0,3076.0,35967.0,2670.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,4168.0,40976.0,4306.0,41425.0,4341.0,41739.0,3935.0,40617.0,4235.0,38954.0,3598.0,39447.0,3675.0,38837.0,3210.0,37150.0,3111.0,35094.0,3010.0,32810.0,3105.0,32577.0,3048.0,31893.0,2689.0,30836.0,2663.0,30586.0,2776.0,30951.0,2202.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,157.0,2743.0,166.0,2665.0,267.0,2816.0,275.0,2897.0,436.0,2760.0,246.0,3105.0,283.0,3226.0,245.0,3285.0,196.0,2912.0,229.0,2896.0,337.0,2709.0,290.0,2344.0,277.0,1947.0,249.0,2118.0,192.0,2067.0,250.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,453.0,5474.0,458.0,4908.0,422.0,4660.0,384.0,4383.0,402.0,3539.0,287.0,3062.0,270.0,2949.0,175.0,2804.0,182.0,2727.0,168.0,2774.0,137.0,2743.0,147.0,2569.0,152.0,2440.0,102.0,2470.0,101.0,2459.0,170.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,22.0,663.0,45.0,746.0,91.0,857.0,91.0,812.0,34.0,735.0,50.0,615.0,41.0,568.0,34.0,493.0,24.0,587.0,21.0,531.0,24.0,552.0,20.0,633.0,8.0,610.0,7.0,517.0,7.0,490.0,48.0,473.0
133,Housing Prices,Median Contract Rent,2081.882255389718,2360.0052772189056,2126.237623762376,2314.345563889452,1894.333843797856,2227.5080744514366,1686.6010598031794,2031.349010772372,1793.0711610486892,1913.7382970647773,1364.1434262948208,1820.420679762288,1490.8017864738408,1735.5098943107714,1260.7142857142858,1644.6230470258165,1217.4574209245743,1574.3097010488264,1144.8049363057326,1498.2431138766808,1088.4834645669291,1277.125786163522,1094.7115384615386,1428.0326904491783,1081.359329446064,1389.1041019388838,1065.0578291814948,1332.518068921455,1023.747841105354,1264.2868923432152,604.2220113851993,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2393.1002072153447,2527.9544131073585,2293.832691033901,2527.763279799277,2238.2813688212927,2431.3887613866423,2450.8773124503464,2332.782505826766,1824.3732732554693,2236.9238444897705,1955.4809835639007,1987.3592815457653,1933.2473193202493,1879.697100817997,1752.6798333705274,1773.904183048578,1678.2445572431295,1702.3081390250975,1757.808620489616,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2936.0693190368697,3037.3912325463225,2900.3909555945147,2974.0977105440743,2733.8006435718235,2888.7137188599822,2459.4906624339674,2686.888502338676,2327.749499357384,2478.535920269136,2060.57322554676,2357.3725121002717,2127.5290705665666,2259.758818197654,2079.7858264035,2163.1152869029315,1915.0312422514255,2064.7827937154125,1934.809408773045,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,5381.191207896612,6430.173012770701,5842.182410075782,6439.977962507547,5724.641273100616,6172.378898796101,5422.256978967495,5879.461080366243,5045.891935483871,5407.014069372479,4614.23952020202,5141.023766261463,5028.509479452055,5049.50689427445,4148.466324882365,4804.605713132323,4008.003033586132,4725.432584904807,4115.889407716883,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,757.0,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,1463.534199134199,1608.7699591836736,,1489.3307520612218,3501.0,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2733.487288135593,2056.9530122877245,2678.425637124382,2019.7694670479325,2323.4936068648067,2009.441433506406,2323.297393364929,1869.028631857237,1543.1717777777778,1853.5116718054253,2122.824975546136,1656.6306397444298,1711.6397412697802,1578.3927933074528,2058.8751461725287,1444.259250117122,1839.4162051631592,1351.2930499794438,1850.0524303659204,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1151399.2840872111,1426646.1690381076,1153311.626429479,1419458.553982492,1112705.272255834,1388653.245774572,942686.5046102264,1274285.747280412,1213476.37415622,1202749.2454483495,842360.5993613363,1141164.276849138,913292.955052598,1014371.7169332468,695730.4026453998,927726.0336210814,639447.9585968948,859155.3590486355,596187.0430544273,800109.7006738755,683780.2542043985,983842.0055049296,556403.4151547492,744882.6154443151,574155.7734204793,751347.0248321099,599944.6568726102,767822.1909596918,614678.0303030303,785814.4638548964,282394.04869251576,422742.7002745196
140,Housing Prices,Median Rent,2266.38986013986,2477.560434224673,2320.661896243292,2420.0504501979467,2070.427470217239,2316.617543624611,1861.065573770492,2130.896266987786,1874.1129032258063,1990.7136894824707,1478.8135593220338,1896.5871467423435,1584.6728708403834,1806.484197708529,1381.578947368421,1710.554971943939,1320.279535864979,1632.989666060664,1241.1262050832602,1558.9823431996829,1490.7227214377408,1965.3573282929492,1186.680801850424,1488.3549711725911,1158.605072463768,1447.190041902884,1147.923519736842,1387.895407670619,1093.9640410958905,1328.375972442621,666.2941176470588,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,28.470708825573315,25.094034253511204,28.47058823529412,25.122283722837228,28.874917491749173,24.78552434711643,28.305007763975155,24.74661730346344,25.768741573033708,24.884884489661,28.658819444444443,24.816020014044945,27.419869067103107,25.01581448239451,30.372783083219645,26.056794397037518,30.75432098765432,27.20303856565577,30.477684210526316,27.92436527127097,30.30780669144981,28.632000471809388,29.646520146520142,28.963136085198386,30.74461292897047,28.994228655185047,30.530399692544197,28.385966623770184,30.71363258520365,28.285377898351065,25.120114942528733,25.37444913267698
142,Housing Prices,Rent 100 to 149,70.0,399.0,31.0,333.0,25.0,251.0,87.0,321.0,17.0,458.0,218.0,694.0,273.0,750.0,342.0,972.0,376.0,1113.0,403.0,1137.0,236.0,1000.0,295.0,1037.0,209.0,1015.0,205.0,796.0,158.0,792.0,511.0,1888.0
143,Housing Prices,Rent 1000 to 1249,923.0,10990.0,792.0,11140.0,934.0,12152.0,799.0,14128.0,1539.0,15829.0,956.0,16887.0,2182.0,17905.0,993.0,19380.0,1191.0,20684.0,1141.0,23176.0,1180.0,23850.0,1297.0,24688.0,1380.0,25259.0,1216.0,26026.0,1168.0,27324.0,988.0,31472.0
144,Housing Prices,Rent 1250 to 1499,608.0,11993.0,510.0,12954.0,874.0,13260.0,887.0,15788.0,1752.0,15049.0,1062.0,17442.0,2300.0,18871.0,931.0,19847.0,948.0,22179.0,907.0,23455.0,779.0,23527.0,772.0,24109.0,741.0,24342.0,851.0,25891.0,927.0,25837.0,823.0,20419.0
145,Housing Prices,Rent 150 to 199,186.0,656.0,322.0,664.0,221.0,549.0,181.0,680.0,29.0,652.0,136.0,504.0,98.0,436.0,100.0,530.0,120.0,562.0,213.0,622.0,179.0,558.0,213.0,607.0,277.0,702.0,300.0,721.0,266.0,782.0,702.0,5637.0
146,Housing Prices,Rent 1500 to 1999,1258.0,26179.0,1103.0,25819.0,1089.0,27908.0,1220.0,30793.0,3100.0,31148.0,1603.0,33828.0,3546.0,36134.0,1610.0,39029.0,1762.0,41804.0,1698.0,42873.0,1663.0,43912.0,1793.0,44764.0,1680.0,44086.0,1713.0,42781.0,1418.0,40777.0,708.0,25750.0
147,Housing Prices,Rent 200 to 249,86.0,1114.0,56.0,1291.0,43.0,1363.0,108.0,1752.0,167.0,2198.0,187.0,2088.0,486.0,2115.0,170.0,2279.0,144.0,2726.0,205.0,2892.0,222.0,2835.0,262.0,3427.0,325.0,3379.0,304.0,3218.0,380.0,3222.0,424.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1144.0,28833.0,1118.0,28543.0,1427.0,29857.0,1193.0,29065.0,2272.0,27648.0,1133.0,30072.0,2855.0,30181.0,972.0,30039.0,1090.0,29992.0,1145.0,30192.0,3343.0,66552.0,2828.0,60497.0,2801.0,55161.0,2595.0,48885.0,2323.0,43209.0,477.0,15785.0
149,Housing Prices,Rent 250 to 299,153.0,2073.0,175.0,2439.0,156.0,3153.0,406.0,5803.0,485.0,6828.0,410.0,6752.0,900.0,6408.0,482.0,6332.0,579.0,6101.0,576.0,6246.0,465.0,5723.0,481.0,5209.0,535.0,5168.0,455.0,5356.0,445.0,5328.0,306.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),957.0,24391.0,1119.0,23658.0,932.0,23861.0,941.0,25262.0,2166.0,24434.0,831.0,25889.0,2493.0,24624.0,857.0,23011.0,875.0,21664.0,915.0,19249.0,386.0,5684.0,311.0,5764.0,267.0,5769.0,275.0,5919.0,331.0,6063.0,,
151,Housing Prices,Rent 300 to 349,379.0,4729.0,226.0,4995.0,632.0,6496.0,458.0,4202.0,202.0,3376.0,630.0,2910.0,540.0,2456.0,428.0,2707.0,308.0,2713.0,313.0,2489.0,371.0,2480.0,234.0,2326.0,252.0,2344.0,334.0,2147.0,369.0,2557.0,406.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),995.0,23089.0,927.0,23165.0,1170.0,21987.0,1030.0,22182.0,1649.0,21888.0,1145.0,21970.0,2412.0,19425.0,1074.0,17239.0,737.0,15017.0,515.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,225.0,2940.0,330.0,3246.0,233.0,2204.0,234.0,1664.0,125.0,1675.0,211.0,1848.0,259.0,2357.0,155.0,2210.0,151.0,1989.0,247.0,2084.0,215.0,1863.0,224.0,1785.0,270.0,1994.0,268.0,2073.0,161.0,2051.0,334.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),3632.0,60110.0,3703.0,56730.0,2895.0,51175.0,2607.0,39942.0,2245.0,31116.0,1350.0,25265.0,2100.0,21083.0,843.0,16596.0,600.0,12376.0,573.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,198.0,1973.0,168.0,1771.0,189.0,1557.0,111.0,2041.0,113.0,2130.0,222.0,2476.0,354.0,2654.0,276.0,3520.0,304.0,3748.0,235.0,3531.0,227.0,3364.0,171.0,3022.0,258.0,2909.0,279.0,2693.0,254.0,2957.0,425.0,4998.0
156,Housing Prices,Rent 450 to 499,115.0,1146.0,80.0,1365.0,64.0,1344.0,172.0,1820.0,266.0,2017.0,196.0,2634.0,378.0,2839.0,214.0,2806.0,176.0,2819.0,193.0,3015.0,220.0,3140.0,186.0,3012.0,219.0,3707.0,281.0,3919.0,416.0,3851.0,376.0,5235.0
157,Housing Prices,Rent 500 to 549,214.0,1595.0,268.0,2090.0,222.0,1941.0,90.0,2545.0,122.0,3108.0,274.0,3890.0,703.0,3635.0,352.0,3587.0,279.0,3490.0,263.0,3377.0,321.0,3189.0,386.0,3382.0,407.0,3717.0,369.0,3839.0,375.0,4185.0,284.0,6882.0
158,Housing Prices,Rent 550 to 599,153.0,2054.0,124.0,1848.0,101.0,1935.0,201.0,1999.0,288.0,2113.0,175.0,2503.0,220.0,2441.0,197.0,2450.0,176.0,2452.0,178.0,2731.0,224.0,2730.0,328.0,3361.0,336.0,3581.0,353.0,3762.0,307.0,3904.0,465.0,7125.0
159,Housing Prices,Rent 600 to 649,78.0,1502.0,134.0,1609.0,168.0,1676.0,196.0,1974.0,128.0,2322.0,300.0,2561.0,358.0,2668.0,186.0,3093.0,143.0,3223.0,175.0,3152.0,179.0,3149.0,261.0,3230.0,187.0,3283.0,188.0,3458.0,228.0,3487.0,468.0,8197.0
160,Housing Prices,Rent 650 to 699,100.0,1645.0,202.0,1681.0,168.0,1518.0,174.0,1884.0,196.0,2004.0,196.0,2473.0,446.0,2328.0,215.0,2515.0,223.0,2842.0,237.0,3314.0,205.0,3478.0,212.0,4046.0,195.0,3694.0,171.0,3713.0,111.0,3331.0,425.0,8174.0
161,Housing Prices,Rent 700 to 749,192.0,1246.0,144.0,1264.0,134.0,1597.0,207.0,1848.0,260.0,2276.0,190.0,2656.0,549.0,2923.0,145.0,2996.0,213.0,2989.0,255.0,3496.0,216.0,3495.0,162.0,3322.0,157.0,3793.0,199.0,3586.0,314.0,4533.0,376.0,8384.0
162,Housing Prices,Rent 750 to 799,40.0,1523.0,61.0,1563.0,209.0,1657.0,191.0,2450.0,202.0,2100.0,194.0,2412.0,321.0,2399.0,200.0,2728.0,207.0,3363.0,147.0,3196.0,175.0,3461.0,218.0,3629.0,178.0,3511.0,173.0,4044.0,133.0,4164.0,305.0,8123.0
163,Housing Prices,Rent 800 to 899,292.0,3410.0,376.0,3411.0,352.0,3519.0,271.0,4242.0,275.0,4916.0,339.0,5728.0,794.0,5821.0,325.0,6618.0,356.0,7523.0,465.0,8037.0,459.0,7956.0,519.0,8269.0,465.0,8259.0,440.0,9338.0,430.0,9785.0,514.0,17915.0
164,Housing Prices,Rent 900 to 999,154.0,3424.0,268.0,4029.0,181.0,4606.0,335.0,4824.0,627.0,5468.0,215.0,6388.0,957.0,7482.0,371.0,7666.0,397.0,7132.0,444.0,7223.0,492.0,7813.0,436.0,8256.0,402.0,8309.0,497.0,9945.0,511.0,10929.0,556.0,15951.0
165,Housing Prices,Rent Burdened,0.4242353125244465,0.3773702650417666,0.423172051321688,0.3624825280113618,0.4339695541302836,0.3544816426889404,0.4259478206037676,0.3563897828106696,0.3408957454758981,0.3563544593994971,0.4266394087120616,0.3529297030844112,0.4096835684330919,0.3699197884845561,0.4567248078035876,0.3878991192312319,0.470222595548089,0.4067626321451752,0.4633679833679833,0.4173791589318863,0.4627856182795699,0.4319849192718836,0.4549940445805683,0.4383156700162905,0.4793515358361774,0.4389853971390884,0.4752287243224581,0.428152547877122,0.4772134831460674,0.4262060341083199,0.364763299170327,0.3576130496083063
166,Housing Prices,Rent Less than 100,85.0,754.0,63.0,626.0,27.0,381.0,121.0,475.0,0.0,576.0,131.0,515.0,87.0,661.0,156.0,807.0,136.0,967.0,144.0,985.0,147.0,920.0,165.0,790.0,179.0,565.0,120.0,361.0,100.0,441.0,194.0,882.0
167,Housing Prices,Rent Total,12783.0,224342.0,12938.0,222499.0,12941.0,221247.0,12687.0,222801.0,18733.0,216352.0,12718.0,225586.0,26230.0,223908.0,12097.0,224463.0,11905.0,224942.0,12025.0,224096.0,11904.0,220679.0,11754.0,218532.0,11720.0,214547.0,11586.0,212471.0,11125.0,209509.0,10245.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",957.0,24391.0,1119.0,23658.0,932.0,23861.0,941.0,25262.0,2166.0,24434.0,831.0,25889.0,2493.0,24624.0,857.0,23011.0,875.0,21664.0,915.0,19249.0,386.0,5684.0,311.0,5764.0,267.0,5769.0,275.0,5919.0,331.0,6063.0,178.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),546.0,6574.0,638.0,6265.0,495.0,5300.0,467.0,5117.0,508.0,5023.0,414.0,5201.0,619.0,5312.0,503.0,5506.0,414.0,5474.0,438.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,4296.0
170,Housing Prices,Rent Total With cash rent,12237.0,217768.0,12300.0,216234.0,12446.0,215947.0,12220.0,217684.0,18225.0,211329.0,12304.0,220385.0,25611.0,218596.0,11594.0,218957.0,11491.0,219468.0,11587.0,218431.0,11518.0,214995.0,11443.0,212768.0,11453.0,208778.0,11311.0,206552.0,10794.0,203446.0,10067.0,209902.0
171,Housing Type,10-19 Units,0.0476420464346086,0.0925379197284142,0.0460449853011553,0.0923999883084237,0.0410010284538909,0.0900771942919437,0.0425665538536687,0.0930403547035101,0.0866751007678955,0.0962190515498388,0.0437398079362203,0.0935187261717874,0.0918355636146624,0.0946685050547191,0.0475620252217191,0.0985825817499377,0.0474146119068424,0.0992631055282631,0.0469530088799115,0.0998890093101602,0.0439686924493554,0.0989643813541247,0.0495441319107662,0.1030360345325418,0.0446477873313875,0.1013723169444355,0.0450332179655487,0.10052668285996,0.0451623337241741,0.1009007991263674,0.0447311255929423,0.1011609484975196
172,Housing Type,2-4 Units,0.1785628040155931,0.2017718843922809,0.1709167977028782,0.2021278668719187,0.1955776482687692,0.2101162824957523,0.1908167893653396,0.2096360130018344,0.3166318514813616,0.2022287586138438,0.2013408226127921,0.2142365774560225,0.2169761516744325,0.2153279843703097,0.2032705908767728,0.2133649627353271,0.1966870559629193,0.2122846837883216,0.1948244978848279,0.2137759032683493,0.1903775322283609,0.2160211494761344,0.1961590688651794,0.2171740852293648,0.1858089453340695,0.2192934753633387,0.1963241436925647,0.2190690726800969,0.1817005620021833,0.2143170307250774,0.1924014718269273,0.2333180387098263
173,Housing Type,20 Units or More,0.2088867423327698,0.3071685393801789,0.2010323374581253,0.3055252440616536,0.187829962290024,0.3019416426866756,0.1781514950629775,0.2920684353980636,0.1409573685604166,0.2945817028635316,0.1385033520565319,0.2800774094055451,0.3161337709734432,0.2735017730947499,0.1082213823298282,0.2661850371363068,0.0936894494890011,0.2659349542938872,0.0926483478791112,0.2614392228040165,0.1024017802332719,0.2584728245557214,0.0944713870029098,0.2548589532687503,0.1006152875285951,0.2540519070620475,0.0945220193340494,0.2523401446707764,0.0864836453321473,0.2510832990389503,0.0435341579110697,0.2294308957166397
174,Housing Type,5-9 Units,0.0420188360299444,0.0921437915134281,0.0499077049292404,0.0930332820203043,0.0562221460404525,0.0927362724781724,0.058965144272705,0.0943524210098949,0.1228338580128865,0.0946569352218048,0.0704475448450806,0.0983492545060992,0.079303142286593,0.0986598761631959,0.0697900684803353,0.1020946776856109,0.0741993085369096,0.1036549343946272,0.0834635466290636,0.1040544246112061,0.0739717618170656,0.1046335574145608,0.0717749757516973,0.1019472899265958,0.0748599826457363,0.0992397342802,0.0702152205911604,0.100793898922852,0.0661464440221566,0.0996500628057915,0.0956244181407102,0.1129839810462099
175,Housing Type,Other Type,0.0042777796943457,0.0023091561062066,0.004102003144869,0.0018901381554589,0.0042166609530339,0.0019715972147199,0.0034541711733714,0.0020002822180357,0.0004413192503457,0.0019957472819698,0.0024279760826236,0.0018596400160261,0.0028691440769389,0.0020529231896371,0.0037420948246828,0.0020589919155043,0.0047110672086926,0.0023319445308127,0.0049163458973284,0.00235039107896,0.0051411909146715,0.0021433856540617,0.0027546071774975,0.0020211974071454,0.0022087244616234,0.0017513835130034,0.003182559573537,0.0016540674293013,0.0015768406582298,0.0015116426068034,0.0045218779092964,0.0016160356913025
176,Housing Type,Single Family Housing,0.5186117914927382,0.304068708879491,0.5279961714637315,0.3050234805822405,0.5151525539938293,0.3031570108327359,0.5260458462719375,0.3089024936686612,0.3324605019270941,0.3103178044690111,0.5435404964667512,0.3119583924445195,0.2928822273739298,0.315788938127388,0.5674138382666617,0.317713748777313,0.5832985068956347,0.3165303774640881,0.5771942528297572,0.3184910489273076,0.5841390423572744,0.3197647015453969,0.5852958292919496,0.3209624396356016,0.591859272698588,0.3242911828369747,0.5907228388431396,0.3256161334370132,0.6189301742611086,0.3325371656970098,0.619186948619054,0.3214901003385018
177,Income,Household Income 10000 to 14999,1042.0,15308.0,844.0,15529.0,1060.0,16000.0,1056.0,16766.0,1771.0,17288.0,1441.0,18085.0,3135.0,18491.0,1541.0,19887.0,1391.0,20617.0,1583.0,21438.0,1533.0,21208.0,1443.0,21150.0,1541.0,21154.0,1508.0,20189.0,1513.0,20010.0,1115.0,16394.0
178,Income,Household Income 100000 to 124999,1812.0,26735.0,1989.0,26209.0,2047.0,25620.0,1756.0,27559.0,2924.0,27970.0,1915.0,30267.0,3520.0,31518.0,2229.0,33643.0,2068.0,33784.0,2053.0,33451.0,2039.0,33454.0,1959.0,32521.0,1837.0,32239.0,2057.0,32711.0,1960.0,33163.0,1765.0,27331.0
179,Income,Household Income 125000 to 149999,1600.0,22202.0,1572.0,22308.0,1738.0,23366.0,2094.0,26235.0,2229.0,25181.0,2198.0,25995.0,2729.0,26865.0,1811.0,26092.0,1603.0,24878.0,1549.0,24220.0,1484.0,24036.0,1532.0,22511.0,1518.0,22628.0,1384.0,22421.0,1307.0,20872.0,906.0,16203.0
180,Income,Household Income 15000 to 19999,1072.0,9038.0,1114.0,8663.0,995.0,8641.0,901.0,8796.0,834.0,9914.0,1012.0,10648.0,1522.0,11261.0,1069.0,11817.0,944.0,12624.0,905.0,13153.0,968.0,13637.0,775.0,13054.0,857.0,13720.0,1085.0,14251.0,1113.0,14661.0,1134.0,13984.0
181,Income,Household Income 150000 to 199999,2598.0,40776.0,3089.0,41831.0,2876.0,41397.0,2840.0,42044.0,4479.0,41573.0,2414.0,43041.0,4141.0,40710.0,2299.0,38845.0,2152.0,37112.0,2066.0,34042.0,1998.0,32900.0,1771.0,32129.0,1824.0,30817.0,1748.0,29802.0,1759.0,29308.0,847.0,17613.0
182,Income,Household Income 20000 to 24999,521.0,7934.0,657.0,8692.0,676.0,8944.0,808.0,9052.0,739.0,8831.0,992.0,10249.0,1236.0,11101.0,1128.0,11901.0,1091.0,12088.0,1226.0,12936.0,1269.0,13469.0,1323.0,13963.0,1196.0,13745.0,1320.0,13822.0,1260.0,13280.0,1126.0,14158.0
183,Income,Household Income 25000 to 29999,498.0,7042.0,541.0,6819.0,807.0,8370.0,897.0,9408.0,725.0,8838.0,853.0,8990.0,1348.0,9442.0,822.0,9524.0,1105.0,10116.0,994.0,10420.0,1081.0,11209.0,1104.0,11514.0,1106.0,11528.0,1205.0,12108.0,1241.0,12023.0,1060.0,14381.0
184,Income,Household Income 30000 to 34999,687.0,7458.0,657.0,7237.0,563.0,6572.0,489.0,6759.0,682.0,7459.0,789.0,8892.0,1074.0,9029.0,851.0,9868.0,825.0,10295.0,796.0,10782.0,821.0,10978.0,1025.0,12185.0,979.0,12069.0,978.0,11743.0,1103.0,11157.0,1019.0,15215.0
185,Income,Household Income 35000 to 39999,408.0,5089.0,393.0,5673.0,422.0,5733.0,695.0,7482.0,721.0,6850.0,598.0,6979.0,999.0,7686.0,640.0,8432.0,591.0,9028.0,758.0,10040.0,863.0,10577.0,812.0,10063.0,819.0,9882.0,919.0,10401.0,819.0,10462.0,928.0,14898.0
186,Income,Household Income 40000 to 44999,453.0,6774.0,690.0,6485.0,719.0,6629.0,682.0,7242.0,772.0,7180.0,731.0,8401.0,829.0,8703.0,660.0,9090.0,844.0,9521.0,882.0,10048.0,744.0,10111.0,956.0,10533.0,1040.0,11229.0,979.0,11813.0,1122.0,12388.0,1159.0,15386.0
187,Income,Household Income 45000 to 49999,924.0,7018.0,585.0,6578.0,453.0,6266.0,649.0,6862.0,860.0,6867.0,651.0,6892.0,1079.0,7473.0,829.0,8105.0,808.0,8397.0,742.0,8882.0,795.0,9158.0,901.0,9786.0,768.0,9577.0,691.0,9415.0,779.0,10300.0,795.0,13500.0
188,Income,Household Income 50000 to 59999,923.0,11035.0,1137.0,11474.0,1352.0,13172.0,1244.0,13729.0,1185.0,13496.0,1201.0,14334.0,1614.0,14470.0,1273.0,15341.0,1412.0,17317.0,1419.0,18365.0,1573.0,19378.0,1536.0,19492.0,1407.0,19646.0,1439.0,20395.0,1439.0,20695.0,1657.0,24932.0
