,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
220,2017,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",18.0,0.0,0.0,0.0,INACTIVE,INACTIVE
221,2017,ACS5YR,Race/Ethnicity,Other/Two or More Races,159.0,517.0,392.0,724.0,INACTIVE,INACTIVE
222,2017,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4390.0,5166.0,4661.0,6535.0,INACTIVE,INACTIVE
223,2017,ACS5YR,Race/Ethnicity,Some Other Race Alone,62.0,165.0,266.0,56.0,INACTIVE,INACTIVE
224,2017,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",19.0,48.0,9.0,15.0,INACTIVE,INACTIVE
225,2017,ACS5YR,Race/Ethnicity,Two Or More Races,97.0,352.0,126.0,668.0,INACTIVE,INACTIVE
226,2017,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",97.0,204.0,126.0,647.0,INACTIVE,INACTIVE
227,2017,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2501.0,3060.0,2511.0,2938.0,INACTIVE,INACTIVE
228,2017,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",2695.0,3220.0,2732.0,3397.0,INACTIVE,INACTIVE
229,2017,ACS5YR,Sex,Female,0.5443254817987152,0.542694834013847,0.5526366997470324,0.5447771685646,INACTIVE,INACTIVE
230,2017,ACS5YR,Sex,Male,0.4556745182012848,0.457305165986153,0.4473633002529675,0.4552228314354,INACTIVE,INACTIVE
231,2017,ACS5YR,Unit Size,1 Bedroom,567.0,518.0,552.0,679.0,INACTIVE,INACTIVE
232,2017,ACS5YR,Unit Size,2 Bedrooms,627.0,863.0,838.0,1211.0,INACTIVE,INACTIVE
233,2017,ACS5YR,Unit Size,3-4 Bedrooms,544.0,873.0,718.0,827.0,INACTIVE,INACTIVE
234,2017,ACS5YR,Unit Size,5 or More Bedrooms,107.0,121.0,107.0,107.0,INACTIVE,INACTIVE
235,2017,ACS5YR,Unit Size,No Bedroom,180.0,222.0,57.0,194.0,INACTIVE,INACTIVE
236,2017,ACS5YR,Vehicles Available,Households with no Vehicle,0.2217078189300411,0.2370088719898606,0.2424385633270321,0.1845593108018555,INACTIVE,INACTIVE
237,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0,0.1293706293706293,0.22375,0.1318918918918919,INACTIVE,INACTIVE
238,2017,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.3009776536312849,0.2982107355864811,0.2537993920972644,0.2078356426182513,INACTIVE,INACTIVE
239,2017,ACS5YR,Vehicles Available,Vehicles Available,2059.0,2687.0,2549.0,3849.0,INACTIVE,INACTIVE
240,2017,ACS5YR,Vehicles Available,Vehicles Homeowners,0.3929091792132103,0.4469668775586156,0.4413495488426834,0.3486619901273058,INACTIVE,INACTIVE
241,2017,ACS5YR,Vehicles Available,Vehicles Per Capita,0.440899357601713,0.4770104739925439,0.4960108970616851,0.541121889498102,INACTIVE,INACTIVE
242,2017,ACS5YR,Vehicles Available,Vehicles Renters,0.6070908207867897,0.5530331224413845,0.5586504511573166,0.6513380098726942,INACTIVE,INACTIVE
11,2018,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1283,249,448,411,INACTIVE,INACTIVE
2,2018,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,836,122,448,366,INACTIVE,INACTIVE
5,2018,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1283,249,448,411,INACTIVE,INACTIVE
8,2018,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1283,249,448,411,INACTIVE,INACTIVE
9,2018,ACS5YR,Affordability,100 AMI Annual Income,96315.7894736842,75646.55172413793,150357.14285714287,105288.46153846152,INACTIVE,INACTIVE
10,2018,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,8026.315789473683,6303.879310344827,12529.761904761906,8774.03846153846,INACTIVE,INACTIVE
0,2018,ACS5YR,Affordability,30 AMI Annual Income,28894.73684210526,22693.965517241377,45107.14285714286,31586.538461538454,INACTIVE,INACTIVE
1,2018,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2407.894736842105,1891.1637931034481,3758.928571428572,2632.2115384615377,INACTIVE,INACTIVE
3,2018,ACS5YR,Affordability,50 AMI Annual Income,48157.8947368421,37823.275862068964,75178.57142857143,52644.23076923076,INACTIVE,INACTIVE
4,2018,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,4013.1578947368416,3151.9396551724135,6264.880952380953,4387.01923076923,INACTIVE,INACTIVE
6,2018,ACS5YR,Affordability,80 AMI Annual Income,77052.63157894736,60517.24137931035,120285.7142857143,84230.76923076922,INACTIVE,INACTIVE
7,2018,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,6421.052631578947,5043.103448275862,10023.809523809525,7019.230769230769,INACTIVE,INACTIVE
0,2018,ACS5YR,Age,0-2 Years,0.7097701149425287,0.5128865979381443,0.559322033898305,0.3275109170305676,INACTIVE,INACTIVE
1,2018,ACS5YR,Age,0-4 Years,0.0739404869251578,0.0611612175873731,0.0816894871199814,0.0407900386431945,INACTIVE,INACTIVE
2,2018,ACS5YR,Age,18-34 Years,0.373985572587917,0.2074408117249154,0.1496867022511023,0.2838127951910691,INACTIVE,INACTIVE
3,2018,ACS5YR,Age,3-5 Years,0.2902298850574712,0.4871134020618556,0.4406779661016949,0.6724890829694323,INACTIVE,INACTIVE
4,2018,ACS5YR,Age,35-59 Years,0.3050045085662759,0.3320180383314543,0.3942910187978649,0.3829969944182052,INACTIVE,INACTIVE
5,2018,ACS5YR,Age,5-17 Years,0.0507213706041478,0.1220405862457722,0.1348340682292875,0.0652640618291112,INACTIVE,INACTIVE
6,2018,ACS5YR,Age,60 and older,0.1963480613165013,0.2773393461104848,0.2394987236017637,0.2271361099184199,INACTIVE,INACTIVE
7,2018,ACS5YR,Age,Under 18 Years,553.0,840.0,595.0,982.0,INACTIVE,INACTIVE
8,2018,ACS5YR,Age,Under 6 Years,348.0,388.0,295.0,229.0,INACTIVE,INACTIVE
9,2018,ACS5YR,Educational Attainment,College Degree or higher,0.6598583877995643,0.1700232378001549,0.7204871955028107,0.408004158004158,INACTIVE,INACTIVE
10,2018,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.6598583877995643,0.1700232378001549,0.7204871955028107,0.408004158004158,INACTIVE,INACTIVE
11,2018,ACS5YR,Educational Attainment,High School or Less,0.1402505446623093,0.5182029434546863,0.1080574640849469,0.3529106029106029,INACTIVE,INACTIVE
12,2018,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1402505446623093,0.5182029434546863,0.1080574640849469,0.3529106029106029,INACTIVE,INACTIVE
13,2018,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1998910675381263,0.3117738187451588,0.1714553404122423,0.2390852390852391,INACTIVE,INACTIVE
14,2018,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1998910675381263,0.3117738187451588,0.1714553404122423,0.2390852390852391,INACTIVE,INACTIVE
15,2018,ACS5YR,Employment,"6-17, Living with One Parent",9.0,103.0,55.0,165.0,INACTIVE,INACTIVE
16,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
17,2018,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,1.0,1.0,1.0,INACTIVE,INACTIVE
18,2018,ACS5YR,Employment,"6-17, Living with Two Parents",196.0,349.0,245.0,588.0,INACTIVE,INACTIVE
19,2018,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.2346938775510204,0.329512893982808,0.3673469387755102,0.1156462585034013,INACTIVE,INACTIVE
20,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.2091836734693877,0.0,0.0,0.0442176870748299,INACTIVE,INACTIVE
21,2018,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.5561224489795918,0.670487106017192,0.6326530612244898,0.8401360544217688,INACTIVE,INACTIVE
22,2018,ACS5YR,Employment,Employed Residents,2837.0,1764.0,2393.0,1287.0,INACTIVE,INACTIVE
23,2018,ACS5YR,Employment,"Employed Residents, alternate",2837.0,1764.0,2393.0,1287.0,INACTIVE,INACTIVE
24,2018,ACS5YR,Employment,Managerial Professional,0.5921748325696158,0.2607709750566893,0.6548265775177602,0.4506604506604507,INACTIVE,INACTIVE
25,2018,ACS5YR,Employment,"Managerial Professional, alternate",0.5921748325696158,0.2607709750566893,0.6548265775177602,0.4506604506604507,INACTIVE,INACTIVE
26,2018,ACS5YR,Employment,Natural Resources,0.0317236517448008,0.0532879818594104,0.0200585039699122,0.0652680652680652,INACTIVE,INACTIVE
27,2018,ACS5YR,Employment,"Natural Resources, alternate",0.0317236517448008,0.0532879818594104,0.0200585039699122,0.0652680652680652,INACTIVE,INACTIVE
28,2018,ACS5YR,Employment,Production Transport Materials,0.0468805075784279,0.177437641723356,0.0225658169661512,0.0893550893550893,INACTIVE,INACTIVE
29,2018,ACS5YR,Employment,"Production Transport Materials, alternate",0.0468805075784279,0.177437641723356,0.0225658169661512,0.0893550893550893,INACTIVE,INACTIVE
30,2018,ACS5YR,Employment,Sales and Office,0.1547409235107508,0.1870748299319728,0.1738403677392394,0.139083139083139,INACTIVE,INACTIVE
31,2018,ACS5YR,Employment,"Sales and Office, alternate",0.1547409235107508,0.1870748299319728,0.1738403677392394,0.139083139083139,INACTIVE,INACTIVE
32,2018,ACS5YR,Employment,Services,0.1744800845964046,0.3214285714285714,0.1287087338069369,0.2556332556332556,INACTIVE,INACTIVE
33,2018,ACS5YR,Employment,"Services, alternate",0.1744800845964046,0.3214285714285714,0.1287087338069369,0.2556332556332556,INACTIVE,INACTIVE
34,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent",139.0,39.0,24.0,25.0,INACTIVE,INACTIVE
35,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.6834532374100719,0.0,0.0,0.0,INACTIVE,INACTIVE
36,2018,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.316546762589928,1.0,1.0,1.0,INACTIVE,INACTIVE
37,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",209.0,349.0,248.0,204.0,INACTIVE,INACTIVE
38,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3971291866028708,0.2750716332378223,0.064516129032258,0.0,INACTIVE,INACTIVE
39,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
40,2018,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6028708133971292,0.7249283667621776,0.935483870967742,1.0,INACTIVE,INACTIVE
41,2018,ACS5YR,Employment,Unemployment Rate,0.0405816706121068,0.0730425643720441,0.0378335324571883,0.0249056603773584,INACTIVE,INACTIVE
42,2018,ACS5YR,Employment,"Unemployment Rate, alternate",0.0405816706121068,0.0730425643720441,0.0378335324571883,0.0249056603773584,INACTIVE,INACTIVE
43,2018,ACS5YR,Employment,Worked in place of residence,0.7793003966822936,0.8537124802527646,0.8367995378393992,0.722115844901867,INACTIVE,INACTIVE
44,2018,ACS5YR,Employment,Worked outside place of residence,0.2206996033177064,0.1462875197472354,0.1632004621606008,0.2778841550981331,INACTIVE,INACTIVE
45,2018,ACS5YR,Households,Average Family Household Size,2.9827373612823678,4.00238379022646,3.0974695407685098,3.1387434554973823,INACTIVE,INACTIVE
46,2018,ACS5YR,Households,Average Household Size,2.268078512396694,3.511465603190429,2.3780353200883004,2.6308823529411764,INACTIVE,INACTIVE
47,2018,ACS5YR,Households,Family Households,0.4189049586776859,0.8364905284147557,0.5888520971302428,0.5617647058823529,INACTIVE,INACTIVE
48,2018,ACS5YR,Households,Households,1936.0,1003.0,1812.0,680.0,INACTIVE,INACTIVE
49,2018,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3073347107438016,0.5942173479561316,0.4094922737306843,0.2779411764705882,INACTIVE,INACTIVE
50,2018,ACS5YR,Households,"Households with Children, % of Total",0.1699380165289256,0.3798604187437687,0.282560706401766,0.1897058823529411,INACTIVE,INACTIVE
51,2018,ACS5YR,Households,Living in Group Quarters,460.0,47.0,370.0,204.0,INACTIVE,INACTIVE
52,2018,ACS5YR,Households,Non-Family Households,0.581095041322314,0.1635094715852442,0.4111479028697571,0.438235294117647,INACTIVE,INACTIVE
53,2018,ACS5YR,Households,"Single Person Households, % of Total",0.3615702479338843,0.1635094715852442,0.3239514348785872,0.1691176470588235,INACTIVE,INACTIVE
54,2018,ACS5YR,Housing,Median Year Moved In Owner,2006.206896551724,1993.372093023256,2002.163120567376,2000.0925925925928,INACTIVE,INACTIVE
55,2018,ACS5YR,Housing,Median Year Moved In Renter,2011.008928571429,2008.607594936709,2010.2095808383235,2008.639705882353,INACTIVE,INACTIVE
56,2018,ACS5YR,Housing,Median Year Structure Built,1939.0,1949.1857142857143,1965.774818401937,1939.0,INACTIVE,INACTIVE
57,2018,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0791666666666666,0.0783582089552238,0.0,0.1554192229038855,INACTIVE,INACTIVE
58,2018,ACS5YR,Housing,Owner Occupied,0.256198347107438,0.732801595214357,0.7075055187637969,0.2808823529411764,INACTIVE,INACTIVE
59,2018,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,198.0,249.0,359.0,229.0,INACTIVE,INACTIVE
60,2018,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,1242.0,19.0,171.0,260.0,INACTIVE,INACTIVE
61,2018,ACS5YR,Housing,Renter Occupied,0.743801652892562,0.267198404785643,0.2924944812362031,0.7191176470588235,INACTIVE,INACTIVE
62,2018,ACS5YR,Housing,Total Number of Units,2072.0,1053.0,1901.0,707.0,INACTIVE,INACTIVE
63,2018,ACS5YR,Housing,Total Vacant Units,136.0,50.0,89.0,27.0,INACTIVE,INACTIVE
64,2018,ACS5YR,Housing,Vacancy Rate,0.0656370656370656,0.0474833808167141,0.0468174644923724,0.0381895332390381,INACTIVE,INACTIVE
65,2018,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,6.0,INACTIVE,INACTIVE
66,2018,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,212.0,67.0,35.0,59.0,INACTIVE,INACTIVE
67,2018,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,236.0,30.0,53.0,51.0,INACTIVE,INACTIVE
68,2018,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
69,2018,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,267.0,0.0,57.0,80.0,INACTIVE,INACTIVE
70,2018,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
71,2018,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",230.0,63.0,44.0,50.0,INACTIVE,INACTIVE
72,2018,ACS5YR,Housing Prices,Contract Rent 250 to 299,47.0,0.0,55.0,16.0,INACTIVE,INACTIVE
73,2018,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),189.0,22.0,0.0,10.0,INACTIVE,INACTIVE
74,2018,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
75,2018,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),26.0,0.0,34.0,27.0,INACTIVE,INACTIVE
76,2018,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,16.0,20.0,0.0,INACTIVE,INACTIVE
77,2018,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),112.0,0.0,61.0,59.0,INACTIVE,INACTIVE
78,2018,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,0.0,12.0,32.0,INACTIVE,INACTIVE
79,2018,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,0.0,0.0,7.0,INACTIVE,INACTIVE
80,2018,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,8.0,27.0,0.0,INACTIVE,INACTIVE
81,2018,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
82,2018,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,32.0,0.0,0.0,INACTIVE,INACTIVE
83,2018,ACS5YR,Housing Prices,Contract Rent 700 to 749,12.0,0.0,36.0,0.0,INACTIVE,INACTIVE
84,2018,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,11.0,0.0,3.0,INACTIVE,INACTIVE
85,2018,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
86,2018,ACS5YR,Housing Prices,Contract Rent 800 to 899,12.0,0.0,46.0,22.0,INACTIVE,INACTIVE
87,2018,ACS5YR,Housing Prices,Contract Rent 900 to 999,61.0,0.0,29.0,43.0,INACTIVE,INACTIVE
88,2018,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,5.0,INACTIVE,INACTIVE
89,2018,ACS5YR,Housing Prices,Contract Rent Total,1440.0,268.0,530.0,489.0,INACTIVE,INACTIVE
90,2018,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),36.0,19.0,21.0,19.0,INACTIVE,INACTIVE
91,2018,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",189.0,22.0,0.0,10.0,INACTIVE,INACTIVE
92,2018,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1404.0,249.0,509.0,470.0,INACTIVE,INACTIVE
93,2018,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1555555555555555,0.2947761194029851,0.1094339622641509,0.1574642126789366,INACTIVE,INACTIVE
94,2018,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2018,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
96,2018,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",118.0,71.0,389.0,73.0,INACTIVE,INACTIVE
97,2018,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
98,2018,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2018,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,9.0,9.0,7.0,INACTIVE,INACTIVE
100,2018,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),36.0,0.0,219.0,33.0,INACTIVE,INACTIVE
101,2018,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,25.0,12.0,0.0,INACTIVE,INACTIVE
102,2018,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2018,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,17.0,0.0,INACTIVE,INACTIVE
104,2018,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),173.0,0.0,243.0,18.0,INACTIVE,INACTIVE
105,2018,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2018,ACS5YR,Housing Prices,Home Value 250000 to 299999,12.0,9.0,48.0,0.0,INACTIVE,INACTIVE
107,2018,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,11.0,0.0,0.0,INACTIVE,INACTIVE
108,2018,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,18.0,30.0,0.0,INACTIVE,INACTIVE
109,2018,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2018,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2018,ACS5YR,Housing Prices,Home Value 400000 to 499999,13.0,84.0,12.0,8.0,INACTIVE,INACTIVE
112,2018,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
113,2018,ACS5YR,Housing Prices,Home Value 500000 to 749999,77.0,378.0,132.0,10.0,INACTIVE,INACTIVE
114,2018,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,9.0,0.0,0.0,INACTIVE,INACTIVE
115,2018,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2018,ACS5YR,Housing Prices,Home Value 750000 to 999999,49.0,110.0,164.0,42.0,INACTIVE,INACTIVE
117,2018,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,10.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2018,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
119,2018,ACS5YR,Housing Prices,Home Value Less than 10000,8.0,11.0,7.0,0.0,INACTIVE,INACTIVE
120,2018,ACS5YR,Housing Prices,Home Value Total,496.0,735.0,1282.0,191.0,INACTIVE,INACTIVE
121,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage,253.0,433.0,921.0,145.0,INACTIVE,INACTIVE
122,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,140.0,187.0,613.0,124.0,INACTIVE,INACTIVE
123,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,72.0,121.0,197.0,15.0,INACTIVE,INACTIVE
124,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,41.0,125.0,111.0,6.0,INACTIVE,INACTIVE
125,2018,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
126,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage,243.0,302.0,361.0,46.0,INACTIVE,INACTIVE
127,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,210.0,302.0,297.0,41.0,INACTIVE,INACTIVE
128,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,9.0,0.0,27.0,5.0,INACTIVE,INACTIVE
129,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,24.0,0.0,25.0,0.0,INACTIVE,INACTIVE
130,2018,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,12.0,0.0,INACTIVE,INACTIVE
131,2018,ACS5YR,Housing Prices,Median Contract Rent,1728.4644194756554,1214.55223880597,1210.7142857142858,1455.8823529411766,INACTIVE,INACTIVE
132,2018,ACS5YR,Housing Prices,Median Home Value,1334745.7627118644,626653.4391534391,1269922.879177378,1195205.4794520547,INACTIVE,INACTIVE
133,2018,ACS5YR,Housing Prices,Median Rent,1798.1927710843374,1529.7619047619048,1342.013888888889,1494.186046511628,INACTIVE,INACTIVE
134,2018,ACS5YR,Housing Prices,Median Rent as % of Household Income,26.892652329749104,40.34787234042553,31.039204545454545,24.402985074626866,INACTIVE,INACTIVE
135,2018,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,0.0,11.0,INACTIVE,INACTIVE
136,2018,ACS5YR,Housing Prices,Rent 1000 to 1249,194.0,32.0,35.0,89.0,INACTIVE,INACTIVE
137,2018,ACS5YR,Housing Prices,Rent 1250 to 1499,199.0,23.0,72.0,43.0,INACTIVE,INACTIVE
138,2018,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
139,2018,ACS5YR,Housing Prices,Rent 1500 to 1999,332.0,42.0,70.0,74.0,INACTIVE,INACTIVE
140,2018,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
141,2018,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",200.0,49.0,44.0,56.0,INACTIVE,INACTIVE
142,2018,ACS5YR,Housing Prices,Rent 250 to 299,47.0,0.0,55.0,16.0,INACTIVE,INACTIVE
143,2018,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),230.0,36.0,0.0,18.0,INACTIVE,INACTIVE
144,2018,ACS5YR,Housing Prices,Rent 300 to 349,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
145,2018,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),17.0,0.0,34.0,27.0,INACTIVE,INACTIVE
146,2018,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,20.0,0.0,INACTIVE,INACTIVE
147,2018,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),121.0,0.0,61.0,59.0,INACTIVE,INACTIVE
148,2018,ACS5YR,Housing Prices,Rent 400 to 449,0.0,16.0,12.0,7.0,INACTIVE,INACTIVE
149,2018,ACS5YR,Housing Prices,Rent 450 to 499,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
150,2018,ACS5YR,Housing Prices,Rent 500 to 549,0.0,0.0,15.0,10.0,INACTIVE,INACTIVE
151,2018,ACS5YR,Housing Prices,Rent 550 to 599,0.0,8.0,12.0,2.0,INACTIVE,INACTIVE
152,2018,ACS5YR,Housing Prices,Rent 600 to 649,0.0,0.0,0.0,20.0,INACTIVE,INACTIVE
153,2018,ACS5YR,Housing Prices,Rent 650 to 699,0.0,32.0,25.0,0.0,INACTIVE,INACTIVE
154,2018,ACS5YR,Housing Prices,Rent 700 to 749,12.0,11.0,0.0,0.0,INACTIVE,INACTIVE
155,2018,ACS5YR,Housing Prices,Rent 750 to 799,0.0,0.0,0.0,3.0,INACTIVE,INACTIVE
156,2018,ACS5YR,Housing Prices,Rent 800 to 899,0.0,0.0,18.0,0.0,INACTIVE,INACTIVE
157,2018,ACS5YR,Housing Prices,Rent 900 to 999,52.0,0.0,36.0,35.0,INACTIVE,INACTIVE
158,2018,ACS5YR,Housing Prices,Rent Burdened,0.3527777777777778,0.753731343283582,0.5094339622641509,0.3905930470347648,INACTIVE,INACTIVE
159,2018,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
160,2018,ACS5YR,Housing Prices,Rent Total,1440.0,268.0,530.0,489.0,INACTIVE,INACTIVE
161,2018,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",230.0,36.0,0.0,18.0,INACTIVE,INACTIVE
162,2018,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),36.0,19.0,21.0,19.0,INACTIVE,INACTIVE
163,2018,ACS5YR,Housing Prices,Rent Total With cash rent,1404.0,249.0,509.0,470.0,INACTIVE,INACTIVE
164,2018,ACS5YR,Housing Type,10-19 Units,0.1631274131274131,0.0,0.0,0.0311173974540311,INACTIVE,INACTIVE
165,2018,ACS5YR,Housing Type,2-4 Units,0.4937258687258687,0.1149097815764482,0.1167806417674908,0.3847241867043847,INACTIVE,INACTIVE
166,2018,ACS5YR,Housing Type,20 Units or More,0.0279922779922779,0.0,0.1557075223566544,0.1442715700141442,INACTIVE,INACTIVE
167,2018,ACS5YR,Housing Type,5-9 Units,0.1539575289575289,0.0550807217473884,0.0362966859547606,0.1258840169731258,INACTIVE,INACTIVE
