,Category,Attribute,2024_Tenderloin,2024_San Francisco,2023_Tenderloin,2023_San Francisco,2022_Tenderloin,2022_San Francisco,2021_Tenderloin,2021_San Francisco,2020_Tenderloin,2020_San Francisco,2019_Tenderloin,2019_San Francisco,2018_Tenderloin,2018_San Francisco,2017_Tenderloin,2017_San Francisco,2016_Tenderloin,2016_San Francisco,2015_Tenderloin,2015_San Francisco,2014_Tenderloin,2014_San Francisco,2013_Tenderloin,2013_San Francisco,2012_Tenderloin,2012_San Francisco,2011_Tenderloin,2011_San Francisco,2010_Tenderloin,2010_San Francisco,2000_Tenderloin,2000_San Francisco
121,Housing Prices,Home Value Less than 10000,27.0,1163.0,0.0,1154.0,0.0,1215.0,0.0,1161.0,28.0,936.0,0.0,1162.0,53.0,1319.0,0.0,1611.0,0.0,1374.0,0.0,1254.0,0.0,1025.0,0.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,581.0,138652.0,708.0,139235.0,580.0,138768.0,603.0,137773.0,3535.0,131371.0,450.0,135973.0,4882.0,135034.0,430.0,133577.0,461.0,131092.0,460.0,128470.0,428.0,127474.0,426.0,126168.0,457.0,125631.0,375.0,125274.0,272.0,125755.0,210.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,323.0,88796.0,377.0,89491.0,258.0,88696.0,224.0,89064.0,2583.0,85383.0,296.0,89744.0,3179.0,89454.0,296.0,89845.0,348.0,89772.0,358.0,89459.0,367.0,88893.0,378.0,88729.0,407.0,89798.0,338.0,89583.0,207.0,89788.0,10.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,179.0,56203.0,123.0,56372.0,167.0,56525.0,109.0,56227.0,1823.0,52776.0,185.0,55849.0,2148.0,55122.0,188.0,54107.0,247.0,52499.0,286.0,49874.0,284.0,47633.0,236.0,45780.0,292.0,45483.0,258.0,44283.0,136.0,44917.0,10.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,144.0,17093.0,237.0,17431.0,75.0,16639.0,101.0,17385.0,417.0,17385.0,61.0,18446.0,559.0,18515.0,58.0,19655.0,45.0,20586.0,48.0,21780.0,47.0,22368.0,58.0,22998.0,53.0,23568.0,26.0,23760.0,10.0,23833.0,0.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,0.0,15053.0,17.0,15121.0,16.0,15048.0,14.0,14934.0,312.0,14686.0,50.0,14985.0,464.0,15396.0,50.0,15684.0,56.0,16367.0,24.0,17528.0,36.0,18638.0,84.0,19680.0,62.0,20452.0,54.0,21220.0,46.0,20755.0,0.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,31.0,536.0,0.0,464.0,8.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,15.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,258.0,49856.0,331.0,49744.0,322.0,50072.0,379.0,48709.0,952.0,45988.0,154.0,46229.0,1703.0,45580.0,134.0,43732.0,113.0,41320.0,102.0,39011.0,61.0,38581.0,48.0,37439.0,50.0,35833.0,37.0,35691.0,65.0,35967.0,0.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,160.0,40976.0,191.0,41425.0,214.0,41739.0,244.0,40617.0,798.0,38954.0,87.0,39447.0,1468.0,38837.0,92.0,37150.0,56.0,35094.0,51.0,32810.0,46.0,32577.0,40.0,31893.0,36.0,30836.0,23.0,30586.0,53.0,30951.0,0.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,55.0,2743.0,64.0,2665.0,48.0,2816.0,80.0,2897.0,64.0,2760.0,15.0,3105.0,93.0,3226.0,26.0,3285.0,26.0,2912.0,22.0,2896.0,6.0,2709.0,0.0,2344.0,0.0,1947.0,0.0,2118.0,0.0,2067.0,0.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,43.0,5474.0,76.0,4908.0,60.0,4660.0,55.0,4383.0,81.0,3539.0,52.0,3062.0,132.0,2949.0,16.0,2804.0,31.0,2727.0,29.0,2774.0,9.0,2743.0,8.0,2569.0,0.0,2440.0,0.0,2470.0,0.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,0.0,857.0,0.0,812.0,9.0,735.0,0.0,615.0,10.0,568.0,0.0,493.0,0.0,587.0,0.0,531.0,0.0,552.0,0.0,633.0,14.0,610.0,14.0,517.0,12.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,1190.0273224043715,2360.0052772189056,1170.1642335766423,2314.345563889452,1208.03808680248,2227.5080744514366,1090.9253945480632,2031.349010772372,1546.2023101155055,1913.7382970647773,990.320796460177,1820.420679762288,1519.3156732891832,1735.5098943107714,906.5481758652946,1644.6230470258165,824.9750996015937,1574.3097010488264,823.4800838574423,1498.2431138766808,842.7391304347826,1277.125786163522,779.5352323838081,1428.0326904491783,742.8571428571429,1389.1041019388838,775.2699784017278,1332.518068921455,742.5629290617849,1264.2868923432152,522.9216626698641,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,1862.638250720248,2527.9544131073585,1928.6536890588336,2527.763279799277,1941.9692423734496,2431.3887613866423,1862.9871540650056,2332.782505826766,2620.1279640228945,2236.9238444897705,1668.80628330373,1987.3592815457653,1662.3490558120018,1879.697100817997,1213.6078656523612,1773.904183048578,1161.6075736753703,1702.3081390250975,979.2748924909032,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2384.1116230090825,3037.3912325463225,2348.746720940751,2974.0977105440743,2080.1099608635272,2888.7137188599822,2183.8174470814624,2686.888502338676,2621.191876667655,2478.535920269136,2084.3791456619792,2357.3725121002717,2611.2852171281584,2259.758818197654,1898.2808956509257,2163.1152869029315,1647.4315162620248,2064.7827937154125,1473.5760889712697,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,6430.173012770701,,6439.977962507547,,6172.378898796101,,5879.461080366243,5001.0,5407.014069372479,,5141.023766261463,,5049.50689427445,,4804.605713132323,,4725.432584904807,,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,1073.0,1969.8453809326795,1049.0,2070.645886936705,906.603062426384,2411.8356148287407,846.0,2445.470040582478,843.0,1831.595673876872,,1608.7699591836736,632.6300863131936,1489.3307520612218,348.0,1810.520923520924,576.2197802197802,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1178.8054883580285,2056.9530122877245,1240.3768003449763,2019.7694670479325,1205.7182890855456,2009.441433506406,1130.5883469505652,1869.028631857237,1788.6003296469587,1853.5116718054253,1013.2380106571936,1656.6306397444298,1573.589725140308,1578.3927933074528,1008.9825407166124,1444.259250117122,963.913966634496,1351.2930499794438,943.1190869996692,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,617187.5,1426646.1690381076,1175213.6752136752,1419458.553982492,960526.3157894736,1388653.245774572,861550.6329113924,1274285.747280412,1372885.1291184328,1202749.2454483495,769927.536231884,1141164.276849138,1003221.649484536,1014371.7169332468,662844.0366972478,927726.0336210814,510620.9150326797,859155.3590486355,378191.4893617021,800109.7006738755,321539.0307692308,983842.0055049296,377714.2857142857,744882.6154443151,411956.5217391304,751347.0248321099,429216.8674698795,767822.1909596918,454471.5447154471,785814.4638548964,176315.7894736842,422742.7002745196
140,Housing Prices,Median Rent,1247.723392145703,2477.560434224673,1209.0304182509506,2420.0504501979467,1230.5443548387098,2316.617543624611,1138.5135135135135,2130.896266987786,1582.5454545454545,1990.7136894824707,1034.2496962332928,1896.5871467423435,1572.0164609053495,1806.484197708529,938.5022026431718,1710.554971943939,833.3246346555323,1632.989666060664,832.9279700654818,1558.9823431996829,831.7883211678832,1965.3573282929492,794.297520661157,1488.3549711725911,769.6480938416422,1447.190041902884,795.935960591133,1387.895407670619,758.6319218241042,1328.375972442621,538.7345679012345,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,30.81622718052738,25.094034253511204,30.71465289982425,25.122283722837228,30.496993499458288,24.78552434711643,30.45172678434382,24.74661730346344,29.110949929808143,24.884884489661,31.000056689342404,24.816020014044945,30.151783355350062,25.01581448239451,32.785032894736844,26.056794397037518,34.53968301435407,27.20303856565577,35.40739471106758,27.92436527127097,38.67085377821393,28.632000471809388,39.37240680713128,28.963136085198386,39.81632653061224,28.994228655185047,37.0548275862069,28.385966623770184,35.26343523732904,28.285377898351065,30.59434410646388,25.37444913267698
142,Housing Prices,Rent 100 to 149,45.0,399.0,32.0,333.0,95.0,251.0,60.0,321.0,16.0,458.0,120.0,694.0,0.0,750.0,156.0,972.0,151.0,1113.0,140.0,1137.0,148.0,1000.0,158.0,1037.0,161.0,1015.0,136.0,796.0,219.0,792.0,338.0,1888.0
143,Housing Prices,Rent 1000 to 1249,1757.0,10990.0,1315.0,11140.0,1240.0,12152.0,1480.0,14128.0,972.0,15829.0,1646.0,16887.0,811.0,17905.0,1914.0,19380.0,1701.0,20684.0,2312.0,23176.0,2208.0,23850.0,2114.0,24688.0,2219.0,25259.0,2223.0,26026.0,1544.0,27324.0,839.0,31472.0
144,Housing Prices,Rent 1250 to 1499,1471.0,11993.0,1221.0,12954.0,1123.0,13260.0,1523.0,15788.0,920.0,15049.0,1184.0,17442.0,697.0,18871.0,1507.0,19847.0,1700.0,22179.0,2079.0,23455.0,2032.0,23527.0,1682.0,24109.0,1229.0,24342.0,857.0,25891.0,975.0,25837.0,387.0,20419.0
145,Housing Prices,Rent 150 to 199,92.0,656.0,86.0,664.0,43.0,549.0,56.0,680.0,30.0,652.0,29.0,504.0,15.0,436.0,68.0,530.0,66.0,562.0,81.0,622.0,104.0,558.0,84.0,607.0,67.0,702.0,100.0,721.0,46.0,782.0,867.0,5637.0
146,Housing Prices,Rent 1500 to 1999,2794.0,26179.0,2573.0,25819.0,2891.0,27908.0,2763.0,30793.0,2750.0,31148.0,2736.0,33828.0,972.0,36134.0,2218.0,39029.0,2073.0,41804.0,1569.0,42873.0,1304.0,43912.0,1228.0,44764.0,1148.0,44086.0,1014.0,42781.0,1050.0,40777.0,398.0,25750.0
147,Housing Prices,Rent 200 to 249,152.0,1114.0,240.0,1291.0,175.0,1363.0,266.0,1752.0,86.0,2198.0,339.0,2088.0,141.0,2115.0,447.0,2279.0,515.0,2726.0,595.0,2892.0,555.0,2835.0,721.0,3427.0,744.0,3379.0,572.0,3218.0,585.0,3222.0,885.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1927.0,28833.0,2128.0,28543.0,2262.0,29857.0,1598.0,29065.0,1807.0,27648.0,1508.0,30072.0,769.0,30181.0,1056.0,30039.0,835.0,29992.0,575.0,30192.0,856.0,66552.0,567.0,60497.0,535.0,55161.0,414.0,48885.0,197.0,43209.0,87.0,15785.0
149,Housing Prices,Rent 250 to 299,386.0,2073.0,493.0,2439.0,475.0,3153.0,1256.0,5803.0,736.0,6828.0,1268.0,6752.0,385.0,6408.0,1120.0,6332.0,1117.0,6101.0,1032.0,6246.0,943.0,5723.0,917.0,5209.0,944.0,5168.0,1169.0,5356.0,1150.0,5328.0,644.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),946.0,24391.0,1013.0,23658.0,746.0,23861.0,727.0,25262.0,1015.0,24434.0,832.0,25889.0,742.0,24624.0,550.0,23011.0,318.0,21664.0,226.0,19249.0,190.0,5684.0,336.0,5764.0,501.0,5769.0,624.0,5919.0,685.0,6063.0,,
151,Housing Prices,Rent 300 to 349,1360.0,4729.0,1438.0,4995.0,2056.0,6496.0,1239.0,4202.0,716.0,3376.0,536.0,2910.0,24.0,2456.0,590.0,2707.0,606.0,2713.0,546.0,2489.0,486.0,2480.0,498.0,2326.0,371.0,2344.0,283.0,2147.0,456.0,2557.0,842.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),393.0,23089.0,454.0,23165.0,612.0,21987.0,671.0,22182.0,950.0,21888.0,391.0,21970.0,602.0,19425.0,252.0,17239.0,221.0,15017.0,232.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,911.0,2940.0,1020.0,3246.0,408.0,2204.0,167.0,1664.0,129.0,1675.0,245.0,1848.0,195.0,2357.0,339.0,2210.0,354.0,1989.0,302.0,2084.0,268.0,1863.0,278.0,1785.0,282.0,1994.0,141.0,2073.0,136.0,2051.0,819.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),950.0,60110.0,912.0,56730.0,812.0,51175.0,664.0,39942.0,1536.0,31116.0,444.0,25265.0,703.0,21083.0,193.0,16596.0,123.0,12376.0,98.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,565.0,1973.0,411.0,1771.0,378.0,1557.0,506.0,2041.0,194.0,2130.0,337.0,2476.0,110.0,2654.0,571.0,3520.0,802.0,3748.0,743.0,3531.0,723.0,3364.0,546.0,3022.0,363.0,2909.0,400.0,2693.0,613.0,2957.0,1172.0,4998.0
156,Housing Prices,Rent 450 to 499,276.0,1146.0,411.0,1365.0,267.0,1344.0,336.0,1820.0,167.0,2017.0,373.0,2634.0,174.0,2839.0,609.0,2806.0,577.0,2819.0,614.0,3015.0,610.0,3140.0,651.0,3012.0,1075.0,3707.0,970.0,3919.0,787.0,3851.0,1308.0,5235.0
157,Housing Prices,Rent 500 to 549,416.0,1595.0,461.0,2090.0,453.0,1941.0,793.0,2545.0,652.0,3108.0,1310.0,3890.0,107.0,3635.0,833.0,3587.0,865.0,3490.0,852.0,3377.0,740.0,3189.0,764.0,3382.0,778.0,3717.0,820.0,3839.0,663.0,4185.0,1134.0,6882.0
158,Housing Prices,Rent 550 to 599,449.0,2054.0,558.0,1848.0,672.0,1935.0,421.0,1999.0,244.0,2113.0,331.0,2503.0,77.0,2441.0,243.0,2450.0,154.0,2452.0,187.0,2731.0,186.0,2730.0,297.0,3361.0,469.0,3581.0,678.0,3762.0,887.0,3904.0,1250.0,7125.0
159,Housing Prices,Rent 600 to 649,345.0,1502.0,357.0,1609.0,302.0,1676.0,271.0,1974.0,93.0,2322.0,293.0,2561.0,58.0,2668.0,463.0,3093.0,511.0,3223.0,567.0,3152.0,607.0,3149.0,468.0,3230.0,306.0,3283.0,425.0,3458.0,516.0,3487.0,980.0,8197.0
160,Housing Prices,Rent 650 to 699,225.0,1645.0,256.0,1681.0,256.0,1518.0,196.0,1884.0,238.0,2004.0,459.0,2473.0,32.0,2328.0,429.0,2515.0,379.0,2842.0,420.0,3314.0,448.0,3478.0,678.0,4046.0,720.0,3694.0,605.0,3713.0,630.0,3331.0,805.0,8174.0
161,Housing Prices,Rent 700 to 749,157.0,1246.0,90.0,1264.0,158.0,1597.0,283.0,1848.0,336.0,2276.0,451.0,2656.0,69.0,2923.0,579.0,2996.0,600.0,2989.0,633.0,3496.0,756.0,3495.0,694.0,3322.0,689.0,3793.0,462.0,3586.0,351.0,4533.0,641.0,8384.0
162,Housing Prices,Rent 750 to 799,135.0,1523.0,154.0,1563.0,306.0,1657.0,421.0,2450.0,378.0,2100.0,444.0,2412.0,67.0,2399.0,402.0,2728.0,634.0,3363.0,463.0,3196.0,513.0,3461.0,605.0,3629.0,341.0,3511.0,406.0,4044.0,614.0,4164.0,601.0,8123.0
163,Housing Prices,Rent 800 to 899,706.0,3410.0,459.0,3411.0,489.0,3519.0,759.0,4242.0,644.0,4916.0,828.0,5728.0,277.0,5821.0,932.0,6618.0,958.0,7523.0,1069.0,8037.0,1096.0,7956.0,1107.0,8269.0,1132.0,8259.0,1540.0,9338.0,1716.0,9785.0,1030.0,17915.0
164,Housing Prices,Rent 900 to 999,326.0,3424.0,792.0,4029.0,751.0,4606.0,648.0,4824.0,581.0,5468.0,790.0,6388.0,269.0,7482.0,1135.0,7666.0,960.0,7132.0,711.0,7223.0,631.0,7813.0,778.0,8256.0,809.0,8309.0,1130.0,9945.0,1273.0,10929.0,589.0,15951.0
165,Housing Prices,Rent Burdened,0.4693586968903064,0.3773702650417666,0.4688140223082176,0.3624825280113618,0.4855774712119484,0.3544816426889404,0.4696520250998288,0.3563897828106696,0.4364899071850457,0.3563544593994971,0.4976452119309262,0.3529297030844112,0.4510655090765588,0.3699197884845561,0.5168565861722856,0.3878991192312319,0.5487241068748123,0.4067626321451752,0.5698859500121329,0.4173791589318863,0.6008430195427258,0.4319849192718836,0.6094256450149099,0.4383156700162905,0.6223520818115412,0.4389853971390884,0.5919181177721654,0.428152547877122,0.5697850239957926,0.4262060341083199,0.4649893336679633,0.3576130496083063
166,Housing Prices,Rent Less than 100,210.0,754.0,159.0,626.0,115.0,381.0,108.0,475.0,18.0,576.0,137.0,515.0,0.0,661.0,170.0,807.0,281.0,967.0,288.0,985.0,254.0,920.0,255.0,790.0,176.0,565.0,77.0,361.0,118.0,441.0,109.0,882.0
167,Housing Prices,Rent Total,17558.0,224342.0,17572.0,222499.0,17542.0,221247.0,17530.0,222801.0,15407.0,216352.0,17199.0,225586.0,7602.0,223908.0,16937.0,224463.0,16655.0,224942.0,16484.0,224096.0,15658.0,220679.0,15426.0,218532.0,15059.0,214547.0,15046.0,212471.0,15211.0,209509.0,15938.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",946.0,24391.0,1013.0,23658.0,746.0,23861.0,727.0,25262.0,1015.0,24434.0,832.0,25889.0,742.0,24624.0,550.0,23011.0,318.0,21664.0,226.0,19249.0,190.0,5684.0,336.0,5764.0,501.0,5769.0,624.0,5919.0,685.0,6063.0,213.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),564.0,6574.0,539.0,6265.0,457.0,5300.0,318.0,5117.0,199.0,5023.0,168.0,5201.0,306.0,5312.0,161.0,5506.0,154.0,5474.0,150.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4296.0
170,Housing Prices,Rent Total With cash rent,16994.0,217768.0,17033.0,216234.0,17085.0,215947.0,17212.0,217684.0,15208.0,211329.0,17031.0,220385.0,7296.0,218596.0,16776.0,218957.0,16501.0,219468.0,16334.0,218431.0,15468.0,214995.0,15090.0,212768.0,14558.0,208778.0,14422.0,206552.0,14526.0,203446.0,15725.0,209902.0
171,Housing Type,10-19 Units,0.0667565431639626,0.0925379197284142,0.0571575214632325,0.0923999883084237,0.0651969097418503,0.0900771942919437,0.0570253073721475,0.0930403547035101,0.0553575671180803,0.0962190515498388,0.072478206724782,0.0935187261717874,0.0668206090344927,0.0946685050547191,0.0756953710356153,0.0985825817499377,0.074424898511502,0.0992631055282631,0.0763298709474346,0.0998890093101602,0.078289157911578,0.0989643813541247,0.0827019867549668,0.1030360345325418,0.0786283891547049,0.1013723169444355,0.0806690662714376,0.10052668285996,0.0690698662136334,0.1009007991263674,0.063795045045045,0.1011609484975196
172,Housing Type,2-4 Units,0.0233368974013295,0.2017718843922809,0.0264091078760731,0.2021278668719187,0.0189372526851328,0.2101162824957523,0.0184662488637994,0.2096360130018344,0.0826324542646709,0.2022287586138438,0.0175840597758406,0.2142365774560225,0.0567903016308269,0.2153279843703097,0.012059940470081,0.2133649627353271,0.0096804413448527,0.2122846837883216,0.0118560486832441,0.2137759032683493,0.0100794624286704,0.2160211494761344,0.006092715231788,0.2171740852293648,0.0074960127591706,0.2192934753633387,0.0050815159856023,0.2190690726800969,0.0116266723295816,0.2143170307250774,0.0143018018018018,0.2333180387098263
173,Housing Type,20 Units or More,0.8690437450606666,0.3071685393801789,0.8773329600597238,0.3055252440616536,0.8846806105144149,0.3019416426866756,0.8976701908816916,0.2920684353980636,0.6893799002138276,0.2945817028635316,0.8693399750933998,0.2800774094055451,0.4792899408284023,0.2735017730947499,0.8739607923637484,0.2661850371363068,0.8787342562714687,0.2659349542938872,0.8730458503829609,0.2614392228040165,0.8743000373313423,0.2584728245557214,0.872,0.2548589532687503,0.8800106326422116,0.2540519070620475,0.8777789540546262,0.2523401446707764,0.8911127627946486,0.2510832990389503,0.8904842342342343,0.2294308957166397
174,Housing Type,5-9 Units,0.0193854307098693,0.0921437915134281,0.0216032101530421,0.0930332820203043,0.0172884869040889,0.0927362724781724,0.0153088073482275,0.0943524210098949,0.0305535756711808,0.0946569352218048,0.0259028642590286,0.0983492545060992,0.075046904315197,0.0986598761631959,0.0230421841321974,0.1020946776856109,0.0214947434162589,0.1036549343946272,0.020197251075438,0.1040544246112061,0.0174924004053117,0.1046335574145608,0.0181721854304635,0.1019472899265958,0.0158426368952684,0.0992397342802,0.0176794410332415,0.100793898922852,0.0157676789127203,0.0996500628057915,0.0261824324324324,0.1129839810462099
175,Housing Type,Other Type,0.003207661196597,0.0023091561062066,0.00177304964539,0.0018901381554589,0.0023082720934614,0.0019715972147199,0.0023441611251973,0.0020002822180357,0.0020432406747445,0.0019957472819698,0.0018430884184308,0.0018596400160261,0.0,0.0020529231896371,0.001129015703582,0.0020589919155043,0.0018736338086811,0.0023319445308127,0.0035148462910502,0.00235039107896,0.0027198549410698,0.0021433856540617,0.0036026490066225,0.0020211974071454,0.0049973418394471,0.0017513835130034,0.0058755028583527,0.0016540674293013,0.0029730303673816,0.0015116426068034,0.0009572072072072,0.0016160356913025
176,Housing Type,Single Family Housing,0.0182697224675747,0.304068708879491,0.0157241508025382,0.3050234805822405,0.0115884680610514,0.3031570108327359,0.0091852844089365,0.3089024936686612,0.1400332620574958,0.3103178044690111,0.012851805728518,0.3119583924445195,0.3220522441910809,0.315788938127388,0.0141126962947757,0.317713748777313,0.0137920266472363,0.3165303774640881,0.0150561326198719,0.3184910489273076,0.0171190869820276,0.3197647015453969,0.0174304635761589,0.3209624396356016,0.0130249867091972,0.3242911828369747,0.0129155197967393,0.3256161334370132,0.0094499893820344,0.3325371656970098,0.0042792792792792,0.3214901003385018
177,Income,Household Income 10000 to 14999,2697.0,15308.0,2734.0,15529.0,3050.0,16000.0,3170.0,16766.0,2080.0,17288.0,3376.0,18085.0,799.0,18491.0,3305.0,19887.0,3466.0,20617.0,3557.0,21438.0,3285.0,21208.0,3290.0,21150.0,3177.0,21154.0,2953.0,20189.0,3111.0,20010.0,1959.0,16394.0
178,Income,Household Income 100000 to 124999,1059.0,26735.0,1132.0,26209.0,1067.0,25620.0,1050.0,27559.0,1143.0,27970.0,1261.0,30267.0,967.0,31518.0,917.0,33643.0,817.0,33784.0,582.0,33451.0,425.0,33454.0,321.0,32521.0,323.0,32239.0,402.0,32711.0,352.0,33163.0,169.0,27331.0
179,Income,Household Income 125000 to 149999,850.0,22202.0,803.0,22308.0,845.0,23366.0,746.0,26235.0,1004.0,25181.0,758.0,25995.0,866.0,26865.0,472.0,26092.0,357.0,24878.0,359.0,24220.0,281.0,24036.0,194.0,22511.0,247.0,22628.0,349.0,22421.0,241.0,20872.0,61.0,16203.0
180,Income,Household Income 15000 to 19999,1541.0,9038.0,1242.0,8663.0,996.0,8641.0,1054.0,8796.0,792.0,9914.0,992.0,10648.0,656.0,11261.0,967.0,11817.0,1090.0,12624.0,1315.0,13153.0,1328.0,13637.0,1363.0,13054.0,1497.0,13720.0,1313.0,14251.0,1273.0,14661.0,1603.0,13984.0
181,Income,Household Income 150000 to 199999,869.0,40776.0,1016.0,41831.0,1140.0,41397.0,1095.0,42044.0,1818.0,41573.0,907.0,43041.0,1456.0,40710.0,605.0,38845.0,385.0,37112.0,374.0,34042.0,309.0,32900.0,251.0,32129.0,257.0,30817.0,135.0,29802.0,83.0,29308.0,71.0,17613.0
182,Income,Household Income 20000 to 24999,1077.0,7934.0,1244.0,8692.0,1288.0,8944.0,950.0,9052.0,686.0,8831.0,955.0,10249.0,462.0,11101.0,1047.0,11901.0,1120.0,12088.0,1205.0,12936.0,1255.0,13469.0,1336.0,13963.0,1412.0,13745.0,1286.0,13822.0,1198.0,13280.0,1363.0,14158.0
183,Income,Household Income 25000 to 29999,644.0,7042.0,704.0,6819.0,880.0,8370.0,750.0,9408.0,511.0,8838.0,606.0,8990.0,533.0,9442.0,655.0,9524.0,865.0,10116.0,957.0,10420.0,915.0,11209.0,1046.0,11514.0,872.0,11528.0,956.0,12108.0,1058.0,12023.0,1100.0,14381.0
184,Income,Household Income 30000 to 34999,641.0,7458.0,783.0,7237.0,485.0,6572.0,566.0,6759.0,540.0,7459.0,769.0,8892.0,317.0,9029.0,775.0,9868.0,679.0,10295.0,541.0,10782.0,642.0,10978.0,657.0,12185.0,787.0,12069.0,719.0,11743.0,743.0,11157.0,958.0,15215.0
185,Income,Household Income 35000 to 39999,341.0,5089.0,432.0,5673.0,596.0,5733.0,633.0,7482.0,631.0,6850.0,723.0,6979.0,242.0,7686.0,773.0,8432.0,723.0,9028.0,703.0,10040.0,726.0,10577.0,631.0,10063.0,578.0,9882.0,790.0,10401.0,617.0,10462.0,920.0,14898.0
186,Income,Household Income 40000 to 44999,541.0,6774.0,301.0,6485.0,460.0,6629.0,623.0,7242.0,626.0,7180.0,644.0,8401.0,328.0,8703.0,666.0,9090.0,530.0,9521.0,527.0,10048.0,520.0,10111.0,503.0,10533.0,358.0,11229.0,312.0,11813.0,403.0,12388.0,699.0,15386.0
187,Income,Household Income 45000 to 49999,689.0,7018.0,637.0,6578.0,547.0,6266.0,716.0,6862.0,321.0,6867.0,481.0,6892.0,262.0,7473.0,335.0,8105.0,343.0,8397.0,369.0,8882.0,341.0,9158.0,278.0,9786.0,301.0,9577.0,381.0,9415.0,373.0,10300.0,504.0,13500.0
188,Income,Household Income 50000 to 59999,1042.0,11035.0,1096.0,11474.0,1406.0,13172.0,1196.0,13729.0,1028.0,13496.0,828.0,14334.0,399.0,14470.0,822.0,15341.0,695.0,17317.0,849.0,18365.0,930.0,19378.0,925.0,19492.0,795.0,19646.0,922.0,20395.0,866.0,20695.0,609.0,24932.0
189,Income,Household Income 60000 to 74999,1294.0,17650.0,1455.0,17737.0,1219.0,17182.0,1359.0,19022.0,932.0,20959.0,1272.0,21137.0,883.0,23398.0,1173.0,24553.0,1258.0,25900.0,1148.0,26979.0,780.0,26252.0,710.0,26291.0,712.0,26841.0,675.0,26781.0,867.0,27010.0,730.0,33365.0
190,Income,Household Income 75000 to 99999,1553.0,29418.0,1810.0,30304.0,1536.0,30936.0,1228.0,29804.0,1309.0,30297.0,1212.0,32723.0,980.0,33589.0,1276.0,34768.0,1145.0,36333.0,1013.0,36784.0,862.0,36872.0,663.0,37860.0,638.0,37058.0,635.0,37903.0,565.0,38689.0,609.0,39969.0
191,Income,Household Income Greater than 200000,1470.0,132400.0,1354.0,130863.0,1075.0,125937.0,1185.0,113561.0,3894.0,98664.0,833.0,97866.0,2521.0,86676.0,739.0,76014.0,428.0,65693.0,294.0,58060.0,246.0,52380.0,164.0,48524.0,76.0,45348.0,92.0,42493.0,136.0,39183.0,83.0,20260.0
192,Income,Household Income Less than 10000,1831.0,17117.0,1537.0,15332.0,1532.0,15250.0,1812.0,16253.0,1627.0,16356.0,2032.0,17060.0,813.0,18530.0,2840.0,20160.0,3215.0,22331.0,3151.0,22966.0,3241.0,22534.0,3520.0,23124.0,3486.0,22697.0,3501.0,21497.0,3597.0,22063.0,4749.0,32261.0
