,Category,Attribute,2024_Nob Hill,2024_San Francisco,2023_Nob Hill,2023_San Francisco,2022_Nob Hill,2022_San Francisco,2021_Nob Hill,2021_San Francisco,2020_Nob Hill,2020_San Francisco,2019_Nob Hill,2019_San Francisco,2018_Nob Hill,2018_San Francisco,2017_Nob Hill,2017_San Francisco,2016_Nob Hill,2016_San Francisco,2015_Nob Hill,2015_San Francisco,2014_Nob Hill,2014_San Francisco,2013_Nob Hill,2013_San Francisco,2012_Nob Hill,2012_San Francisco,2011_Nob Hill,2011_San Francisco,2010_Nob Hill,2010_San Francisco,2000_Nob Hill,2000_San Francisco
122,Housing Prices,Home Value Total,1852.0,138652.0,1796.0,139235.0,1801.0,138768.0,2016.0,137773.0,2172.0,131371.0,2091.0,135973.0,5265.0,135034.0,2337.0,133577.0,2049.0,131092.0,2017.0,128470.0,1884.0,127474.0,1911.0,126168.0,1794.0,125631.0,2107.0,125274.0,2037.0,125755.0,1834.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,1020.0,88796.0,994.0,89491.0,921.0,88696.0,1053.0,89064.0,1093.0,85383.0,1123.0,89744.0,3112.0,89454.0,1270.0,89845.0,1192.0,89772.0,1099.0,89459.0,1018.0,88893.0,1174.0,88729.0,1057.0,89798.0,1285.0,89583.0,1268.0,89788.0,97.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,655.0,56203.0,583.0,56372.0,575.0,56525.0,632.0,56227.0,697.0,52776.0,732.0,55849.0,1896.0,55122.0,795.0,54107.0,697.0,52499.0,565.0,49874.0,568.0,47633.0,575.0,45780.0,568.0,45483.0,524.0,44283.0,559.0,44917.0,42.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,177.0,17093.0,217.0,17431.0,163.0,16639.0,209.0,17385.0,224.0,17385.0,234.0,18446.0,686.0,18515.0,227.0,19655.0,236.0,20586.0,223.0,21780.0,180.0,22368.0,246.0,22998.0,234.0,23568.0,337.0,23760.0,333.0,23833.0,25.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,150.0,15053.0,145.0,15121.0,132.0,15048.0,166.0,14934.0,127.0,14686.0,147.0,14985.0,515.0,15396.0,238.0,15684.0,238.0,16367.0,292.0,17528.0,254.0,18638.0,345.0,19680.0,249.0,20452.0,412.0,21220.0,365.0,20755.0,30.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,38.0,447.0,49.0,567.0,51.0,484.0,46.0,518.0,45.0,536.0,10.0,464.0,15.0,421.0,10.0,399.0,21.0,320.0,19.0,277.0,16.0,254.0,8.0,271.0,6.0,295.0,12.0,320.0,11.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,832.0,49856.0,802.0,49744.0,880.0,50072.0,963.0,48709.0,1079.0,45988.0,968.0,46229.0,2153.0,45580.0,1067.0,43732.0,857.0,41320.0,918.0,39011.0,866.0,38581.0,737.0,37439.0,737.0,35833.0,822.0,35691.0,769.0,35967.0,131.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,467.0,40976.0,441.0,41425.0,532.0,41739.0,593.0,40617.0,724.0,38954.0,708.0,39447.0,1785.0,38837.0,834.0,37150.0,666.0,35094.0,749.0,32810.0,672.0,32577.0,550.0,31893.0,542.0,30836.0,592.0,30586.0,471.0,30951.0,131.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,8.0,2743.0,7.0,2665.0,8.0,2816.0,47.0,2897.0,209.0,2760.0,83.0,3105.0,213.0,3226.0,116.0,3285.0,72.0,2912.0,60.0,2896.0,52.0,2709.0,64.0,2344.0,57.0,1947.0,78.0,2118.0,84.0,2067.0,0.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,339.0,5474.0,346.0,4908.0,332.0,4660.0,323.0,4383.0,146.0,3539.0,177.0,3062.0,127.0,2949.0,99.0,2804.0,81.0,2727.0,62.0,2774.0,83.0,2743.0,69.0,2569.0,76.0,2440.0,119.0,2470.0,189.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,18.0,663.0,8.0,746.0,8.0,857.0,0.0,812.0,0.0,735.0,0.0,615.0,28.0,568.0,18.0,493.0,38.0,587.0,47.0,531.0,59.0,552.0,54.0,633.0,62.0,610.0,33.0,517.0,25.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,2023.7607537894305,2360.0052772189056,1972.816706938212,2314.345563889452,2033.2323232323236,2227.5080744514366,1872.6832350463355,2031.349010772372,1804.843032159265,1913.7382970647773,1713.9127191346513,1820.420679762288,1576.8082282680823,1735.5098943107714,1521.7192082111435,1644.6230470258165,1420.6487341772151,1574.3097010488264,1351.5540540540542,1498.2431138766808,1433.3378238341968,1277.125786163522,1250.2951593860685,1428.0326904491783,1207.6494107744109,1389.1041019388838,1163.2059800664451,1332.518068921455,1080.6892778993436,1264.2868923432152,771.9879518072289,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2161.6771877968963,2527.9544131073585,2210.890881201735,2527.763279799277,2227.673730823976,2431.3887613866423,2103.698906979392,2332.782505826766,2022.8402593575008,2236.9238444897705,1909.983849365792,1987.3592815457653,1662.8413170355689,1879.697100817997,1714.685291997116,1773.904183048578,1567.8885010665117,1702.3081390250975,1464.5435909519322,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2455.262799535522,3037.3912325463225,2524.176346133502,2974.0977105440743,2599.3090640684973,2888.7137188599822,2281.4812810671365,2686.888502338676,2337.435308658037,2478.535920269136,2353.233398264565,2357.3725121002717,2118.3141164299823,2259.758818197654,2107.002883922134,2163.1152869029315,1992.719313554392,2064.7827937154125,1922.7088831291237,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,,6430.173012770701,,6439.977962507547,,6172.378898796101,,5879.461080366243,,5407.014069372479,,5141.023766261463,4853.742724867725,5049.50689427445,6050.0,4804.605713132323,,4725.432584904807,,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,1151.0,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,2365.6179888832744,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1940.460361026074,2056.9530122877245,1822.9263725801331,2019.7694670479325,1828.048763772471,2009.441433506406,1717.0282363657066,1869.028631857237,1660.2234600648394,1853.5116718054253,1554.8913574411092,1656.6306397444298,1137.5275354026603,1578.3927933074528,1225.8581470800289,1444.259250117122,1189.2241613341089,1351.2930499794438,1150.1870876531575,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1246183.2061068702,1426646.1690381076,1349002.849002849,1419458.553982492,1340634.441087613,1388653.245774572,1197336.5617433414,1274285.747280412,1245398.773006135,1202749.2454483495,1084625.322997416,1141164.276849138,984977.3242630386,1014371.7169332468,1015765.7657657658,927726.0336210814,877577.3195876288,859155.3590486355,801615.1685393258,800109.7006738755,932142.4,983842.0055049296,852651.5151515151,744882.6154443151,785833.3333333334,751347.0248321099,800342.4657534247,767822.1909596918,771719.8581560283,785814.4638548964,566496.1636828645,422742.7002745196
140,Housing Prices,Median Rent,2083.257090576395,2477.560434224673,2029.67985771454,2420.0504501979467,2067.60941370768,2316.617543624611,1923.5622672734796,2130.896266987786,1873.7559498052792,1990.7136894824707,1745.4617205998422,1896.5871467423435,1667.03125,1806.484197708529,1546.971450617284,1710.554971943939,1445.2649208282585,1632.989666060664,1390.4931434599157,1558.9823431996829,1394.9274559193957,1965.3573282929492,1314.5653279105236,1488.3549711725911,1253.0590211132435,1447.190041902884,1198.024948024948,1387.895407670619,1112.0137046861184,1328.375972442621,792.8960096735187,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,27.402175602175603,25.094034253511204,26.45799011532125,25.122283722837228,26.35114503816794,24.78552434711643,26.10923473142016,24.74661730346344,25.59102193995381,24.884884489661,25.753587830080367,24.816020014044945,26.940286771507864,25.01581448239451,26.900409319899243,26.056794397037518,28.741061452513964,27.20303856565577,28.58041697691735,27.92436527127097,29.94324324324324,28.632000471809388,29.47535387177352,28.963136085198386,28.239373297002725,28.994228655185047,26.811355140186915,28.385966623770184,28.41148514851485,28.285377898351065,25.99515698062792,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,0.0,458.0,0.0,694.0,46.0,750.0,20.0,972.0,22.0,1113.0,0.0,1137.0,0.0,1000.0,15.0,1037.0,0.0,1015.0,0.0,796.0,0.0,792.0,48.0,1888.0
143,Housing Prices,Rent 1000 to 1249,897.0,10990.0,843.0,11140.0,832.0,12152.0,895.0,14128.0,1038.0,15829.0,1355.0,16887.0,841.0,17905.0,1547.0,19380.0,1836.0,20684.0,1976.0,23176.0,1973.0,23850.0,2122.0,24688.0,2120.0,25259.0,2405.0,26026.0,2262.0,27324.0,1717.0,31472.0
144,Housing Prices,Rent 1250 to 1499,828.0,11993.0,871.0,12954.0,876.0,13260.0,1644.0,15788.0,1659.0,15049.0,1560.0,17442.0,874.0,18871.0,1546.0,19847.0,1642.0,22179.0,1896.0,23455.0,1985.0,23527.0,1967.0,24109.0,2084.0,24342.0,1994.0,25891.0,1668.0,25837.0,990.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,14.0,652.0,17.0,504.0,0.0,436.0,22.0,530.0,54.0,562.0,47.0,622.0,45.0,558.0,13.0,607.0,0.0,702.0,21.0,721.0,19.0,782.0,76.0,5637.0
146,Housing Prices,Rent 1500 to 1999,2762.0,26179.0,2831.0,25819.0,2700.0,27908.0,2417.0,30793.0,2311.0,31148.0,2534.0,33828.0,1600.0,36134.0,2592.0,39029.0,2823.0,41804.0,2899.0,42873.0,2743.0,43912.0,2565.0,44764.0,2204.0,44086.0,1995.0,42781.0,1826.0,40777.0,906.0,25750.0
147,Housing Prices,Rent 200 to 249,31.0,1114.0,26.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,18.0,2088.0,19.0,2115.0,68.0,2279.0,13.0,2726.0,23.0,2892.0,7.0,2835.0,0.0,3427.0,32.0,3379.0,38.0,3218.0,94.0,3222.0,143.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",2186.0,28833.0,2249.0,28543.0,2422.0,29857.0,2012.0,29065.0,2104.0,27648.0,1953.0,30072.0,1191.0,30181.0,1705.0,30039.0,1496.0,29992.0,1361.0,30192.0,2588.0,66552.0,2354.0,60497.0,2008.0,55161.0,1530.0,48885.0,1273.0,43209.0,555.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,17.0,2439.0,26.0,3153.0,143.0,5803.0,96.0,6828.0,149.0,6752.0,171.0,6408.0,136.0,6332.0,175.0,6101.0,270.0,6246.0,183.0,5723.0,193.0,5209.0,205.0,5168.0,155.0,5356.0,93.0,5328.0,132.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),1658.0,24391.0,1248.0,23658.0,1147.0,23861.0,1637.0,25262.0,1546.0,24434.0,1504.0,25889.0,644.0,24624.0,1174.0,23011.0,1064.0,21664.0,865.0,19249.0,397.0,5684.0,390.0,5764.0,363.0,5769.0,337.0,5919.0,403.0,6063.0,,
151,Housing Prices,Rent 300 to 349,76.0,4729.0,111.0,4995.0,135.0,6496.0,21.0,4202.0,10.0,3376.0,57.0,2910.0,113.0,2456.0,100.0,2707.0,94.0,2713.0,71.0,2489.0,113.0,2480.0,92.0,2326.0,92.0,2344.0,67.0,2147.0,153.0,2557.0,208.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1083.0,23089.0,1174.0,23165.0,1346.0,21987.0,966.0,22182.0,1145.0,21888.0,996.0,21970.0,424.0,19425.0,791.0,17239.0,555.0,15017.0,347.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,50.0,2940.0,37.0,3246.0,24.0,2204.0,46.0,1664.0,45.0,1675.0,30.0,1848.0,15.0,2357.0,37.0,2210.0,85.0,1989.0,82.0,2084.0,69.0,1863.0,63.0,1785.0,92.0,1994.0,64.0,2073.0,60.0,2051.0,344.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),1494.0,60110.0,1518.0,56730.0,1599.0,51175.0,1205.0,39942.0,953.0,31116.0,618.0,25265.0,571.0,21083.0,308.0,16596.0,211.0,12376.0,202.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,95.0,1973.0,91.0,1771.0,121.0,1557.0,43.0,2041.0,49.0,2130.0,89.0,2476.0,147.0,2654.0,124.0,3520.0,106.0,3748.0,90.0,3531.0,103.0,3364.0,14.0,3022.0,74.0,2909.0,97.0,2693.0,91.0,2957.0,393.0,4998.0
156,Housing Prices,Rent 450 to 499,34.0,1146.0,60.0,1365.0,17.0,1344.0,51.0,1820.0,46.0,2017.0,11.0,2634.0,54.0,2839.0,57.0,2806.0,144.0,2819.0,160.0,3015.0,204.0,3140.0,267.0,3012.0,204.0,3707.0,141.0,3919.0,283.0,3851.0,515.0,5235.0
157,Housing Prices,Rent 500 to 549,36.0,1595.0,66.0,2090.0,52.0,1941.0,48.0,2545.0,74.0,3108.0,56.0,3890.0,33.0,3635.0,65.0,3587.0,228.0,3490.0,207.0,3377.0,228.0,3189.0,251.0,3382.0,282.0,3717.0,217.0,3839.0,403.0,4185.0,735.0,6882.0
158,Housing Prices,Rent 550 to 599,29.0,2054.0,92.0,1848.0,63.0,1935.0,39.0,1999.0,114.0,2113.0,116.0,2503.0,40.0,2441.0,236.0,2450.0,146.0,2452.0,177.0,2731.0,268.0,2730.0,273.0,3361.0,409.0,3581.0,411.0,3762.0,312.0,3904.0,683.0,7125.0
159,Housing Prices,Rent 600 to 649,195.0,1502.0,52.0,1609.0,16.0,1676.0,154.0,1974.0,150.0,2322.0,166.0,2561.0,14.0,2668.0,198.0,3093.0,235.0,3223.0,212.0,3152.0,233.0,3149.0,200.0,3230.0,283.0,3283.0,340.0,3458.0,343.0,3487.0,1046.0,8197.0
160,Housing Prices,Rent 650 to 699,16.0,1645.0,75.0,1681.0,104.0,1518.0,53.0,1884.0,212.0,2004.0,221.0,2473.0,143.0,2328.0,141.0,2515.0,148.0,2842.0,197.0,3314.0,241.0,3478.0,232.0,4046.0,358.0,3694.0,380.0,3713.0,372.0,3331.0,934.0,8174.0
161,Housing Prices,Rent 700 to 749,42.0,1246.0,59.0,1264.0,46.0,1597.0,205.0,1848.0,51.0,2276.0,97.0,2656.0,107.0,2923.0,148.0,2996.0,294.0,2989.0,368.0,3496.0,326.0,3495.0,296.0,3322.0,295.0,3793.0,309.0,3586.0,448.0,4533.0,872.0,8384.0
162,Housing Prices,Rent 750 to 799,52.0,1523.0,96.0,1563.0,236.0,1657.0,43.0,2450.0,178.0,2100.0,279.0,2412.0,149.0,2399.0,380.0,2728.0,287.0,3363.0,214.0,3196.0,252.0,3461.0,345.0,3629.0,336.0,3511.0,364.0,4044.0,377.0,4164.0,827.0,8123.0
163,Housing Prices,Rent 800 to 899,266.0,3410.0,304.0,3411.0,169.0,3519.0,473.0,4242.0,471.0,4916.0,409.0,5728.0,198.0,5821.0,412.0,6618.0,650.0,7523.0,712.0,8037.0,698.0,7956.0,729.0,8269.0,729.0,8259.0,761.0,9338.0,899.0,9785.0,1430.0,17915.0
164,Housing Prices,Rent 900 to 999,209.0,3424.0,252.0,4029.0,442.0,4606.0,284.0,4824.0,351.0,5468.0,468.0,6388.0,350.0,7482.0,830.0,7666.0,692.0,7132.0,633.0,7223.0,707.0,7813.0,755.0,8256.0,720.0,8309.0,735.0,9945.0,994.0,10929.0,1163.0,15951.0
165,Housing Prices,Rent Burdened,0.4197852261633583,0.3773702650417666,0.406660184735051,0.3624825280113618,0.4013777812970148,0.3544816426889404,0.3905511811023622,0.3563897828106696,0.3566229985443959,0.3563544593994971,0.3587716631194892,0.3529297030844112,0.3828812089681654,0.3699197884845561,0.3885574422517974,0.3878991192312319,0.4315318673127096,0.4067626321451752,0.4267738813193358,0.4173791589318863,0.4473546359350445,0.4319849192718836,0.4383842994066636,0.4383156700162905,0.4232021078735276,0.4389853971390884,0.4014545454545454,0.428152547877122,0.4257680553321538,0.4262060341083199,0.3861364934323243,0.3576130496083063
166,Housing Prices,Rent Less than 100,75.0,754.0,39.0,626.0,0.0,381.0,0.0,475.0,46.0,576.0,19.0,515.0,47.0,661.0,16.0,807.0,17.0,967.0,0.0,985.0,0.0,920.0,10.0,790.0,14.0,565.0,14.0,361.0,61.0,441.0,40.0,882.0
167,Housing Prices,Rent Total,12292.0,224342.0,12342.0,222499.0,12629.0,221247.0,12700.0,222801.0,13053.0,216352.0,13156.0,225586.0,8073.0,223908.0,13074.0,224463.0,13415.0,224942.0,13431.0,224096.0,13363.0,220679.0,13146.0,218532.0,12904.0,214547.0,12375.0,212471.0,12434.0,209509.0,14008.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1658.0,24391.0,1248.0,23658.0,1147.0,23861.0,1637.0,25262.0,1546.0,24434.0,1504.0,25889.0,644.0,24624.0,1174.0,23011.0,1064.0,21664.0,865.0,19249.0,397.0,5684.0,390.0,5764.0,363.0,5769.0,337.0,5919.0,403.0,6063.0,251.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),178.0,6574.0,231.0,6265.0,256.0,5300.0,321.0,5117.0,390.0,5023.0,434.0,5201.0,282.0,5312.0,421.0,5506.0,398.0,5474.0,422.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,4296.0
170,Housing Prices,Rent Total With cash rent,12114.0,217768.0,12111.0,216234.0,12373.0,215947.0,12379.0,217684.0,12663.0,211329.0,12722.0,220385.0,7791.0,218596.0,12653.0,218957.0,13017.0,219468.0,13009.0,218431.0,12966.0,214995.0,12756.0,212768.0,12541.0,208778.0,12038.0,206552.0,12031.0,203446.0,13757.0,209902.0
171,Housing Type,10-19 Units,0.16810063167066,0.0925379197284142,0.1673462640511351,0.0923999883084237,0.1804398533822059,0.0900771942919437,0.1964016315583617,0.0930403547035101,0.2167649727767695,0.0962190515498388,0.2225022914757103,0.0935187261717874,0.1119972499140598,0.0946685050547191,0.2357324399260628,0.0985825817499377,0.2412351985140469,0.0992631055282631,0.2314755622711687,0.0998890093101602,0.234259421049566,0.0989643813541247,0.2230782598621329,0.1030360345325418,0.2128692836908134,0.1013723169444355,0.1847844852391091,0.10052668285996,0.1851386110317233,0.1009007991263674,0.1993825722273998,0.1011609484975196
172,Housing Type,2-4 Units,0.0928446961446308,0.2017718843922809,0.0894864447873043,0.2021278668719187,0.0836943241141841,0.2101162824957523,0.1011342683131251,0.2096360130018344,0.1008960980036297,0.2022287586138438,0.090570577451879,0.2142365774560225,0.1388105878308697,0.2153279843703097,0.0991797597042513,0.2133649627353271,0.0881123752031576,0.2122846837883216,0.0917649793688615,0.2137759032683493,0.0882404333391577,0.2160211494761344,0.1002143312286392,0.2171740852293648,0.0867202405041336,0.2192934753633387,0.1035276514933532,0.2190690726800969,0.0892254929979994,0.2143170307250774,0.0851584342963653,0.2333180387098263
173,Housing Type,20 Units or More,0.5980178610324548,0.3071685393801789,0.5954926162662553,0.3055252440616536,0.5860824169721204,0.3019416426866756,0.5515449516678773,0.2920684353980636,0.521551724137931,0.2945817028635316,0.5391269477543538,0.2800774094055451,0.2517703678239945,0.2735017730947499,0.5196395563770795,0.2661850371363068,0.527281170188066,0.2659349542938872,0.5287964200616029,0.2614392228040165,0.5304910012231348,0.2584728245557214,0.5376238197300585,0.2548589532687503,0.5631034283401746,0.2540519070620475,0.5813431547447776,0.2523401446707764,0.5973135181480423,0.2510832990389503,0.5684412861136999,0.2294308957166397
174,Housing Type,5-9 Units,0.1152254410803746,0.0921437915134281,0.1231540665638086,0.0930332820203043,0.1172386982117072,0.0927362724781724,0.1147119628988098,0.0943524210098949,0.1253970054446461,0.0946569352218048,0.1178964252978918,0.0983492545060992,0.1009969061533172,0.0986598761631959,0.1194547134935305,0.1020946776856109,0.1188762479684235,0.1036549343946272,0.1136165514034985,0.1040544246112061,0.1129361057720309,0.1046335574145608,0.1046747378787001,0.1019472899265958,0.1018673758455223,0.0992397342802,0.0978880128906025,0.100793898922852,0.0985995998856816,0.0996500628057915,0.1187092264678471,0.1129839810462099
175,Housing Type,Other Type,0.0004900893051622,0.0023091561062066,0.0004408199250606,0.0018901381554589,0.0010552038209485,0.0019715972147199,0.0,0.0020002822180357,0.0,0.0019957472819698,0.0,0.0018596400160261,0.0,0.0020529231896371,0.0016751386321626,0.0020589919155043,0.0018574413745066,0.0023319445308127,0.0020340559074795,0.00235039107896,0.0022715359077406,0.0021433856540617,0.0022591670045762,0.0020211974071454,0.0,0.0017513835130034,0.0006905679921735,0.0016540674293013,0.0006287510717347,0.0015116426068034,0.0004077353215284,0.0016160356913025
176,Housing Type,Single Family Housing,0.0253212807667174,0.304068708879491,0.0240797884064359,0.3050234805822405,0.0314895034988337,0.3031570108327359,0.036207185561826,0.3089024936686612,0.0353901996370235,0.3103178044690111,0.0299037580201649,0.3119583924445195,0.3964248882777587,0.315788938127388,0.0243183918669131,0.317713748777313,0.0226375667517993,0.3165303774640881,0.0323124309873888,0.3184910489273076,0.0318015027083697,0.3197647015453969,0.0321496842958929,0.3209624396356016,0.0354396716193559,0.3242911828369747,0.0317661276399838,0.3256161334370132,0.0290940268648185,0.3325371656970098,0.0279007455731593,0.3214901003385018
177,Income,Household Income 10000 to 14999,519.0,15308.0,562.0,15529.0,517.0,16000.0,595.0,16766.0,680.0,17288.0,839.0,18085.0,571.0,18491.0,867.0,19887.0,955.0,20617.0,1045.0,21438.0,888.0,21208.0,998.0,21150.0,915.0,21154.0,882.0,20189.0,959.0,20010.0,970.0,16394.0
178,Income,Household Income 100000 to 124999,1371.0,26735.0,1345.0,26209.0,1180.0,25620.0,1400.0,27559.0,1169.0,27970.0,1626.0,30267.0,962.0,31518.0,1706.0,33643.0,1628.0,33784.0,1466.0,33451.0,1205.0,33454.0,1198.0,32521.0,1198.0,32239.0,1271.0,32711.0,1161.0,33163.0,912.0,27331.0
179,Income,Household Income 125000 to 149999,651.0,22202.0,614.0,22308.0,846.0,23366.0,1156.0,26235.0,1360.0,25181.0,1107.0,25995.0,1063.0,26865.0,791.0,26092.0,830.0,24878.0,669.0,24220.0,706.0,24036.0,571.0,22511.0,527.0,22628.0,520.0,22421.0,498.0,20872.0,377.0,16203.0
180,Income,Household Income 15000 to 19999,529.0,9038.0,255.0,8663.0,332.0,8641.0,256.0,8796.0,325.0,9914.0,330.0,10648.0,430.0,11261.0,569.0,11817.0,742.0,12624.0,657.0,13153.0,817.0,13637.0,642.0,13054.0,755.0,13720.0,724.0,14251.0,1013.0,14661.0,921.0,13984.0
181,Income,Household Income 150000 to 199999,1473.0,40776.0,1505.0,41831.0,1606.0,41397.0,1636.0,42044.0,1642.0,41573.0,1595.0,43041.0,1552.0,40710.0,1711.0,38845.0,1458.0,37112.0,1377.0,34042.0,1092.0,32900.0,1191.0,32129.0,1034.0,30817.0,845.0,29802.0,601.0,29308.0,554.0,17613.0
182,Income,Household Income 20000 to 24999,391.0,7934.0,447.0,8692.0,415.0,8944.0,473.0,9052.0,319.0,8831.0,431.0,10249.0,506.0,11101.0,602.0,11901.0,689.0,12088.0,630.0,12936.0,914.0,13469.0,952.0,13963.0,896.0,13745.0,827.0,13822.0,733.0,13280.0,1048.0,14158.0
183,Income,Household Income 25000 to 29999,590.0,7042.0,523.0,6819.0,411.0,8370.0,485.0,9408.0,410.0,8838.0,401.0,8990.0,430.0,9442.0,541.0,9524.0,591.0,10116.0,552.0,10420.0,588.0,11209.0,440.0,11514.0,320.0,11528.0,445.0,12108.0,567.0,12023.0,1169.0,14381.0
184,Income,Household Income 30000 to 34999,342.0,7458.0,337.0,7237.0,301.0,6572.0,235.0,6759.0,252.0,7459.0,327.0,8892.0,273.0,9029.0,352.0,9868.0,313.0,10295.0,504.0,10782.0,536.0,10978.0,711.0,12185.0,838.0,12069.0,765.0,11743.0,595.0,11157.0,963.0,15215.0
185,Income,Household Income 35000 to 39999,217.0,5089.0,195.0,5673.0,308.0,5733.0,420.0,7482.0,350.0,6850.0,222.0,6979.0,210.0,7686.0,630.0,8432.0,766.0,9028.0,792.0,10040.0,883.0,10577.0,607.0,10063.0,490.0,9882.0,547.0,10401.0,597.0,10462.0,935.0,14898.0
186,Income,Household Income 40000 to 44999,420.0,6774.0,426.0,6485.0,304.0,6629.0,457.0,7242.0,356.0,7180.0,371.0,8401.0,643.0,8703.0,275.0,9090.0,419.0,9521.0,509.0,10048.0,484.0,10111.0,466.0,10533.0,550.0,11229.0,585.0,11813.0,622.0,12388.0,888.0,15386.0
187,Income,Household Income 45000 to 49999,312.0,7018.0,413.0,6578.0,428.0,6266.0,286.0,6862.0,407.0,6867.0,380.0,6892.0,229.0,7473.0,578.0,8105.0,556.0,8397.0,563.0,8882.0,464.0,9158.0,496.0,9786.0,353.0,9577.0,385.0,9415.0,522.0,10300.0,812.0,13500.0
188,Income,Household Income 50000 to 59999,600.0,11035.0,561.0,11474.0,777.0,13172.0,826.0,13729.0,859.0,13496.0,964.0,14334.0,650.0,14470.0,786.0,15341.0,825.0,17317.0,904.0,18365.0,946.0,19378.0,1058.0,19492.0,1296.0,19646.0,1298.0,20395.0,1215.0,20695.0,1133.0,24932.0
189,Income,Household Income 60000 to 74999,1005.0,17650.0,915.0,17737.0,1049.0,17182.0,1225.0,19022.0,1482.0,20959.0,1240.0,21137.0,1128.0,23398.0,1014.0,24553.0,858.0,25900.0,1220.0,26979.0,1083.0,26252.0,1167.0,26291.0,1260.0,26841.0,1434.0,26781.0,1100.0,27010.0,1236.0,33365.0
190,Income,Household Income 75000 to 99999,1665.0,29418.0,1732.0,30304.0,1583.0,30936.0,1244.0,29804.0,1517.0,30297.0,1723.0,32723.0,1426.0,33589.0,1781.0,34768.0,1807.0,36333.0,1828.0,36784.0,1852.0,36872.0,1878.0,37860.0,1655.0,37058.0,1548.0,37903.0,1645.0,38689.0,1220.0,39969.0
191,Income,Household Income Greater than 200000,3382.0,132400.0,3501.0,130863.0,3500.0,125937.0,3167.0,113561.0,3187.0,98664.0,2681.0,97866.0,2526.0,86676.0,2064.0,76014.0,1698.0,65693.0,1423.0,58060.0,1331.0,52380.0,1197.0,48524.0,1070.0,45348.0,971.0,42493.0,875.0,39183.0,850.0,20260.0
192,Income,Household Income Less than 10000,677.0,17117.0,807.0,15332.0,873.0,15250.0,855.0,16253.0,910.0,16356.0,1010.0,17060.0,739.0,18530.0,1144.0,20160.0,1329.0,22331.0,1309.0,22966.0,1458.0,22534.0,1485.0,23124.0,1541.0,22697.0,1435.0,21497.0,1768.0,22063.0,1868.0,32261.0
193,Income,Households Total for Income,14144.0,362994.0,14138.0,361734.0,14430.0,360015.0,14716.0,360574.0,15225.0,347723.0,15247.0,361559.0,13338.0,358942.0,15411.0,358040.0,15464.0,356034.0,15448.0,352566.0,15247.0,348153.0,15057.0,344700.0,14698.0,340178.0,14482.0,337745.0,14471.0,335264.0,15856.0,329850.0
