,Category,Attribute,2024_Sunset/Parkside,2024_San Francisco,2023_Sunset/Parkside,2023_San Francisco,2022_Sunset/Parkside,2022_San Francisco,2021_Sunset/Parkside,2021_San Francisco,2020_Sunset/Parkside,2020_San Francisco,2019_Sunset/Parkside,2019_San Francisco,2018_Sunset/Parkside,2018_San Francisco,2017_Sunset/Parkside,2017_San Francisco,2016_Sunset/Parkside,2016_San Francisco,2015_Sunset/Parkside,2015_San Francisco,2014_Sunset/Parkside,2014_San Francisco,2013_Sunset/Parkside,2013_San Francisco,2012_Sunset/Parkside,2012_San Francisco,2011_Sunset/Parkside,2011_San Francisco,2010_Sunset/Parkside,2010_San Francisco,2000_Sunset/Parkside,2000_San Francisco
118,Housing Prices,Home Value 750000 to 999999,1261.0,15913.0,1412.0,15324.0,1662.0,17664.0,3318.0,24204.0,1058.0,26087.0,5093.0,28869.0,4383.0,31656.0,6666.0,33015.0,6969.0,32795.0,6574.0,31905.0,6310.0,32153.0,5604.0,31352.0,5632.0,32015.0,5649.0,32698.0,6328.0,34403.0,368.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,11.0,71.0,0.0,89.0,11.0,43.0,0.0,60.0,0.0,100.0,10.0,148.0,9.0,188.0,40.0,222.0,38.0,247.0,87.0,296.0,86.0,253.0,84.0,263.0,50.0,222.0,140.0,352.0,94.0,425.0,6.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,9.0,80.0,44.0,104.0,0.0,92.0,62.0,162.0,14.0,140.0,28.0,110.0,23.0,139.0,40.0,218.0,30.0,202.0,30.0,252.0,19.0,227.0,26.0,295.0,29.0,309.0,42.0,303.0
121,Housing Prices,Home Value Less than 10000,106.0,1163.0,121.0,1154.0,132.0,1215.0,106.0,1161.0,91.0,936.0,82.0,1162.0,141.0,1319.0,178.0,1611.0,163.0,1374.0,143.0,1254.0,130.0,1025.0,80.0,682.0,27.0,289.0,19.0,231.0,18.0,196.0,9.0,116.0
122,Housing Prices,Home Value Total,17701.0,138652.0,17943.0,139235.0,17968.0,138768.0,18270.0,137773.0,6713.0,131371.0,17811.0,135973.0,14542.0,135034.0,17338.0,133577.0,16987.0,131092.0,16439.0,128470.0,16099.0,127474.0,15884.0,126168.0,15901.0,125631.0,15815.0,125274.0,16066.0,125755.0,16354.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,9653.0,88796.0,10363.0,89491.0,10456.0,88696.0,10863.0,89064.0,4371.0,85383.0,10647.0,89744.0,9398.0,89454.0,10315.0,89845.0,10131.0,89772.0,9793.0,89459.0,9577.0,88893.0,9498.0,88729.0,9754.0,89798.0,9644.0,89583.0,9653.0,89788.0,9012.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,5719.0,56203.0,5900.0,56372.0,6370.0,56525.0,6678.0,56227.0,2763.0,52776.0,5971.0,55849.0,5449.0,55122.0,5759.0,54107.0,5525.0,52499.0,5258.0,49874.0,5055.0,47633.0,4930.0,45780.0,4872.0,45483.0,4735.0,44283.0,4810.0,44917.0,5482.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,1888.0,17093.0,1967.0,17431.0,1611.0,16639.0,1724.0,17385.0,817.0,17385.0,2274.0,18446.0,2082.0,18515.0,2383.0,19655.0,2465.0,20586.0,2525.0,21780.0,2550.0,22368.0,2594.0,22998.0,2661.0,23568.0,2593.0,23760.0,2477.0,23833.0,2070.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,1995.0,15053.0,2437.0,15121.0,2444.0,15048.0,2420.0,14934.0,783.0,14686.0,2368.0,14985.0,1788.0,15396.0,2137.0,15684.0,2141.0,16367.0,2002.0,17528.0,1937.0,18638.0,1927.0,19680.0,2190.0,20452.0,2292.0,21220.0,2357.0,20755.0,1421.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,51.0,447.0,59.0,567.0,31.0,484.0,41.0,518.0,8.0,536.0,34.0,464.0,79.0,421.0,36.0,399.0,0.0,320.0,8.0,277.0,35.0,254.0,47.0,271.0,31.0,295.0,24.0,320.0,9.0,283.0,39.0,222.0
128,Housing Prices,Housing Units without a Mortgage,8048.0,49856.0,7580.0,49744.0,7512.0,50072.0,7407.0,48709.0,2342.0,45988.0,7164.0,46229.0,5144.0,45580.0,7023.0,43732.0,6856.0,41320.0,6646.0,39011.0,6522.0,38581.0,6386.0,37439.0,6147.0,35833.0,6171.0,35691.0,6413.0,35967.0,5951.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,6827.0,40976.0,6499.0,41425.0,6546.0,41739.0,6403.0,40617.0,1782.0,38954.0,6089.0,39447.0,4314.0,38837.0,5862.0,37150.0,5889.0,35094.0,5727.0,32810.0,5737.0,32577.0,5628.0,31893.0,5539.0,30836.0,5490.0,30586.0,5666.0,30951.0,5307.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,446.0,2743.0,480.0,2665.0,510.0,2816.0,560.0,2897.0,228.0,2760.0,644.0,3105.0,467.0,3226.0,687.0,3285.0,547.0,2912.0,546.0,2896.0,434.0,2709.0,450.0,2344.0,314.0,1947.0,348.0,2118.0,391.0,2067.0,276.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,708.0,5474.0,527.0,4908.0,396.0,4660.0,376.0,4383.0,269.0,3539.0,336.0,3062.0,257.0,2949.0,396.0,2804.0,337.0,2727.0,338.0,2774.0,286.0,2743.0,247.0,2569.0,237.0,2440.0,280.0,2470.0,306.0,2459.0,280.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,67.0,663.0,74.0,746.0,60.0,857.0,68.0,812.0,63.0,735.0,95.0,615.0,106.0,568.0,78.0,493.0,83.0,587.0,35.0,531.0,65.0,552.0,61.0,633.0,57.0,610.0,53.0,517.0,50.0,490.0,88.0,473.0
133,Housing Prices,Median Contract Rent,2555.480072463768,2360.0052772189056,2498.0544747081717,2314.345563889452,2471.1466865227103,2227.5080744514366,2232.946298984035,2031.349010772372,2021.64416203336,1913.7382970647773,2045.4894925679137,1820.420679762288,2026.4248704663207,1735.5098943107714,1789.9917965545528,1644.6230470258165,1671.8369829683695,1574.3097010488264,1587.559088955737,1498.2431138766808,1938.8091603053435,1277.125786163522,1506.0920577617328,1428.0326904491783,1490.9279778393352,1389.1041019388838,1461.236128236745,1332.518068921455,1374.715045592705,1264.2868923432152,1031.5146985550573,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2330.0079611975248,2527.9544131073585,2191.975126459514,2527.763279799277,2147.995605622014,2431.3887613866423,1988.2610151933704,2332.782505826766,2301.015660227896,2236.9238444897705,1860.6446105398943,1987.3592815457653,1977.8866006031883,1879.697100817997,1618.0597554196777,1773.904183048578,1470.0978060926914,1702.3081390250975,1356.0333853728837,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2934.848885686345,3037.3912325463225,2914.227221150573,2974.0977105440743,3047.4051463053625,2888.7137188599822,2858.708947381284,2686.888502338676,2894.199256596185,2478.535920269136,2447.256759762336,2357.3725121002717,2278.6752564333274,2259.758818197654,2085.3800921146667,2163.1152869029315,1835.730376940133,2064.7827937154125,2061.363334160258,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,7001.675396933098,6430.173012770701,6630.371272229822,6439.977962507547,6275.007418397626,6172.378898796101,6128.328129148744,5879.461080366243,5601.86720741599,5407.014069372479,5529.934478779331,5141.023766261463,5498.988258477708,5049.50689427445,4794.836782308785,4804.605713132323,4906.96409556314,4725.432584904807,3998.68121606949,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,1327.0,1831.595673876872,,1608.7699591836736,1313.0,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2045.655125844076,2056.9530122877245,1748.0188961392062,2019.7694670479325,1754.168453608247,2009.441433506406,1653.5048785776237,1869.028631857237,1766.891683176323,1853.5116718054253,1399.2268386334547,1656.6306397444298,1441.6644347930992,1578.3927933074528,1193.6846486144768,1444.259250117122,1122.4346369922212,1351.2930499794438,1078.6885221528398,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1492461.017946455,1426646.1690381076,1463657.1507760533,1419458.553982492,1407356.7708333333,1388653.245774572,1282279.4396062098,1274285.747280412,1336551.4905149052,1202749.2454483495,1106260.0213789418,1141164.276849138,951916.4955509924,1014371.7169332468,900652.5652565256,927726.0336210814,840633.5198737265,859155.3590486355,785423.6385762093,800109.7006738755,502338.6938176198,983842.0055049296,718079.0960451977,744882.6154443151,720410.8896591566,751347.0248321099,721738.3107088989,767822.1909596918,745358.961721702,785814.4638548964,389310.8558725454,422742.7002745196
140,Housing Prices,Median Rent,2772.7088402270883,2477.560434224673,2738.5361552028216,2420.0504501979467,2647.5966562173458,2316.617543624611,2398.463593854375,2130.896266987786,2061.3534447615166,1990.7136894824707,2178.699897225077,1896.5871467423435,2111.2115732368898,1806.484197708529,1895.3442101074413,1710.554971943939,1800.1028806584363,1632.989666060664,1720.0910273081925,1558.9823431996829,1817.0958083832336,1965.3573282929492,1639.4691035683204,1488.3549711725911,1613.420939250323,1447.190041902884,1549.1322701688557,1387.895407670619,1451.7508143322475,1328.375972442621,1112.9296235679217,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,26.221403508771928,25.094034253511204,25.446112886048983,25.122283722837228,25.707453703703703,24.78552434711643,25.652583862194017,24.74661730346344,23.38674445294568,24.884884489661,26.997103174603176,24.816020014044945,25.316001330671988,25.01581448239451,29.457142857142856,26.056794397037518,30.035348583877997,27.20303856565577,30.230045871559632,27.92436527127097,32.43203834510595,28.632000471809388,32.63849277978339,28.963136085198386,31.54438153310105,28.994228655185047,29.269146238377004,28.385966623770184,29.2248984565394,28.285377898351065,25.570967741935483,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,21.0,458.0,0.0,694.0,10.0,750.0,0.0,972.0,11.0,1113.0,12.0,1137.0,13.0,1000.0,17.0,1037.0,16.0,1015.0,0.0,796.0,0.0,792.0,17.0,1888.0
143,Housing Prices,Rent 1000 to 1249,353.0,10990.0,404.0,11140.0,481.0,12152.0,478.0,14128.0,1181.0,15829.0,628.0,16887.0,906.0,17905.0,871.0,19380.0,1084.0,20684.0,1299.0,23176.0,1541.0,23850.0,1470.0,24688.0,1322.0,25259.0,1553.0,26026.0,1539.0,27324.0,1833.0,31472.0
144,Housing Prices,Rent 1250 to 1499,337.0,11993.0,388.0,12954.0,469.0,13260.0,565.0,15788.0,1103.0,15049.0,806.0,17442.0,1206.0,18871.0,1262.0,19847.0,1287.0,22179.0,1436.0,23455.0,1402.0,23527.0,1627.0,24109.0,1742.0,24342.0,1803.0,25891.0,1842.0,25837.0,1424.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,26.0,652.0,0.0,504.0,0.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,44.0,5637.0
146,Housing Prices,Rent 1500 to 1999,1109.0,26179.0,1167.0,25819.0,1278.0,27908.0,1671.0,30793.0,2241.0,31148.0,2218.0,33828.0,2190.0,36134.0,2513.0,39029.0,2430.0,41804.0,2307.0,42873.0,2338.0,43912.0,2298.0,44764.0,2321.0,44086.0,2132.0,42781.0,2123.0,40777.0,1645.0,25750.0
147,Housing Prices,Rent 200 to 249,11.0,1114.0,0.0,1291.0,5.0,1363.0,27.0,1752.0,271.0,2198.0,20.0,2088.0,140.0,2115.0,68.0,2279.0,74.0,2726.0,67.0,2892.0,8.0,2835.0,8.0,3427.0,7.0,3379.0,0.0,3218.0,24.0,3222.0,51.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1270.0,28833.0,1181.0,28543.0,1432.0,29857.0,1497.0,29065.0,2453.0,27648.0,1946.0,30072.0,1659.0,30181.0,2024.0,30039.0,2093.0,29992.0,2079.0,30192.0,3740.0,66552.0,3519.0,60497.0,3293.0,55161.0,3018.0,48885.0,2225.0,43209.0,729.0,15785.0
149,Housing Prices,Rent 250 to 299,18.0,2073.0,35.0,2439.0,27.0,3153.0,11.0,5803.0,1028.0,6828.0,85.0,6752.0,99.0,6408.0,19.0,6332.0,28.0,6101.0,25.0,6246.0,10.0,5723.0,22.0,5209.0,25.0,5168.0,37.0,5356.0,30.0,5328.0,44.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),1233.0,24391.0,1134.0,23658.0,957.0,23861.0,1313.0,25262.0,2125.0,24434.0,1401.0,25889.0,1651.0,24624.0,1253.0,23011.0,1163.0,21664.0,1027.0,19249.0,724.0,5684.0,625.0,5764.0,603.0,5769.0,705.0,5919.0,697.0,6063.0,,
151,Housing Prices,Rent 300 to 349,51.0,4729.0,35.0,4995.0,28.0,6496.0,10.0,4202.0,362.0,3376.0,26.0,2910.0,57.0,2456.0,20.0,2707.0,4.0,2713.0,9.0,2489.0,6.0,2480.0,0.0,2326.0,0.0,2344.0,19.0,2147.0,0.0,2557.0,73.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1080.0,23089.0,977.0,23165.0,1077.0,21987.0,1011.0,22182.0,1467.0,21888.0,1083.0,21970.0,1340.0,19425.0,589.0,17239.0,621.0,15017.0,452.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,0.0,2940.0,0.0,3246.0,0.0,2204.0,15.0,1664.0,213.0,1675.0,8.0,1848.0,267.0,2357.0,3.0,2210.0,0.0,1989.0,10.0,2084.0,12.0,1863.0,12.0,1785.0,10.0,1994.0,0.0,2073.0,24.0,2051.0,101.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),2609.0,60110.0,2626.0,56730.0,2641.0,51175.0,1767.0,39942.0,2694.0,31116.0,1300.0,25265.0,2136.0,21083.0,792.0,16596.0,405.0,12376.0,434.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,10.0,1973.0,12.0,1771.0,16.0,1557.0,9.0,2041.0,139.0,2130.0,40.0,2476.0,194.0,2654.0,58.0,3520.0,65.0,3748.0,60.0,3531.0,47.0,3364.0,55.0,3022.0,52.0,2909.0,44.0,2693.0,50.0,2957.0,37.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,14.0,1365.0,9.0,1344.0,9.0,1820.0,207.0,2017.0,51.0,2634.0,89.0,2839.0,26.0,2806.0,25.0,2819.0,35.0,3015.0,26.0,3140.0,31.0,3012.0,62.0,3707.0,43.0,3919.0,84.0,3851.0,139.0,5235.0
157,Housing Prices,Rent 500 to 549,53.0,1595.0,27.0,2090.0,15.0,1941.0,26.0,2545.0,81.0,3108.0,9.0,3890.0,36.0,3635.0,8.0,3587.0,15.0,3490.0,0.0,3377.0,0.0,3189.0,12.0,3382.0,30.0,3717.0,62.0,3839.0,41.0,4185.0,203.0,6882.0
158,Housing Prices,Rent 550 to 599,7.0,2054.0,14.0,1848.0,28.0,1935.0,25.0,1999.0,97.0,2113.0,7.0,2503.0,70.0,2441.0,18.0,2450.0,52.0,2452.0,52.0,2731.0,42.0,2730.0,37.0,3361.0,107.0,3581.0,73.0,3762.0,146.0,3904.0,177.0,7125.0
159,Housing Prices,Rent 600 to 649,5.0,1502.0,45.0,1609.0,50.0,1676.0,0.0,1974.0,172.0,2322.0,13.0,2561.0,150.0,2668.0,30.0,3093.0,51.0,3223.0,69.0,3152.0,59.0,3149.0,118.0,3230.0,136.0,3283.0,59.0,3458.0,87.0,3487.0,268.0,8197.0
160,Housing Prices,Rent 650 to 699,56.0,1645.0,86.0,1681.0,0.0,1518.0,31.0,1884.0,86.0,2004.0,35.0,2473.0,111.0,2328.0,24.0,2515.0,91.0,2842.0,120.0,3314.0,95.0,3478.0,87.0,4046.0,92.0,3694.0,116.0,3713.0,80.0,3331.0,393.0,8174.0
161,Housing Prices,Rent 700 to 749,51.0,1246.0,18.0,1264.0,24.0,1597.0,22.0,1848.0,108.0,2276.0,44.0,2656.0,72.0,2923.0,29.0,2996.0,121.0,2989.0,152.0,3496.0,203.0,3495.0,130.0,3322.0,182.0,3793.0,148.0,3586.0,112.0,4533.0,409.0,8384.0
162,Housing Prices,Rent 750 to 799,60.0,1523.0,66.0,1563.0,40.0,1657.0,38.0,2450.0,33.0,2100.0,7.0,2412.0,91.0,2399.0,123.0,2728.0,98.0,3363.0,110.0,3196.0,151.0,3461.0,174.0,3629.0,126.0,3511.0,93.0,4044.0,84.0,4164.0,431.0,8123.0
163,Housing Prices,Rent 800 to 899,114.0,3410.0,66.0,3411.0,70.0,3519.0,93.0,4242.0,282.0,4916.0,179.0,5728.0,206.0,5821.0,305.0,6618.0,332.0,7523.0,394.0,8037.0,373.0,7956.0,379.0,8269.0,284.0,8259.0,215.0,9338.0,221.0,9785.0,839.0,17915.0
164,Housing Prices,Rent 900 to 999,45.0,3424.0,92.0,4029.0,129.0,4606.0,172.0,4824.0,459.0,5468.0,163.0,6388.0,142.0,7482.0,333.0,7666.0,457.0,7132.0,418.0,7223.0,382.0,7813.0,356.0,8256.0,368.0,8309.0,466.0,9945.0,685.0,10929.0,749.0,15951.0
165,Housing Prices,Rent Burdened,0.3720238095238095,0.3773702650417666,0.357377768033326,0.3624825280113618,0.3596369460758142,0.3544816426889404,0.3589249384302387,0.3563897828106696,0.3131609870740305,0.3563544593994971,0.3981463787502389,0.3529297030844112,0.3673669151419321,0.3699197884845561,0.4426469244127593,0.3878991192312319,0.4684361549497848,0.4067626321451752,0.4683734939759036,0.4173791589318863,0.5017006802721088,0.4319849192718836,0.5138926847043819,0.4383156700162905,0.4975876786045649,0.4389853971390884,0.433308142830153,0.428152547877122,0.4285431512272367,0.4262060341083199,0.3756290083867785,0.3576130496083063
166,Housing Prices,Rent Less than 100,27.0,754.0,5.0,626.0,9.0,381.0,0.0,475.0,27.0,576.0,0.0,515.0,12.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,10.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,9408.0,224342.0,9122.0,222499.0,9365.0,221247.0,9339.0,222801.0,17020.0,216352.0,10466.0,225586.0,13281.0,223908.0,10941.0,224463.0,11152.0,224942.0,11288.0,224096.0,11172.0,220679.0,10977.0,218532.0,10778.0,214547.0,10586.0,212471.0,10104.0,209509.0,10135.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1233.0,24391.0,1134.0,23658.0,957.0,23861.0,1313.0,25262.0,2125.0,24434.0,1401.0,25889.0,1651.0,24624.0,1253.0,23011.0,1163.0,21664.0,1027.0,19249.0,724.0,5684.0,625.0,5764.0,603.0,5769.0,705.0,5919.0,697.0,6063.0,529.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),909.0,6574.0,730.0,6265.0,580.0,5300.0,549.0,5117.0,144.0,5023.0,397.0,5201.0,447.0,5312.0,573.0,5506.0,645.0,5474.0,721.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,4296.0
170,Housing Prices,Rent Total With cash rent,8499.0,217768.0,8392.0,216234.0,8785.0,215947.0,8790.0,217684.0,16876.0,211329.0,10069.0,220385.0,12834.0,218596.0,10368.0,218957.0,10507.0,219468.0,10567.0,218431.0,10448.0,214995.0,10352.0,212768.0,10175.0,208778.0,9881.0,206552.0,9407.0,203446.0,9606.0,209902.0
171,Housing Type,10-19 Units,0.0214219186588016,0.0925379197284142,0.0172104573360005,0.0923999883084237,0.0140120793787748,0.0900771942919437,0.0147796796590362,0.0930403547035101,0.1416534421521952,0.0962190515498388,0.0256652708361475,0.0935187261717874,0.0296078954387836,0.0946685050547191,0.0280655426907712,0.0985825817499377,0.0281171091244113,0.0992631055282631,0.0253557033107107,0.0998890093101602,0.027170126793925,0.0989643813541247,0.0268281519557793,0.1030360345325418,0.0227344935926854,0.1013723169444355,0.0174692604797845,0.10052668285996,0.0162514318442153,0.1009007991263674,0.0213676777285865,0.1011609484975196
172,Housing Type,2-4 Units,0.1686846734968436,0.2017718843922809,0.1777609160515968,0.2021278668719187,0.1814667817083692,0.2101162824957523,0.1764625008592837,0.2096360130018344,0.1987077760145091,0.2022287586138438,0.1702012697555045,0.2142365774560225,0.1954187783408909,0.2153279843703097,0.1678177263186404,0.2133649627353271,0.1630724083805364,0.2122846837883216,0.167326971440383,0.2137759032683493,0.1707886303469416,0.2160211494761344,0.1698412139562722,0.2171740852293648,0.1828644049846436,0.2192934753633387,0.1855355940611601,0.2190690726800969,0.1700315005727377,0.2143170307250774,0.1617577110241118,0.2333180387098263
173,Housing Type,20 Units or More,0.0233881817241022,0.3071685393801789,0.0267296682072152,0.3055252440616536,0.024020707506471,0.3019416426866756,0.0206915515226507,0.2920684353980636,0.4016096123328043,0.2945817028635316,0.0200256652708361,0.2800774094055451,0.2391304347826087,0.2735017730947499,0.0236305775611077,0.2661850371363068,0.0243977342523715,0.2659349542938872,0.0232542115961001,0.2614392228040165,0.0215967674515814,0.2584728245557214,0.0201387177410836,0.2548589532687503,0.0151092597168778,0.2540519070620475,0.0153077495482087,0.2523401446707764,0.0177190721649484,0.2510832990389503,0.0178185942702425,0.2294308957166397
174,Housing Type,5-9 Units,0.0423263996688399,0.0921437915134281,0.0390770504242257,0.0930332820203043,0.0420707506471095,0.0927362724781724,0.0427235856190279,0.0943524210098949,0.1419557167686843,0.0946569352218048,0.0536269080102661,0.0983492545060992,0.043311549746599,0.0986598761631959,0.0513237185997697,0.1020946776856109,0.0529584385450078,0.1036549343946272,0.0446136355806662,0.1040544246112061,0.0374808415772606,0.1046335574145608,0.0323205295215294,0.1019472899265958,0.0395382497264094,0.0992397342802,0.0425569611282378,0.100793898922852,0.0495776059564719,0.0996500628057915,0.0474918590611393,0.1129839810462099
175,Housing Type,Other Type,0.0020352547518024,0.0023091561062066,0.0008967372559839,0.0018901381554589,0.0006212251941328,0.0019715972147199,0.0004468275245755,0.0020002822180357,0.0009823925035895,0.0019957472819698,0.0001688504660272,0.0018596400160261,0.0005001333688983,0.0020529231896371,0.0018620082605457,0.0020589919155043,0.0020132396096362,0.0023319445308127,0.0026871533399937,0.00235039107896,0.0038316845478612,0.0021433856540617,0.0033095095588494,0.0020211974071454,0.0023652345818477,0.0017513835130034,0.0027638992239821,0.0016540674293013,0.0012170675830469,0.0015116426068034,0.0022318978449379,0.0016160356913025
176,Housing Type,Single Family Housing,0.7421435716996102,0.304068708879491,0.7383251707249776,0.3050234805822405,0.7378084555651424,0.3031570108327359,0.7448958548154259,0.3089024936686612,0.1150910602282173,0.3103178044690111,0.7303120356612184,0.3119583924445195,0.4920312083222192,0.315788938127388,0.7273004265691652,0.317713748777313,0.7294410700880366,0.3165303774640881,0.736762324732146,0.3184910489273076,0.73913194928243,0.3197647015453969,0.7475618772664859,0.3209624396356016,0.7373883573975359,0.3242911828369747,0.7363665355586265,0.3256161334370132,0.7452033218785796,0.3325371656970098,0.7493322600709816,0.3214901003385018
177,Income,Household Income 10000 to 14999,953.0,15308.0,920.0,15529.0,691.0,16000.0,566.0,16766.0,1567.0,17288.0,846.0,18085.0,822.0,18491.0,946.0,19887.0,1030.0,20617.0,1148.0,21438.0,1027.0,21208.0,1044.0,21150.0,1027.0,21154.0,1010.0,20189.0,979.0,20010.0,1049.0,16394.0
178,Income,Household Income 100000 to 124999,2040.0,26735.0,2164.0,26209.0,1747.0,25620.0,2333.0,27559.0,2263.0,27970.0,2767.0,30267.0,2427.0,31518.0,2822.0,33643.0,2610.0,33784.0,2659.0,33451.0,2664.0,33454.0,2695.0,32521.0,2844.0,32239.0,3001.0,32711.0,3086.0,33163.0,2749.0,27331.0
179,Income,Household Income 125000 to 149999,1805.0,22202.0,2168.0,22308.0,2283.0,23366.0,2213.0,26235.0,1393.0,25181.0,2641.0,25995.0,2502.0,26865.0,2525.0,26092.0,2212.0,24878.0,2187.0,24220.0,2090.0,24036.0,2100.0,22511.0,2132.0,22628.0,2216.0,22421.0,2166.0,20872.0,1638.0,16203.0
180,Income,Household Income 15000 to 19999,401.0,9038.0,452.0,8663.0,534.0,8641.0,613.0,8796.0,802.0,9914.0,746.0,10648.0,732.0,11261.0,797.0,11817.0,872.0,12624.0,819.0,13153.0,877.0,13637.0,964.0,13054.0,1017.0,13720.0,970.0,14251.0,1126.0,14661.0,997.0,13984.0
181,Income,Household Income 150000 to 199999,3876.0,40776.0,3771.0,41831.0,3717.0,41397.0,3716.0,42044.0,2806.0,41573.0,3797.0,43041.0,3532.0,40710.0,3492.0,38845.0,3562.0,37112.0,3262.0,34042.0,3062.0,32900.0,2904.0,32129.0,2842.0,30817.0,2879.0,29802.0,2725.0,29308.0,1466.0,17613.0
182,Income,Household Income 20000 to 24999,354.0,7934.0,430.0,8692.0,501.0,8944.0,660.0,9052.0,758.0,8831.0,587.0,10249.0,709.0,11101.0,852.0,11901.0,808.0,12088.0,853.0,12936.0,918.0,13469.0,1024.0,13963.0,987.0,13745.0,911.0,13822.0,819.0,13280.0,1042.0,14158.0
183,Income,Household Income 25000 to 29999,572.0,7042.0,489.0,6819.0,744.0,8370.0,698.0,9408.0,763.0,8838.0,707.0,8990.0,635.0,9442.0,572.0,9524.0,710.0,10116.0,799.0,10420.0,782.0,11209.0,681.0,11514.0,739.0,11528.0,800.0,12108.0,985.0,12023.0,1034.0,14381.0
184,Income,Household Income 30000 to 34999,542.0,7458.0,585.0,7237.0,630.0,6572.0,458.0,6759.0,404.0,7459.0,569.0,8892.0,573.0,9029.0,626.0,9868.0,640.0,10295.0,889.0,10782.0,914.0,10978.0,1048.0,12185.0,1047.0,12069.0,1076.0,11743.0,847.0,11157.0,1089.0,15215.0
185,Income,Household Income 35000 to 39999,467.0,5089.0,523.0,5673.0,407.0,5733.0,624.0,7482.0,358.0,6850.0,647.0,6979.0,617.0,7686.0,564.0,8432.0,693.0,9028.0,671.0,10040.0,693.0,10577.0,772.0,10063.0,772.0,9882.0,737.0,10401.0,917.0,10462.0,1236.0,14898.0
186,Income,Household Income 40000 to 44999,332.0,6774.0,490.0,6485.0,461.0,6629.0,449.0,7242.0,437.0,7180.0,811.0,8401.0,696.0,8703.0,817.0,9090.0,816.0,9521.0,881.0,10048.0,903.0,10111.0,803.0,10533.0,925.0,11229.0,843.0,11813.0,781.0,12388.0,1201.0,15386.0
187,Income,Household Income 45000 to 49999,434.0,7018.0,322.0,6578.0,356.0,6266.0,671.0,6862.0,349.0,6867.0,721.0,6892.0,512.0,7473.0,814.0,8105.0,809.0,8397.0,854.0,8882.0,815.0,9158.0,806.0,9786.0,726.0,9577.0,936.0,9415.0,1000.0,10300.0,1205.0,13500.0
188,Income,Household Income 50000 to 59999,797.0,11035.0,828.0,11474.0,1172.0,13172.0,1051.0,13729.0,696.0,13496.0,1564.0,14334.0,1197.0,14470.0,1576.0,15341.0,1742.0,17317.0,1825.0,18365.0,1903.0,19378.0,1918.0,19492.0,1829.0,19646.0,1899.0,20395.0,1983.0,20695.0,2226.0,24932.0
