,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
71,2016,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",144.0,INACTIVE,92.0,163.0,147.0,192.0,139.0,INACTIVE,INACTIVE
72,2016,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0,INACTIVE,73.0,84.0,58.0,57.0,256.0,INACTIVE,INACTIVE
73,2016,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),142.0,INACTIVE,37.0,80.0,159.0,86.0,23.0,INACTIVE,INACTIVE
74,2016,ACS5YR,Housing Prices,Contract Rent 300 to 349,29.0,INACTIVE,16.0,21.0,16.0,18.0,41.0,INACTIVE,INACTIVE
75,2016,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),112.0,INACTIVE,51.0,41.0,62.0,34.0,143.0,INACTIVE,INACTIVE
76,2016,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,INACTIVE,42.0,39.0,16.0,44.0,49.0,INACTIVE,INACTIVE
77,2016,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),64.0,INACTIVE,33.0,15.0,249.0,10.0,169.0,INACTIVE,INACTIVE
78,2016,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,26.0,69.0,21.0,26.0,203.0,INACTIVE,INACTIVE
79,2016,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,INACTIVE,39.0,7.0,0.0,0.0,77.0,INACTIVE,INACTIVE
80,2016,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,INACTIVE,43.0,8.0,38.0,0.0,0.0,INACTIVE,INACTIVE
81,2016,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,0.0,0.0,70.0,10.0,53.0,INACTIVE,INACTIVE
82,2016,ACS5YR,Housing Prices,Contract Rent 650 to 699,24.0,INACTIVE,47.0,31.0,0.0,63.0,48.0,INACTIVE,INACTIVE
83,2016,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,INACTIVE,14.0,6.0,16.0,10.0,40.0,INACTIVE,INACTIVE
84,2016,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,44.0,0.0,65.0,40.0,12.0,INACTIVE,INACTIVE
85,2016,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,INACTIVE,23.0,9.0,0.0,9.0,50.0,INACTIVE,INACTIVE
86,2016,ACS5YR,Housing Prices,Contract Rent 800 to 899,11.0,INACTIVE,60.0,132.0,65.0,110.0,180.0,INACTIVE,INACTIVE
87,2016,ACS5YR,Housing Prices,Contract Rent 900 to 999,55.0,INACTIVE,58.0,4.0,50.0,12.0,106.0,INACTIVE,INACTIVE
88,2016,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,63.0,0.0,0.0,0.0,45.0,INACTIVE,INACTIVE
89,2016,ACS5YR,Housing Prices,Contract Rent Total,1066.0,INACTIVE,1237.0,1229.0,1646.0,1264.0,2415.0,INACTIVE,INACTIVE
90,2016,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),41.0,INACTIVE,4.0,5.0,0.0,45.0,0.0,INACTIVE,INACTIVE
91,2016,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",142.0,INACTIVE,37.0,80.0,159.0,86.0,23.0,INACTIVE,INACTIVE
92,2016,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1025.0,INACTIVE,1233.0,1224.0,1646.0,1219.0,2415.0,INACTIVE,INACTIVE
93,2016,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2410881801125703,INACTIVE,0.110751818916734,0.1033360455655004,0.2399756986634265,0.2412974683544304,0.1743271221532091,INACTIVE,INACTIVE
94,2016,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2016,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,3.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
96,2016,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",45.0,INACTIVE,207.0,82.0,12.0,45.0,13.0,INACTIVE,INACTIVE
97,2016,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,INACTIVE,11.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
98,2016,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2016,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
100,2016,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),10.0,INACTIVE,40.0,28.0,15.0,0.0,31.0,INACTIVE,INACTIVE
101,2016,ACS5YR,Housing Prices,Home Value 175000 to 199999,9.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
102,2016,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2016,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,INACTIVE,0.0,6.0,0.0,10.0,0.0,INACTIVE,INACTIVE
104,2016,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,INACTIVE,8.0,45.0,37.0,0.0,0.0,INACTIVE,INACTIVE
105,2016,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2016,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,INACTIVE,6.0,0.0,12.0,0.0,0.0,INACTIVE,INACTIVE
107,2016,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
108,2016,ACS5YR,Housing Prices,Home Value 300000 to 399999,31.0,INACTIVE,18.0,10.0,179.0,57.0,0.0,INACTIVE,INACTIVE
109,2016,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
110,2016,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,INACTIVE,0.0,0.0,0.0,10.0,0.0,INACTIVE,INACTIVE
111,2016,ACS5YR,Housing Prices,Home Value 400000 to 499999,64.0,INACTIVE,33.0,20.0,50.0,63.0,26.0,INACTIVE,INACTIVE
112,2016,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
113,2016,ACS5YR,Housing Prices,Home Value 500000 to 749999,178.0,INACTIVE,98.0,83.0,97.0,244.0,68.0,INACTIVE,INACTIVE
114,2016,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,INACTIVE,12.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
115,2016,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2016,ACS5YR,Housing Prices,Home Value 750000 to 999999,85.0,INACTIVE,46.0,50.0,68.0,44.0,36.0,INACTIVE,INACTIVE
117,2016,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
118,2016,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
119,2016,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,INACTIVE,8.0,11.0,0.0,0.0,13.0,INACTIVE,INACTIVE
120,2016,ACS5YR,Housing Prices,Home Value Total,422.0,INACTIVE,490.0,335.0,470.0,473.0,187.0,INACTIVE,INACTIVE
121,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage,287.0,INACTIVE,401.0,265.0,249.0,283.0,91.0,INACTIVE,INACTIVE
122,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,168.0,INACTIVE,210.0,164.0,191.0,152.0,36.0,INACTIVE,INACTIVE
123,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,68.0,INACTIVE,118.0,48.0,12.0,68.0,32.0,INACTIVE,INACTIVE
124,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,51.0,INACTIVE,73.0,53.0,46.0,63.0,23.0,INACTIVE,INACTIVE
125,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
126,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage,135.0,INACTIVE,89.0,70.0,221.0,190.0,96.0,INACTIVE,INACTIVE
127,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,100.0,INACTIVE,46.0,63.0,189.0,115.0,83.0,INACTIVE,INACTIVE
128,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,19.0,INACTIVE,18.0,7.0,0.0,17.0,0.0,INACTIVE,INACTIVE
129,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,16.0,INACTIVE,17.0,0.0,21.0,48.0,13.0,INACTIVE,INACTIVE
130,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,INACTIVE,8.0,0.0,11.0,10.0,0.0,INACTIVE,INACTIVE
131,2016,ACS5YR,Housing Prices,Median Contract Rent,1882.0093457943929,INACTIVE,1047.5,1392.0863309352517,1676.1006289308175,1243.881118881119,743.75,INACTIVE,INACTIVE
132,2016,ACS5YR,Housing Prices,Median Home Value,650280.8988764045,INACTIVE,1024154.5893719806,937500.0,488000.0,598872.9508196721,700367.6470588236,INACTIVE,INACTIVE
133,2016,ACS5YR,Housing Prices,Median Rent,1882.0093457943929,INACTIVE,1109.0686274509803,1400.7633587786258,1714.0672782874617,1269.578313253012,758.4677419354839,INACTIVE,INACTIVE
134,2016,ACS5YR,Housing Prices,Median Rent as % of Household Income,25.99635761589404,INACTIVE,22.97543103448276,24.134154929577463,29.892682926829263,29.87469512195122,28.362227074235808,INACTIVE,INACTIVE
135,2016,ACS5YR,Housing Prices,Rent 100 to 149,0.0,INACTIVE,0.0,0.0,17.0,0.0,0.0,INACTIVE,INACTIVE
136,2016,ACS5YR,Housing Prices,Rent 1000 to 1249,77.0,INACTIVE,102.0,147.0,63.0,133.0,415.0,INACTIVE,INACTIVE
137,2016,ACS5YR,Housing Prices,Rent 1250 to 1499,111.0,INACTIVE,183.0,131.0,64.0,83.0,36.0,INACTIVE,INACTIVE
138,2016,ACS5YR,Housing Prices,Rent 150 to 199,0.0,INACTIVE,0.0,0.0,0.0,9.0,59.0,INACTIVE,INACTIVE
139,2016,ACS5YR,Housing Prices,Rent 1500 to 1999,214.0,INACTIVE,154.0,261.0,327.0,195.0,49.0,INACTIVE,INACTIVE
140,2016,ACS5YR,Housing Prices,Rent 200 to 249,49.0,INACTIVE,33.0,0.0,108.0,53.0,133.0,INACTIVE,INACTIVE
141,2016,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",122.0,INACTIVE,72.0,127.0,166.0,208.0,117.0,INACTIVE,INACTIVE
142,2016,ACS5YR,Housing Prices,Rent 250 to 299,0.0,INACTIVE,60.0,84.0,16.0,66.0,299.0,INACTIVE,INACTIVE
143,2016,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),164.0,INACTIVE,66.0,107.0,131.0,86.0,57.0,INACTIVE,INACTIVE
144,2016,ACS5YR,Housing Prices,Rent 300 to 349,29.0,INACTIVE,36.0,21.0,16.0,9.0,104.0,INACTIVE,INACTIVE
145,2016,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),101.0,INACTIVE,12.0,44.0,90.0,34.0,143.0,INACTIVE,INACTIVE
146,2016,ACS5YR,Housing Prices,Rent 350 to 399,0.0,INACTIVE,25.0,31.0,16.0,53.0,14.0,INACTIVE,INACTIVE
147,2016,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),75.0,INACTIVE,72.0,21.0,249.0,10.0,169.0,INACTIVE,INACTIVE
148,2016,ACS5YR,Housing Prices,Rent 400 to 449,0.0,INACTIVE,43.0,24.0,79.0,0.0,165.0,INACTIVE,INACTIVE
149,2016,ACS5YR,Housing Prices,Rent 450 to 499,0.0,INACTIVE,28.0,7.0,0.0,0.0,138.0,INACTIVE,INACTIVE
150,2016,ACS5YR,Housing Prices,Rent 500 to 549,0.0,INACTIVE,37.0,53.0,0.0,0.0,0.0,INACTIVE,INACTIVE
151,2016,ACS5YR,Housing Prices,Rent 550 to 599,0.0,INACTIVE,9.0,8.0,0.0,26.0,26.0,INACTIVE,INACTIVE
152,2016,ACS5YR,Housing Prices,Rent 600 to 649,18.0,INACTIVE,39.0,23.0,0.0,20.0,139.0,INACTIVE,INACTIVE
153,2016,ACS5YR,Housing Prices,Rent 650 to 699,6.0,INACTIVE,13.0,0.0,70.0,53.0,59.0,INACTIVE,INACTIVE
154,2016,ACS5YR,Housing Prices,Rent 700 to 749,0.0,INACTIVE,38.0,14.0,54.0,8.0,16.0,INACTIVE,INACTIVE
155,2016,ACS5YR,Housing Prices,Rent 750 to 799,0.0,INACTIVE,14.0,0.0,23.0,41.0,62.0,INACTIVE,INACTIVE
156,2016,ACS5YR,Housing Prices,Rent 800 to 899,0.0,INACTIVE,84.0,108.0,107.0,120.0,117.0,INACTIVE,INACTIVE
157,2016,ACS5YR,Housing Prices,Rent 900 to 999,59.0,INACTIVE,50.0,13.0,50.0,12.0,53.0,INACTIVE,INACTIVE
158,2016,ACS5YR,Housing Prices,Rent Burdened,0.3630393996247655,INACTIVE,0.2999191592562651,0.2978030919446705,0.4222357229647631,0.4454113924050633,0.4066252587991718,INACTIVE,INACTIVE
159,2016,ACS5YR,Housing Prices,Rent Less than 100,0.0,INACTIVE,63.0,0.0,0.0,0.0,45.0,INACTIVE,INACTIVE
160,2016,ACS5YR,Housing Prices,Rent Total,1066.0,INACTIVE,1237.0,1229.0,1646.0,1264.0,2415.0,INACTIVE,INACTIVE
161,2016,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",164.0,INACTIVE,66.0,107.0,131.0,86.0,57.0,INACTIVE,INACTIVE
162,2016,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),41.0,INACTIVE,4.0,5.0,0.0,45.0,0.0,INACTIVE,INACTIVE
163,2016,ACS5YR,Housing Prices,Rent Total With cash rent,1025.0,INACTIVE,1233.0,1224.0,1646.0,1219.0,2415.0,INACTIVE,INACTIVE
164,2016,ACS5YR,Housing Type,10-19 Units,0.1225596529284164,INACTIVE,0.2069937958262831,0.2048693586698337,0.066068515497553,0.0237726098191214,0.1688857743517869,INACTIVE,INACTIVE
165,2016,ACS5YR,Housing Type,2-4 Units,0.0151843817787418,INACTIVE,0.1979695431472081,0.2600950118764845,0.0138662316476345,0.0077519379844961,0.0655220742817098,INACTIVE,INACTIVE
166,2016,ACS5YR,Housing Type,20 Units or More,0.7998915401301518,INACTIVE,0.2746756909193457,0.2529691211401425,0.7883360522022839,0.9416020671834624,0.6058163980378416,INACTIVE,INACTIVE
167,2016,ACS5YR,Housing Type,5-9 Units,0.0526030368763557,INACTIVE,0.2131979695431472,0.1888361045130641,0.0831973898858075,0.0,0.071478626489138,INACTIVE,INACTIVE
168,2016,ACS5YR,Housing Type,Other Type,0.004880694143167,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
169,2016,ACS5YR,Housing Type,Single Family Housing,0.004880694143167,INACTIVE,0.1071630005640157,0.093230403800475,0.048531810766721,0.0268733850129198,0.0882971268395234,INACTIVE,INACTIVE
170,2016,ACS5YR,Income,Household Income 10000 to 14999,65.0,INACTIVE,121.0,155.0,251.0,164.0,471.0,INACTIVE,INACTIVE
171,2016,ACS5YR,Income,Household Income 100000 to 124999,210.0,INACTIVE,231.0,86.0,91.0,171.0,80.0,INACTIVE,INACTIVE
172,2016,ACS5YR,Income,Household Income 125000 to 149999,73.0,INACTIVE,84.0,181.0,208.0,102.0,69.0,INACTIVE,INACTIVE
173,2016,ACS5YR,Income,Household Income 15000 to 19999,10.0,INACTIVE,85.0,57.0,64.0,112.0,317.0,INACTIVE,INACTIVE
174,2016,ACS5YR,Income,Household Income 150000 to 199999,136.0,INACTIVE,181.0,141.0,215.0,101.0,58.0,INACTIVE,INACTIVE
175,2016,ACS5YR,Income,Household Income 20000 to 24999,90.0,INACTIVE,89.0,86.0,143.0,124.0,253.0,INACTIVE,INACTIVE
176,2016,ACS5YR,Income,Household Income 25000 to 29999,45.0,INACTIVE,34.0,31.0,145.0,69.0,86.0,INACTIVE,INACTIVE
177,2016,ACS5YR,Income,Household Income 30000 to 34999,30.0,INACTIVE,43.0,18.0,98.0,57.0,162.0,INACTIVE,INACTIVE
178,2016,ACS5YR,Income,Household Income 35000 to 39999,23.0,INACTIVE,83.0,27.0,34.0,63.0,19.0,INACTIVE,INACTIVE
179,2016,ACS5YR,Income,Household Income 40000 to 44999,19.0,INACTIVE,62.0,27.0,66.0,79.0,13.0,INACTIVE,INACTIVE
180,2016,ACS5YR,Income,Household Income 45000 to 49999,27.0,INACTIVE,23.0,0.0,0.0,17.0,73.0,INACTIVE,INACTIVE
181,2016,ACS5YR,Income,Household Income 50000 to 59999,59.0,INACTIVE,21.0,64.0,205.0,43.0,106.0,INACTIVE,INACTIVE
182,2016,ACS5YR,Income,Household Income 60000 to 74999,154.0,INACTIVE,177.0,141.0,142.0,179.0,169.0,INACTIVE,INACTIVE
183,2016,ACS5YR,Income,Household Income 75000 to 99999,214.0,INACTIVE,149.0,103.0,195.0,134.0,239.0,INACTIVE,INACTIVE
184,2016,ACS5YR,Income,Household Income Greater than 200000,250.0,INACTIVE,163.0,412.0,118.0,219.0,169.0,INACTIVE,INACTIVE
185,2016,ACS5YR,Income,Household Income Less than 10000,83.0,INACTIVE,181.0,35.0,141.0,103.0,318.0,INACTIVE,INACTIVE
186,2016,ACS5YR,Income,Households Total for Income,1488.0,INACTIVE,1727.0,1564.0,2116.0,1737.0,2602.0,INACTIVE,INACTIVE
187,2016,ACS5YR,Income,Median Family Income,120312.5,INACTIVE,64230.769230769234,160638.29787234042,77500.0,64615.38461538462,24829.05982905983,INACTIVE,INACTIVE
188,2016,ACS5YR,Income,Median Household Income,91238.31775700935,INACTIVE,70296.61016949153,111046.51162790698,55658.53658536585,63142.45810055866,23853.754940711464,INACTIVE,INACTIVE
189,2016,ACS5YR,Income,Percent in Poverty,0.0690298507462686,INACTIVE,0.1949826130153999,0.0816696914700544,0.1447368421052631,0.1628746840014445,0.2908330301927974,INACTIVE,INACTIVE
190,2016,ACS5YR,Journey to Work,Journey to Work by Bike,0.0428671820098383,INACTIVE,0.0561630218687872,0.1349107513491075,0.0598368087035358,0.0325878594249201,0.070602313522138,INACTIVE,INACTIVE
191,2016,ACS5YR,Journey to Work,Journey to Work by Car,0.2255797610681658,INACTIVE,0.3081510934393638,0.3088418430884184,0.2824116047144152,0.3124600638977636,0.3386517750299162,INACTIVE,INACTIVE
192,2016,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0534082923401264,INACTIVE,0.0581510934393638,0.0676629306766293,0.0203989120580235,0.0345047923322683,0.0251296370163542,INACTIVE,INACTIVE
193,2016,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.1721714687280393,INACTIVE,0.25,0.2411789124117891,0.2620126926563916,0.2779552715654952,0.313522138013562,INACTIVE,INACTIVE
194,2016,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0667603654251581,INACTIVE,0.0492047713717693,0.0149439601494396,0.0349048050770625,0.0338658146964856,0.0390905464698843,INACTIVE,INACTIVE
195,2016,ACS5YR,Journey to Work,Journey to Work by Transit,0.3246661981728742,INACTIVE,0.4333996023856858,0.4279784142797841,0.471441523118767,0.4044728434504792,0.409652971679298,INACTIVE,INACTIVE
196,2016,ACS5YR,Journey to Work,Journey to Work by Walk,0.2494729444834856,INACTIVE,0.1217693836978131,0.0784557907845579,0.1083408884859474,0.1380191693290735,0.0929397686477861,INACTIVE,INACTIVE
197,2016,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0906535488404778,INACTIVE,0.0313121272365805,0.0348692403486924,0.0430643699002719,0.0785942492012779,0.0490626246509772,INACTIVE,INACTIVE
198,2016,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1423.0,INACTIVE,2012.0,2409.0,2206.0,1565.0,2507.0,INACTIVE,INACTIVE
199,2016,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
200,2016,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1864095500459136,INACTIVE,0.114900314795383,0.0633030397994359,0.3477545262167881,0.2644230769230769,0.2020944332169759,INACTIVE,INACTIVE
201,2016,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1864095500459136,INACTIVE,0.114900314795383,0.0633030397994359,0.3477545262167881,0.2644230769230769,0.2020944332169759,INACTIVE,INACTIVE
202,2016,ACS5YR,Language Spoken at Home,English Only,0.650137741046832,INACTIVE,0.7636411332633788,0.765277342525854,0.4827180813543381,0.5573224852071006,0.5664155796435789,INACTIVE,INACTIVE
203,2016,ACS5YR,Language Spoken at Home,"English Only, alternate",0.650137741046832,INACTIVE,0.7636411332633788,0.765277342525854,0.4827180813543381,0.5573224852071006,0.5664155796435789,INACTIVE,INACTIVE
204,2016,ACS5YR,Language Spoken at Home,Other European Languages,0.1056014692378328,INACTIVE,0.0398740818467995,0.11281729865246,0.1217963790265694,0.1338757396449704,0.1341172147712658,INACTIVE,INACTIVE
205,2016,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.1056014692378328,INACTIVE,0.0398740818467995,0.11281729865246,0.1217963790265694,0.1338757396449704,0.1341172147712658,INACTIVE,INACTIVE
206,2016,ACS5YR,Language Spoken at Home,Other Languages,0.0082644628099173,INACTIVE,0.0348898216159496,0.007834534628643,0.0,0.0,0.0622818298732316,INACTIVE,INACTIVE
207,2016,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0082644628099173,INACTIVE,0.0348898216159496,0.007834534628643,0.0,0.0,0.0622818298732316,INACTIVE,INACTIVE
208,2016,ACS5YR,Language Spoken at Home,Spanish Only,0.0495867768595041,INACTIVE,0.0466946484784889,0.050767784393607,0.0477310134023042,0.044378698224852,0.0350909424949476,INACTIVE,INACTIVE
209,2016,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0495867768595041,INACTIVE,0.0466946484784889,0.050767784393607,0.0477310134023042,0.044378698224852,0.0350909424949476,INACTIVE,INACTIVE
210,2016,ACS5YR,Nativity,Foreign Born,0.4141414141414141,INACTIVE,0.1926716816306721,0.1559771153267088,0.4487534626038781,0.4557602022390755,0.4132411786104037,INACTIVE,INACTIVE
211,2016,ACS5YR,Population,Total Population,2178.0,INACTIVE,4121.0,3321.0,4332.0,2769.0,5498.0,INACTIVE,INACTIVE
212,2016,ACS5YR,Race/Ethnicity,Asian,697.0,INACTIVE,630.0,476.0,1826.0,1007.0,1435.0,INACTIVE,INACTIVE
213,2016,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",659.0,INACTIVE,622.0,476.0,1806.0,947.0,1435.0,INACTIVE,INACTIVE
214,2016,ACS5YR,Race/Ethnicity,Black/African American,2.0,INACTIVE,1518.0,233.0,505.0,206.0,2165.0,INACTIVE,INACTIVE
215,2016,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",2.0,INACTIVE,1388.0,224.0,491.0,196.0,2165.0,INACTIVE,INACTIVE
216,2016,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),179.0,INACTIVE,382.0,345.0,398.0,249.0,261.0,INACTIVE,INACTIVE
217,2016,ACS5YR,Race/Ethnicity,Native American Indian,0.0,INACTIVE,0.0,17.0,148.0,0.0,0.0,INACTIVE,INACTIVE
218,2016,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,0.0,5.0,0.0,0.0,INACTIVE,INACTIVE
219,2016,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,INACTIVE,0.0,10.0,25.0,0.0,0.0,INACTIVE,INACTIVE
220,2016,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,10.0,25.0,0.0,0.0,INACTIVE,INACTIVE
221,2016,ACS5YR,Race/Ethnicity,Other/Two or More Races,121.0,INACTIVE,381.0,351.0,187.0,223.0,531.0,INACTIVE,INACTIVE
222,2016,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",1999.0,INACTIVE,3739.0,2976.0,3934.0,2520.0,5237.0,INACTIVE,INACTIVE
223,2016,ACS5YR,Race/Ethnicity,Some Other Race Alone,72.0,INACTIVE,79.0,196.0,142.0,72.0,153.0,INACTIVE,INACTIVE
224,2016,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0,INACTIVE,0.0,26.0,0.0,36.0,78.0,INACTIVE,INACTIVE
225,2016,ACS5YR,Race/Ethnicity,Two Or More Races,49.0,INACTIVE,302.0,155.0,45.0,151.0,378.0,INACTIVE,INACTIVE
226,2016,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",49.0,INACTIVE,302.0,140.0,45.0,101.0,274.0,INACTIVE,INACTIVE
227,2016,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1289.0,INACTIVE,1427.0,2100.0,1562.0,1240.0,1285.0,INACTIVE,INACTIVE
228,2016,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1358.0,INACTIVE,1592.0,2234.0,1641.0,1333.0,1367.0,INACTIVE,INACTIVE
229,2016,ACS5YR,Sex,Female,0.4678604224058769,INACTIVE,0.5052171802960447,0.4305931948208371,0.5237765466297323,0.4398699891657638,0.5576573299381593,INACTIVE,INACTIVE
230,2016,ACS5YR,Sex,Male,0.532139577594123,INACTIVE,0.4947828197039553,0.5694068051791629,0.4762234533702678,0.5601300108342362,0.4423426700618407,INACTIVE,INACTIVE
231,2016,ACS5YR,Unit Size,1 Bedroom,961.0,INACTIVE,458.0,587.0,634.0,1049.0,989.0,INACTIVE,INACTIVE
232,2016,ACS5YR,Unit Size,2 Bedrooms,428.0,INACTIVE,644.0,282.0,843.0,403.0,1089.0,INACTIVE,INACTIVE
233,2016,ACS5YR,Unit Size,3-4 Bedrooms,42.0,INACTIVE,507.0,267.0,409.0,18.0,408.0,INACTIVE,INACTIVE
234,2016,ACS5YR,Unit Size,5 or More Bedrooms,27.0,INACTIVE,12.0,129.0,13.0,0.0,13.0,INACTIVE,INACTIVE
235,2016,ACS5YR,Unit Size,No Bedroom,386.0,INACTIVE,152.0,419.0,553.0,465.0,355.0,INACTIVE,INACTIVE
236,2016,ACS5YR,Vehicles Available,Households with no Vehicle,0.4670698924731182,INACTIVE,0.3827446438911407,0.3772378516624041,0.4229678638941399,0.386873920552677,0.5426594926979247,INACTIVE,INACTIVE
