,Category,Attribute,2024_Bayview Hunters Point,2024_San Francisco,2023_Bayview Hunters Point,2023_San Francisco,2022_Bayview Hunters Point,2022_San Francisco,2021_Bayview Hunters Point,2021_San Francisco,2020_Bayview Hunters Point,2020_San Francisco,2019_Bayview Hunters Point,2019_San Francisco,2018_Bayview Hunters Point,2018_San Francisco,2017_Bayview Hunters Point,2017_San Francisco,2016_Bayview Hunters Point,2016_San Francisco,2015_Bayview Hunters Point,2015_San Francisco,2014_Bayview Hunters Point,2014_San Francisco,2013_Bayview Hunters Point,2013_San Francisco,2012_Bayview Hunters Point,2012_San Francisco,2011_Bayview Hunters Point,2011_San Francisco,2010_Bayview Hunters Point,2010_San Francisco,2000_Bayview Hunters Point,2000_San Francisco
118,Housing Prices,Home Value 750000 to 999999,1345.0,15913.0,1396.0,15324.0,1691.0,17664.0,2253.0,24204.0,720.0,26087.0,1929.0,28869.0,1189.0,31656.0,1222.0,33015.0,767.0,32795.0,463.0,31905.0,369.0,32153.0,403.0,31352.0,402.0,32015.0,459.0,32698.0,505.0,34403.0,8.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,13.0,71.0,9.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,0.0,188.0,0.0,222.0,9.0,247.0,8.0,296.0,13.0,253.0,17.0,263.0,6.0,222.0,6.0,352.0,55.0,425.0,45.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,6.0,218.0,6.0,202.0,7.0,252.0,8.0,227.0,7.0,295.0,0.0,309.0,37.0,303.0
121,Housing Prices,Home Value Less than 10000,71.0,1163.0,27.0,1154.0,30.0,1215.0,25.0,1161.0,22.0,936.0,22.0,1162.0,23.0,1319.0,44.0,1611.0,49.0,1374.0,57.0,1254.0,46.0,1025.0,47.0,682.0,54.0,289.0,40.0,231.0,53.0,196.0,11.0,116.0
122,Housing Prices,Home Value Total,5939.0,138652.0,6031.0,139235.0,6037.0,138768.0,5935.0,137773.0,5377.0,131371.0,6019.0,135973.0,4891.0,135034.0,5722.0,133577.0,5757.0,131092.0,5515.0,128470.0,5269.0,127474.0,5294.0,126168.0,4982.0,125631.0,4822.0,125274.0,4933.0,125755.0,5168.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,3739.0,88796.0,3779.0,89491.0,3667.0,88696.0,3935.0,89064.0,2954.0,85383.0,4113.0,89744.0,3372.0,89454.0,4186.0,89845.0,4264.0,89772.0,4131.0,89459.0,3810.0,88893.0,3862.0,88729.0,3625.0,89798.0,3514.0,89583.0,3614.0,89788.0,3396.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,2463.0,56203.0,2487.0,56372.0,2283.0,56525.0,2274.0,56227.0,1821.0,52776.0,2130.0,55849.0,1701.0,55122.0,2121.0,54107.0,2073.0,52499.0,1877.0,49874.0,1674.0,47633.0,1482.0,45780.0,1396.0,45483.0,1304.0,44283.0,1354.0,44917.0,1975.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,547.0,17093.0,583.0,17431.0,568.0,16639.0,680.0,17385.0,630.0,17385.0,897.0,18446.0,832.0,18515.0,1060.0,19655.0,1194.0,20586.0,1330.0,21780.0,1274.0,22368.0,1281.0,22998.0,1162.0,23568.0,1083.0,23760.0,980.0,23833.0,808.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,714.0,15053.0,668.0,15121.0,776.0,15048.0,937.0,14934.0,472.0,14686.0,1037.0,14985.0,788.0,15396.0,956.0,15684.0,949.0,16367.0,903.0,17528.0,846.0,18638.0,1099.0,19680.0,1067.0,20452.0,1107.0,21220.0,1263.0,20755.0,591.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,15.0,447.0,41.0,567.0,40.0,484.0,44.0,518.0,31.0,536.0,49.0,464.0,51.0,421.0,49.0,399.0,48.0,320.0,21.0,277.0,16.0,254.0,0.0,271.0,0.0,295.0,20.0,320.0,17.0,283.0,22.0,222.0
128,Housing Prices,Housing Units without a Mortgage,2200.0,49856.0,2252.0,49744.0,2370.0,50072.0,2000.0,48709.0,2423.0,45988.0,1906.0,46229.0,1519.0,45580.0,1536.0,43732.0,1493.0,41320.0,1384.0,39011.0,1459.0,38581.0,1432.0,37439.0,1357.0,35833.0,1308.0,35691.0,1319.0,35967.0,1284.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,1951.0,40976.0,2025.0,41425.0,2066.0,41739.0,1719.0,40617.0,1918.0,38954.0,1613.0,39447.0,1223.0,38837.0,1288.0,37150.0,1242.0,35094.0,1188.0,32810.0,1229.0,32577.0,1259.0,31893.0,1203.0,30836.0,1216.0,30586.0,1236.0,30951.0,993.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,75.0,2743.0,84.0,2665.0,120.0,2816.0,141.0,2897.0,249.0,2760.0,132.0,3105.0,156.0,3226.0,131.0,3285.0,105.0,2912.0,104.0,2896.0,138.0,2709.0,86.0,2344.0,91.0,1947.0,66.0,2118.0,41.0,2067.0,121.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,153.0,5474.0,119.0,4908.0,110.0,4660.0,77.0,4383.0,237.0,3539.0,131.0,3062.0,133.0,2949.0,91.0,2804.0,122.0,2727.0,80.0,2774.0,79.0,2743.0,76.0,2569.0,63.0,2440.0,26.0,2470.0,35.0,2459.0,130.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,21.0,663.0,24.0,746.0,74.0,857.0,63.0,812.0,19.0,735.0,30.0,615.0,7.0,568.0,26.0,493.0,24.0,587.0,12.0,531.0,13.0,552.0,11.0,633.0,0.0,610.0,0.0,517.0,7.0,490.0,40.0,473.0
133,Housing Prices,Median Contract Rent,1166.514598540146,2360.0052772189056,1195.8786231884058,2314.345563889452,1171.5304798962386,2227.5080744514366,1092.679794520548,2031.349010772372,1871.6687817258885,1913.7382970647773,1026.6768292682927,1820.420679762288,1130.7803468208092,1735.5098943107714,840.6994047619048,1644.6230470258165,841.4233576642335,1574.3097010488264,817.0,1498.2431138766808,830.625,1277.125786163522,808.2278481012659,1428.0326904491783,804.1818181818181,1389.1041019388838,822.6618705035971,1332.518068921455,786.25,1264.2868923432152,449.6,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,1360.5827003741072,2527.9544131073585,1545.4669571532318,2527.763279799277,1048.3448113945844,2431.3887613866423,1675.7443675714032,2332.782505826766,1858.052263443568,2236.9238444897705,1784.2987214927437,1987.3592815457653,1360.260706401766,1879.697100817997,1630.934265010352,1773.904183048578,1561.98988380041,1702.3081390250975,1503.5541215653625,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2773.2694015000766,3037.3912325463225,2701.020637898687,2974.0977105440743,2246.7150921467705,2888.7137188599822,1830.2922821576765,2686.888502338676,2280.0037490907057,2478.535920269136,1853.2017229002156,2357.3725121002717,1873.5856188605107,2259.758818197654,1855.901377251276,2163.1152869029315,1681.467125563731,2064.7827937154125,1555.2677917320775,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,3720.3655913978496,6430.173012770701,3275.549039780521,6439.977962507547,2340.9447154471545,6172.378898796101,2096.0,5879.461080366243,5377.2517397355605,5407.014069372479,1454.0,5141.023766261463,5258.877516164451,5049.50689427445,3983.521291797656,4804.605713132323,3951.865037593985,4725.432584904807,3595.3701082431307,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,757.0,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,945.0,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,349.0,2056.9530122877245,419.0,2019.7694670479325,552.8611194253217,2009.441433506406,483.986864264062,1869.028631857237,1693.7558850632488,1853.5116718054253,1376.6092157731505,1656.6306397444298,1222.7385438972162,1578.3927933074528,,1444.259250117122,300.0,1351.2930499794438,,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1059685.0660345412,1426646.1690381076,1069935.418082937,1419458.553982492,1024885.5835240276,1388653.245774572,879660.4527296937,1274285.747280412,1373654.3062200956,1202749.2454483495,756285.6402280974,1141164.276849138,805403.70058873,1014371.7169332468,629084.9673202614,927726.0336210814,570321.414986687,859155.3590486355,513000.9004952724,800109.7006738755,422252.8769349845,983842.0055049296,473796.3693764799,744882.6154443151,490392.1568627451,751347.0248321099,537488.174077578,767822.1909596918,571846.4894882983,785814.4638548964,254880.2129547471,422742.7002745196
140,Housing Prices,Median Rent,1372.3897911832946,2477.560434224673,1400.747508305648,2420.0504501979467,1310.1374570446735,2316.617543624611,1249.2055084745762,2130.896266987786,1945.2653799758743,1990.7136894824707,1097.9782270606531,1896.5871467423435,1226.4079147640791,1806.484197708529,1001.890756302521,1710.554971943939,974.0890688259108,1632.989666060664,915.4205607476636,1558.9823431996829,971.1473684210526,1965.3573282929492,905.7636887608068,1488.3549711725911,847.5471698113207,1447.190041902884,947.1380471380472,1387.895407670619,844.7265625,1328.375972442621,559.4117647058823,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,32.85021141649049,25.094034253511204,32.06560574948665,25.122283722837228,32.541916666666665,24.78552434711643,32.660784313725486,24.74661730346344,24.45241635687732,24.884884489661,31.207718120805367,24.816020014044945,30.19079283887468,25.01581448239451,33.85371991247265,26.056794397037518,33.43582342954159,27.20303856565577,33.339942528735634,27.92436527127097,33.23834586466165,28.632000471809388,31.402459016393443,28.963136085198386,33.637463126843656,28.994228655185047,33.47541743970315,28.385966623770184,34.82286184210526,28.285377898351065,27.92456896551724,25.37444913267698
142,Housing Prices,Rent 100 to 149,70.0,399.0,31.0,333.0,25.0,251.0,79.0,321.0,0.0,458.0,122.0,694.0,36.0,750.0,96.0,972.0,84.0,1113.0,92.0,1137.0,94.0,1000.0,110.0,1037.0,117.0,1015.0,103.0,796.0,75.0,792.0,284.0,1888.0
143,Housing Prices,Rent 1000 to 1249,515.0,10990.0,444.0,11140.0,574.0,12152.0,472.0,14128.0,779.0,15829.0,643.0,16887.0,657.0,17905.0,595.0,19380.0,614.0,20684.0,538.0,23176.0,525.0,23850.0,512.0,24688.0,650.0,25259.0,635.0,26026.0,652.0,27324.0,313.0,31472.0
144,Housing Prices,Rent 1250 to 1499,431.0,11993.0,301.0,12954.0,582.0,13260.0,667.0,15788.0,936.0,15049.0,527.0,17442.0,659.0,18871.0,297.0,19847.0,289.0,22179.0,344.0,23455.0,393.0,23527.0,407.0,24109.0,373.0,24342.0,399.0,25891.0,386.0,25837.0,195.0,20419.0
145,Housing Prices,Rent 150 to 199,173.0,656.0,308.0,664.0,214.0,549.0,176.0,680.0,19.0,652.0,97.0,504.0,37.0,436.0,51.0,530.0,66.0,562.0,142.0,622.0,126.0,558.0,122.0,607.0,143.0,702.0,106.0,721.0,98.0,782.0,274.0,5637.0
146,Housing Prices,Rent 1500 to 1999,582.0,26179.0,500.0,25819.0,551.0,27908.0,518.0,30793.0,1658.0,31148.0,544.0,33828.0,690.0,36134.0,582.0,39029.0,630.0,41804.0,581.0,42873.0,565.0,43912.0,620.0,44764.0,558.0,44086.0,694.0,42781.0,455.0,40777.0,183.0,25750.0
147,Housing Prices,Rent 200 to 249,75.0,1114.0,48.0,1291.0,36.0,1363.0,99.0,1752.0,59.0,2198.0,151.0,2088.0,290.0,2115.0,150.0,2279.0,123.0,2726.0,166.0,2892.0,151.0,2835.0,189.0,3427.0,162.0,3379.0,157.0,3218.0,256.0,3222.0,293.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",661.0,28833.0,560.0,28543.0,785.0,29857.0,491.0,29065.0,1402.0,27648.0,269.0,30072.0,782.0,30181.0,288.0,30039.0,314.0,29992.0,320.0,30192.0,863.0,66552.0,758.0,60497.0,806.0,55161.0,702.0,48885.0,698.0,43209.0,52.0,15785.0
149,Housing Prices,Rent 250 to 299,64.0,2073.0,124.0,2439.0,123.0,3153.0,287.0,5803.0,298.0,6828.0,283.0,6752.0,349.0,6408.0,355.0,6332.0,445.0,6101.0,440.0,6246.0,348.0,5723.0,382.0,5209.0,439.0,5168.0,306.0,5356.0,239.0,5328.0,166.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),327.0,24391.0,407.0,23658.0,134.0,23861.0,137.0,25262.0,1264.0,24434.0,257.0,25889.0,446.0,24624.0,238.0,23011.0,230.0,21664.0,259.0,19249.0,181.0,5684.0,116.0,5764.0,107.0,5769.0,135.0,5919.0,158.0,6063.0,,
151,Housing Prices,Rent 300 to 349,283.0,4729.0,142.0,4995.0,344.0,6496.0,219.0,4202.0,106.0,3376.0,337.0,2910.0,292.0,2456.0,223.0,2707.0,193.0,2713.0,223.0,2489.0,268.0,2480.0,165.0,2326.0,190.0,2344.0,225.0,2147.0,258.0,2557.0,214.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),188.0,23089.0,173.0,23165.0,195.0,21987.0,181.0,22182.0,785.0,21888.0,297.0,21970.0,446.0,19425.0,377.0,17239.0,257.0,15017.0,157.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,172.0,2940.0,205.0,3246.0,159.0,2204.0,135.0,1664.0,16.0,1675.0,84.0,1848.0,180.0,2357.0,94.0,2210.0,81.0,1989.0,139.0,2084.0,120.0,1863.0,109.0,1785.0,131.0,1994.0,226.0,2073.0,149.0,2051.0,267.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),627.0,60110.0,835.0,56730.0,575.0,51175.0,608.0,39942.0,1312.0,31116.0,372.0,25265.0,219.0,21083.0,149.0,16596.0,102.0,12376.0,96.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,178.0,1973.0,101.0,1771.0,109.0,1557.0,44.0,2041.0,33.0,2130.0,170.0,2476.0,285.0,2654.0,200.0,3520.0,155.0,3748.0,136.0,3531.0,130.0,3364.0,121.0,3022.0,172.0,2909.0,202.0,2693.0,196.0,2957.0,224.0,4998.0
156,Housing Prices,Rent 450 to 499,98.0,1146.0,56.0,1365.0,31.0,1344.0,155.0,1820.0,152.0,2017.0,133.0,2634.0,105.0,2839.0,94.0,2806.0,128.0,2819.0,121.0,3015.0,132.0,3140.0,119.0,3012.0,131.0,3707.0,125.0,3919.0,127.0,3851.0,197.0,5235.0
157,Housing Prices,Rent 500 to 549,80.0,1595.0,175.0,2090.0,178.0,1941.0,43.0,2545.0,44.0,3108.0,68.0,3890.0,146.0,3635.0,215.0,3587.0,203.0,3490.0,194.0,3377.0,203.0,3189.0,177.0,3382.0,220.0,3717.0,173.0,3839.0,247.0,4185.0,106.0,6882.0
158,Housing Prices,Rent 550 to 599,102.0,2054.0,97.0,1848.0,34.0,1935.0,32.0,1999.0,210.0,2113.0,54.0,2503.0,48.0,2441.0,107.0,2450.0,66.0,2452.0,105.0,2731.0,192.0,2730.0,285.0,3361.0,261.0,3581.0,233.0,3762.0,203.0,3904.0,255.0,7125.0
159,Housing Prices,Rent 600 to 649,47.0,1502.0,0.0,1609.0,14.0,1676.0,110.0,1974.0,36.0,2322.0,177.0,2561.0,149.0,2668.0,119.0,3093.0,81.0,3223.0,105.0,3152.0,100.0,3149.0,156.0,3230.0,84.0,3283.0,78.0,3458.0,49.0,3487.0,209.0,8197.0
160,Housing Prices,Rent 650 to 699,36.0,1645.0,130.0,1681.0,92.0,1518.0,137.0,1884.0,68.0,2004.0,113.0,2473.0,112.0,2328.0,150.0,2515.0,164.0,2842.0,112.0,3314.0,106.0,3478.0,116.0,4046.0,97.0,3694.0,109.0,3713.0,32.0,3331.0,230.0,8174.0
161,Housing Prices,Rent 700 to 749,141.0,1246.0,83.0,1264.0,85.0,1597.0,174.0,1848.0,200.0,2276.0,122.0,2656.0,155.0,2923.0,72.0,2996.0,104.0,2989.0,133.0,3496.0,133.0,3495.0,92.0,3322.0,107.0,3793.0,85.0,3586.0,182.0,4533.0,181.0,8384.0
162,Housing Prices,Rent 750 to 799,23.0,1523.0,27.0,1563.0,168.0,1657.0,156.0,2450.0,92.0,2100.0,131.0,2412.0,85.0,2399.0,146.0,2728.0,149.0,3363.0,105.0,3196.0,133.0,3461.0,183.0,3629.0,120.0,3511.0,107.0,4044.0,79.0,4164.0,130.0,8123.0
163,Housing Prices,Rent 800 to 899,199.0,3410.0,289.0,3411.0,302.0,3519.0,138.0,4242.0,76.0,4916.0,207.0,5728.0,182.0,5821.0,188.0,6618.0,208.0,7523.0,242.0,8037.0,222.0,7956.0,230.0,8269.0,265.0,8259.0,212.0,9338.0,256.0,9785.0,264.0,17915.0
164,Housing Prices,Rent 900 to 999,99.0,3424.0,125.0,4029.0,42.0,4606.0,149.0,4824.0,344.0,5468.0,143.0,6388.0,220.0,7482.0,215.0,7666.0,247.0,7132.0,321.0,7223.0,380.0,7813.0,347.0,8256.0,252.0,8309.0,297.0,9945.0,214.0,10929.0,250.0,15951.0
165,Housing Prices,Rent Burdened,0.5019004524886878,0.3773702650417666,0.4919398659663104,0.3624825280113618,0.5133785230110596,0.3544816426889404,0.50822094956586,0.3563897828106696,0.3013027720638652,0.3563544593994971,0.4875640087783467,0.3529297030844112,0.4600704638872578,0.3699197884845561,0.5174825174825175,0.3878991192312319,0.5347767771603755,0.4067626321451752,0.5221536735838475,0.4173791589318863,0.5220601809119438,0.4319849192718836,0.505965697240865,0.4383156700162905,0.5579375346516355,0.4389853971390884,0.5404030890939914,0.428152547877122,0.5782556750298686,0.4262060341083199,0.4233933733600178,0.3576130496083063
166,Housing Prices,Rent Less than 100,39.0,754.0,28.0,626.0,12.0,381.0,0.0,475.0,0.0,576.0,13.0,515.0,38.0,661.0,42.0,807.0,67.0,967.0,62.0,985.0,52.0,920.0,48.0,790.0,26.0,565.0,0.0,361.0,13.0,441.0,141.0,882.0
167,Housing Prices,Rent Total,5525.0,224342.0,5521.0,222499.0,5606.0,221247.0,5413.0,222801.0,10209.0,216352.0,5468.0,225586.0,6812.0,223908.0,5291.0,224463.0,5219.0,224942.0,5349.0,224096.0,5417.0,220679.0,5364.0,218532.0,5411.0,214547.0,5309.0,212471.0,5022.0,209509.0,4497.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",327.0,24391.0,407.0,23658.0,134.0,23861.0,137.0,25262.0,1264.0,24434.0,257.0,25889.0,446.0,24624.0,238.0,23011.0,230.0,21664.0,259.0,19249.0,181.0,5684.0,116.0,5764.0,107.0,5769.0,135.0,5919.0,158.0,6063.0,69.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),315.0,6574.0,332.0,6265.0,242.0,5300.0,206.0,5117.0,320.0,5023.0,154.0,5201.0,204.0,5312.0,248.0,5506.0,219.0,5474.0,216.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4296.0
170,Housing Prices,Rent Total With cash rent,5210.0,217768.0,5189.0,216234.0,5364.0,215947.0,5207.0,217684.0,9889.0,211329.0,5314.0,220385.0,6608.0,218596.0,5043.0,218957.0,5000.0,219468.0,5133.0,218431.0,5236.0,214995.0,5248.0,212768.0,5304.0,208778.0,5174.0,206552.0,4864.0,203446.0,4428.0,209902.0
171,Housing Type,10-19 Units,0.0355566454144188,0.0925379197284142,0.0325798407207787,0.0923999883084237,0.0254720771394134,0.0900771942919437,0.0223036223036223,0.0930403547035101,0.0894971734602796,0.0962190515498388,0.0203829014688892,0.0935187261717874,0.0397718513950978,0.0946685050547191,0.0302721953701348,0.0985825817499377,0.0314987588804245,0.0992631055282631,0.0370402053036783,0.0998890093101602,0.0369795707266615,0.0989643813541247,0.0395401497996864,0.1030360345325418,0.038464923862336,0.1013723169444355,0.0384203002144388,0.10052668285996,0.0345923370256037,0.1009007991263674,0.0303121549734015,0.1011609484975196
172,Housing Type,2-4 Units,0.1697727644270067,0.2017718843922809,0.155659238999276,0.2021278668719187,0.1910004017677782,0.2101162824957523,0.1759055759055759,0.2096360130018344,0.3698899137161559,0.2022287586138438,0.1525004126093414,0.2142365774560225,0.19346385077848,0.2153279843703097,0.1506826083269736,0.2133649627353271,0.1447402208336899,0.2122846837883216,0.1366124893071001,0.2137759032683493,0.1382639427635548,0.2160211494761344,0.1485803866922139,0.2171740852293648,0.1357274887773963,0.2192934753633387,0.1569871336669049,0.2190690726800969,0.1449064826584347,0.2143170307250774,0.1594901134196527,0.2333180387098263
173,Housing Type,20 Units or More,0.1681379761320909,0.3071685393801789,0.165714745394578,0.3055252440616536,0.1504218561671354,0.3019416426866756,0.1483109483109483,0.2920684353980636,0.1262719428741446,0.2945817028635316,0.1310447268526159,0.2800774094055451,0.20163403730538,0.2735017730947499,0.1122699906724328,0.2661850371363068,0.1041684498844474,0.2659349542938872,0.1076133447390932,0.2614392228040165,0.1118007068356176,0.2584728245557214,0.0969343319979097,0.2548589532687503,0.1041281577325939,0.2540519070620475,0.089349535382416,0.2523401446707764,0.0789903758852369,0.2510832990389503,0.0420556057412426,0.2294308957166397
174,Housing Type,5-9 Units,0.0388262220042504,0.0921437915134281,0.0534148499718445,0.0930332820203043,0.0527119325030132,0.0927362724781724,0.0592592592592592,0.0943524210098949,0.1499553704254686,0.0946569352218048,0.0666776695824393,0.0983492545060992,0.0805457067982118,0.0986598761631959,0.0704655303993894,0.1020946776856109,0.0742103911666524,0.1036549343946272,0.090333618477331,0.1040544246112061,0.0798207051116283,0.1046335574145608,0.0758578644835394,0.1019472899265958,0.0800985828712261,0.0992397342802,0.0675482487491065,0.100793898922852,0.0599237334301797,0.0996500628057915,0.0865201244605038,0.1129839810462099
175,Housing Type,Other Type,0.0089913356220369,0.0023091561062066,0.0082857372697289,0.0018901381554589,0.0093210124548011,0.0019715972147199,0.0074074074074074,0.0020002822180357,0.0008925914906277,0.0019957472819698,0.001732959234197,0.0018596400160261,0.0073223369816556,0.0020529231896371,0.0050877639277537,0.0020589919155043,0.0068475562783531,0.0023319445308127,0.0085543199315654,0.00235039107896,0.0097405396086544,0.0021433856540617,0.0040062706845497,0.0020211974071454,0.0032567555672916,0.0017513835130034,0.0056290207290922,0.0016540674293013,0.0035409478845106,0.0015116426068034,0.0059219110709625,0.0016160356913025
176,Housing Type,Single Family Housing,0.5787150564001962,0.304068708879491,0.5843455876437937,0.3050234805822405,0.5710727199678586,0.3031570108327359,0.5868131868131868,0.3089024936686612,0.2634930080333234,0.3103178044690111,0.6276613302525169,0.3119583924445195,0.4772622167411746,0.315788938127388,0.6312219113033155,0.317713748777313,0.6385346229564324,0.3165303774640881,0.6198460222412319,0.3184910489273076,0.6233945349538833,0.3197647015453969,0.6350809963421007,0.3209624396356016,0.6383240911891559,0.3242911828369747,0.6420657612580415,0.3256161334370132,0.6780461231160342,0.3325371656970098,0.6757000903342367,0.3214901003385018
177,Income,Household Income 10000 to 14999,643.0,15308.0,469.0,15529.0,589.0,16000.0,646.0,16766.0,705.0,17288.0,880.0,18085.0,1112.0,18491.0,905.0,19887.0,891.0,20617.0,977.0,21438.0,960.0,21208.0,861.0,21150.0,853.0,21154.0,728.0,20189.0,849.0,20010.0,606.0,16394.0
178,Income,Household Income 100000 to 124999,741.0,26735.0,733.0,26209.0,931.0,25620.0,717.0,27559.0,1397.0,27970.0,800.0,30267.0,850.0,31518.0,1023.0,33643.0,936.0,33784.0,972.0,33451.0,980.0,33454.0,917.0,32521.0,804.0,32239.0,939.0,32711.0,747.0,33163.0,549.0,27331.0
179,Income,Household Income 125000 to 149999,612.0,22202.0,666.0,22308.0,708.0,23366.0,970.0,26235.0,1041.0,25181.0,912.0,25995.0,659.0,26865.0,549.0,26092.0,492.0,24878.0,423.0,24220.0,392.0,24036.0,528.0,22511.0,504.0,22628.0,550.0,22421.0,543.0,20872.0,280.0,16203.0
180,Income,Household Income 15000 to 19999,661.0,9038.0,623.0,8663.0,494.0,8641.0,299.0,8796.0,445.0,9914.0,402.0,10648.0,447.0,11261.0,642.0,11817.0,606.0,12624.0,568.0,13153.0,547.0,13637.0,418.0,13054.0,463.0,13720.0,612.0,14251.0,570.0,14661.0,567.0,13984.0
181,Income,Household Income 150000 to 199999,1116.0,40776.0,1397.0,41831.0,1246.0,41397.0,1205.0,42044.0,2304.0,41573.0,929.0,43041.0,1053.0,40710.0,913.0,38845.0,781.0,37112.0,648.0,34042.0,628.0,32900.0,551.0,32129.0,630.0,30817.0,482.0,29802.0,433.0,29308.0,287.0,17613.0
182,Income,Household Income 20000 to 24999,310.0,7934.0,334.0,8692.0,302.0,8944.0,449.0,9052.0,326.0,8831.0,620.0,10249.0,499.0,11101.0,521.0,11901.0,486.0,12088.0,585.0,12936.0,526.0,13469.0,547.0,13963.0,477.0,13745.0,619.0,13822.0,580.0,13280.0,612.0,14158.0
183,Income,Household Income 25000 to 29999,290.0,7042.0,396.0,6819.0,525.0,8370.0,532.0,9408.0,391.0,8838.0,488.0,8990.0,456.0,9442.0,447.0,9524.0,541.0,10116.0,389.0,10420.0,489.0,11209.0,489.0,11514.0,509.0,11528.0,611.0,12108.0,694.0,12023.0,505.0,14381.0
184,Income,Household Income 30000 to 34999,393.0,7458.0,350.0,7237.0,289.0,6572.0,217.0,6759.0,389.0,7459.0,424.0,8892.0,435.0,9029.0,375.0,9868.0,333.0,10295.0,330.0,10782.0,387.0,10978.0,569.0,12185.0,588.0,12069.0,591.0,11743.0,617.0,11157.0,570.0,15215.0
185,Income,Household Income 35000 to 39999,179.0,5089.0,125.0,5673.0,186.0,5733.0,393.0,7482.0,229.0,6850.0,233.0,6979.0,470.0,7686.0,380.0,8432.0,383.0,9028.0,513.0,10040.0,574.0,10577.0,485.0,10063.0,526.0,9882.0,587.0,10401.0,505.0,10462.0,440.0,14898.0
186,Income,Household Income 40000 to 44999,218.0,6774.0,395.0,6485.0,426.0,6629.0,319.0,7242.0,360.0,7180.0,354.0,8401.0,292.0,8703.0,330.0,9090.0,461.0,9521.0,530.0,10048.0,438.0,10111.0,604.0,10533.0,588.0,11229.0,450.0,11813.0,521.0,12388.0,502.0,15386.0
187,Income,Household Income 45000 to 49999,579.0,7018.0,328.0,6578.0,237.0,6266.0,425.0,6862.0,494.0,6867.0,376.0,6892.0,310.0,7473.0,361.0,8105.0,389.0,8397.0,371.0,8882.0,403.0,9158.0,426.0,9786.0,411.0,9577.0,403.0,9415.0,396.0,10300.0,283.0,13500.0
188,Income,Household Income 50000 to 59999,464.0,11035.0,637.0,11474.0,935.0,13172.0,708.0,13729.0,597.0,13496.0,597.0,14334.0,569.0,14470.0,650.0,15341.0,727.0,17317.0,724.0,18365.0,747.0,19378.0,759.0,19492.0,668.0,19646.0,638.0,20395.0,718.0,20695.0,668.0,24932.0
189,Income,Household Income 60000 to 74999,820.0,17650.0,870.0,17737.0,671.0,17182.0,892.0,19022.0,1177.0,20959.0,1063.0,21137.0,897.0,23398.0,1079.0,24553.0,1021.0,25900.0,912.0,26979.0,815.0,26252.0,893.0,26291.0,848.0,26841.0,814.0,26781.0,772.0,27010.0,992.0,33365.0
