,Category,Attribute,2024_Mission,2024_San Francisco,2023_Mission,2023_San Francisco,2022_Mission,2022_San Francisco,2021_Mission,2021_San Francisco,2020_Mission,2020_San Francisco,2019_Mission,2019_San Francisco,2018_Mission,2018_San Francisco,2017_Mission,2017_San Francisco,2016_Mission,2016_San Francisco,2015_Mission,2015_San Francisco,2014_Mission,2014_San Francisco,2013_Mission,2013_San Francisco,2012_Mission,2012_San Francisco,2011_Mission,2011_San Francisco,2010_Mission,2010_San Francisco,2000_Mission,2000_San Francisco
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,23.0,92.0,18.0,162.0,26.0,140.0,15.0,110.0,13.0,139.0,12.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,13.0,309.0,0.0,303.0
121,Housing Prices,Home Value Less than 10000,68.0,1163.0,77.0,1154.0,56.0,1215.0,22.0,1161.0,101.0,936.0,9.0,1162.0,57.0,1319.0,8.0,1611.0,9.0,1374.0,7.0,1254.0,7.0,1025.0,6.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,5.0,116.0
122,Housing Prices,Home Value Total,6750.0,138652.0,6795.0,139235.0,6646.0,138768.0,5974.0,137773.0,15651.0,131371.0,5940.0,135973.0,7231.0,135034.0,5770.0,133577.0,5740.0,131092.0,5818.0,128470.0,5642.0,127474.0,5747.0,126168.0,5981.0,125631.0,5844.0,125274.0,5946.0,125755.0,3903.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,5054.0,88796.0,5003.0,89491.0,4862.0,88696.0,4551.0,89064.0,9543.0,85383.0,4469.0,89744.0,5041.0,89454.0,4525.0,89845.0,4498.0,89772.0,4693.0,89459.0,4540.0,88893.0,4692.0,88729.0,4975.0,89798.0,4891.0,89583.0,5035.0,89788.0,839.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,3176.0,56203.0,3217.0,56372.0,3106.0,56525.0,2988.0,56227.0,5742.0,52776.0,2845.0,55849.0,3376.0,55122.0,2748.0,54107.0,2674.0,52499.0,2681.0,49874.0,2426.0,47633.0,2296.0,45780.0,2458.0,45483.0,2428.0,44283.0,2591.0,44917.0,527.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,1108.0,17093.0,996.0,17431.0,932.0,16639.0,792.0,17385.0,2097.0,17385.0,973.0,18446.0,766.0,18515.0,1074.0,19655.0,1113.0,20586.0,1291.0,21780.0,1236.0,22368.0,1381.0,22998.0,1457.0,23568.0,1371.0,23760.0,1264.0,23833.0,178.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,770.0,15053.0,753.0,15121.0,771.0,15048.0,704.0,14934.0,1661.0,14686.0,599.0,14985.0,899.0,15396.0,681.0,15684.0,700.0,16367.0,713.0,17528.0,870.0,18638.0,978.0,19680.0,1009.0,20452.0,1054.0,21220.0,1147.0,20755.0,126.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,37.0,567.0,53.0,484.0,67.0,518.0,43.0,536.0,52.0,464.0,0.0,421.0,22.0,399.0,11.0,320.0,8.0,277.0,8.0,254.0,37.0,271.0,51.0,295.0,38.0,320.0,33.0,283.0,8.0,222.0
128,Housing Prices,Housing Units without a Mortgage,1696.0,49856.0,1792.0,49744.0,1784.0,50072.0,1423.0,48709.0,6108.0,45988.0,1471.0,46229.0,2190.0,45580.0,1245.0,43732.0,1242.0,41320.0,1125.0,39011.0,1102.0,38581.0,1055.0,37439.0,1006.0,35833.0,953.0,35691.0,911.0,35967.0,332.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,1448.0,40976.0,1551.0,41425.0,1657.0,41739.0,1291.0,40617.0,5229.0,38954.0,1343.0,39447.0,1936.0,38837.0,1030.0,37150.0,1013.0,35094.0,892.0,32810.0,867.0,32577.0,873.0,31893.0,877.0,30836.0,844.0,30586.0,786.0,30951.0,286.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,75.0,2743.0,64.0,2665.0,50.0,2816.0,53.0,2897.0,309.0,2760.0,67.0,3105.0,183.0,3226.0,148.0,3285.0,150.0,2912.0,144.0,2896.0,152.0,2709.0,105.0,2344.0,73.0,1947.0,62.0,2118.0,80.0,2067.0,17.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,160.0,5474.0,169.0,4908.0,66.0,4660.0,69.0,4383.0,467.0,3539.0,30.0,3062.0,71.0,2949.0,42.0,2804.0,74.0,2727.0,78.0,2774.0,83.0,2743.0,77.0,2569.0,56.0,2440.0,47.0,2470.0,45.0,2459.0,29.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,13.0,663.0,8.0,746.0,11.0,857.0,10.0,812.0,103.0,735.0,31.0,615.0,0.0,568.0,25.0,493.0,5.0,587.0,11.0,531.0,0.0,552.0,0.0,633.0,0.0,610.0,0.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,2388.532920901458,2360.0052772189056,2246.432491767289,2314.345563889452,2213.983050847457,2227.5080744514366,1991.9623059866965,2031.349010772372,2175.9844433641224,1913.7382970647773,1650.537634408602,1820.420679762288,1572.4569640062598,1735.5098943107714,1442.2454384932314,1644.6230470258165,1404.9949161159125,1574.3097010488264,1359.9531005732151,1498.2431138766808,1411.322545255074,1277.125786163522,1295.1577801958651,1428.0326904491783,1249.9432591920108,1389.1041019388838,1174.7800306044376,1332.518068921455,1105.8336270708494,1264.2868923432152,793.3317399617591,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2455.4865452694416,2527.9544131073585,2434.9542876953174,2527.763279799277,2352.653943241796,2431.3887613866423,2347.916904482122,2332.782505826766,2042.396988134055,2236.9238444897705,1879.3343201348628,1987.3592815457653,1745.883440141172,1879.697100817997,1582.4555497655028,1773.904183048578,1467.311568734221,1702.3081390250975,1472.8372879309304,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3010.0581688609177,3037.3912325463225,2941.4866649337146,2974.0977105440743,2820.6885823994985,2888.7137188599822,2600.2661956727434,2686.888502338676,2541.527839464883,2478.535920269136,2104.341885613256,2357.3725121002717,2115.073511655986,2259.758818197654,1828.8254140518093,2163.1152869029315,1670.3362209791594,2064.7827937154125,1624.3725170560888,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,5830.355572957453,6430.173012770701,6772.961347498799,6439.977962507547,6289.096846846847,6172.378898796101,5122.167456422407,5879.461080366243,5706.100972524844,5407.014069372479,5000.7199686319245,5141.023766261463,4925.336811667085,5049.50689427445,4596.138557637706,4804.605713132323,4644.586439047848,4725.432584904807,4406.031114952463,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,910.9692307692308,1831.595673876872,1275.0,1608.7699591836736,537.0,1489.3307520612218,1668.641312184571,1810.520923520924,1817.971666037023,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1481.7332112332113,2056.9530122877245,1587.9362108731466,2019.7694670479325,1577.5587994542975,2009.441433506406,1440.1266823564022,1869.028631857237,1766.715687851971,1853.5116718054253,1294.006665771932,1656.6306397444298,1344.8959452343338,1578.3927933074528,1101.345961438249,1444.259250117122,1058.921699611236,1351.2930499794438,1127.8446009389672,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1340540.5405405406,1426646.1690381076,1399747.937671861,1419458.553982492,1389928.6987522282,1388653.245774572,1246978.851963746,1274285.747280412,1260318.7042842216,1202749.2454483495,1097368.4210526317,1141164.276849138,1070460.358056266,1014371.7169332468,908893.0348258708,927726.0336210814,848620.9108402822,859155.3590486355,799295.7746478873,800109.7006738755,506501.2080083203,983842.0055049296,748260.0222717149,744882.6154443151,731418.9189189189,751347.0248321099,724389.6601244614,767822.1909596918,745053.0888030888,785814.4638548964,417326.7326732673,422742.7002745196
140,Housing Prices,Median Rent,2518.592830390583,2477.560434224673,2334.168057874235,2420.0504501979467,2288.0023296447293,2316.617543624611,2096.004151530877,2130.896266987786,2257.848568790397,1990.7136894824707,1727.8008298755187,1896.5871467423435,1638.1644106965996,1806.484197708529,1508.3417593528818,1710.554971943939,1461.5758754863814,1632.989666060664,1412.2109826589594,1558.9823431996829,1352.8593516209476,1965.3573282929492,1352.3116438356165,1488.3549711725911,1296.304223744292,1447.190041902884,1246.3854121709107,1387.895407670619,1165.3655750190403,1328.375972442621,817.2759758108851,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,23.82233128834356,25.094034253511204,23.06769297484822,25.122283722837228,21.6819947043248,24.78552434711643,21.98922627080522,24.74661730346344,24.867003367003367,24.884884489661,22.22590909090909,24.816020014044945,23.351692247146797,25.01581448239451,24.41010101010101,26.056794397037518,25.149275862068965,27.20303856565577,25.314242968282464,27.92436527127097,26.258356781091727,28.632000471809388,27.033889772125065,28.963136085198386,27.99743718592965,28.994228655185047,28.491746111389865,28.385966623770184,28.16632345554997,28.285377898351065,24.88161794152984,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,10.0,251.0,29.0,321.0,0.0,458.0,76.0,694.0,69.0,750.0,55.0,972.0,37.0,1113.0,39.0,1137.0,28.0,1000.0,69.0,1037.0,47.0,1015.0,46.0,796.0,63.0,792.0,147.0,1888.0
143,Housing Prices,Rent 1000 to 1249,1014.0,10990.0,1202.0,11140.0,1270.0,12152.0,1258.0,14128.0,735.0,15829.0,1480.0,16887.0,1734.0,17905.0,2137.0,19380.0,1998.0,20684.0,2155.0,23176.0,2431.0,23850.0,2463.0,24688.0,2555.0,25259.0,2317.0,26026.0,2626.0,27324.0,2470.0,31472.0
144,Housing Prices,Rent 1250 to 1499,1015.0,11993.0,1099.0,12954.0,1152.0,13260.0,1202.0,15788.0,761.0,15049.0,1388.0,17442.0,1947.0,18871.0,1808.0,19847.0,2313.0,22179.0,2076.0,23455.0,2005.0,23527.0,1752.0,24109.0,1752.0,24342.0,2032.0,25891.0,1824.0,25837.0,1494.0,20419.0
145,Housing Prices,Rent 150 to 199,59.0,656.0,88.0,664.0,60.0,549.0,121.0,680.0,18.0,652.0,38.0,504.0,114.0,436.0,67.0,530.0,50.0,562.0,51.0,622.0,70.0,558.0,103.0,607.0,99.0,702.0,67.0,721.0,77.0,782.0,483.0,5637.0
146,Housing Prices,Rent 1500 to 1999,2097.0,26179.0,1944.0,25819.0,1840.0,27908.0,1588.0,30793.0,1957.0,31148.0,2410.0,33828.0,3029.0,36134.0,2967.0,39029.0,3348.0,41804.0,3384.0,42873.0,3499.0,43912.0,3287.0,44764.0,3288.0,44086.0,3095.0,42781.0,2729.0,40777.0,1403.0,25750.0
147,Housing Prices,Rent 200 to 249,11.0,1114.0,12.0,1291.0,0.0,1363.0,93.0,1752.0,34.0,2198.0,105.0,2088.0,206.0,2115.0,151.0,2279.0,181.0,2726.0,209.0,2892.0,222.0,2835.0,283.0,3427.0,236.0,3379.0,223.0,3218.0,162.0,3222.0,297.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1976.0,28833.0,1797.0,28543.0,1717.0,29857.0,1927.0,29065.0,2166.0,27648.0,2042.0,30072.0,2726.0,30181.0,2331.0,30039.0,2250.0,29992.0,2058.0,30192.0,4257.0,66552.0,4204.0,60497.0,3474.0,55161.0,3139.0,48885.0,2881.0,43209.0,609.0,15785.0
149,Housing Prices,Rent 250 to 299,83.0,2073.0,100.0,2439.0,100.0,3153.0,597.0,5803.0,202.0,6828.0,700.0,6752.0,792.0,6408.0,450.0,6332.0,407.0,6101.0,393.0,6246.0,364.0,5723.0,375.0,5209.0,436.0,5168.0,390.0,5356.0,392.0,5328.0,233.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),1869.0,24391.0,1701.0,23658.0,1846.0,23861.0,2039.0,25262.0,1465.0,24434.0,1764.0,25889.0,1931.0,24624.0,1613.0,23011.0,1435.0,21664.0,1287.0,19249.0,322.0,5684.0,270.0,5764.0,183.0,5769.0,180.0,5919.0,197.0,6063.0,,
151,Housing Prices,Rent 300 to 349,231.0,4729.0,376.0,4995.0,464.0,6496.0,264.0,4202.0,32.0,3376.0,212.0,2910.0,262.0,2456.0,211.0,2707.0,200.0,2713.0,230.0,2489.0,202.0,2480.0,164.0,2326.0,94.0,2344.0,72.0,2147.0,128.0,2557.0,243.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1796.0,23089.0,1457.0,23165.0,1527.0,21987.0,1677.0,22182.0,1282.0,21888.0,1729.0,21970.0,1330.0,19425.0,1127.0,17239.0,879.0,15017.0,714.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,169.0,2940.0,126.0,3246.0,235.0,2204.0,117.0,1664.0,0.0,1675.0,240.0,1848.0,317.0,2357.0,204.0,2210.0,227.0,1989.0,221.0,2084.0,166.0,1863.0,65.0,1785.0,141.0,1994.0,100.0,2073.0,101.0,2051.0,419.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),4774.0,60110.0,4453.0,56730.0,4147.0,51175.0,3111.0,39942.0,1813.0,31116.0,1952.0,25265.0,1671.0,21083.0,1030.0,16596.0,844.0,12376.0,642.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,76.0,1973.0,143.0,1771.0,122.0,1557.0,203.0,2041.0,10.0,2130.0,303.0,2476.0,359.0,2654.0,359.0,3520.0,277.0,3748.0,153.0,3531.0,199.0,3364.0,204.0,3022.0,144.0,2909.0,216.0,2693.0,276.0,2957.0,516.0,4998.0
156,Housing Prices,Rent 450 to 499,87.0,1146.0,116.0,1365.0,160.0,1344.0,170.0,1820.0,22.0,2017.0,219.0,2634.0,332.0,2839.0,241.0,2806.0,403.0,2819.0,486.0,3015.0,246.0,3140.0,286.0,3012.0,308.0,3707.0,362.0,3919.0,285.0,3851.0,378.0,5235.0
157,Housing Prices,Rent 500 to 549,48.0,1595.0,152.0,2090.0,178.0,1941.0,326.0,2545.0,87.0,3108.0,442.0,3890.0,205.0,3635.0,501.0,3587.0,400.0,3490.0,304.0,3377.0,284.0,3189.0,324.0,3382.0,336.0,3717.0,283.0,3839.0,318.0,4185.0,846.0,6882.0
158,Housing Prices,Rent 550 to 599,137.0,2054.0,175.0,1848.0,267.0,1935.0,105.0,1999.0,68.0,2113.0,251.0,2503.0,171.0,2441.0,153.0,2450.0,248.0,2452.0,259.0,2731.0,239.0,2730.0,356.0,3361.0,243.0,3581.0,342.0,3762.0,317.0,3904.0,654.0,7125.0
159,Housing Prices,Rent 600 to 649,153.0,1502.0,182.0,1609.0,47.0,1676.0,198.0,1974.0,31.0,2322.0,170.0,2561.0,203.0,2668.0,322.0,3093.0,271.0,3223.0,393.0,3152.0,403.0,3149.0,417.0,3230.0,415.0,3283.0,352.0,3458.0,298.0,3487.0,1062.0,8197.0
160,Housing Prices,Rent 650 to 699,162.0,1645.0,85.0,1681.0,138.0,1518.0,122.0,1884.0,47.0,2004.0,184.0,2473.0,295.0,2328.0,399.0,2515.0,470.0,2842.0,428.0,3314.0,369.0,3478.0,403.0,4046.0,335.0,3694.0,418.0,3713.0,531.0,3331.0,862.0,8174.0
161,Housing Prices,Rent 700 to 749,194.0,1246.0,219.0,1264.0,180.0,1597.0,232.0,1848.0,78.0,2276.0,365.0,2656.0,304.0,2923.0,229.0,2996.0,299.0,2989.0,329.0,3496.0,348.0,3495.0,351.0,3322.0,452.0,3793.0,369.0,3586.0,648.0,4533.0,862.0,8384.0
162,Housing Prices,Rent 750 to 799,149.0,1523.0,160.0,1563.0,130.0,1657.0,180.0,2450.0,52.0,2100.0,133.0,2412.0,151.0,2399.0,307.0,2728.0,319.0,3363.0,329.0,3196.0,328.0,3461.0,261.0,3629.0,305.0,3511.0,325.0,4044.0,442.0,4164.0,1050.0,8123.0
163,Housing Prices,Rent 800 to 899,255.0,3410.0,280.0,3411.0,252.0,3519.0,364.0,4242.0,104.0,4916.0,717.0,5728.0,674.0,5821.0,816.0,6618.0,790.0,7523.0,727.0,8037.0,675.0,7956.0,656.0,8269.0,697.0,8259.0,1019.0,9338.0,1174.0,9785.0,1819.0,17915.0
164,Housing Prices,Rent 900 to 999,262.0,3424.0,387.0,4029.0,575.0,4606.0,798.0,4824.0,254.0,5468.0,626.0,6388.0,666.0,7482.0,451.0,7666.0,475.0,7132.0,656.0,7223.0,783.0,7813.0,977.0,8256.0,1012.0,8309.0,1425.0,9945.0,1367.0,10929.0,1610.0,15951.0
165,Housing Prices,Rent Burdened,0.3538470616001888,0.3773702650417666,0.328648974668275,0.3624825280113618,0.3071600481347774,0.3544816426889404,0.3202363367799113,0.3563897828106696,0.3423116263211728,0.3563544593994971,0.3045648272768057,0.3529297030844112,0.3202146690518783,0.3699197884845561,0.3563430807696489,0.3878991192312319,0.3720230095156174,0.4067626321451752,0.396205419239971,0.4173791589318863,0.4067845088953721,0.4319849192718836,0.4170996420736635,0.4383156700162905,0.4305639415529525,0.4389853971390884,0.442696227427141,0.428152547877122,0.4350768865404025,0.4262060341083199,0.3416061680454724,0.3576130496083063
166,Housing Prices,Rent Less than 100,122.0,754.0,160.0,626.0,79.0,381.0,47.0,475.0,0.0,576.0,52.0,515.0,212.0,661.0,108.0,807.0,102.0,967.0,105.0,985.0,41.0,920.0,52.0,790.0,10.0,565.0,7.0,361.0,7.0,441.0,96.0,882.0
167,Housing Prices,Rent Total,16948.0,224342.0,16580.0,222499.0,16620.0,221247.0,16925.0,222801.0,11732.0,216352.0,17832.0,225586.0,20124.0,223908.0,18398.0,224463.0,18601.0,224942.0,17973.0,224096.0,17481.0,220679.0,17322.0,218532.0,16562.0,214547.0,16779.0,212471.0,16843.0,209509.0,17769.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1869.0,24391.0,1701.0,23658.0,1846.0,23861.0,2039.0,25262.0,1465.0,24434.0,1764.0,25889.0,1931.0,24624.0,1613.0,23011.0,1435.0,21664.0,1287.0,19249.0,322.0,5684.0,270.0,5764.0,183.0,5769.0,180.0,5919.0,197.0,6063.0,216.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),209.0,6574.0,166.0,6265.0,124.0,5300.0,157.0,5117.0,514.0,5023.0,234.0,5201.0,424.0,5312.0,361.0,5506.0,378.0,5474.0,345.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,4296.0
170,Housing Prices,Rent Total With cash rent,16739.0,217768.0,16414.0,216234.0,16496.0,215947.0,16768.0,217684.0,11218.0,211329.0,17598.0,220385.0,19700.0,218596.0,18037.0,218957.0,18223.0,219468.0,17628.0,218431.0,17159.0,214995.0,17052.0,212768.0,16379.0,208778.0,16599.0,206552.0,16646.0,203446.0,17553.0,209902.0
171,Housing Type,10-19 Units,0.1104029383169493,0.0925379197284142,0.1051060887287549,0.0923999883084237,0.1008843638525564,0.0900771942919437,0.1010166641186362,0.0930403547035101,0.0678047442753325,0.0962190515498388,0.1030215057870812,0.0935187261717874,0.1260199456029011,0.0946685050547191,0.1166267480491385,0.0985825817499377,0.1191553544494721,0.0992631055282631,0.1077357824090427,0.0998890093101602,0.105954430785248,0.0989643813541247,0.1192023752206708,0.1030360345325418,0.1165848313922817,0.1013723169444355,0.1219175859831278,0.10052668285996,0.1311161768297647,0.1009007991263674,0.1112002495877345,0.1011609484975196
172,Housing Type,2-4 Units,0.3319289906737244,0.2017718843922809,0.3075299341267242,0.2021278668719187,0.3102705112960761,0.2101162824957523,0.3180324109463385,0.2096360130018344,0.2443438914027149,0.2022287586138438,0.3251843080331563,0.2142365774560225,0.3190624895067325,0.2153279843703097,0.3386772772927451,0.2133649627353271,0.335769810882933,0.2122846837883216,0.3394952706150163,0.2137759032683493,0.3446922676490609,0.2160211494761344,0.33854918953619,0.2171740852293648,0.3180213448037982,0.2192934753633387,0.2957089552238806,0.2190690726800969,0.2860050476268013,0.2143170307250774,0.4101261309444222,0.2333180387098263
173,Housing Type,20 Units or More,0.2748910734219149,0.3071685393801789,0.2819448993703825,0.3055252440616536,0.2728894173602854,0.3019416426866756,0.2525607705243846,0.2920684353980636,0.0228301110654051,0.2945817028635316,0.2449291416784445,0.2800774094055451,0.1833047916456801,0.2735017730947499,0.2267635015066058,0.2661850371363068,0.2216807827667556,0.2659349542938872,0.2175909572589191,0.2614392228040165,0.2099867857285868,0.2584728245557214,0.1900176536671481,0.2548589532687503,0.1849206671265673,0.2540519070620475,0.1875405580791693,0.2523401446707764,0.1711715378979076,0.2510832990389503,0.1749342603734902,0.2294308957166397
174,Housing Type,5-9 Units,0.1539375607648266,0.0921437915134281,0.1595880190704953,0.0930332820203043,0.1591854934601664,0.0927362724781724,0.170119247821434,0.0943524210098949,0.0645139174550939,0.0946569352218048,0.1769739103861874,0.0983492545060992,0.1735670393875289,0.0986598761631959,0.1758865796183265,0.1020946776856109,0.1823103995049696,0.1036549343946272,0.1908238156913536,0.1040544246112061,0.1932086653585872,0.1046335574145608,0.1715214251324025,0.1019472899265958,0.1679990260926023,0.0992397342802,0.1564325113562621,0.100793898922852,0.1545632174550191,0.0996500628057915,0.1940544636092169,0.1129839810462099
175,Housing Type,Other Type,0.0057253969968672,0.0023091561062066,0.0060778105324453,0.0018901381554589,0.0072086801426872,0.0019715972147199,0.006535697905519,0.0020002822180357,0.0002056766762649,0.0019957472819698,0.0038198556094579,0.0018596400160261,0.0069843188610187,0.0020529231896371,0.0037471992582863,0.0020589919155043,0.0042154929032757,0.0023319445308127,0.0026296165469602,0.00235039107896,0.0027229407760381,0.0021433856540617,0.0008826833574065,0.0020211974071454,0.0010550663474414,0.0017513835130034,0.0015006489292667,0.0016540674293013,0.0008955466905479,0.0015116426068034,0.0010250924811694,0.0016160356913025
176,Housing Type,Single Family Housing,0.1231140398257174,0.304068708879491,0.1397532481711977,0.3050234805822405,0.1495615338882283,0.3031570108327359,0.1517352086836875,0.3089024936686612,0.6003016591251885,0.3103178044690111,0.1460712785056724,0.3119583924445195,0.1910614149961385,0.315788938127388,0.1382986942748976,0.317713748777313,0.1368681594925938,0.3165303774640881,0.1417245574787079,0.3184910489273076,0.1434349097024786,0.3197647015453969,0.179826673086182,0.3209624396356016,0.2114190642373087,0.3242911828369747,0.2368997404282933,0.3256161334370132,0.2562484734999593,0.3325371656970098,0.1086598030039666,0.3214901003385018
177,Income,Household Income 10000 to 14999,782.0,15308.0,798.0,15529.0,874.0,16000.0,1006.0,16766.0,540.0,17288.0,1041.0,18085.0,1550.0,18491.0,1315.0,19887.0,1580.0,20617.0,1697.0,21438.0,1572.0,21208.0,1591.0,21150.0,1643.0,21154.0,1295.0,20189.0,1157.0,20010.0,1196.0,16394.0
178,Income,Household Income 100000 to 124999,1652.0,26735.0,1723.0,26209.0,1784.0,25620.0,1702.0,27559.0,2318.0,27970.0,2125.0,30267.0,2577.0,31518.0,2291.0,33643.0,2245.0,33784.0,2247.0,33451.0,2326.0,33454.0,2299.0,32521.0,2250.0,32239.0,1925.0,32711.0,1986.0,33163.0,1368.0,27331.0
179,Income,Household Income 125000 to 149999,1537.0,22202.0,1280.0,22308.0,1186.0,23366.0,1390.0,26235.0,2355.0,25181.0,1701.0,25995.0,1958.0,26865.0,1895.0,26092.0,1654.0,24878.0,1651.0,24220.0,1466.0,24036.0,1350.0,22511.0,1229.0,22628.0,1410.0,22421.0,1262.0,20872.0,859.0,16203.0
180,Income,Household Income 15000 to 19999,551.0,9038.0,739.0,8663.0,538.0,8641.0,461.0,8796.0,792.0,9914.0,690.0,10648.0,1035.0,11261.0,807.0,11817.0,911.0,12624.0,902.0,13153.0,894.0,13637.0,760.0,13054.0,873.0,13720.0,994.0,14251.0,1060.0,14661.0,1148.0,13984.0
181,Income,Household Income 150000 to 199999,2922.0,40776.0,2864.0,41831.0,2920.0,41397.0,2801.0,42044.0,3625.0,41573.0,2564.0,43041.0,3131.0,40710.0,2502.0,38845.0,2422.0,37112.0,2040.0,34042.0,1857.0,32900.0,2015.0,32129.0,1967.0,30817.0,2098.0,29802.0,1988.0,29308.0,611.0,17613.0
182,Income,Household Income 20000 to 24999,458.0,7934.0,420.0,8692.0,479.0,8944.0,747.0,9052.0,526.0,8831.0,915.0,10249.0,1007.0,11101.0,1123.0,11901.0,956.0,12088.0,958.0,12936.0,946.0,13469.0,876.0,13963.0,947.0,13745.0,1050.0,13822.0,1186.0,13280.0,1098.0,14158.0
183,Income,Household Income 25000 to 29999,460.0,7042.0,452.0,6819.0,556.0,8370.0,678.0,9408.0,495.0,8838.0,749.0,8990.0,853.0,9442.0,741.0,9524.0,756.0,10116.0,786.0,10420.0,805.0,11209.0,839.0,11514.0,772.0,11528.0,974.0,12108.0,969.0,12023.0,1037.0,14381.0
184,Income,Household Income 30000 to 34999,350.0,7458.0,497.0,7237.0,440.0,6572.0,472.0,6759.0,632.0,7459.0,730.0,8892.0,685.0,9029.0,1056.0,9868.0,1201.0,10295.0,1049.0,10782.0,1148.0,10978.0,1195.0,12185.0,1068.0,12069.0,969.0,11743.0,885.0,11157.0,1167.0,15215.0
185,Income,Household Income 35000 to 39999,400.0,5089.0,420.0,5673.0,286.0,5733.0,348.0,7482.0,351.0,6850.0,365.0,6979.0,613.0,7686.0,502.0,8432.0,594.0,9028.0,767.0,10040.0,866.0,10577.0,839.0,10063.0,878.0,9882.0,909.0,10401.0,916.0,10462.0,990.0,14898.0
186,Income,Household Income 40000 to 44999,575.0,6774.0,425.0,6485.0,319.0,6629.0,240.0,7242.0,421.0,7180.0,500.0,8401.0,561.0,8703.0,819.0,9090.0,911.0,9521.0,768.0,10048.0,637.0,10111.0,718.0,10533.0,751.0,11229.0,1150.0,11813.0,1288.0,12388.0,1303.0,15386.0
187,Income,Household Income 45000 to 49999,501.0,7018.0,387.0,6578.0,334.0,6266.0,684.0,6862.0,657.0,6867.0,461.0,6892.0,540.0,7473.0,529.0,8105.0,461.0,8397.0,577.0,8882.0,606.0,9158.0,755.0,9786.0,923.0,9577.0,815.0,9415.0,922.0,10300.0,1042.0,13500.0
188,Income,Household Income 50000 to 59999,816.0,11035.0,908.0,11474.0,1099.0,13172.0,803.0,13729.0,1327.0,13496.0,845.0,14334.0,1061.0,14470.0,900.0,15341.0,1370.0,17317.0,1365.0,18365.0,1564.0,19378.0,1484.0,19492.0,1496.0,19646.0,1425.0,20395.0,1440.0,20695.0,2183.0,24932.0
189,Income,Household Income 60000 to 74999,1115.0,17650.0,1080.0,17737.0,929.0,17182.0,1359.0,19022.0,1866.0,20959.0,1270.0,21137.0,1630.0,23398.0,1470.0,24553.0,1480.0,25900.0,1520.0,26979.0,1603.0,26252.0,1530.0,26291.0,1586.0,26841.0,1635.0,26781.0,1853.0,27010.0,2696.0,33365.0
190,Income,Household Income 75000 to 99999,1974.0,29418.0,2146.0,30304.0,2014.0,30936.0,1799.0,29804.0,2908.0,30297.0,1542.0,32723.0,1926.0,33589.0,1872.0,34768.0,2010.0,36333.0,2053.0,36784.0,2314.0,36872.0,2459.0,37860.0,2527.0,37058.0,2534.0,37903.0,2708.0,38689.0,2281.0,39969.0
