,Category,Attribute,2024_Potrero Hill,2024_San Francisco,2023_Potrero Hill,2023_San Francisco,2022_Potrero Hill,2022_San Francisco,2021_Potrero Hill,2021_San Francisco,2020_Potrero Hill,2020_San Francisco,2019_Potrero Hill,2019_San Francisco,2018_Potrero Hill,2018_San Francisco,2017_Potrero Hill,2017_San Francisco,2016_Potrero Hill,2016_San Francisco,2015_Potrero Hill,2015_San Francisco,2014_Potrero Hill,2014_San Francisco,2013_Potrero Hill,2013_San Francisco,2012_Potrero Hill,2012_San Francisco,2011_Potrero Hill,2011_San Francisco,2010_Potrero Hill,2010_San Francisco,2000_Potrero Hill,2000_San Francisco
121,Housing Prices,Home Value Less than 10000,0.0,1163.0,0.0,1154.0,0.0,1215.0,6.0,1161.0,13.0,936.0,22.0,1162.0,34.0,1319.0,59.0,1611.0,46.0,1374.0,44.0,1254.0,36.0,1025.0,33.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,3240.0,138652.0,3095.0,139235.0,3091.0,138768.0,3246.0,137773.0,5698.0,131371.0,3067.0,135973.0,2866.0,135034.0,3074.0,133577.0,2934.0,131092.0,2762.0,128470.0,2690.0,127474.0,2765.0,126168.0,2555.0,125631.0,2580.0,125274.0,2556.0,125755.0,2198.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,2460.0,88796.0,2299.0,89491.0,2391.0,88696.0,2552.0,89064.0,3488.0,85383.0,2481.0,89744.0,2192.0,89454.0,2529.0,89845.0,2455.0,89772.0,2275.0,89459.0,2233.0,88893.0,2321.0,88729.0,2169.0,89798.0,2191.0,89583.0,2148.0,89788.0,946.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,1807.0,56203.0,1597.0,56372.0,1606.0,56525.0,1724.0,56227.0,2182.0,52776.0,1752.0,55849.0,1448.0,55122.0,1737.0,54107.0,1663.0,52499.0,1407.0,49874.0,1344.0,47633.0,1248.0,45780.0,1213.0,45483.0,1179.0,44283.0,1175.0,44917.0,617.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,289.0,17093.0,351.0,17431.0,461.0,16639.0,494.0,17385.0,722.0,17385.0,428.0,18446.0,479.0,18515.0,519.0,19655.0,494.0,20586.0,605.0,21780.0,562.0,22368.0,690.0,22998.0,602.0,23568.0,665.0,23760.0,591.0,23833.0,219.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,364.0,15053.0,351.0,15121.0,324.0,15048.0,334.0,14934.0,584.0,14686.0,301.0,14985.0,247.0,15396.0,253.0,15684.0,274.0,16367.0,239.0,17528.0,314.0,18638.0,383.0,19680.0,354.0,20452.0,347.0,21220.0,382.0,20755.0,110.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,0.0,536.0,0.0,464.0,18.0,421.0,20.0,399.0,24.0,320.0,24.0,277.0,13.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,0.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,780.0,49856.0,796.0,49744.0,700.0,50072.0,694.0,48709.0,2210.0,45988.0,586.0,46229.0,674.0,45580.0,545.0,43732.0,479.0,41320.0,487.0,39011.0,457.0,38581.0,444.0,37439.0,386.0,35833.0,389.0,35691.0,408.0,35967.0,266.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,596.0,40976.0,605.0,41425.0,528.0,41739.0,504.0,40617.0,1928.0,38954.0,498.0,39447.0,576.0,38837.0,496.0,37150.0,460.0,35094.0,464.0,32810.0,435.0,32577.0,395.0,31893.0,338.0,30836.0,331.0,30586.0,370.0,30951.0,231.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,55.0,2743.0,60.0,2665.0,71.0,2816.0,60.0,2897.0,159.0,2760.0,39.0,3105.0,33.0,3226.0,20.0,3285.0,0.0,2912.0,5.0,2896.0,4.0,2709.0,17.0,2344.0,18.0,1947.0,29.0,2118.0,23.0,2067.0,26.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,129.0,5474.0,131.0,4908.0,101.0,4660.0,130.0,4383.0,123.0,3539.0,49.0,3062.0,65.0,2949.0,29.0,2804.0,19.0,2727.0,9.0,2774.0,7.0,2743.0,23.0,2569.0,22.0,2440.0,22.0,2470.0,15.0,2459.0,9.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,0.0,857.0,0.0,812.0,0.0,735.0,0.0,615.0,0.0,568.0,0.0,493.0,0.0,587.0,9.0,531.0,11.0,552.0,9.0,633.0,8.0,610.0,7.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,3500.233291822333,2360.0052772189056,3500.1835390946503,2314.345563889452,3325.334143377886,2227.5080744514366,3169.817073170732,2031.349010772372,2146.103896103896,1913.7382970647773,2279.970760233918,1820.420679762288,1717.7672955974842,1735.5098943107714,2173.482849604221,1644.6230470258165,2019.37984496124,1574.3097010488264,2027.7246653919692,1498.2431138766808,2001.0,1277.125786163522,2000.0920050761424,1428.0326904491783,1942.3400673400677,1389.1041019388838,1839.84375,1332.518068921455,1696.7554076539102,1264.2868923432152,933.0769230769232,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,3214.1085295396656,2527.9544131073585,3288.5,2527.763279799277,3224.661365142478,2431.3887613866423,3039.5643448230926,2332.782505826766,1919.8639043143955,2236.9238444897705,2548.40014871468,1987.3592815457653,2389.1822922839874,1879.697100817997,2410.988301693176,1773.904183048578,2265.1108923884512,1702.3081390250975,2177.971490988531,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3277.770205628378,3037.3912325463225,3325.554093117658,2974.0977105440743,3288.6408123791102,2888.7137188599822,3238.3968202254514,2686.888502338676,2547.751559162751,2478.535920269136,2771.6492650785603,2357.3725121002717,2213.725494844139,2259.758818197654,3095.37457212714,2163.1152869029315,2732.1279527559054,2064.7827937154125,2683.853194975424,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,7002.0,6430.173012770701,7002.0,6439.977962507547,6821.0,6172.378898796101,6660.0,5879.461080366243,4589.358820709492,5407.014069372479,4832.0,5141.023766261463,4798.0,5049.50689427445,4894.0,4804.605713132323,4997.0,4725.432584904807,5751.0,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,3004.378136841353,2056.9530122877245,2964.0,2019.7694670479325,2852.6918489065606,2009.441433506406,2979.1458500400963,1869.028631857237,1684.287447026158,1853.5116718054253,2469.652220097727,1656.6306397444298,2277.186914780136,1578.3927933074528,2184.442380708055,1444.259250117122,2157.527121609799,1351.2930499794438,1850.0524303659204,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1514588.8594164455,1426646.1690381076,1498853.2110091744,1419458.553982492,1414819.3760262723,1388653.245774572,1285308.056872038,1274285.747280412,1102921.3483146068,1202749.2454483495,1244666.6666666667,1141164.276849138,1159301.1305241522,1014371.7169332468,1107341.49054505,927726.0336210814,1002478.3147459727,859155.3590486355,911011.08033241,800109.7006738755,912128.4158415842,983842.0055049296,775269.1387559809,744882.6154443151,782275.3209700428,751347.0248321099,800824.1758241758,767822.1909596918,826294.2779291553,785814.4638548964,483296.2138084633,422742.7002745196
140,Housing Prices,Median Rent,3500.3296703296705,2477.560434224673,3500.2784711388454,2420.0504501979467,3441.155492154065,2316.617543624611,3237.3076923076924,2130.896266987786,2241.5994623655915,1990.7136894824707,2356.3829787234044,1896.5871467423435,1786.5583456425406,1806.484197708529,2270.671834625323,1710.554971943939,2112.222222222222,1632.989666060664,2167.652859960552,1558.9823431996829,2001.0,1965.3573282929492,2000.1619804400975,1488.3549711725911,1993.1159420289853,1447.190041902884,1877.717391304348,1387.895407670619,1795.8786936236393,1328.375972442621,981.081081081081,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,22.16831797235023,25.094034253511204,22.71821428571429,25.122283722837228,21.951615646258503,24.78552434711643,21.064482200647248,24.74661730346344,23.809410801963992,24.884884489661,22.176794657762937,24.816020014044945,25.07853577371048,25.01581448239451,20.5287012987013,26.056794397037518,19.71254512635379,27.20303856565577,19.60828402366864,27.92436527127097,20.363171577123047,28.632000471809388,20.278959810874703,28.963136085198386,21.209016393442624,28.994228655185047,23.10258620689655,28.385966623770184,22.751326530612243,28.285377898351065,21.4710875331565,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,0.0,458.0,41.0,694.0,96.0,750.0,152.0,972.0,192.0,1113.0,208.0,1137.0,80.0,1000.0,85.0,1037.0,43.0,1015.0,94.0,796.0,83.0,792.0,108.0,1888.0
143,Housing Prices,Rent 1000 to 1249,65.0,10990.0,51.0,11140.0,68.0,12152.0,143.0,14128.0,382.0,15829.0,139.0,16887.0,338.0,17905.0,120.0,19380.0,186.0,20684.0,162.0,23176.0,137.0,23850.0,188.0,24688.0,161.0,25259.0,98.0,26026.0,69.0,27324.0,318.0,31472.0
144,Housing Prices,Rent 1250 to 1499,77.0,11993.0,66.0,12954.0,91.0,13260.0,20.0,15788.0,420.0,15049.0,262.0,17442.0,268.0,18871.0,241.0,19847.0,258.0,22179.0,264.0,23455.0,131.0,23527.0,118.0,24109.0,156.0,24342.0,214.0,25891.0,251.0,25837.0,341.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,0.0,652.0,0.0,504.0,14.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,38.0,702.0,51.0,721.0,40.0,782.0,169.0,5637.0
146,Housing Prices,Rent 1500 to 1999,248.0,26179.0,179.0,25819.0,229.0,27908.0,303.0,30793.0,889.0,31148.0,422.0,33828.0,677.0,36134.0,391.0,39029.0,448.0,41804.0,506.0,42873.0,520.0,43912.0,613.0,44764.0,690.0,44086.0,644.0,42781.0,643.0,40777.0,362.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,0.0,2088.0,72.0,2115.0,0.0,2279.0,0.0,2726.0,0.0,2892.0,18.0,2835.0,37.0,3427.0,79.0,3379.0,76.0,3218.0,61.0,3222.0,33.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",281.0,28833.0,314.0,28543.0,328.0,29857.0,373.0,29065.0,744.0,27648.0,423.0,30072.0,374.0,30181.0,387.0,30039.0,450.0,29992.0,507.0,30192.0,1970.0,66552.0,1636.0,60497.0,1532.0,55161.0,1381.0,48885.0,1221.0,43209.0,418.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,0.0,2439.0,0.0,3153.0,19.0,5803.0,11.0,6828.0,38.0,6752.0,325.0,6408.0,36.0,6332.0,41.0,6101.0,21.0,6246.0,0.0,5723.0,0.0,5209.0,0.0,5168.0,13.0,5356.0,70.0,5328.0,42.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),331.0,24391.0,459.0,23658.0,462.0,23861.0,445.0,25262.0,631.0,24434.0,338.0,25889.0,485.0,24624.0,360.0,23011.0,427.0,21664.0,519.0,19249.0,61.0,5684.0,63.0,5764.0,40.0,5769.0,40.0,5919.0,80.0,6063.0,,
151,Housing Prices,Rent 300 to 349,60.0,4729.0,55.0,4995.0,126.0,6496.0,194.0,4202.0,11.0,3376.0,250.0,2910.0,150.0,2456.0,119.0,2707.0,60.0,2713.0,17.0,2489.0,19.0,2480.0,0.0,2326.0,0.0,2344.0,0.0,2147.0,0.0,2557.0,90.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),529.0,23089.0,515.0,23165.0,701.0,21987.0,650.0,22182.0,641.0,21888.0,640.0,21970.0,530.0,19425.0,498.0,17239.0,382.0,15017.0,306.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,0.0,2940.0,61.0,3246.0,58.0,2204.0,9.0,1664.0,16.0,1675.0,18.0,1848.0,53.0,2357.0,19.0,2210.0,32.0,1989.0,17.0,2084.0,13.0,1863.0,11.0,1785.0,19.0,1994.0,2.0,2073.0,0.0,2051.0,40.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),2548.0,60110.0,2564.0,56730.0,2008.0,51175.0,1635.0,39942.0,679.0,31116.0,722.0,25265.0,679.0,21083.0,552.0,16596.0,396.0,12376.0,432.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,0.0,1973.0,0.0,1771.0,9.0,1557.0,0.0,2041.0,0.0,2130.0,0.0,2476.0,0.0,2654.0,0.0,3520.0,48.0,3748.0,18.0,3531.0,36.0,3364.0,41.0,3022.0,44.0,2909.0,29.0,2693.0,34.0,2957.0,93.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,0.0,1365.0,0.0,1344.0,0.0,1820.0,0.0,2017.0,26.0,2634.0,44.0,2839.0,50.0,2806.0,14.0,2819.0,15.0,3015.0,20.0,3140.0,0.0,3012.0,28.0,3707.0,16.0,3919.0,42.0,3851.0,59.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,0.0,2090.0,0.0,1941.0,0.0,2545.0,0.0,3108.0,123.0,3890.0,192.0,3635.0,93.0,3587.0,7.0,3490.0,0.0,3377.0,46.0,3189.0,68.0,3382.0,74.0,3717.0,79.0,3839.0,60.0,4185.0,61.0,6882.0
158,Housing Prices,Rent 550 to 599,0.0,2054.0,0.0,1848.0,0.0,1935.0,44.0,1999.0,20.0,2113.0,56.0,2503.0,10.0,2441.0,16.0,2450.0,15.0,2452.0,0.0,2731.0,0.0,2730.0,0.0,3361.0,0.0,3581.0,40.0,3762.0,39.0,3904.0,116.0,7125.0
159,Housing Prices,Rent 600 to 649,0.0,1502.0,0.0,1609.0,5.0,1676.0,48.0,1974.0,3.0,2322.0,19.0,2561.0,82.0,2668.0,0.0,3093.0,0.0,3223.0,0.0,3152.0,0.0,3149.0,7.0,3230.0,26.0,3283.0,65.0,3458.0,107.0,3487.0,126.0,8197.0
160,Housing Prices,Rent 650 to 699,6.0,1645.0,8.0,1681.0,47.0,1518.0,0.0,1884.0,7.0,2004.0,11.0,2473.0,0.0,2328.0,9.0,2515.0,9.0,2842.0,8.0,3314.0,11.0,3478.0,28.0,4046.0,31.0,3694.0,15.0,3713.0,20.0,3331.0,78.0,8174.0
161,Housing Prices,Rent 700 to 749,0.0,1246.0,37.0,1264.0,0.0,1597.0,9.0,1848.0,13.0,2276.0,38.0,2656.0,29.0,2923.0,16.0,2996.0,27.0,2989.0,45.0,3496.0,35.0,3495.0,31.0,3322.0,13.0,3793.0,45.0,3586.0,31.0,4533.0,125.0,8384.0
162,Housing Prices,Rent 750 to 799,0.0,1523.0,0.0,1563.0,9.0,1657.0,31.0,2450.0,36.0,2100.0,24.0,2412.0,122.0,2399.0,18.0,2728.0,23.0,3363.0,14.0,3196.0,15.0,3461.0,16.0,3629.0,15.0,3511.0,20.0,4044.0,20.0,4164.0,59.0,8123.0
163,Housing Prices,Rent 800 to 899,90.0,3410.0,83.0,3411.0,32.0,3519.0,15.0,4242.0,67.0,4916.0,39.0,5728.0,94.0,5821.0,44.0,6618.0,48.0,7523.0,105.0,8037.0,107.0,7956.0,90.0,8269.0,63.0,8259.0,91.0,9338.0,45.0,9785.0,113.0,17915.0
164,Housing Prices,Rent 900 to 999,21.0,3424.0,22.0,4029.0,8.0,4606.0,15.0,4824.0,101.0,5468.0,14.0,6388.0,80.0,7482.0,54.0,7666.0,45.0,7132.0,24.0,7223.0,9.0,7813.0,9.0,8256.0,26.0,8309.0,75.0,9945.0,103.0,10929.0,148.0,15951.0
165,Housing Prices,Rent Burdened,0.3139986298241607,0.3773702650417666,0.3139662354746766,0.3624825280113618,0.3000927643784786,0.3544816426889404,0.2826033160108884,0.3563897828106696,0.3222409435551811,0.3563544593994971,0.2685636856368563,0.3529297030844112,0.3634453781512605,0.3699197884845561,0.2710221944357612,0.3878991192312319,0.2649027733503347,0.4067626321451752,0.2961466749533872,0.4173791589318863,0.2908921933085502,0.4319849192718836,0.3140065146579804,0.4383156700162905,0.3192443163624719,0.4389853971390884,0.3448829002245749,0.428152547877122,0.318345914013784,0.4262060341083199,0.311291963377416,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,0.0,576.0,0.0,515.0,0.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,29.0,790.0,45.0,565.0,29.0,361.0,28.0,441.0,35.0,882.0
167,Housing Prices,Rent Total,4379.0,224342.0,4561.0,222499.0,4312.0,221247.0,4041.0,222801.0,4748.0,216352.0,3690.0,225586.0,4760.0,223908.0,3199.0,224463.0,3137.0,224942.0,3218.0,224096.0,3228.0,220679.0,3070.0,218532.0,3123.0,214547.0,3117.0,212471.0,3047.0,209509.0,2949.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",331.0,24391.0,459.0,23658.0,462.0,23861.0,445.0,25262.0,631.0,24434.0,338.0,25889.0,485.0,24624.0,360.0,23011.0,427.0,21664.0,519.0,19249.0,61.0,5684.0,63.0,5764.0,40.0,5769.0,40.0,5919.0,80.0,6063.0,15.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),123.0,6574.0,147.0,6265.0,131.0,5300.0,88.0,5117.0,77.0,5023.0,47.0,5201.0,46.0,5312.0,24.0,5506.0,29.0,5474.0,30.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4296.0
170,Housing Prices,Rent Total With cash rent,4256.0,217768.0,4414.0,216234.0,4181.0,215947.0,3953.0,217684.0,4671.0,211329.0,3643.0,220385.0,4714.0,218596.0,3175.0,218957.0,3108.0,219468.0,3188.0,218431.0,3167.0,214995.0,3007.0,212768.0,3083.0,208778.0,3077.0,206552.0,2967.0,203446.0,2934.0,209902.0
171,Housing Type,10-19 Units,0.068294368305885,0.0925379197284142,0.0799673126313331,0.0923999883084237,0.0857889733840304,0.0900771942919437,0.0895188362551286,0.0930403547035101,0.0820441508778028,0.0962190515498388,0.0969904240766073,0.0935187261717874,0.1149260848831664,0.0946685050547191,0.0866329264662101,0.0985825817499377,0.0832693194039023,0.0992631055282631,0.0664493091134917,0.0998890093101602,0.0669593852908891,0.0989643813541247,0.0763550667714061,0.1030360345325418,0.0750726509525347,0.1013723169444355,0.0762339143182928,0.10052668285996,0.0851876453005646,0.1009007991263674,0.0808344198174706,0.1011609484975196
172,Housing Type,2-4 Units,0.2404698836807555,0.2017718843922809,0.2439878589773523,0.2021278668719187,0.2595057034220532,0.2101162824957523,0.2642048986696506,0.2096360130018344,0.262645576221102,0.2022287586138438,0.3352941176470588,0.2142365774560225,0.259656652360515,0.2153279843703097,0.3627567728490622,0.2133649627353271,0.3459824857889076,0.2122846837883216,0.3510324483775811,0.2137759032683493,0.3421671632429042,0.2160211494761344,0.3514532600157109,0.2171740852293648,0.3710041976105909,0.2192934753633387,0.376934354129337,0.2190690726800969,0.3480571238791099,0.2143170307250774,0.3855466567330974,0.2333180387098263
173,Housing Type,20 Units or More,0.4307267073592076,0.3071685393801789,0.408358627130516,0.3055252440616536,0.3816539923954372,0.3019416426866756,0.3554643789630735,0.2920684353980636,0.0652702937597775,0.2945817028635316,0.2585499316005472,0.2800774094055451,0.3718407248450167,0.2735017730947499,0.1979755879726109,0.2661850371363068,0.1596251344292518,0.2659349542938872,0.1485794131346064,0.2614392228040165,0.1740630390465736,0.2584728245557214,0.1663786331500392,0.2548589532687503,0.1754924120116241,0.2540519070620475,0.1736439159472226,0.2523401446707764,0.1541016273663235,0.2510832990389503,0.0830694728999813,0.2294308957166397
174,Housing Type,5-9 Units,0.0480248761948635,0.0921437915134281,0.0478636469764184,0.0930332820203043,0.0562024714828897,0.0927362724781724,0.052343652865846,0.0943524210098949,0.1173300886494003,0.0946569352218048,0.0700410396716826,0.0983492545060992,0.0495946590367191,0.0986598761631959,0.0759154510270914,0.1020946776856109,0.0943309264095867,0.1036549343946272,0.0995187082751125,0.1040544246112061,0.091735925984005,0.1046335574145608,0.0898664571877454,0.1019472899265958,0.0813690668388763,0.0992397342802,0.0904056035184883,0.100793898922852,0.0991364995018266,0.0996500628057915,0.1126839262432482,0.1129839810462099
175,Housing Type,Other Type,0.0,0.0023091561062066,0.0,0.0018901381554589,0.0,0.0019715972147199,0.0,0.0020002822180357,0.0,0.0019957472819698,0.0023255813953488,0.0018596400160261,0.0028612303290414,0.0020529231896371,0.002828222685323,0.0020589919155043,0.0029190351820556,0.0023319445308127,0.0027945971122496,0.00235039107896,0.0032930845225027,0.0021433856540617,0.0039277297721916,0.0020211974071454,0.0030674846625766,0.0017513835130034,0.002769180648314,0.0016540674293013,0.0,0.0015116426068034,0.0026075619295958,0.0016160356913025
176,Housing Type,Single Family Housing,0.2124841644592882,0.304068708879491,0.2198225542843801,0.3050234805822405,0.2168488593155893,0.3031570108327359,0.2384682332463011,0.3089024936686612,0.4727098904919172,0.3103178044690111,0.2367989056087551,0.3119583924445195,0.2011206485455412,0.315788938127388,0.2738910389997023,0.317713748777313,0.3138730987862959,0.3165303774640881,0.3316255239869585,0.3184910489273076,0.3217814019131253,0.3197647015453969,0.3120188531029065,0.3209624396356016,0.2939941879237972,0.3242911828369747,0.280013031438345,0.3256161334370132,0.3135171039521753,0.3325371656970098,0.3352579623766064,0.3214901003385018
177,Income,Household Income 10000 to 14999,52.0,15308.0,109.0,15529.0,162.0,16000.0,122.0,16766.0,564.0,17288.0,188.0,18085.0,338.0,18491.0,167.0,19887.0,88.0,20617.0,88.0,21438.0,89.0,21208.0,140.0,21150.0,130.0,21154.0,146.0,20189.0,228.0,20010.0,179.0,16394.0
178,Income,Household Income 100000 to 124999,415.0,26735.0,491.0,26209.0,491.0,25620.0,383.0,27559.0,1191.0,27970.0,519.0,30267.0,607.0,31518.0,510.0,33643.0,499.0,33784.0,485.0,33451.0,403.0,33454.0,447.0,32521.0,429.0,32239.0,552.0,32711.0,590.0,33163.0,578.0,27331.0
179,Income,Household Income 125000 to 149999,486.0,22202.0,453.0,22308.0,397.0,23366.0,477.0,26235.0,860.0,25181.0,567.0,25995.0,618.0,26865.0,487.0,26092.0,494.0,24878.0,526.0,24220.0,562.0,24036.0,643.0,22511.0,589.0,22628.0,519.0,22421.0,440.0,20872.0,368.0,16203.0
180,Income,Household Income 15000 to 19999,118.0,9038.0,119.0,8663.0,105.0,8641.0,155.0,8796.0,131.0,9914.0,343.0,10648.0,453.0,11261.0,180.0,11817.0,67.0,12624.0,51.0,13153.0,106.0,13637.0,94.0,13054.0,109.0,13720.0,145.0,14251.0,160.0,14661.0,250.0,13984.0
181,Income,Household Income 150000 to 199999,569.0,40776.0,776.0,41831.0,867.0,41397.0,829.0,42044.0,1680.0,41573.0,783.0,43041.0,901.0,40710.0,788.0,38845.0,905.0,37112.0,977.0,34042.0,945.0,32900.0,789.0,32129.0,746.0,30817.0,719.0,29802.0,810.0,29308.0,369.0,17613.0
182,Income,Household Income 20000 to 24999,59.0,7934.0,132.0,8692.0,120.0,8944.0,118.0,9052.0,169.0,8831.0,52.0,10249.0,220.0,11101.0,108.0,11901.0,107.0,12088.0,56.0,12936.0,67.0,13469.0,75.0,13963.0,134.0,13745.0,109.0,13822.0,124.0,13280.0,160.0,14158.0
183,Income,Household Income 25000 to 29999,107.0,7042.0,51.0,6819.0,138.0,8370.0,175.0,9408.0,213.0,8838.0,173.0,8990.0,264.0,9442.0,130.0,9524.0,142.0,10116.0,223.0,10420.0,158.0,11209.0,222.0,11514.0,111.0,11528.0,201.0,12108.0,212.0,12023.0,233.0,14381.0
184,Income,Household Income 30000 to 34999,117.0,7458.0,109.0,7237.0,87.0,6572.0,90.0,6759.0,156.0,7459.0,176.0,8892.0,234.0,9029.0,166.0,9868.0,187.0,10295.0,108.0,10782.0,121.0,10978.0,94.0,12185.0,79.0,12069.0,106.0,11743.0,131.0,11157.0,94.0,15215.0
185,Income,Household Income 35000 to 39999,8.0,5089.0,38.0,5673.0,26.0,5733.0,133.0,7482.0,198.0,6850.0,68.0,6979.0,76.0,7686.0,41.0,8432.0,10.0,9028.0,36.0,10040.0,60.0,10577.0,44.0,10063.0,46.0,9882.0,50.0,10401.0,52.0,10462.0,146.0,14898.0
186,Income,Household Income 40000 to 44999,180.0,6774.0,213.0,6485.0,121.0,6629.0,122.0,7242.0,221.0,7180.0,106.0,8401.0,128.0,8703.0,57.0,9090.0,141.0,9521.0,107.0,10048.0,120.0,10111.0,130.0,10533.0,122.0,11229.0,108.0,11813.0,146.0,12388.0,279.0,15386.0
187,Income,Household Income 45000 to 49999,175.0,7018.0,108.0,6578.0,137.0,6266.0,75.0,6862.0,237.0,6867.0,51.0,6892.0,103.0,7473.0,119.0,8105.0,78.0,8397.0,70.0,8882.0,127.0,9158.0,173.0,9786.0,102.0,9577.0,94.0,9415.0,120.0,10300.0,178.0,13500.0
188,Income,Household Income 50000 to 59999,93.0,11035.0,91.0,11474.0,137.0,13172.0,193.0,13729.0,306.0,13496.0,127.0,14334.0,161.0,14470.0,83.0,15341.0,50.0,17317.0,122.0,18365.0,178.0,19378.0,173.0,19492.0,296.0,19646.0,311.0,20395.0,277.0,20695.0,384.0,24932.0
189,Income,Household Income 60000 to 74999,305.0,17650.0,314.0,17737.0,256.0,17182.0,213.0,19022.0,587.0,20959.0,123.0,21137.0,284.0,23398.0,308.0,24553.0,322.0,25900.0,384.0,26979.0,373.0,26252.0,367.0,26291.0,359.0,26841.0,427.0,26781.0,283.0,27010.0,430.0,33365.0
190,Income,Household Income 75000 to 99999,395.0,29418.0,349.0,30304.0,308.0,30936.0,462.0,29804.0,744.0,30297.0,428.0,32723.0,513.0,33589.0,457.0,34768.0,416.0,36333.0,464.0,36784.0,513.0,36872.0,572.0,37860.0,602.0,37058.0,620.0,37903.0,745.0,38689.0,532.0,39969.0
191,Income,Household Income Greater than 200000,4393.0,132400.0,4200.0,130863.0,3938.0,125937.0,3622.0,113561.0,2944.0,98664.0,2919.0,97866.0,2352.0,86676.0,2454.0,76014.0,2222.0,65693.0,1964.0,58060.0,1910.0,52380.0,1690.0,48524.0,1601.0,45348.0,1366.0,42493.0,1130.0,39183.0,616.0,20260.0
192,Income,Household Income Less than 10000,147.0,17117.0,103.0,15332.0,113.0,15250.0,118.0,16253.0,245.0,16356.0,134.0,17060.0,374.0,18530.0,218.0,20160.0,343.0,22331.0,319.0,22966.0,186.0,22534.0,182.0,23124.0,223.0,22697.0,224.0,21497.0,155.0,22063.0,387.0,32261.0
193,Income,Households Total for Income,7619.0,362994.0,7656.0,361734.0,7403.0,360015.0,7287.0,360574.0,10446.0,347723.0,6757.0,361559.0,7626.0,358942.0,6273.0,358040.0,6071.0,356034.0,5980.0,352566.0,5918.0,348153.0,5835.0,344700.0,5678.0,340178.0,5697.0,337745.0,5603.0,335264.0,5183.0,329850.0
