,year,label,Category,Attribute,020400,020402,030500
10,2016,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.6827348745696016,0.5642389525368249
11,2016,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.1192818494835218,0.2148117839607201
12,2016,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.1192818494835218,0.2148117839607201
13,2016,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1979832759468765,0.220949263502455
14,2016,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1979832759468765,0.220949263502455
15,2016,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,44.0,76.0
16,2016,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
17,2016,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
18,2016,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,100.0,173.0
19,2016,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.08,0.1271676300578034
20,2016,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2016,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,0.92,0.8728323699421965
22,2016,ACS5YR,Employment,Employed Residents,INACTIVE,2992.0,1176.0
23,2016,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2992.0,1176.0
24,2016,ACS5YR,Employment,Managerial Professional,INACTIVE,0.7182486631016043,0.6811224489795918
25,2016,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.7182486631016043,0.6811224489795918
26,2016,ACS5YR,Employment,Natural Resources,INACTIVE,0.0240641711229946,0.0365646258503401
27,2016,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0240641711229946,0.0365646258503401
28,2016,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0170454545454545,0.0280612244897959
29,2016,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0170454545454545,0.0280612244897959
30,2016,ACS5YR,Employment,Sales and Office,INACTIVE,0.169451871657754,0.1751700680272108
31,2016,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.169451871657754,0.1751700680272108
32,2016,ACS5YR,Employment,Services,INACTIVE,0.0711898395721925,0.0790816326530612
33,2016,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0711898395721925,0.0790816326530612
34,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,0.0,23.0
35,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,,0.0
36,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,,1.0
37,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,174.0,105.0
38,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.5459770114942529,0.1333333333333333
39,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0919540229885057,0.0
40,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.3620689655172414,0.8666666666666667
41,2016,ACS5YR,Employment,Unemployment Rate,INACTIVE,0.0234986945169712,0.0681458003169572
42,2016,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0234986945169712,0.0681458003169572
43,2016,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.6655278442090878,0.7134353741496599
44,2016,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.3344721557909122,0.2865646258503401
45,2016,ACS5YR,Households,Average Family Household Size,INACTIVE,2.675757575757576,2.923452768729642
46,2016,ACS5YR,Households,Average Household Size,INACTIVE,1.783686525389844,2.3115384615384613
47,2016,ACS5YR,Households,Family Households,INACTIVE,0.2638944422231107,0.5903846153846154
48,2016,ACS5YR,Households,Households,INACTIVE,2501.0,1040.0
49,2016,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.2746901239504198,0.4990384615384615
50,2016,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.0795681727309076,0.2269230769230769
51,2016,ACS5YR,Households,Living in Group Quarters,INACTIVE,1287.0,203.0
52,2016,ACS5YR,Households,Non-Family Households,INACTIVE,0.7361055577768892,0.4096153846153846
53,2016,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.492203118752499,0.2884615384615384
54,2016,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,2001.2637362637363,1996.688311688312
55,2016,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2010.304583835947,2008.3478260869565
56,2016,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1965.513435700576,1957.3900573613769
57,2016,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0290544109878499,0.0
58,2016,ACS5YR,Housing,Owner Occupied,INACTIVE,0.2431027588964414,0.7230769230769231
59,2016,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,312.0,143.0
60,2016,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1581.0,145.0
61,2016,ACS5YR,Housing,Renter Occupied,INACTIVE,0.7568972411035586,0.2769230769230769
62,2016,ACS5YR,Housing,Total Number of Units,INACTIVE,2731.0,1069.0
63,2016,ACS5YR,Housing,Total Vacant Units,INACTIVE,230.0,29.0
64,2016,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.0842182350787257,0.0271281571562207
65,2016,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
66,2016,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,110.0,0.0
67,2016,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,148.0,14.0
68,2016,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,23.0
69,2016,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,792.0,15.0
70,2016,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,46.0
71,2016,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,302.0,0.0
72,2016,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,48.0
73,2016,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,131.0,17.0
74,2016,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,0.0,0.0
75,2016,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,122.0,45.0
76,2016,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,9.0
77,2016,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,78.0,24.0
78,2016,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
79,2016,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
80,2016,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,28.0
81,2016,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,0.0,0.0
82,2016,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,0.0,0.0
83,2016,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,0.0,0.0
84,2016,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,14.0,0.0
85,2016,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,58.0,0.0
86,2016,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,49.0,0.0
87,2016,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,69.0,0.0
88,2016,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0
89,2016,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1893.0,288.0
90,2016,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,20.0,19.0
91,2016,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,131.0,17.0
92,2016,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1873.0,269.0
93,2016,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.1737982039091389,0.0902777777777777
94,2016,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
95,2016,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,0.0
96,2016,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,172.0,191.0
97,2016,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
98,2016,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
99,2016,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
100,2016,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,45.0,30.0
101,2016,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
102,2016,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0
103,2016,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
104,2016,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,62.0,50.0
105,2016,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
106,2016,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,0.0,0.0
107,2016,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
108,2016,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,43.0,10.0
109,2016,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,17.0,0.0
110,2016,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
111,2016,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,0.0,59.0
112,2016,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
113,2016,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,88.0,90.0
114,2016,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
115,2016,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,13.0
116,2016,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,181.0,309.0
117,2016,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,0.0
118,2016,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
119,2016,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,0.0
120,2016,ACS5YR,Housing Prices,Home Value Total,INACTIVE,608.0,752.0
121,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,411.0,488.0
122,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,269.0,330.0
123,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,30.0,89.0
124,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,96.0,69.0
125,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,16.0,0.0
126,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,197.0,264.0
127,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,181.0,237.0
128,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,16.0,0.0
129,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,27.0
130,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
131,2016,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1808.396464646465,515.1785714285714
132,2016,ACS5YR,Housing Prices,Median Home Value,INACTIVE,965469.6132596683,915048.5436893204
133,2016,ACS5YR,Housing Prices,Median Rent,INACTIVE,1895.289855072464,515.1785714285714
134,2016,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,23.746238938053096,27.95
135,2016,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
136,2016,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,114.0,0.0
137,2016,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,105.0,0.0
138,2016,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,23.0
139,2016,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,690.0,14.0
140,2016,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,46.0
141,2016,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,390.0,15.0
142,2016,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,48.0
143,2016,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,202.0,17.0
144,2016,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,0.0
145,2016,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,122.0,29.0
146,2016,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,0.0,9.0
147,2016,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,78.0,40.0
148,2016,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
149,2016,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
150,2016,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,28.0
151,2016,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
152,2016,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,0.0,0.0
153,2016,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,0.0,0.0
154,2016,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,0.0,0.0
155,2016,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,72.0,0.0
156,2016,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,14.0,0.0
157,2016,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,86.0,0.0
158,2016,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3402007395668251,0.3125
159,2016,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
160,2016,ACS5YR,Housing Prices,Rent Total,INACTIVE,1893.0,288.0
161,2016,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,202.0,17.0
162,2016,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,20.0,19.0
163,2016,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1873.0,269.0
164,2016,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.301354815086049,0.0093545369504209
165,2016,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1157085316733797,0.0224508886810102
166,2016,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.1373123398022702,0.1347053320860617
167,2016,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.2061515928231417,0.0130963517305893
168,2016,ACS5YR,Housing Type,Other Type,INACTIVE,0.0062248260710362,0.0
169,2016,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.233247894544123,0.8203928905519177
170,2016,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,47.0,91.0
171,2016,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,245.0,84.0
172,2016,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,213.0,89.0
173,2016,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,14.0,20.0
174,2016,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,215.0,135.0
175,2016,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,0.0,7.0
176,2016,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,39.0,101.0
177,2016,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,31.0,0.0
178,2016,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,82.0,0.0
179,2016,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,94.0,28.0
180,2016,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,27.0,12.0
181,2016,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,237.0,6.0
182,2016,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,227.0,71.0
183,2016,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,427.0,99.0
184,2016,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,494.0,246.0
185,2016,ACS5YR,Income,Household Income Less than 10000,INACTIVE,109.0,51.0
186,2016,ACS5YR,Income,Households Total for Income,INACTIVE,2501.0,1040.0
187,2016,ACS5YR,Income,Median Family Income,INACTIVE,100769.23076923077,139864.86486486485
188,2016,ACS5YR,Income,Median Household Income,INACTIVE,95111.2412177986,110119.04761904762
189,2016,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0497646267652992,0.0669698222405952
190,2016,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.0153741031773146,0.0068027210884353
191,2016,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.5907072087461565,0.6071428571428571
192,2016,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0748206354629313,0.0892857142857142
193,2016,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.5158865732832252,0.5178571428571429
194,2016,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0334813802528185,0.0238095238095238
195,2016,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.251451998633413,0.2848639455782313
196,2016,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0461223095319439,0.0068027210884353
197,2016,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.0628629996583532,0.070578231292517
198,2016,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2927.0,1176.0
199,2016,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
200,2016,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.0508710801393728,0.1713077194219245
201,2016,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.0508710801393728,0.1713077194219245
202,2016,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.7786295005807201,0.6499823757490306
203,2016,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.7786295005807201,0.6499823757490306
204,2016,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.0288037166085946,0.1099753260486429
205,2016,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.0288037166085946,0.1099753260486429
206,2016,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.0,0.0081071554458935
207,2016,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.0,0.0081071554458935
208,2016,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.1416957026713124,0.0606274233345082
209,2016,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.1416957026713124,0.0606274233345082
210,2016,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2293207800941493,0.2535593220338983
211,2016,ACS5YR,Population,Total Population,INACTIVE,4461.0,2950.0
212,2016,ACS5YR,Race/Ethnicity,Asian,INACTIVE,658.0,739.0
213,2016,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,658.0,739.0
214,2016,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,87.0,224.0
215,2016,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,87.0,224.0
216,2016,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,812.0,373.0
217,2016,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,14.0
218,2016,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,6.0
219,2016,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,19.0
220,2016,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,19.0
221,2016,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,541.0,401.0
222,2016,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3649.0,2577.0
223,2016,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,332.0,131.0
224,2016,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,0.0,8.0
225,2016,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,209.0,270.0
226,2016,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,116.0,228.0
227,2016,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2788.0,1353.0
228,2016,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,3175.0,1553.0
229,2016,ACS5YR,Sex,Female,INACTIVE,0.3909437345886573,0.447457627118644
230,2016,ACS5YR,Sex,Male,INACTIVE,0.6090562654113427,0.5525423728813559
231,2016,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1144.0,61.0
232,2016,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,909.0,311.0
233,2016,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,618.0,555.0
234,2016,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,49.0
235,2016,ACS5YR,Unit Size,No Bedroom,INACTIVE,60.0,93.0
236,2016,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.1063574570171931,0.1211538461538461
237,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.1167763157894736,0.0132978723404255
238,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.1030110935023771,0.4027777777777778
239,2016,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,3181.0,1757.0
240,2016,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.2775856648852562,0.8007968127490039
241,2016,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.7130688186505267,0.5955932203389831
242,2016,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.7224143351147438,0.199203187250996
11,2017,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1714,222
2,2017,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1267,202
5,2017,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1714,222
8,2017,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1714,222
9,2017,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,104804.27046263345,116346.15384615384
10,2017,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,8733.689205219454,9695.51282051282
0,2017,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,31441.281138790033,34903.84615384615
1,2017,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2620.106761565836,2908.6538461538457
3,2017,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,52402.13523131672,58173.07692307692
4,2017,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,4366.844602609727,4847.75641025641
6,2017,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,83843.41637010676,93076.92307692308
7,2017,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,6986.951364175563,7756.410256410257
0,2017,ACS5YR,Age,0-2 Years,INACTIVE,0.7661691542288557,0.5174825174825175
1,2017,ACS5YR,Age,0-4 Years,INACTIVE,0.0365906155832974,0.0407573812580231
2,2017,ACS5YR,Age,18-34 Years,INACTIVE,0.3183383555746879,0.1694480102695763
3,2017,ACS5YR,Age,3-5 Years,INACTIVE,0.2338308457711442,0.4825174825174825
4,2017,ACS5YR,Age,35-59 Years,INACTIVE,0.4395178648299612,0.3148267008985879
5,2017,ACS5YR,Age,5-17 Years,INACTIVE,0.0441239776151528,0.1062259306803594
6,2017,ACS5YR,Age,60 and older,INACTIVE,0.1614291863969005,0.3687419768934531
7,2017,ACS5YR,Age,Under 18 Years,INACTIVE,375.0,408.0
8,2017,ACS5YR,Age,Under 6 Years,INACTIVE,201.0,143.0
9,2017,ACS5YR,Educational Attainment,College Degree or higher,INACTIVE,0.7165582067968185,0.5611732921651872
10,2017,ACS5YR,Educational Attainment,"College Degree or higher, alternate",INACTIVE,0.7165582067968185,0.5611732921651872
11,2017,ACS5YR,Educational Attainment,High School or Less,INACTIVE,0.0971318389973487,0.2153608645310691
12,2017,ACS5YR,Educational Attainment,"High School or Less, alternate",INACTIVE,0.0971318389973487,0.2153608645310691
13,2017,ACS5YR,Educational Attainment,Some College/Associate Degree,INACTIVE,0.1863099542058327,0.2234658433037437
14,2017,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",INACTIVE,0.1863099542058327,0.2234658433037437
15,2017,ACS5YR,Employment,"6-17, Living with One Parent",INACTIVE,0.0,76.0
16,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,,0.0
17,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,,1.0
18,2017,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,174.0,168.0
19,2017,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.0,0.1607142857142857
20,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
21,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,1.0,0.8392857142857143
22,2017,ACS5YR,Employment,Employed Residents,INACTIVE,3389.0,1231.0
23,2017,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,3389.0,1231.0
24,2017,ACS5YR,Employment,Managerial Professional,INACTIVE,0.7155503098259074,0.69374492282697
25,2017,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.7155503098259074,0.69374492282697
26,2017,ACS5YR,Employment,Natural Resources,INACTIVE,0.0295072292711714,0.017059301380991
27,2017,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0295072292711714,0.017059301380991
28,2017,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0171141929772794,0.0316815597075548
29,2017,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0171141929772794,0.0316815597075548
30,2017,ACS5YR,Employment,Sales and Office,INACTIVE,0.1469460017704337,0.1803411860276198
31,2017,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.1469460017704337,0.1803411860276198
