,year,label,Category,Attribute,042800
22,2016,ACS5YR,Employment,Employed Residents,983.0
23,2016,ACS5YR,Employment,"Employed Residents, alternate",983.0
24,2016,ACS5YR,Employment,Managerial Professional,0.7151576805696847
25,2016,ACS5YR,Employment,"Managerial Professional, alternate",0.7151576805696847
26,2016,ACS5YR,Employment,Natural Resources,0.0183112919633774
27,2016,ACS5YR,Employment,"Natural Resources, alternate",0.0183112919633774
28,2016,ACS5YR,Employment,Production Transport Materials,0.0081383519837232
29,2016,ACS5YR,Employment,"Production Transport Materials, alternate",0.0081383519837232
30,2016,ACS5YR,Employment,Sales and Office,0.2126144455747711
31,2016,ACS5YR,Employment,"Sales and Office, alternate",0.2126144455747711
32,2016,ACS5YR,Employment,Services,0.0457782299084435
33,2016,ACS5YR,Employment,"Services, alternate",0.0457782299084435
34,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent",12.0
35,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
36,2016,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
37,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",216.0
38,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.5092592592592593
39,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0462962962962962
40,2016,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4444444444444444
41,2016,ACS5YR,Employment,Unemployment Rate,0.0502415458937198
42,2016,ACS5YR,Employment,"Unemployment Rate, alternate",0.0502415458937198
43,2016,ACS5YR,Employment,Worked in place of residence,0.8058151609553479
44,2016,ACS5YR,Employment,Worked outside place of residence,0.1941848390446521
45,2016,ACS5YR,Households,Average Family Household Size,3.2549019607843137
46,2016,ACS5YR,Households,Average Household Size,2.738015607580825
47,2016,ACS5YR,Households,Family Households,0.7391304347826086
48,2016,ACS5YR,Households,Households,897.0
49,2016,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4202898550724637
50,2016,ACS5YR,Households,"Households with Children, % of Total",0.3901895206243032
51,2016,ACS5YR,Households,Living in Group Quarters,124.0
52,2016,ACS5YR,Households,Non-Family Households,0.2608695652173913
53,2016,ACS5YR,Households,"Single Person Households, % of Total",0.1962095875139353
54,2016,ACS5YR,Housing,Median Year Moved In Owner,2000.280373831776
55,2016,ACS5YR,Housing,Median Year Moved In Renter,2010.0252525252524
56,2016,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2016,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0136986301369863
58,2016,ACS5YR,Housing,Owner Occupied,0.7558528428093646
59,2016,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,72.0
60,2016,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,147.0
61,2016,ACS5YR,Housing,Renter Occupied,0.2441471571906354
62,2016,ACS5YR,Housing,Total Number of Units,1031.0
63,2016,ACS5YR,Housing,Total Vacant Units,134.0
64,2016,ACS5YR,Housing,Vacancy Rate,0.1299709020368574
65,2016,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2016,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,22.0
67,2016,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,24.0
68,2016,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2016,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,47.0
70,2016,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2016,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",50.0
72,2016,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2016,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),6.0
74,2016,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2016,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),14.0
76,2016,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2016,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),46.0
78,2016,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2016,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2016,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2016,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2016,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0
83,2016,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2016,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2016,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2016,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2016,ACS5YR,Housing Prices,Contract Rent 900 to 999,7.0
88,2016,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2016,ACS5YR,Housing Prices,Contract Rent Total,219.0
90,2016,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),3.0
91,2016,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",6.0
92,2016,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,216.0
93,2016,ACS5YR,Housing Prices,Extremely Rent Burdened,0.2191780821917808
94,2016,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2016,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2016,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",37.0
97,2016,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2016,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,5.0
99,2016,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2016,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),74.0
101,2016,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2016,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2016,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2016,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),482.0
105,2016,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2016,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2016,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2016,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2016,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2016,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2016,ACS5YR,Housing Prices,Home Value 400000 to 499999,11.0
112,2016,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2016,ACS5YR,Housing Prices,Home Value 500000 to 749999,15.0
114,2016,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2016,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2016,ACS5YR,Housing Prices,Home Value 750000 to 999999,46.0
117,2016,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2016,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2016,ACS5YR,Housing Prices,Home Value Less than 10000,8.0
120,2016,ACS5YR,Housing Prices,Home Value Total,678.0
121,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage,432.0
122,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,276.0
123,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,80.0
124,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,76.0
125,2016,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage,246.0
127,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,202.0
128,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,17.0
129,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,20.0
130,2016,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,7.0
131,2016,ACS5YR,Housing Prices,Median Contract Rent,2080.0
132,2016,ACS5YR,Housing Prices,Median Home Value,2000000.593360996
133,2016,ACS5YR,Housing Prices,Median Rent,2170.2127659574467
134,2016,ACS5YR,Housing Prices,Median Rent as % of Household Income,27.2125
135,2016,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2016,ACS5YR,Housing Prices,Rent 1000 to 1249,22.0
137,2016,ACS5YR,Housing Prices,Rent 1250 to 1499,31.0
138,2016,ACS5YR,Housing Prices,Rent 150 to 199,0.0
139,2016,ACS5YR,Housing Prices,Rent 1500 to 1999,39.0
140,2016,ACS5YR,Housing Prices,Rent 200 to 249,0.0
141,2016,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",47.0
142,2016,ACS5YR,Housing Prices,Rent 250 to 299,0.0
143,2016,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),17.0
144,2016,ACS5YR,Housing Prices,Rent 300 to 349,0.0
145,2016,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),14.0
146,2016,ACS5YR,Housing Prices,Rent 350 to 399,0.0
147,2016,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),46.0
148,2016,ACS5YR,Housing Prices,Rent 400 to 449,0.0
149,2016,ACS5YR,Housing Prices,Rent 450 to 499,0.0
150,2016,ACS5YR,Housing Prices,Rent 500 to 549,0.0
151,2016,ACS5YR,Housing Prices,Rent 550 to 599,0.0
152,2016,ACS5YR,Housing Prices,Rent 600 to 649,0.0
153,2016,ACS5YR,Housing Prices,Rent 650 to 699,0.0
154,2016,ACS5YR,Housing Prices,Rent 700 to 749,0.0
155,2016,ACS5YR,Housing Prices,Rent 750 to 799,0.0
156,2016,ACS5YR,Housing Prices,Rent 800 to 899,0.0
157,2016,ACS5YR,Housing Prices,Rent 900 to 999,0.0
158,2016,ACS5YR,Housing Prices,Rent Burdened,0.3789954337899543
159,2016,ACS5YR,Housing Prices,Rent Less than 100,0.0
160,2016,ACS5YR,Housing Prices,Rent Total,219.0
161,2016,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",17.0
162,2016,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),3.0
163,2016,ACS5YR,Housing Prices,Rent Total With cash rent,216.0
164,2016,ACS5YR,Housing Type,10-19 Units,0.026188166828322
165,2016,ACS5YR,Housing Type,2-4 Units,0.1551891367604267
166,2016,ACS5YR,Housing Type,20 Units or More,0.0
167,2016,ACS5YR,Housing Type,5-9 Units,0.064015518913676
168,2016,ACS5YR,Housing Type,Other Type,0.0
169,2016,ACS5YR,Housing Type,Single Family Housing,0.7546071774975752
170,2016,ACS5YR,Income,Household Income 10000 to 14999,5.0
171,2016,ACS5YR,Income,Household Income 100000 to 124999,30.0
172,2016,ACS5YR,Income,Household Income 125000 to 149999,80.0
173,2016,ACS5YR,Income,Household Income 15000 to 19999,13.0
174,2016,ACS5YR,Income,Household Income 150000 to 199999,70.0
175,2016,ACS5YR,Income,Household Income 20000 to 24999,18.0
176,2016,ACS5YR,Income,Household Income 25000 to 29999,14.0
177,2016,ACS5YR,Income,Household Income 30000 to 34999,11.0
178,2016,ACS5YR,Income,Household Income 35000 to 39999,8.0
179,2016,ACS5YR,Income,Household Income 40000 to 44999,17.0
180,2016,ACS5YR,Income,Household Income 45000 to 49999,3.0
181,2016,ACS5YR,Income,Household Income 50000 to 59999,55.0
182,2016,ACS5YR,Income,Household Income 60000 to 74999,58.0
183,2016,ACS5YR,Income,Household Income 75000 to 99999,68.0
184,2016,ACS5YR,Income,Household Income Greater than 200000,421.0
185,2016,ACS5YR,Income,Household Income Less than 10000,26.0
186,2016,ACS5YR,Income,Households Total for Income,897.0
187,2016,ACS5YR,Income,Median Family Income,207717.14540816323
188,2016,ACS5YR,Income,Median Household Income,180357.14285714284
189,2016,ACS5YR,Income,Percent in Poverty,0.0594462540716612
190,2016,ACS5YR,Journey to Work,Journey to Work by Bike,0.067497403946002
191,2016,ACS5YR,Journey to Work,Journey to Work by Car,0.5981308411214953
192,2016,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0934579439252336
193,2016,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5046728971962616
194,2016,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0176531671858774
195,2016,ACS5YR,Journey to Work,Journey to Work by Transit,0.122533748701973
196,2016,ACS5YR,Journey to Work,Journey to Work by Walk,0.0259605399792315
197,2016,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1682242990654205
198,2016,ACS5YR,Journey to Work,Total Workers 16 Years and Older,963.0
199,2016,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
200,2016,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.1035996488147497
201,2016,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.1035996488147497
202,2016,ACS5YR,Language Spoken at Home,English Only,0.7431957857769974
203,2016,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7431957857769974
204,2016,ACS5YR,Language Spoken at Home,Other European Languages,0.0904302019315188
205,2016,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0904302019315188
206,2016,ACS5YR,Language Spoken at Home,Other Languages,0.0035118525021949
207,2016,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0035118525021949
208,2016,ACS5YR,Language Spoken at Home,Spanish Only,0.059262510974539
209,2016,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.059262510974539
210,2016,ACS5YR,Nativity,Foreign Born,0.1608306188925081
211,2016,ACS5YR,Population,Total Population,2456.0
212,2016,ACS5YR,Race/Ethnicity,Asian,423.0
213,2016,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",423.0
214,2016,ACS5YR,Race/Ethnicity,Black/African American,14.0
215,2016,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",0.0
216,2016,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),131.0
217,2016,ACS5YR,Race/Ethnicity,Native American Indian,0.0
218,2016,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
219,2016,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0
220,2016,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0
221,2016,ACS5YR,Race/Ethnicity,Other/Two or More Races,149.0
222,2016,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2325.0
223,2016,ACS5YR,Race/Ethnicity,Some Other Race Alone,5.0
224,2016,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",5.0
225,2016,ACS5YR,Race/Ethnicity,Two Or More Races,144.0
226,2016,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",144.0
227,2016,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1753.0
228,2016,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1870.0
229,2016,ACS5YR,Sex,Female,0.5171009771986971
230,2016,ACS5YR,Sex,Male,0.4828990228013029
231,2016,ACS5YR,Unit Size,1 Bedroom,90.0
232,2016,ACS5YR,Unit Size,2 Bedrooms,177.0
233,2016,ACS5YR,Unit Size,3-4 Bedrooms,605.0
234,2016,ACS5YR,Unit Size,5 or More Bedrooms,151.0
235,2016,ACS5YR,Unit Size,No Bedroom,8.0
236,2016,ACS5YR,Vehicles Available,Households with no Vehicle,0.0334448160535117
237,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0103244837758112
238,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1050228310502283
239,2016,ACS5YR,Vehicles Available,Vehicles Available,1602.0
240,2016,ACS5YR,Vehicles Available,Vehicles Homeowners,0.8102372034956304
241,2016,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6522801302931596
242,2016,ACS5YR,Vehicles Available,Vehicles Renters,0.1897627965043695
11,2017,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,169
2,2017,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,169
5,2017,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,169
8,2017,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,169
9,2017,ACS5YR,Affordability,100 AMI Annual Income,166758.24175824175
10,2017,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,13896.520146520146
0,2017,ACS5YR,Affordability,30 AMI Annual Income,50027.47252747253
1,2017,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4168.956043956044
3,2017,ACS5YR,Affordability,50 AMI Annual Income,83379.12087912088
4,2017,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6948.260073260073
6,2017,ACS5YR,Affordability,80 AMI Annual Income,133406.5934065934
7,2017,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,11117.216117216116
0,2017,ACS5YR,Age,0-2 Years,0.4310344827586206
1,2017,ACS5YR,Age,0-4 Years,0.0548658390068081
2,2017,ACS5YR,Age,18-34 Years,0.0812975570684821
3,2017,ACS5YR,Age,3-5 Years,0.5689655172413793
4,2017,ACS5YR,Age,35-59 Years,0.3976772126551862
5,2017,ACS5YR,Age,5-17 Years,0.2282739287144573
6,2017,ACS5YR,Age,60 and older,0.237885462555066
7,2017,ACS5YR,Age,Under 18 Years,707.0
8,2017,ACS5YR,Age,Under 6 Years,174.0
9,2017,ACS5YR,Educational Attainment,College Degree or higher,0.8069767441860465
10,2017,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.8069767441860465
11,2017,ACS5YR,Educational Attainment,High School or Less,0.0505813953488372
12,2017,ACS5YR,Educational Attainment,"High School or Less, alternate",0.0505813953488372
13,2017,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1424418604651162
14,2017,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1424418604651162
15,2017,ACS5YR,Employment,"6-17, Living with One Parent",106.0
16,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.3113207547169811
17,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.6886792452830188
18,2017,ACS5YR,Employment,"6-17, Living with Two Parents",427.0
19,2017,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.6206088992974239
20,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0374707259953161
21,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3419203747072599
22,2017,ACS5YR,Employment,Employed Residents,1018.0
23,2017,ACS5YR,Employment,"Employed Residents, alternate",1018.0
24,2017,ACS5YR,Employment,Managerial Professional,0.7239685658153242
25,2017,ACS5YR,Employment,"Managerial Professional, alternate",0.7239685658153242
26,2017,ACS5YR,Employment,Natural Resources,0.0235756385068762
27,2017,ACS5YR,Employment,"Natural Resources, alternate",0.0235756385068762
28,2017,ACS5YR,Employment,Production Transport Materials,0.0117878192534381
29,2017,ACS5YR,Employment,"Production Transport Materials, alternate",0.0117878192534381
30,2017,ACS5YR,Employment,Sales and Office,0.1895874263261296
31,2017,ACS5YR,Employment,"Sales and Office, alternate",0.1895874263261296
32,2017,ACS5YR,Employment,Services,0.0510805500982318
33,2017,ACS5YR,Employment,"Services, alternate",0.0510805500982318
34,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent",13.0
35,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
36,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
37,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",161.0
38,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.3540372670807453
39,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0434782608695652
40,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6024844720496895
41,2017,ACS5YR,Employment,Unemployment Rate,0.0450281425891182
42,2017,ACS5YR,Employment,"Unemployment Rate, alternate",0.0450281425891182
43,2017,ACS5YR,Employment,Worked in place of residence,0.7613516367476241
44,2017,ACS5YR,Employment,Worked outside place of residence,0.2386483632523759
45,2017,ACS5YR,Households,Average Family Household Size,3.1560283687943262
46,2017,ACS5YR,Households,Average Household Size,2.670588235294117
47,2017,ACS5YR,Households,Family Households,0.7540106951871658
48,2017,ACS5YR,Households,Households,935.0
49,2017,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.413903743315508
50,2017,ACS5YR,Households,"Households with Children, % of Total",0.4
51,2017,ACS5YR,Households,Living in Group Quarters,125.0
52,2017,ACS5YR,Households,Non-Family Households,0.2459893048128342
53,2017,ACS5YR,Households,"Single Person Households, % of Total",0.2042780748663101
54,2017,ACS5YR,Housing,Median Year Moved In Owner,2009.2016806722688
55,2017,ACS5YR,Housing,Median Year Moved In Renter,2014.253333333333
56,2017,ACS5YR,Housing,Median Year Structure Built,1939.0
57,2017,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0295566502463054
58,2017,ACS5YR,Housing,Owner Occupied,0.7828877005347593
59,2017,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,68.0
60,2017,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,135.0
61,2017,ACS5YR,Housing,Renter Occupied,0.2171122994652406
62,2017,ACS5YR,Housing,Total Number of Units,1045.0
63,2017,ACS5YR,Housing,Total Vacant Units,110.0
64,2017,ACS5YR,Housing,Vacancy Rate,0.1052631578947368
65,2017,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
66,2017,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,29.0
67,2017,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,12.0
68,2017,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
69,2017,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,41.0
70,2017,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
71,2017,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",16.0
72,2017,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
73,2017,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),14.0
74,2017,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
75,2017,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),38.0
76,2017,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
77,2017,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),31.0
78,2017,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
79,2017,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
80,2017,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
81,2017,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
82,2017,ACS5YR,Housing Prices,Contract Rent 650 to 699,6.0
83,2017,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
84,2017,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
85,2017,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
86,2017,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
87,2017,ACS5YR,Housing Prices,Contract Rent 900 to 999,13.0
88,2017,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
89,2017,ACS5YR,Housing Prices,Contract Rent Total,203.0
90,2017,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),3.0
91,2017,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",14.0
92,2017,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,200.0
93,2017,ACS5YR,Housing Prices,Extremely Rent Burdened,0.270935960591133
94,2017,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
95,2017,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0
96,2017,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",46.0
97,2017,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
98,2017,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,7.0
99,2017,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
100,2017,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),63.0
101,2017,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
102,2017,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
103,2017,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0
104,2017,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),542.0
105,2017,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
106,2017,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
107,2017,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
108,2017,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0
109,2017,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
110,2017,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
111,2017,ACS5YR,Housing Prices,Home Value 400000 to 499999,11.0
112,2017,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
113,2017,ACS5YR,Housing Prices,Home Value 500000 to 749999,22.0
114,2017,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
115,2017,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
116,2017,ACS5YR,Housing Prices,Home Value 750000 to 999999,33.0
117,2017,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
118,2017,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
119,2017,ACS5YR,Housing Prices,Home Value Less than 10000,8.0
120,2017,ACS5YR,Housing Prices,Home Value Total,732.0
121,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage,469.0
122,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,294.0
123,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,77.0
124,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,98.0
125,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
126,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage,263.0
127,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,229.0
128,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,20.0
129,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,14.0
130,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
131,2017,ACS5YR,Housing Prices,Median Contract Rent,1987.8048780487804
132,2017,ACS5YR,Housing Prices,Median Home Value,2000000.6494464944
133,2017,ACS5YR,Housing Prices,Median Rent,2095.2380952380954
134,2017,ACS5YR,Housing Prices,Median Rent as % of Household Income,29.003571428571423
135,2017,ACS5YR,Housing Prices,Rent 100 to 149,0.0
136,2017,ACS5YR,Housing Prices,Rent 1000 to 1249,28.0
