,Category,Attribute,2024_Presidio Heights,2024_San Francisco,2023_Presidio Heights,2023_San Francisco,2022_Presidio Heights,2022_San Francisco,2021_Presidio Heights,2021_San Francisco,2020_Presidio Heights,2020_San Francisco,2019_Presidio Heights,2019_San Francisco,2018_Presidio Heights,2018_San Francisco,2017_Presidio Heights,2017_San Francisco,2016_Presidio Heights,2016_San Francisco,2015_Presidio Heights,2015_San Francisco,2014_Presidio Heights,2014_San Francisco,2013_Presidio Heights,2013_San Francisco,2012_Presidio Heights,2012_San Francisco,2011_Presidio Heights,2011_San Francisco,2010_Presidio Heights,2010_San Francisco,2000_Presidio Heights,2000_San Francisco
123,Housing Prices,Housing Units with a Mortgage,1104.0,88796.0,1063.0,89491.0,1116.0,88696.0,1282.0,89064.0,1723.0,85383.0,1198.0,89744.0,1351.0,89454.0,1210.0,89845.0,1154.0,89772.0,1205.0,89459.0,1206.0,88893.0,1095.0,88729.0,1076.0,89798.0,1167.0,89583.0,1215.0,89788.0,621.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,697.0,56203.0,773.0,56372.0,756.0,56525.0,862.0,56227.0,1098.0,52776.0,784.0,55849.0,751.0,55122.0,766.0,54107.0,771.0,52499.0,719.0,49874.0,652.0,47633.0,593.0,45780.0,604.0,45483.0,618.0,44283.0,709.0,44917.0,368.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,200.0,17093.0,148.0,17431.0,184.0,16639.0,216.0,17385.0,371.0,17385.0,271.0,18446.0,349.0,18515.0,264.0,19655.0,207.0,20586.0,185.0,21780.0,181.0,22368.0,159.0,22998.0,144.0,23568.0,217.0,23760.0,261.0,23833.0,123.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,198.0,15053.0,142.0,15121.0,176.0,15048.0,204.0,14934.0,243.0,14686.0,143.0,14985.0,251.0,15396.0,180.0,15684.0,176.0,16367.0,301.0,17528.0,373.0,18638.0,326.0,19680.0,313.0,20452.0,317.0,21220.0,231.0,20755.0,130.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,9.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,11.0,536.0,0.0,464.0,0.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,17.0,271.0,15.0,295.0,15.0,320.0,14.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,584.0,49856.0,638.0,49744.0,668.0,50072.0,659.0,48709.0,650.0,45988.0,625.0,46229.0,737.0,45580.0,638.0,43732.0,586.0,41320.0,546.0,39011.0,643.0,38581.0,697.0,37439.0,654.0,35833.0,665.0,35691.0,673.0,35967.0,274.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,459.0,40976.0,501.0,41425.0,523.0,41739.0,464.0,40617.0,589.0,38954.0,460.0,39447.0,654.0,38837.0,498.0,37150.0,454.0,35094.0,450.0,32810.0,549.0,32577.0,587.0,31893.0,571.0,30836.0,574.0,30586.0,570.0,30951.0,250.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,22.0,2743.0,23.0,2665.0,30.0,2816.0,33.0,2897.0,46.0,2760.0,28.0,3105.0,40.0,3226.0,38.0,3285.0,43.0,2912.0,36.0,2896.0,32.0,2709.0,48.0,2344.0,44.0,1947.0,52.0,2118.0,71.0,2067.0,8.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,103.0,5474.0,114.0,4908.0,82.0,4660.0,111.0,4383.0,15.0,3539.0,121.0,3062.0,38.0,2949.0,96.0,2804.0,73.0,2727.0,44.0,2774.0,49.0,2743.0,50.0,2569.0,25.0,2440.0,39.0,2470.0,32.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,33.0,857.0,51.0,812.0,0.0,735.0,16.0,615.0,5.0,568.0,6.0,493.0,16.0,587.0,16.0,531.0,13.0,552.0,12.0,633.0,14.0,610.0,0.0,517.0,0.0,490.0,16.0,473.0
133,Housing Prices,Median Contract Rent,2830.6306306306305,2360.0052772189056,2704.652996845426,2314.345563889452,2547.640653357532,2227.5080744514366,2438.133874239351,2031.349010772372,1438.7254901960785,1913.7382970647773,2098.3870967741937,1820.420679762288,1512.0689655172414,1735.5098943107714,2118.0926916221038,1644.6230470258165,2004.0106951871655,1574.3097010488264,1870.5197132616488,1498.2431138766808,1637.4748091603053,1277.125786163522,1824.260752688172,1428.0326904491783,1660.8664772727273,1389.1041019388838,1591.0493827160494,1332.518068921455,1541.3616398243046,1264.2868923432152,1147.2868217054263,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2900.1278264882326,2527.9544131073585,2739.5355786895284,2527.763279799277,2651.2759678037564,2431.3887613866423,2544.7247594525,2332.782505826766,1409.6790668348046,2236.9238444897705,1680.876758854925,1987.3592815457653,1460.0,1879.697100817997,1718.831055607917,1773.904183048578,1604.3490117588192,1702.3081390250975,1515.6928205128206,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2997.954776188278,3037.3912325463225,3004.5905695039805,2974.0977105440743,2859.914526638559,2888.7137188599822,2969.2520666757014,2686.888502338676,2351.920627261761,2478.535920269136,2730.4531780688985,2357.3725121002717,1960.7977991746905,2259.758818197654,2420.949575871819,2163.1152869029315,2404.0505379034275,2064.7827937154125,2385.95358974359,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6952.0,6430.173012770701,5225.0,6439.977962507547,5965.604252805671,6172.378898796101,7002.0,5879.461080366243,6067.0,5407.014069372479,4588.0,5141.023766261463,3805.85969738652,5049.50689427445,5932.0,4804.605713132323,5865.0,4725.432584904807,5527.064871794872,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,3155.0,2056.9530122877245,2383.0,2019.7694670479325,1625.0,2009.441433506406,1484.0,1869.028631857237,,1853.5116718054253,1670.1033478893742,1656.6306397444298,1386.0,1578.3927933074528,1543.893025447691,1444.259250117122,1782.271953965474,1351.2930499794438,1360.655641025641,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,2000000.3320158103,1426646.1690381076,2000000.4437328451,1419458.553982492,2000000.548413344,1388653.245774572,2000000.3367609251,1274285.747280412,1041114.7902869756,1202749.2454483495,2000000.407860262,1141164.276849138,1019762.8458498024,1014371.7169332468,1686781.6091954024,927726.0336210814,1490797.5460122698,859155.3590486355,1409156.976744186,800109.7006738755,1000001.0,983842.0055049296,1000000.2835249042,744882.6154443151,1000000.4442446044,751347.0248321099,1000000.3873239435,767822.1909596918,1000000.3807890224,785814.4638548964,922095.0704225352,422742.7002745196
140,Housing Prices,Median Rent,2874.380165289256,2477.560434224673,2799.2738589211617,2420.0504501979467,2694.777397260274,2316.617543624611,2533.9506172839506,2130.896266987786,1642.5925925925926,1990.7136894824707,2195.776255707762,1896.5871467423435,1604.1666666666667,1806.484197708529,2154.783393501805,1710.554971943939,2029.2207792207791,1632.989666060664,1929.7169811320755,1558.9823431996829,1585.3322632423756,1965.3573282929492,1889.911634756996,1488.3549711725911,1741.059147180193,1447.190041902884,1614.9122807017543,1387.895407670619,1558.1481481481485,1328.375972442621,1187.394247038917,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,24.70371549893843,25.094034253511204,24.33510158013544,25.122283722837228,23.17396963123644,24.78552434711643,23.06683168316832,24.74661730346344,30.134351145038167,24.884884489661,22.054827586206898,24.816020014044945,23.51848958333333,25.01581448239451,23.975692307692302,26.056794397037518,23.97588141025641,27.20303856565577,24.78896103896104,27.92436527127097,25.326046025104603,28.632000471809388,25.214245810055864,28.963136085198386,25.074758842443728,28.994228655185047,25.64433333333333,28.385966623770184,26.064981949458485,28.285377898351065,23.03916876574307,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,6.0,458.0,0.0,694.0,0.0,750.0,0.0,972.0,0.0,1113.0,0.0,1137.0,0.0,1000.0,0.0,1037.0,0.0,1015.0,0.0,796.0,0.0,792.0,10.0,1888.0
143,Housing Prices,Rent 1000 to 1249,48.0,10990.0,60.0,11140.0,91.0,12152.0,95.0,14128.0,191.0,15829.0,127.0,16887.0,94.0,17905.0,209.0,19380.0,269.0,20684.0,434.0,23176.0,445.0,23850.0,369.0,24688.0,444.0,25259.0,489.0,26026.0,566.0,27324.0,591.0,31472.0
144,Housing Prices,Rent 1250 to 1499,101.0,11993.0,170.0,12954.0,126.0,13260.0,153.0,15788.0,21.0,15049.0,255.0,17442.0,116.0,18871.0,250.0,19847.0,275.0,22179.0,259.0,23455.0,197.0,23527.0,182.0,24109.0,266.0,24342.0,397.0,25891.0,306.0,25837.0,307.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,61.0,652.0,0.0,504.0,0.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,95.0,5637.0
146,Housing Prices,Rent 1500 to 1999,217.0,26179.0,265.0,25819.0,398.0,27908.0,291.0,30793.0,135.0,31148.0,449.0,33828.0,156.0,36134.0,482.0,39029.0,613.0,41804.0,530.0,42873.0,623.0,43912.0,679.0,44764.0,727.0,44086.0,570.0,42781.0,675.0,40777.0,725.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,33.0,2198.0,0.0,2088.0,0.0,2115.0,0.0,2279.0,0.0,2726.0,7.0,2892.0,7.0,2835.0,8.0,3427.0,8.0,3379.0,7.0,3218.0,0.0,3222.0,10.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",450.0,28833.0,377.0,28543.0,330.0,29857.0,462.0,29065.0,122.0,27648.0,438.0,30072.0,182.0,30181.0,554.0,30039.0,539.0,29992.0,509.0,30192.0,1389.0,66552.0,1332.0,60497.0,1118.0,55161.0,984.0,48885.0,738.0,43209.0,425.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,0.0,2439.0,48.0,3153.0,74.0,5803.0,10.0,6828.0,101.0,6752.0,108.0,6408.0,114.0,6332.0,86.0,6101.0,77.0,6246.0,25.0,5723.0,9.0,5209.0,10.0,5168.0,35.0,5356.0,39.0,5328.0,19.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),605.0,24391.0,482.0,23658.0,584.0,23861.0,486.0,25262.0,106.0,24434.0,462.0,25889.0,210.0,24624.0,572.0,23011.0,493.0,21664.0,510.0,19249.0,37.0,5684.0,73.0,5764.0,53.0,5769.0,86.0,5919.0,88.0,6063.0,,
151,Housing Prices,Rent 300 to 349,66.0,4729.0,54.0,4995.0,30.0,6496.0,53.0,4202.0,71.0,3376.0,56.0,2910.0,24.0,2456.0,24.0,2707.0,0.0,2713.0,13.0,2489.0,13.0,2480.0,14.0,2326.0,17.0,2344.0,19.0,2147.0,0.0,2557.0,17.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),363.0,23089.0,648.0,23165.0,520.0,21987.0,544.0,22182.0,80.0,21888.0,242.0,21970.0,25.0,19425.0,195.0,17239.0,286.0,15017.0,242.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,43.0,2940.0,146.0,3246.0,82.0,2204.0,82.0,1664.0,39.0,1675.0,0.0,1848.0,0.0,2357.0,0.0,2210.0,0.0,1989.0,0.0,2084.0,0.0,1863.0,0.0,1785.0,0.0,1994.0,0.0,2073.0,0.0,2051.0,58.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),1120.0,60110.0,722.0,56730.0,653.0,51175.0,517.0,39942.0,251.0,31116.0,484.0,25265.0,91.0,21083.0,346.0,16596.0,240.0,12376.0,170.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,77.0,1973.0,26.0,1771.0,9.0,1557.0,0.0,2041.0,56.0,2130.0,12.0,2476.0,22.0,2654.0,18.0,3520.0,52.0,3748.0,44.0,3531.0,36.0,3364.0,41.0,3022.0,30.0,2909.0,0.0,2693.0,12.0,2957.0,16.0,4998.0
156,Housing Prices,Rent 450 to 499,11.0,1146.0,0.0,1365.0,0.0,1344.0,70.0,1820.0,11.0,2017.0,70.0,2634.0,36.0,2839.0,0.0,2806.0,0.0,2819.0,6.0,3015.0,7.0,3140.0,27.0,3012.0,28.0,3707.0,27.0,3919.0,11.0,3851.0,28.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,46.0,2090.0,82.0,1941.0,25.0,2545.0,0.0,3108.0,0.0,3890.0,22.0,3635.0,0.0,3587.0,12.0,3490.0,14.0,3377.0,15.0,3189.0,15.0,3382.0,32.0,3717.0,10.0,3839.0,9.0,4185.0,44.0,6882.0
158,Housing Prices,Rent 550 to 599,23.0,2054.0,12.0,1848.0,29.0,1935.0,8.0,1999.0,0.0,2113.0,10.0,2503.0,0.0,2441.0,0.0,2450.0,0.0,2452.0,0.0,2731.0,0.0,2730.0,0.0,3361.0,0.0,3581.0,0.0,3762.0,0.0,3904.0,92.0,7125.0
159,Housing Prices,Rent 600 to 649,12.0,1502.0,0.0,1609.0,7.0,1676.0,11.0,1974.0,23.0,2322.0,9.0,2561.0,8.0,2668.0,40.0,3093.0,24.0,3223.0,20.0,3152.0,21.0,3149.0,38.0,3230.0,39.0,3283.0,14.0,3458.0,0.0,3487.0,60.0,8197.0
160,Housing Prices,Rent 650 to 699,8.0,1645.0,17.0,1681.0,17.0,1518.0,38.0,1884.0,13.0,2004.0,33.0,2473.0,0.0,2328.0,0.0,2515.0,0.0,2842.0,12.0,3314.0,36.0,3478.0,29.0,4046.0,30.0,3694.0,34.0,3713.0,12.0,3331.0,42.0,8174.0
161,Housing Prices,Rent 700 to 749,7.0,1246.0,5.0,1264.0,9.0,1597.0,0.0,1848.0,6.0,2276.0,0.0,2656.0,13.0,2923.0,27.0,2996.0,44.0,2989.0,66.0,3496.0,23.0,3495.0,16.0,3322.0,0.0,3793.0,0.0,3586.0,39.0,4533.0,70.0,8384.0
162,Housing Prices,Rent 750 to 799,0.0,1523.0,11.0,1563.0,0.0,1657.0,50.0,2450.0,22.0,2100.0,23.0,2412.0,11.0,2399.0,31.0,2728.0,16.0,3363.0,17.0,3196.0,39.0,3461.0,37.0,3629.0,44.0,3511.0,63.0,4044.0,47.0,4164.0,38.0,8123.0
163,Housing Prices,Rent 800 to 899,11.0,3410.0,40.0,3411.0,44.0,3519.0,0.0,4242.0,2.0,4916.0,85.0,5728.0,42.0,5821.0,106.0,6618.0,95.0,7523.0,46.0,8037.0,47.0,7956.0,68.0,8269.0,61.0,8259.0,80.0,9338.0,101.0,9785.0,277.0,17915.0
164,Housing Prices,Rent 900 to 999,108.0,3424.0,46.0,4029.0,0.0,4606.0,69.0,4824.0,37.0,5468.0,53.0,6388.0,103.0,7482.0,23.0,7666.0,9.0,7132.0,35.0,7223.0,66.0,7813.0,99.0,8256.0,135.0,8309.0,117.0,9945.0,114.0,10929.0,286.0,15951.0
165,Housing Prices,Rent Burdened,0.2891996429634037,0.3773702650417666,0.2824287028518859,0.3624825280113618,0.2673830594184576,0.3544816426889404,0.2871382636655948,0.3563897828106696,0.4603636363636363,0.3563544593994971,0.2746478873239437,0.3529297030844112,0.2945906432748538,0.3699197884845561,0.3362919132149901,0.3878991192312319,0.3320400905269964,0.4067626321451752,0.3626806833114323,0.4173791589318863,0.398876404494382,0.4319849192718836,0.4219367588932806,0.4383156700162905,0.3925049309664694,0.4389853971390884,0.3802864938608458,0.428152547877122,0.3920928545520493,0.4262060341083199,0.3044417026526835,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,15.0,576.0,0.0,515.0,0.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,3361.0,224342.0,3261.0,222499.0,3164.0,221247.0,3110.0,222801.0,1375.0,216352.0,2982.0,225586.0,1368.0,223908.0,3042.0,224463.0,3093.0,224942.0,3044.0,224096.0,3026.0,220679.0,3036.0,218532.0,3042.0,214547.0,2932.0,212471.0,2757.0,209509.0,3242.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",605.0,24391.0,482.0,23658.0,584.0,23861.0,486.0,25262.0,106.0,24434.0,462.0,25889.0,210.0,24624.0,572.0,23011.0,493.0,21664.0,510.0,19249.0,37.0,5684.0,73.0,5764.0,53.0,5769.0,86.0,5919.0,88.0,6063.0,32.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),91.0,6574.0,134.0,6265.0,105.0,5300.0,82.0,5117.0,64.0,5023.0,73.0,5201.0,105.0,5312.0,51.0,5506.0,40.0,5474.0,33.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4296.0
170,Housing Prices,Rent Total With cash rent,3270.0,217768.0,3127.0,216234.0,3059.0,215947.0,3028.0,217684.0,1311.0,211329.0,2909.0,220385.0,1263.0,218596.0,2991.0,218957.0,3053.0,219468.0,3011.0,218431.0,2989.0,214995.0,2963.0,212768.0,2989.0,208778.0,2846.0,206552.0,2669.0,203446.0,3210.0,209902.0
171,Housing Type,10-19 Units,0.1634940402063689,0.0925379197284142,0.1701021688474637,0.0923999883084237,0.1564638098667627,0.0900771942919437,0.159221902017291,0.0930403547035101,0.0322158198009429,0.0962190515498388,0.1809851088201603,0.0935187261717874,0.0674781688277322,0.0946685050547191,0.1596590909090909,0.0985825817499377,0.1660629170638703,0.0992631055282631,0.1614714424007744,0.0998890093101602,0.1690962099125364,0.0989643813541247,0.1560805577072037,0.1030360345325418,0.1775972141613465,0.1013723169444355,0.176606832657788,0.10052668285996,0.1712782540919719,0.1009007991263674,0.1530772246177969,0.1011609484975196
172,Housing Type,2-4 Units,0.2632983454901263,0.2017718843922809,0.2659974905897114,0.2021278668719187,0.3006841915736406,0.2101162824957523,0.2795389048991354,0.2096360130018344,0.0788370874803562,0.2022287586138438,0.3125238640702558,0.2142365774560225,0.1614183646467319,0.2153279843703097,0.3107954545454545,0.2133649627353271,0.3340324118207817,0.2122846837883216,0.3376573088092933,0.2137759032683493,0.3267249757045675,0.2160211494761344,0.3636715724244772,0.2171740852293648,0.3408783130199265,0.2192934753633387,0.316348195329087,0.2190690726800969,0.3074824629773967,0.2143170307250774,0.3445707565660525,0.2333180387098263
173,Housing Type,20 Units or More,0.1643835616438356,0.3071685393801789,0.1466212582900161,0.3055252440616536,0.132337054375225,0.3019416426866756,0.1520172910662824,0.2920684353980636,0.1663174436877946,0.2945817028635316,0.1118747613592974,0.2800774094055451,0.0899708917703096,0.2735017730947499,0.1225378787878787,0.2661850371363068,0.1157292659675881,0.2659349542938872,0.1066795740561471,0.2614392228040165,0.0999028182701652,0.2584728245557214,0.0892718822618125,0.2548589532687503,0.0744824917779067,0.2540519070620475,0.0723798494499131,0.2523401446707764,0.0670303975058456,0.2510832990389503,0.1038808310466483,0.2294308957166397
174,Housing Type,5-9 Units,0.1318270770325564,0.0921437915134281,0.1313855529664814,0.0930332820203043,0.1238746849117752,0.0927362724781724,0.1289625360230547,0.0943524210098949,0.0157150340492404,0.0946569352218048,0.1309660175639557,0.0983492545060992,0.0783275998941518,0.0986598761631959,0.1558712121212121,0.1020946776856109,0.1433746425166825,0.1036549343946272,0.1661181026137463,0.1040544246112061,0.1584062196307094,0.1046335574145608,0.1483346243222308,0.1019472899265958,0.1532211259431224,0.0992397342802,0.1538313066975487,0.100793898922852,0.1245128604832424,0.0996500628057915,0.1701293610348882,0.1129839810462099
175,Housing Type,Other Type,0.0,0.0023091561062066,0.0,0.0018901381554589,0.0,0.0019715972147199,0.0,0.0020002822180357,0.0,0.0019957472819698,0.0,0.0018596400160261,0.0,0.0020529231896371,0.0,0.0020589919155043,0.0,0.0023319445308127,0.0,0.00235039107896,0.0,0.0021433856540617,0.0,0.0020211974071454,0.0,0.0017513835130034,0.0,0.0016540674293013,0.0,0.0015116426068034,0.0,0.0016160356913025
176,Housing Type,Single Family Housing,0.2769969756271126,0.304068708879491,0.2858935293063273,0.3050234805822405,0.2866402592725963,0.3031570108327359,0.2802593659942363,0.3089024936686612,0.7069146149816657,0.3103178044690111,0.2636502481863306,0.3119583924445195,0.6028049748610743,0.315788938127388,0.2511363636363636,0.317713748777313,0.2408007626310772,0.3165303774640881,0.2280735721200387,0.3184910489273076,0.2458697764820213,0.3197647015453969,0.2426413632842757,0.3209624396356016,0.2538208550976978,0.3242911828369747,0.280833815865663,0.3256161334370132,0.3296960249415432,0.3325371656970098,0.2283418267346138,0.3214901003385018
177,Income,Household Income 10000 to 14999,89.0,15308.0,144.0,15529.0,78.0,16000.0,193.0,16766.0,178.0,17288.0,192.0,18085.0,183.0,18491.0,211.0,19887.0,161.0,20617.0,161.0,21438.0,171.0,21208.0,161.0,21150.0,134.0,21154.0,180.0,20189.0,169.0,20010.0,188.0,16394.0
178,Income,Household Income 100000 to 124999,380.0,26735.0,347.0,26209.0,398.0,25620.0,273.0,27559.0,477.0,27970.0,377.0,30267.0,317.0,31518.0,534.0,33643.0,603.0,33784.0,611.0,33451.0,618.0,33454.0,557.0,32521.0,572.0,32239.0,456.0,32711.0,444.0,33163.0,509.0,27331.0
179,Income,Household Income 125000 to 149999,249.0,22202.0,214.0,22308.0,349.0,23366.0,437.0,26235.0,146.0,25181.0,313.0,25995.0,229.0,26865.0,340.0,26092.0,465.0,24878.0,438.0,24220.0,455.0,24036.0,317.0,22511.0,305.0,22628.0,298.0,22421.0,367.0,20872.0,322.0,16203.0
180,Income,Household Income 15000 to 19999,143.0,9038.0,109.0,8663.0,141.0,8641.0,97.0,8796.0,51.0,9914.0,110.0,10648.0,97.0,11261.0,114.0,11817.0,163.0,12624.0,162.0,13153.0,181.0,13637.0,207.0,13054.0,208.0,13720.0,156.0,14251.0,110.0,14661.0,56.0,13984.0
181,Income,Household Income 150000 to 199999,739.0,40776.0,662.0,41831.0,480.0,41397.0,448.0,42044.0,315.0,41573.0,431.0,43041.0,379.0,40710.0,746.0,38845.0,499.0,37112.0,467.0,34042.0,491.0,32900.0,425.0,32129.0,564.0,30817.0,627.0,29802.0,563.0,29308.0,432.0,17613.0
182,Income,Household Income 20000 to 24999,92.0,7934.0,204.0,8692.0,143.0,8944.0,164.0,9052.0,86.0,8831.0,29.0,10249.0,72.0,11101.0,42.0,11901.0,86.0,12088.0,119.0,12936.0,156.0,13469.0,180.0,13963.0,138.0,13745.0,108.0,13822.0,204.0,13280.0,139.0,14158.0
183,Income,Household Income 25000 to 29999,184.0,7042.0,91.0,6819.0,58.0,8370.0,8.0,9408.0,113.0,8838.0,74.0,8990.0,99.0,9442.0,121.0,9524.0,85.0,10116.0,81.0,10420.0,139.0,11209.0,191.0,11514.0,200.0,11528.0,224.0,12108.0,108.0,12023.0,170.0,14381.0
184,Income,Household Income 30000 to 34999,52.0,7458.0,38.0,7237.0,48.0,6572.0,85.0,6759.0,74.0,7459.0,76.0,8892.0,41.0,9029.0,59.0,9868.0,66.0,10295.0,78.0,10782.0,72.0,10978.0,56.0,12185.0,97.0,12069.0,78.0,11743.0,79.0,11157.0,169.0,15215.0
185,Income,Household Income 35000 to 39999,28.0,5089.0,44.0,5673.0,11.0,5733.0,109.0,7482.0,50.0,6850.0,192.0,6979.0,112.0,7686.0,138.0,8432.0,145.0,9028.0,70.0,10040.0,39.0,10577.0,51.0,10063.0,63.0,9882.0,133.0,10401.0,189.0,10462.0,85.0,14898.0
186,Income,Household Income 40000 to 44999,64.0,6774.0,101.0,6485.0,85.0,6629.0,61.0,7242.0,93.0,7180.0,108.0,8401.0,61.0,8703.0,33.0,9090.0,23.0,9521.0,57.0,10048.0,78.0,10111.0,64.0,10533.0,144.0,11229.0,124.0,11813.0,180.0,12388.0,156.0,15386.0
187,Income,Household Income 45000 to 49999,33.0,7018.0,0.0,6578.0,178.0,6266.0,245.0,6862.0,66.0,6867.0,72.0,6892.0,63.0,7473.0,99.0,8105.0,107.0,8397.0,149.0,8882.0,139.0,9158.0,122.0,9786.0,90.0,9577.0,160.0,9415.0,99.0,10300.0,144.0,13500.0
188,Income,Household Income 50000 to 59999,288.0,11035.0,329.0,11474.0,242.0,13172.0,171.0,13729.0,73.0,13496.0,66.0,14334.0,117.0,14470.0,91.0,15341.0,181.0,17317.0,237.0,18365.0,283.0,19378.0,315.0,19492.0,255.0,19646.0,253.0,20395.0,210.0,20695.0,371.0,24932.0
189,Income,Household Income 60000 to 74999,218.0,17650.0,215.0,17737.0,142.0,17182.0,145.0,19022.0,222.0,20959.0,172.0,21137.0,237.0,23398.0,310.0,24553.0,284.0,25900.0,277.0,26979.0,327.0,26252.0,255.0,26291.0,226.0,26841.0,326.0,26781.0,414.0,27010.0,469.0,33365.0
190,Income,Household Income 75000 to 99999,222.0,29418.0,164.0,30304.0,203.0,30936.0,359.0,29804.0,504.0,30297.0,407.0,32723.0,334.0,33589.0,473.0,34768.0,328.0,36333.0,372.0,36784.0,300.0,36872.0,469.0,37860.0,473.0,37058.0,509.0,37903.0,469.0,38689.0,472.0,39969.0
191,Income,Household Income Greater than 200000,2208.0,132400.0,2235.0,130863.0,2249.0,125937.0,2083.0,113561.0,1046.0,98664.0,1963.0,97866.0,1043.0,86676.0,1394.0,76014.0,1445.0,65693.0,1310.0,58060.0,1227.0,52380.0,1245.0,48524.0,1092.0,45348.0,948.0,42493.0,883.0,39183.0,843.0,20260.0
192,Income,Household Income Less than 10000,60.0,17117.0,65.0,15332.0,143.0,15250.0,173.0,16253.0,254.0,16356.0,223.0,17060.0,72.0,18530.0,185.0,20160.0,192.0,22331.0,206.0,22966.0,199.0,22534.0,213.0,23124.0,211.0,22697.0,184.0,21497.0,157.0,22063.0,345.0,32261.0
193,Income,Households Total for Income,5049.0,362994.0,4962.0,361734.0,4948.0,360015.0,5051.0,360574.0,3748.0,347723.0,4805.0,361559.0,3456.0,358942.0,4890.0,358040.0,4833.0,356034.0,4795.0,352566.0,4875.0,348153.0,4828.0,344700.0,4772.0,340178.0,4764.0,337745.0,4645.0,335264.0,4870.0,329850.0
194,Income,Median Family Income,207097.82553528945,173217.40919847722,211604.3743664012,168157.06857647406,208126.21408250355,162072.2573065061,206670.39847539848,147571.96998698416,107066.58291457286,136237.13751169317,208358.2135493373,131782.45925697073,146920.28985507245,123389.0414629245,194653.6144578313,114544.38509474756,199634.1463414634,104226.22450924336,165688.77551020408,96832.0036998497,168127.96208530807,94375.29425612051,155027.93296089384,91412.3330491617,143638.39285714287,89631.6362975967,147587.71929824562,88215.45859723199,148383.08457711444,86703.84419407802,112617.37089201878,63964.11709159584
