,Category,Attribute,2024_Excelsior,2024_San Francisco,2023_Excelsior,2023_San Francisco,2022_Excelsior,2022_San Francisco,2021_Excelsior,2021_San Francisco,2020_Excelsior,2020_San Francisco,2019_Excelsior,2019_San Francisco,2018_Excelsior,2018_San Francisco,2017_Excelsior,2017_San Francisco,2016_Excelsior,2016_San Francisco,2015_Excelsior,2015_San Francisco,2014_Excelsior,2014_San Francisco,2013_Excelsior,2013_San Francisco,2012_Excelsior,2012_San Francisco,2011_Excelsior,2011_San Francisco,2010_Excelsior,2010_San Francisco,2000_Excelsior,2000_San Francisco
121,Housing Prices,Home Value Less than 10000,78.0,1163.0,75.0,1154.0,94.0,1215.0,95.0,1161.0,0.0,936.0,37.0,1162.0,76.0,1319.0,49.0,1611.0,48.0,1374.0,43.0,1254.0,47.0,1025.0,48.0,682.0,30.0,289.0,24.0,231.0,20.0,196.0,4.0,116.0
122,Housing Prices,Home Value Total,7241.0,138652.0,7509.0,139235.0,7574.0,138768.0,7661.0,137773.0,5305.0,131371.0,7389.0,135973.0,6467.0,135034.0,6975.0,133577.0,6802.0,131092.0,6761.0,128470.0,6734.0,127474.0,6730.0,126168.0,6808.0,125631.0,6912.0,125274.0,7033.0,125755.0,6972.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,4353.0,88796.0,4400.0,89491.0,4469.0,88696.0,4663.0,89064.0,3961.0,85383.0,4534.0,89744.0,4004.0,89454.0,4336.0,89845.0,4407.0,89772.0,4594.0,89459.0,4616.0,88893.0,4673.0,88729.0,4769.0,89798.0,4768.0,89583.0,4952.0,89788.0,4508.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,2526.0,56203.0,2515.0,56372.0,2466.0,56525.0,2632.0,56227.0,2600.0,52776.0,2528.0,55849.0,2508.0,55122.0,2402.0,54107.0,2374.0,52499.0,2171.0,49874.0,2090.0,47633.0,2110.0,45780.0,2175.0,45483.0,1943.0,44283.0,2209.0,44917.0,2709.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,991.0,17093.0,1003.0,17431.0,1146.0,16639.0,1137.0,17385.0,916.0,17385.0,1142.0,18446.0,804.0,18515.0,995.0,19655.0,1080.0,20586.0,1258.0,21780.0,1250.0,22368.0,1318.0,22998.0,1334.0,23568.0,1494.0,23760.0,1517.0,23833.0,1052.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,836.0,15053.0,882.0,15121.0,857.0,15048.0,894.0,14934.0,445.0,14686.0,864.0,14985.0,667.0,15396.0,939.0,15684.0,953.0,16367.0,1165.0,17528.0,1276.0,18638.0,1245.0,19680.0,1253.0,20452.0,1320.0,21220.0,1209.0,20755.0,727.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,0.0,536.0,0.0,464.0,25.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,7.0,295.0,11.0,320.0,17.0,283.0,20.0,222.0
128,Housing Prices,Housing Units without a Mortgage,2888.0,49856.0,3109.0,49744.0,3105.0,50072.0,2998.0,48709.0,1344.0,45988.0,2855.0,46229.0,2463.0,45580.0,2639.0,43732.0,2395.0,41320.0,2167.0,39011.0,2118.0,38581.0,2057.0,37439.0,2039.0,35833.0,2144.0,35691.0,2081.0,35967.0,1809.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,2570.0,40976.0,2781.0,41425.0,2855.0,41739.0,2728.0,40617.0,998.0,38954.0,2592.0,39447.0,2232.0,38837.0,2339.0,37150.0,2152.0,35094.0,1952.0,32810.0,1889.0,32577.0,1876.0,31893.0,1891.0,30836.0,1951.0,30586.0,1898.0,30951.0,1640.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,140.0,2743.0,124.0,2665.0,84.0,2816.0,89.0,2897.0,15.0,2760.0,82.0,3105.0,146.0,3226.0,136.0,3285.0,123.0,2912.0,122.0,2896.0,145.0,2709.0,129.0,2344.0,91.0,1947.0,118.0,2118.0,84.0,2067.0,67.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,133.0,5474.0,145.0,4908.0,122.0,4660.0,154.0,4383.0,331.0,3539.0,140.0,3062.0,67.0,2949.0,142.0,2804.0,92.0,2727.0,78.0,2774.0,79.0,2743.0,45.0,2569.0,47.0,2440.0,75.0,2470.0,99.0,2459.0,68.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,45.0,663.0,59.0,746.0,44.0,857.0,27.0,812.0,0.0,735.0,41.0,615.0,18.0,568.0,22.0,493.0,28.0,587.0,15.0,531.0,5.0,552.0,7.0,633.0,10.0,610.0,0.0,517.0,0.0,490.0,34.0,473.0
133,Housing Prices,Median Contract Rent,2038.3064516129032,2360.0052772189056,2063.276397515528,2314.345563889452,1936.274509803921,2227.5080744514366,1772.644927536232,2031.349010772372,2927.487352445194,1913.7382970647773,1526.3157894736842,1820.420679762288,1580.505130228887,1735.5098943107714,1459.0818363273454,1644.6230470258165,1502.9736618521663,1574.3097010488264,1404.1811846689895,1498.2431138766808,1383.3783783783783,1277.125786163522,1348.9326765188837,1428.0326904491783,1315.4761904761904,1389.1041019388838,1279.116465863454,1332.518068921455,1280.6399132321042,1264.2868923432152,838.5204081632653,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2270.767718830682,2527.9544131073585,2248.2047955688363,2527.763279799277,1412.4176381145464,2431.3887613866423,1253.1453195772522,2332.782505826766,3286.4072583350103,2236.9238444897705,1206.0499125364431,1987.3592815457653,1504.407740200934,1879.697100817997,1341.0025313251488,1773.904183048578,1376.2012475713263,1702.3081390250975,1364.3011958839345,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2271.156382922859,3037.3912325463225,2298.844933729268,2974.0977105440743,2195.2343643548165,2888.7137188599822,1927.24407192929,2686.888502338676,2130.3285887990846,2478.535920269136,1810.536554797382,2357.3725121002717,1870.6177558569664,2259.758818197654,1810.3420349591636,2163.1152869029315,1625.847975613569,2064.7827937154125,1502.378233058311,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6736.0,6430.173012770701,,6439.977962507547,,6172.378898796101,,5879.461080366243,,5407.014069372479,3927.471907993967,5141.023766261463,5144.93601925757,5049.50689427445,4192.91930713984,4804.605713132323,3339.670909090909,4725.432584904807,,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,1560.0,2236.218649701972,1568.0,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,1029.0,1608.7699591836736,,1489.3307520612218,1679.0,1810.520923520924,1703.0,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2322.9262460386058,2056.9530122877245,2488.636876281613,2019.7694670479325,2392.969702370344,2009.441433506406,1558.0,1869.028631857237,3271.5502468878226,1853.5116718054253,1630.0,1656.6306397444298,1140.1177648343648,1578.3927933074528,1170.0,1444.259250117122,1078.0,1351.2930499794438,712.9337034617897,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1181753.6157024794,1426646.1690381076,1174078.0911062907,1419458.553982492,1156153.6637419967,1388653.245774572,986317.6373399422,1274285.747280412,1255589.430894309,1202749.2454483495,839615.1117417524,1141164.276849138,852599.425011979,1014371.7169332468,672816.494217894,927726.0336210814,629780.309194467,859155.3590486355,599993.5633367662,800109.7006738755,670179.9789179579,983842.0055049296,570038.1679389313,744882.6154443151,586007.4626865672,751347.0248321099,601072.1757322176,767822.1909596918,622754.3016194332,785814.4638548964,310811.768876285,422742.7002745196
140,Housing Prices,Median Rent,2290.8777969018934,2477.560434224673,2263.526119402985,2420.0504501979467,2116.0102739726026,2316.617543624611,2000.6605019815056,2130.896266987786,3053.606237816764,1990.7136894824707,1718.4531886024424,1896.5871467423435,1668.8938381588716,1806.484197708529,1586.7556468172484,1710.554971943939,1592.0444033302497,1632.989666060664,1526.685393258427,1558.9823431996829,1294.2410256410258,1965.3573282929492,1431.854838709677,1488.3549711725911,1410.5960264900662,1447.190041902884,1409.863945578231,1387.895407670619,1394.016697588126,1328.375972442621,992.8327645051196,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,30.09079861111111,25.094034253511204,30.486199095022624,25.122283722837228,28.82734530938124,24.78552434711643,30.262162162162163,24.74661730346344,22.618058076225044,24.884884489661,29.996329113924048,24.816020014044945,27.33150384193194,25.01581448239451,33.3969696969697,26.056794397037518,35.41152597402597,27.20303856565577,36.21160714285714,27.92436527127097,35.936729857819905,28.632000471809388,36.98032407407408,28.963136085198386,35.29049586776859,28.994228655185047,35.04148606811145,28.385966623770184,33.48068783068783,28.285377898351065,25.63310502283105,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,29.0,458.0,0.0,694.0,0.0,750.0,0.0,972.0,19.0,1113.0,9.0,1137.0,26.0,1000.0,20.0,1037.0,25.0,1015.0,12.0,796.0,13.0,792.0,7.0,1888.0
143,Housing Prices,Rent 1000 to 1249,46.0,10990.0,51.0,11140.0,192.0,12152.0,220.0,14128.0,807.0,15829.0,238.0,16887.0,1029.0,17905.0,512.0,19380.0,500.0,20684.0,594.0,23176.0,588.0,23850.0,569.0,24688.0,498.0,25259.0,545.0,26026.0,499.0,27324.0,553.0,31472.0
144,Housing Prices,Rent 1250 to 1499,337.0,11993.0,429.0,12954.0,266.0,13260.0,193.0,15788.0,425.0,15049.0,410.0,17442.0,679.0,18871.0,478.0,19847.0,537.0,22179.0,511.0,23455.0,585.0,23527.0,620.0,24109.0,604.0,24342.0,588.0,25891.0,539.0,25837.0,391.0,20419.0
145,Housing Prices,Rent 150 to 199,14.0,656.0,20.0,664.0,14.0,549.0,13.0,680.0,0.0,652.0,0.0,504.0,36.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,10.0,607.0,11.0,702.0,0.0,721.0,0.0,782.0,7.0,5637.0
146,Housing Prices,Rent 1500 to 1999,693.0,26179.0,608.0,25819.0,633.0,27908.0,630.0,30793.0,416.0,31148.0,737.0,33828.0,1347.0,36134.0,974.0,39029.0,1081.0,41804.0,1068.0,42873.0,959.0,43912.0,875.0,44764.0,750.0,44086.0,767.0,42781.0,658.0,40777.0,269.0,25750.0
147,Housing Prices,Rent 200 to 249,66.0,1114.0,69.0,1291.0,69.0,1363.0,71.0,1752.0,194.0,2198.0,0.0,2088.0,10.0,2115.0,0.0,2279.0,0.0,2726.0,7.0,2892.0,9.0,2835.0,11.0,3427.0,9.0,3379.0,19.0,3218.0,0.0,3222.0,18.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",581.0,28833.0,536.0,28543.0,584.0,29857.0,757.0,29065.0,137.0,27648.0,638.0,30072.0,1145.0,30181.0,568.0,30039.0,665.0,29992.0,590.0,30192.0,876.0,66552.0,779.0,60497.0,658.0,55161.0,615.0,48885.0,614.0,43209.0,136.0,15785.0
149,Housing Prices,Rent 250 to 299,0.0,2073.0,0.0,2439.0,0.0,3153.0,17.0,5803.0,13.0,6828.0,0.0,6752.0,238.0,6408.0,0.0,6332.0,0.0,6101.0,8.0,6246.0,9.0,5723.0,22.0,5209.0,20.0,5168.0,15.0,5356.0,14.0,5328.0,0.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),376.0,24391.0,419.0,23658.0,484.0,23861.0,365.0,25262.0,398.0,24434.0,329.0,25889.0,782.0,24624.0,347.0,23011.0,280.0,21664.0,211.0,19249.0,171.0,5684.0,156.0,5764.0,171.0,5769.0,177.0,5919.0,125.0,6063.0,,
151,Housing Prices,Rent 300 to 349,27.0,4729.0,12.0,4995.0,13.0,6496.0,0.0,4202.0,243.0,3376.0,0.0,2910.0,101.0,2456.0,0.0,2707.0,0.0,2713.0,0.0,2489.0,0.0,2480.0,0.0,2326.0,11.0,2344.0,28.0,2147.0,15.0,2557.0,73.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),320.0,23089.0,299.0,23165.0,175.0,21987.0,169.0,22182.0,1026.0,21888.0,200.0,21970.0,571.0,19425.0,188.0,17239.0,136.0,15017.0,134.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,7.0,2940.0,0.0,3246.0,0.0,2204.0,10.0,1664.0,101.0,1675.0,10.0,1848.0,146.0,2357.0,0.0,2210.0,53.0,1989.0,108.0,2084.0,102.0,1863.0,99.0,1785.0,96.0,1994.0,65.0,2073.0,39.0,2051.0,7.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),887.0,60110.0,786.0,56730.0,568.0,51175.0,355.0,39942.0,2263.0,31116.0,78.0,25265.0,668.0,21083.0,44.0,16596.0,34.0,12376.0,17.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,13.0,1973.0,0.0,1771.0,8.0,1557.0,25.0,2041.0,41.0,2130.0,66.0,2476.0,124.0,2654.0,50.0,3520.0,23.0,3748.0,78.0,3531.0,84.0,3364.0,51.0,3022.0,43.0,2909.0,26.0,2693.0,21.0,2957.0,35.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,12.0,1365.0,35.0,1344.0,0.0,1820.0,34.0,2017.0,9.0,2634.0,80.0,2839.0,40.0,2806.0,48.0,2819.0,15.0,3015.0,7.0,3140.0,0.0,3012.0,0.0,3707.0,12.0,3919.0,33.0,3851.0,82.0,5235.0
157,Housing Prices,Rent 500 to 549,13.0,1595.0,20.0,2090.0,0.0,1941.0,11.0,2545.0,81.0,3108.0,41.0,3890.0,370.0,3635.0,98.0,3587.0,71.0,3490.0,55.0,3377.0,62.0,3189.0,39.0,3382.0,20.0,3717.0,13.0,3839.0,19.0,4185.0,35.0,6882.0
158,Housing Prices,Rent 550 to 599,9.0,2054.0,19.0,1848.0,12.0,1935.0,7.0,1999.0,0.0,2113.0,25.0,2503.0,57.0,2441.0,106.0,2450.0,47.0,2452.0,25.0,2731.0,32.0,2730.0,39.0,3361.0,12.0,3581.0,11.0,3762.0,25.0,3904.0,135.0,7125.0
159,Housing Prices,Rent 600 to 649,12.0,1502.0,0.0,1609.0,0.0,1676.0,54.0,1974.0,50.0,2322.0,72.0,2561.0,18.0,2668.0,8.0,3093.0,16.0,3223.0,66.0,3152.0,77.0,3149.0,96.0,3230.0,121.0,3283.0,99.0,3458.0,103.0,3487.0,101.0,8197.0
160,Housing Prices,Rent 650 to 699,10.0,1645.0,0.0,1681.0,0.0,1518.0,41.0,1884.0,10.0,2004.0,33.0,2473.0,29.0,2328.0,55.0,2515.0,51.0,2842.0,68.0,3314.0,93.0,3478.0,52.0,4046.0,18.0,3694.0,37.0,3713.0,85.0,3331.0,164.0,8174.0
161,Housing Prices,Rent 700 to 749,0.0,1246.0,33.0,1264.0,16.0,1597.0,0.0,1848.0,14.0,2276.0,78.0,2656.0,118.0,2923.0,30.0,2996.0,37.0,2989.0,11.0,3496.0,3.0,3495.0,9.0,3322.0,82.0,3793.0,58.0,3586.0,60.0,4533.0,58.0,8384.0
162,Housing Prices,Rent 750 to 799,37.0,1523.0,0.0,1563.0,24.0,1657.0,186.0,2450.0,0.0,2100.0,10.0,2412.0,28.0,2399.0,23.0,2728.0,36.0,3363.0,57.0,3196.0,29.0,3461.0,27.0,3629.0,48.0,3511.0,43.0,4044.0,69.0,4164.0,140.0,8123.0
163,Housing Prices,Rent 800 to 899,120.0,3410.0,108.0,3411.0,152.0,3519.0,49.0,4242.0,30.0,4916.0,175.0,5728.0,274.0,5821.0,100.0,6618.0,76.0,7523.0,84.0,8037.0,123.0,7956.0,182.0,8269.0,60.0,8259.0,90.0,9338.0,80.0,9785.0,236.0,17915.0
164,Housing Prices,Rent 900 to 999,41.0,3424.0,52.0,4029.0,64.0,4606.0,77.0,4824.0,46.0,5468.0,171.0,6388.0,266.0,7482.0,283.0,7666.0,284.0,7132.0,210.0,7223.0,210.0,7813.0,146.0,8256.0,162.0,8309.0,145.0,9945.0,115.0,10929.0,293.0,15951.0
165,Housing Prices,Rent Burdened,0.4346045559252623,0.3773702650417666,0.4544483034998664,0.3624825280113618,0.4162479061976549,0.3544816426889404,0.4514946418499718,0.3563897828106696,0.3614402215725496,0.3563544593994971,0.4382492333426261,0.3529297030844112,0.4104986248953725,0.3699197884845561,0.5,0.3878991192312319,0.540268456375839,0.4067626321451752,0.5402660217654172,0.4173791589318863,0.5777503090234858,0.4319849192718836,0.5954760652288269,0.4383156700162905,0.5606902603100322,0.4389853971390884,0.5444279346210995,0.428152547877122,0.5447856685860525,0.4262060341083199,0.402787456445993,0.3576130496083063
166,Housing Prices,Rent Less than 100,43.0,754.0,42.0,626.0,42.0,381.0,40.0,475.0,0.0,576.0,0.0,515.0,0.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,3907.0,224342.0,3743.0,222499.0,3582.0,221247.0,3546.0,222801.0,6499.0,216352.0,3587.0,225586.0,8363.0,223908.0,4138.0,224463.0,4172.0,224942.0,4135.0,224096.0,4045.0,220679.0,3802.0,218532.0,3419.0,214547.0,3365.0,212471.0,3126.0,209509.0,2870.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",376.0,24391.0,419.0,23658.0,484.0,23861.0,365.0,25262.0,398.0,24434.0,329.0,25889.0,782.0,24624.0,347.0,23011.0,280.0,21664.0,211.0,19249.0,171.0,5684.0,156.0,5764.0,171.0,5769.0,177.0,5919.0,125.0,6063.0,130.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),255.0,6574.0,228.0,6265.0,231.0,5300.0,256.0,5117.0,141.0,5023.0,267.0,5201.0,247.0,5312.0,234.0,5506.0,178.0,5474.0,209.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4296.0
170,Housing Prices,Rent Total With cash rent,3652.0,217768.0,3515.0,216234.0,3351.0,215947.0,3290.0,217684.0,6358.0,211329.0,3320.0,220385.0,8116.0,218596.0,3904.0,218957.0,3994.0,219468.0,3926.0,218431.0,3874.0,214995.0,3646.0,212768.0,3248.0,208778.0,3188.0,206552.0,3001.0,203446.0,2740.0,209902.0
171,Housing Type,10-19 Units,0.0302642796248934,0.0925379197284142,0.0369932432432432,0.0923999883084237,0.0390076988879384,0.0900771942919437,0.0394413880660177,0.0930403547035101,0.0339548719436987,0.0962190515498388,0.0271023965141612,0.0935187261717874,0.0868981392672165,0.0946685050547191,0.0222929936305732,0.0985825817499377,0.0206896551724137,0.0992631055282631,0.0177571728481455,0.0998890093101602,0.0202821869488536,0.0989643813541247,0.0145149657410746,0.1030360345325418,0.0169853350658993,0.1013723169444355,0.0183452237561382,0.10052668285996,0.021858944418496,0.1009007991263674,0.0208043002189926,0.1011609484975196
172,Housing Type,2-4 Units,0.1057971014492753,0.2017718843922809,0.1039695945945946,0.2021278668719187,0.0951240376390077,0.2101162824957523,0.0917477782479898,0.2096360130018344,0.068127403322934,0.2022287586138438,0.0908932461873638,0.2142365774560225,0.1910608095146748,0.2153279843703097,0.0960578412807712,0.2133649627353271,0.0949803579223046,0.2122846837883216,0.1113540937718684,0.2137759032683493,0.1276014109347442,0.2160211494761344,0.13306887847097,0.2171740852293648,0.141173194728049,0.2192934753633387,0.1414805892708237,0.2190690726800969,0.1238673517048108,0.2143170307250774,0.1032251642444754,0.2333180387098263
173,Housing Type,20 Units or More,0.007161125319693,0.3071685393801789,0.0070101351351351,0.3055252440616536,0.0063301967493584,0.3019416426866756,0.0066017774016081,0.2920684353980636,0.7776971631720235,0.2945817028635316,0.0131590413943355,0.2800774094055451,0.1650361276296438,0.2735017730947499,0.0082630401101738,0.2661850371363068,0.0096900916630292,0.2659349542938872,0.0073477956613016,0.2614392228040165,0.0082892416225749,0.2584728245557214,0.0095564370717634,0.2548589532687503,0.0124373491739372,0.2540519070620475,0.0098211803947002,0.2523401446707764,0.014105558150397,0.2510832990389503,0.0038821421461278,0.2294308957166397
174,Housing Type,5-9 Units,0.0426257459505541,0.0921437915134281,0.0385135135135135,0.0930332820203043,0.0388366124893071,0.0927362724781724,0.0434193821413457,0.0943524210098949,0.0135674381484437,0.0946569352218048,0.0375599128540305,0.0983492545060992,0.0856832278278662,0.0986598761631959,0.0377001205026682,0.1020946776856109,0.0310781318201658,0.1036549343946272,0.0291287613715885,0.1040544246112061,0.027689594356261,0.1046335574145608,0.025513883880274,0.1019472899265958,0.0239465379617597,0.0992397342802,0.030297414991198,0.100793898922852,0.0228865016347501,0.0996500628057915,0.0273740792355166,0.1129839810462099
175,Housing Type,Other Type,0.0035805626598465,0.0023091561062066,0.0027871621621621,0.0018901381554589,0.0013686911890504,0.0019715972147199,0.0032162505289885,0.0020002822180357,0.0026844663716172,0.0019957472819698,0.0022657952069716,0.0018596400160261,0.0032610780740456,0.0020529231896371,0.0006885866758478,0.0020589919155043,0.0011348756001745,0.0023319445308127,0.0006123163051084,0.00235039107896,0.0006172839506172,0.0021433856540617,0.0011720158672917,0.0020211974071454,0.0012066085019491,0.0017513835130034,0.0007412211618641,0.0016540674293013,0.0005604857543204,0.0015116426068034,0.0033844316145729,0.0016160356913025
176,Housing Type,Single Family Housing,0.8105711849957374,0.304068708879491,0.8107263513513514,0.3050234805822405,0.8193327630453379,0.3031570108327359,0.8155734236140499,0.3089024936686612,0.1039686570412827,0.3103178044690111,0.8290196078431372,0.3119583924445195,0.4680606176865528,0.315788938127388,0.8349974177999656,0.317713748777313,0.8424268878219118,0.3165303774640881,0.8337998600419874,0.3184910489273076,0.8155202821869488,0.3197647015453969,0.8161738189686261,0.3209624396356016,0.8042509745684054,0.3242911828369747,0.7993143704252756,0.3256161334370132,0.8167211583372256,0.3325371656970098,0.8413298825403146,0.3214901003385018
177,Income,Household Income 10000 to 14999,327.0,15308.0,319.0,15529.0,197.0,16000.0,307.0,16766.0,271.0,17288.0,254.0,18085.0,600.0,18491.0,360.0,19887.0,327.0,20617.0,460.0,21438.0,512.0,21208.0,529.0,21150.0,425.0,21154.0,504.0,20189.0,329.0,20010.0,419.0,16394.0
178,Income,Household Income 100000 to 124999,1017.0,26735.0,947.0,26209.0,1049.0,25620.0,1231.0,27559.0,841.0,27970.0,1082.0,30267.0,1394.0,31518.0,1123.0,33643.0,1159.0,33784.0,1000.0,33451.0,970.0,33454.0,994.0,32521.0,1127.0,32239.0,1345.0,32711.0,1273.0,33163.0,931.0,27331.0
179,Income,Household Income 125000 to 149999,821.0,22202.0,867.0,22308.0,911.0,23366.0,904.0,26235.0,573.0,25181.0,935.0,25995.0,1207.0,26865.0,743.0,26092.0,787.0,24878.0,687.0,24220.0,752.0,24036.0,704.0,22511.0,701.0,22628.0,687.0,22421.0,751.0,20872.0,494.0,16203.0
180,Income,Household Income 15000 to 19999,137.0,9038.0,174.0,8663.0,170.0,8641.0,236.0,8796.0,386.0,9914.0,386.0,10648.0,426.0,11261.0,460.0,11817.0,504.0,12624.0,471.0,13153.0,449.0,13637.0,567.0,13054.0,566.0,13720.0,531.0,14251.0,611.0,14661.0,304.0,13984.0
181,Income,Household Income 150000 to 199999,1366.0,40776.0,1214.0,41831.0,1363.0,41397.0,1493.0,42044.0,1257.0,41573.0,1388.0,43041.0,1561.0,40710.0,1064.0,38845.0,872.0,37112.0,819.0,34042.0,787.0,32900.0,808.0,32129.0,740.0,30817.0,785.0,29802.0,637.0,29308.0,429.0,17613.0
182,Income,Household Income 20000 to 24999,80.0,7934.0,116.0,8692.0,153.0,8944.0,173.0,9052.0,134.0,8831.0,342.0,10249.0,449.0,11101.0,454.0,11901.0,438.0,12088.0,478.0,12936.0,527.0,13469.0,438.0,13963.0,354.0,13745.0,378.0,13822.0,338.0,13280.0,364.0,14158.0
183,Income,Household Income 25000 to 29999,191.0,7042.0,178.0,6819.0,223.0,8370.0,303.0,9408.0,265.0,8838.0,254.0,8990.0,438.0,9442.0,341.0,9524.0,297.0,10116.0,253.0,10420.0,272.0,11209.0,272.0,11514.0,244.0,11528.0,218.0,12108.0,248.0,12023.0,419.0,14381.0
184,Income,Household Income 30000 to 34999,334.0,7458.0,271.0,7237.0,341.0,6572.0,386.0,6759.0,134.0,7459.0,279.0,8892.0,648.0,9029.0,439.0,9868.0,439.0,10295.0,542.0,10782.0,497.0,10978.0,544.0,12185.0,488.0,12069.0,547.0,11743.0,403.0,11157.0,601.0,15215.0
185,Income,Household Income 35000 to 39999,354.0,5089.0,369.0,5673.0,235.0,5733.0,307.0,7482.0,401.0,6850.0,229.0,6979.0,281.0,7686.0,382.0,8432.0,443.0,9028.0,420.0,10040.0,420.0,10577.0,379.0,10063.0,351.0,9882.0,342.0,10401.0,501.0,10462.0,459.0,14898.0
186,Income,Household Income 40000 to 44999,237.0,6774.0,339.0,6485.0,225.0,6629.0,185.0,7242.0,31.0,7180.0,341.0,8401.0,403.0,8703.0,395.0,9090.0,395.0,9521.0,333.0,10048.0,321.0,10111.0,370.0,10533.0,358.0,11229.0,383.0,11813.0,292.0,12388.0,679.0,15386.0
187,Income,Household Income 45000 to 49999,123.0,7018.0,153.0,6578.0,201.0,6266.0,233.0,6862.0,158.0,6867.0,384.0,6892.0,339.0,7473.0,405.0,8105.0,433.0,8397.0,427.0,8882.0,554.0,9158.0,493.0,9786.0,500.0,9577.0,484.0,9415.0,441.0,10300.0,627.0,13500.0
188,Income,Household Income 50000 to 59999,327.0,11035.0,367.0,11474.0,438.0,13172.0,616.0,13729.0,254.0,13496.0,549.0,14334.0,712.0,14470.0,888.0,15341.0,962.0,17317.0,1057.0,18365.0,1058.0,19378.0,954.0,19492.0,852.0,19646.0,776.0,20395.0,851.0,20695.0,934.0,24932.0
189,Income,Household Income 60000 to 74999,906.0,17650.0,947.0,17737.0,1131.0,17182.0,1141.0,19022.0,121.0,20959.0,1113.0,21137.0,1202.0,23398.0,1043.0,24553.0,1098.0,25900.0,1179.0,26979.0,1146.0,26252.0,1089.0,26291.0,1135.0,26841.0,1084.0,26781.0,1147.0,27010.0,1236.0,33365.0
190,Income,Household Income 75000 to 99999,1379.0,29418.0,1547.0,30304.0,1637.0,30936.0,1300.0,29804.0,868.0,30297.0,1609.0,32723.0,1712.0,33589.0,1618.0,34768.0,1628.0,36333.0,1558.0,36784.0,1475.0,36872.0,1474.0,37860.0,1512.0,37058.0,1323.0,37903.0,1513.0,38689.0,1258.0,39969.0
191,Income,Household Income Greater than 200000,3108.0,132400.0,3054.0,130863.0,2546.0,125937.0,2045.0,113561.0,5850.0,98664.0,1453.0,97866.0,2690.0,86676.0,1013.0,76014.0,856.0,65693.0,807.0,58060.0,656.0,52380.0,608.0,48524.0,597.0,45348.0,576.0,42493.0,558.0,39183.0,187.0,20260.0
192,Income,Household Income Less than 10000,441.0,17117.0,390.0,15332.0,336.0,15250.0,347.0,16253.0,260.0,16356.0,378.0,17060.0,768.0,18530.0,385.0,20160.0,336.0,22331.0,405.0,22966.0,383.0,22534.0,309.0,23124.0,277.0,22697.0,314.0,21497.0,266.0,22063.0,490.0,32261.0
