,Category,Attribute,2024_Treasure Island,2024_San Francisco,2023_Treasure Island,2023_San Francisco,2022_Treasure Island,2022_San Francisco,2021_Treasure Island,2021_San Francisco,2020_Treasure Island,2020_San Francisco,2019_Treasure Island,2019_San Francisco,2018_Treasure Island,2018_San Francisco,2017_Treasure Island,2017_San Francisco,2016_Treasure Island,2016_San Francisco,2015_Treasure Island,2015_San Francisco,2014_Treasure Island,2014_San Francisco,2013_Treasure Island,2013_San Francisco,2012_Treasure Island,2012_San Francisco,2011_Treasure Island,2011_San Francisco,2010_Treasure Island,2010_San Francisco,2000_Treasure Island,2000_San Francisco
126,Housing Prices,Housing Units with a Mortgage 50%+,0.0,15053.0,0.0,15121.0,0.0,15048.0,0.0,14934.0,252.0,14686.0,0.0,14985.0,128.0,15396.0,0.0,15684.0,0.0,16367.0,0.0,17528.0,0.0,18638.0,0.0,19680.0,0.0,20452.0,0.0,21220.0,0.0,20755.0,0.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,447.0,0.0,567.0,0.0,484.0,0.0,518.0,18.0,536.0,0.0,464.0,0.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,0.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,0.0,49856.0,0.0,49744.0,0.0,50072.0,0.0,48709.0,795.0,45988.0,0.0,46229.0,450.0,45580.0,0.0,43732.0,0.0,41320.0,0.0,39011.0,0.0,38581.0,0.0,37439.0,0.0,35833.0,0.0,35691.0,0.0,35967.0,0.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,0.0,40976.0,0.0,41425.0,0.0,41739.0,0.0,40617.0,740.0,38954.0,0.0,39447.0,440.0,38837.0,0.0,37150.0,0.0,35094.0,0.0,32810.0,0.0,32577.0,0.0,31893.0,0.0,30836.0,0.0,30586.0,0.0,30951.0,0.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,0.0,2743.0,0.0,2665.0,0.0,2816.0,0.0,2897.0,0.0,2760.0,0.0,3105.0,0.0,3226.0,0.0,3285.0,0.0,2912.0,0.0,2896.0,0.0,2709.0,0.0,2344.0,0.0,1947.0,0.0,2118.0,0.0,2067.0,0.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,0.0,5474.0,0.0,4908.0,0.0,4660.0,0.0,4383.0,55.0,3539.0,0.0,3062.0,10.0,2949.0,0.0,2804.0,0.0,2727.0,0.0,2774.0,0.0,2743.0,0.0,2569.0,0.0,2440.0,0.0,2470.0,0.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,0.0,857.0,0.0,812.0,0.0,735.0,0.0,615.0,0.0,568.0,0.0,493.0,0.0,587.0,0.0,531.0,0.0,552.0,0.0,633.0,0.0,610.0,0.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,2415.0,2360.0052772189056,2535.904255319149,2314.345563889452,2595.555555555556,2227.5080744514366,2245.454545454545,2031.349010772372,2198.7179487179487,1913.7382970647773,2105.714285714286,1820.420679762288,2119.4444444444443,1735.5098943107714,1975.5434782608693,1644.6230470258165,1821.917808219178,1574.3097010488264,1731.7518248175184,1498.2431138766808,1852.96992481203,1277.125786163522,1582.142857142857,1428.0326904491783,1602.5179856115108,1389.1041019388838,1752.906976744186,1332.518068921455,1974.409448818897,1264.2868923432152,1744.7916666666667,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,,2527.9544131073585,,2527.763279799277,,2431.3887613866423,,2332.782505826766,,2236.9238444897705,,1987.3592815457653,1646.0,1879.697100817997,,1773.904183048578,,1702.3081390250975,,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,,3037.3912325463225,2080.0,2974.0977105440743,2057.0,2888.7137188599822,,2686.888502338676,,2478.535920269136,,2357.3725121002717,2593.0,2259.758818197654,915.0,2163.1152869029315,736.0,2064.7827937154125,930.0,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,5409.0,6430.173012770701,5510.0,6439.977962507547,5492.0,6172.378898796101,5036.0,5879.461080366243,,5407.014069372479,4858.0,5141.023766261463,4341.0,5049.50689427445,4445.0,4804.605713132323,4510.0,4725.432584904807,4103.0,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,,2445.470040582478,,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,,2056.9530122877245,,2019.7694670479325,,2009.441433506406,,1869.028631857237,,1853.5116718054253,,1656.6306397444298,,1578.3927933074528,,1444.259250117122,,1351.2930499794438,,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,0.0,1426646.1690381076,0.0,1419458.553982492,0.0,1388653.245774572,0.0,1274285.747280412,1625203.915171289,1202749.2454483495,0.0,1141164.276849138,1208803.611738149,1014371.7169332468,0.0,927726.0336210814,0.0,859155.3590486355,0.0,800109.7006738755,0.0,983842.0055049296,0.0,744882.6154443151,0.0,751347.0248321099,0.0,767822.1909596918,875000.0,785814.4638548964,0.0,422742.7002745196
140,Housing Prices,Median Rent,2415.0,2477.560434224673,2537.5,2420.0504501979467,2595.555555555556,2316.617543624611,2300.518134715026,2130.896266987786,2698.7179487179487,1990.7136894824707,2105.714285714286,1896.5871467423435,2119.4444444444443,1806.484197708529,2009.8870056497176,1710.554971943939,1856.060606060606,1632.989666060664,1731.7518248175184,1558.9823431996829,1852.96992481203,1965.3573282929492,1582.142857142857,1488.3549711725911,1602.5179856115108,1447.190041902884,1752.906976744186,1387.895407670619,1974.409448818897,1328.375972442621,1744.7916666666667,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,27.8789156626506,25.094034253511204,31.11103896103896,25.122283722837228,24.084615384615383,24.78552434711643,23.46453488372093,24.74661730346344,14.664189189189193,24.884884489661,29.657894736842103,24.816020014044945,35.1625,25.01581448239451,28.481967213114757,26.056794397037518,30.406896551724135,27.20303856565577,32.67685185185185,27.92436527127097,30.38064516129032,28.632000471809388,31.42037037037037,28.963136085198386,32.95,28.994228655185047,40.660606060606064,28.385966623770184,40.60072463768116,28.285377898351065,24.944366197183097,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,18.0,251.0,0.0,321.0,0.0,458.0,0.0,694.0,0.0,750.0,4.0,972.0,3.0,1113.0,4.0,1137.0,0.0,1000.0,0.0,1037.0,49.0,1015.0,54.0,796.0,47.0,792.0,32.0,1888.0
143,Housing Prices,Rent 1000 to 1249,18.0,10990.0,14.0,11140.0,9.0,12152.0,0.0,14128.0,0.0,15829.0,0.0,16887.0,41.0,17905.0,0.0,19380.0,17.0,20684.0,17.0,23176.0,15.0,23850.0,15.0,24688.0,15.0,25259.0,0.0,26026.0,0.0,27324.0,15.0,31472.0
144,Housing Prices,Rent 1250 to 1499,12.0,11993.0,10.0,12954.0,0.0,13260.0,0.0,15788.0,0.0,15049.0,0.0,17442.0,32.0,18871.0,0.0,19847.0,0.0,22179.0,13.0,23455.0,17.0,23527.0,22.0,24109.0,13.0,24342.0,11.0,25891.0,0.0,25837.0,0.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,0.0,652.0,5.0,504.0,0.0,436.0,18.0,530.0,14.0,562.0,13.0,622.0,10.0,558.0,9.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,7.0,5637.0
146,Housing Prices,Rent 1500 to 1999,10.0,26179.0,6.0,25819.0,7.0,27908.0,22.0,30793.0,43.0,31148.0,86.0,33828.0,34.0,36134.0,84.0,39029.0,66.0,41804.0,137.0,42873.0,133.0,43912.0,140.0,44764.0,139.0,44086.0,172.0,42781.0,127.0,40777.0,336.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,0.0,2088.0,0.0,2115.0,50.0,2279.0,24.0,2726.0,14.0,2892.0,18.0,2835.0,0.0,3427.0,0.0,3379.0,0.0,3218.0,4.0,3222.0,18.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",150.0,28833.0,140.0,28543.0,97.0,29857.0,193.0,29065.0,0.0,27648.0,175.0,30072.0,90.0,30181.0,177.0,30039.0,184.0,29992.0,192.0,30192.0,220.0,66552.0,192.0,60497.0,204.0,55161.0,211.0,48885.0,303.0,43209.0,70.0,15785.0
149,Housing Prices,Rent 250 to 299,45.0,2073.0,0.0,2439.0,0.0,3153.0,54.0,5803.0,0.0,6828.0,63.0,6752.0,0.0,6408.0,19.0,6332.0,0.0,6101.0,0.0,6246.0,10.0,5723.0,13.0,5209.0,12.0,5168.0,25.0,5356.0,15.0,5328.0,0.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),130.0,24391.0,180.0,23658.0,225.0,23861.0,144.0,25262.0,39.0,24434.0,110.0,25889.0,27.0,24624.0,100.0,23011.0,76.0,21664.0,27.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,23.0,5919.0,21.0,6063.0,,
151,Housing Prices,Rent 300 to 349,0.0,4729.0,0.0,4995.0,12.0,6496.0,5.0,4202.0,0.0,3376.0,5.0,2910.0,0.0,2456.0,4.0,2707.0,29.0,2713.0,29.0,2489.0,30.0,2480.0,37.0,2326.0,38.0,2344.0,0.0,2147.0,0.0,2557.0,0.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),34.0,23089.0,37.0,23165.0,56.0,21987.0,67.0,22182.0,0.0,21888.0,52.0,21970.0,11.0,19425.0,16.0,17239.0,19.0,15017.0,17.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,17.0,2940.0,10.0,3246.0,10.0,2204.0,8.0,1664.0,0.0,1675.0,0.0,1848.0,0.0,2357.0,0.0,2210.0,0.0,1989.0,0.0,2084.0,0.0,1863.0,0.0,1785.0,8.0,1994.0,17.0,2073.0,24.0,2051.0,0.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),111.0,60110.0,102.0,56730.0,75.0,51175.0,37.0,39942.0,35.0,31116.0,0.0,25265.0,30.0,21083.0,0.0,16596.0,0.0,12376.0,0.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,0.0,1973.0,11.0,1771.0,7.0,1557.0,31.0,2041.0,0.0,2130.0,0.0,2476.0,0.0,2654.0,17.0,3520.0,27.0,3748.0,26.0,3531.0,37.0,3364.0,33.0,3022.0,27.0,2909.0,0.0,2693.0,0.0,2957.0,0.0,4998.0
156,Housing Prices,Rent 450 to 499,7.0,1146.0,30.0,1365.0,33.0,1344.0,0.0,1820.0,0.0,2017.0,0.0,2634.0,8.0,2839.0,7.0,2806.0,7.0,2819.0,5.0,3015.0,6.0,3140.0,3.0,3012.0,0.0,3707.0,0.0,3919.0,0.0,3851.0,0.0,5235.0
157,Housing Prices,Rent 500 to 549,34.0,1595.0,0.0,2090.0,0.0,1941.0,0.0,2545.0,0.0,3108.0,0.0,3890.0,0.0,3635.0,0.0,3587.0,6.0,3490.0,4.0,3377.0,4.0,3189.0,0.0,3382.0,0.0,3717.0,0.0,3839.0,0.0,4185.0,0.0,6882.0
158,Housing Prices,Rent 550 to 599,0.0,2054.0,0.0,1848.0,0.0,1935.0,0.0,1999.0,0.0,2113.0,0.0,2503.0,0.0,2441.0,10.0,2450.0,19.0,2452.0,20.0,2731.0,17.0,2730.0,16.0,3361.0,25.0,3581.0,13.0,3762.0,8.0,3904.0,0.0,7125.0
159,Housing Prices,Rent 600 to 649,0.0,1502.0,0.0,1609.0,0.0,1676.0,19.0,1974.0,0.0,2322.0,13.0,2561.0,0.0,2668.0,8.0,3093.0,13.0,3223.0,13.0,3152.0,31.0,3149.0,30.0,3230.0,0.0,3283.0,0.0,3458.0,0.0,3487.0,0.0,8197.0
160,Housing Prices,Rent 650 to 699,0.0,1645.0,0.0,1681.0,0.0,1518.0,0.0,1884.0,0.0,2004.0,20.0,2473.0,0.0,2328.0,31.0,2515.0,23.0,2842.0,38.0,3314.0,40.0,3478.0,27.0,4046.0,11.0,3694.0,0.0,3713.0,0.0,3331.0,5.0,8174.0
161,Housing Prices,Rent 700 to 749,0.0,1246.0,0.0,1264.0,0.0,1597.0,23.0,1848.0,0.0,2276.0,0.0,2656.0,0.0,2923.0,0.0,2996.0,14.0,2989.0,0.0,3496.0,0.0,3495.0,0.0,3322.0,0.0,3793.0,0.0,3586.0,0.0,4533.0,0.0,8384.0
162,Housing Prices,Rent 750 to 799,0.0,1523.0,0.0,1563.0,27.0,1657.0,0.0,2450.0,0.0,2100.0,0.0,2412.0,0.0,2399.0,0.0,2728.0,0.0,3363.0,3.0,3196.0,4.0,3461.0,0.0,3629.0,28.0,3511.0,36.0,4044.0,33.0,4164.0,0.0,8123.0
163,Housing Prices,Rent 800 to 899,0.0,3410.0,34.0,3411.0,33.0,3519.0,31.0,4242.0,0.0,4916.0,8.0,5728.0,0.0,5821.0,14.0,6618.0,24.0,7523.0,17.0,8037.0,16.0,7956.0,61.0,8269.0,34.0,8259.0,36.0,9338.0,40.0,9785.0,0.0,17915.0
164,Housing Prices,Rent 900 to 999,33.0,3424.0,37.0,4029.0,17.0,4606.0,0.0,4824.0,0.0,5468.0,35.0,6388.0,0.0,7482.0,20.0,7666.0,17.0,7132.0,15.0,7223.0,0.0,7813.0,0.0,8256.0,16.0,8309.0,17.0,9945.0,18.0,10929.0,0.0,15951.0
165,Housing Prices,Rent Burdened,0.4188311688311688,0.3773702650417666,0.5186385737439222,0.3624825280113618,0.4281150159744409,0.3544816426889404,0.3984615384615385,0.3563897828106696,0.0,0.3563544593994971,0.466996699669967,0.3529297030844112,0.5641025641025641,0.3699197884845561,0.4283276450511945,0.3878991192312319,0.4800664451827242,0.4067626321451752,0.5016025641025641,0.4173791589318863,0.4745222929936306,0.4319849192718836,0.5,0.4383156700162905,0.5166931637519873,0.4389853971390884,0.6032520325203252,0.428152547877122,0.6453125,0.4262060341083199,0.3285420944558521,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,16.0,475.0,0.0,576.0,28.0,515.0,0.0,661.0,0.0,807.0,14.0,967.0,15.0,985.0,20.0,920.0,20.0,790.0,10.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,616.0,224342.0,617.0,222499.0,626.0,221247.0,650.0,222801.0,117.0,216352.0,606.0,225586.0,273.0,223908.0,586.0,224463.0,602.0,224942.0,624.0,224096.0,628.0,220679.0,618.0,218532.0,629.0,214547.0,615.0,212471.0,640.0,209509.0,487.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",130.0,24391.0,180.0,23658.0,225.0,23861.0,144.0,25262.0,39.0,24434.0,110.0,25889.0,27.0,24624.0,100.0,23011.0,76.0,21664.0,27.0,19249.0,0.0,5684.0,0.0,5764.0,0.0,5769.0,23.0,5919.0,21.0,6063.0,4.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),15.0,6574.0,6.0,6265.0,0.0,5300.0,0.0,5117.0,0.0,5023.0,6.0,5201.0,0.0,5312.0,7.0,5506.0,6.0,5474.0,5.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4296.0
170,Housing Prices,Rent Total With cash rent,601.0,217768.0,611.0,216234.0,626.0,215947.0,650.0,217684.0,117.0,211329.0,600.0,220385.0,273.0,218596.0,579.0,218957.0,596.0,219468.0,619.0,218431.0,628.0,214995.0,618.0,212768.0,629.0,208778.0,592.0,206552.0,619.0,203446.0,483.0,209902.0
171,Housing Type,10-19 Units,0.027027027027027,0.0925379197284142,0.0559646539027982,0.0923999883084237,0.0655737704918032,0.0900771942919437,0.0574374079528718,0.0930403547035101,0.0,0.0962190515498388,0.0436046511627907,0.0935187261717874,0.0233177881412391,0.0946685050547191,0.0,0.0985825817499377,0.0,0.0992631055282631,0.0,0.0998890093101602,0.0,0.0989643813541247,0.0,0.1030360345325418,0.0,0.1013723169444355,0.0107296137339055,0.10052668285996,0.0356020942408377,0.1009007991263674,0.012275731822474,0.1011609484975196
172,Housing Type,2-4 Units,0.2864864864864865,0.2017718843922809,0.1944035346097201,0.2021278668719187,0.2861400894187779,0.2101162824957523,0.3519882179675994,0.2096360130018344,0.0163868904876099,0.2022287586138438,0.4316860465116279,0.2142365774560225,0.0799467021985343,0.2153279843703097,0.4266304347826087,0.2133649627353271,0.41222366710013,0.2122846837883216,0.3114143920595533,0.2137759032683493,0.3083333333333333,0.2160211494761344,0.2687927107061503,0.2171740852293648,0.2613636363636363,0.2192934753633387,0.1845493562231759,0.2190690726800969,0.2104712041884816,0.2143170307250774,0.0859301227573182,0.2333180387098263
173,Housing Type,20 Units or More,0.0527027027027027,0.3071685393801789,0.0500736377025036,0.3055252440616536,0.067064083457526,0.3019416426866756,0.0235640648011782,0.2920684353980636,0.0083932853717026,0.2945817028635316,0.0101744186046511,0.2800774094055451,0.0,0.2735017730947499,0.03125,0.2661850371363068,0.0234070221066319,0.2659349542938872,0.0161290322580645,0.2614392228040165,0.0214285714285714,0.2584728245557214,0.0193621867881549,0.2548589532687503,0.0102272727272727,0.2540519070620475,0.009656652360515,0.2523401446707764,0.0335078534031413,0.2510832990389503,0.0,0.2294308957166397
174,Housing Type,5-9 Units,0.3189189189189189,0.0921437915134281,0.3608247422680412,0.0930332820203043,0.3025335320417288,0.0927362724781724,0.2636229749631811,0.0943524210098949,0.0,0.0946569352218048,0.2848837209302325,0.0983492545060992,0.0,0.0986598761631959,0.3016304347826087,0.1020946776856109,0.3836150845253576,0.1036549343946272,0.3883374689826303,0.1040544246112061,0.2714285714285714,0.1046335574145608,0.3280182232346241,0.1019472899265958,0.4363636363636363,0.0992397342802,0.4238197424892704,0.100793898922852,0.4335078534031413,0.0996500628057915,0.720491029272899,0.1129839810462099
175,Housing Type,Other Type,0.0,0.0023091561062066,0.0,0.0018901381554589,0.0,0.0019715972147199,0.0,0.0020002822180357,0.0,0.0019957472819698,0.0,0.0018596400160261,0.0,0.0020529231896371,0.0,0.0020589919155043,0.0,0.0023319445308127,0.0,0.00235039107896,0.0,0.0021433856540617,0.0,0.0020211974071454,0.0,0.0017513835130034,0.0,0.0016540674293013,0.0,0.0015116426068034,0.0066100094428706,0.0016160356913025
176,Housing Type,Single Family Housing,0.3148648648648648,0.304068708879491,0.3387334315169367,0.3050234805822405,0.2786885245901639,0.3031570108327359,0.3033873343151693,0.3089024936686612,0.9752198241406874,0.3103178044690111,0.2296511627906976,0.3119583924445195,0.8967355096602265,0.315788938127388,0.2404891304347826,0.317713748777313,0.1807542262678803,0.3165303774640881,0.2841191066997519,0.3184910489273076,0.3988095238095238,0.3197647015453969,0.3838268792710706,0.3209624396356016,0.2920454545454545,0.3242911828369747,0.371244635193133,0.3256161334370132,0.2869109947643979,0.3325371656970098,0.1746931067044381,0.3214901003385018
177,Income,Household Income 10000 to 14999,94.0,15308.0,37.0,15529.0,30.0,16000.0,35.0,16766.0,61.0,17288.0,58.0,18085.0,16.0,18491.0,43.0,19887.0,57.0,20617.0,46.0,21438.0,44.0,21208.0,50.0,21150.0,35.0,21154.0,4.0,20189.0,0.0,20010.0,7.0,16394.0
178,Income,Household Income 100000 to 124999,29.0,26735.0,22.0,26209.0,12.0,25620.0,0.0,27559.0,142.0,27970.0,26.0,30267.0,178.0,31518.0,18.0,33643.0,24.0,33784.0,39.0,33451.0,65.0,33454.0,50.0,32521.0,51.0,32239.0,58.0,32711.0,28.0,33163.0,71.0,27331.0
179,Income,Household Income 125000 to 149999,8.0,22202.0,13.0,22308.0,26.0,23366.0,33.0,26235.0,62.0,25181.0,27.0,25995.0,145.0,26865.0,37.0,26092.0,36.0,24878.0,28.0,24220.0,32.0,24036.0,11.0,22511.0,5.0,22628.0,0.0,22421.0,21.0,20872.0,43.0,16203.0
180,Income,Household Income 15000 to 19999,4.0,9038.0,26.0,8663.0,24.0,8641.0,24.0,8796.0,11.0,9914.0,28.0,10648.0,9.0,11261.0,26.0,11817.0,33.0,12624.0,36.0,13153.0,10.0,13637.0,9.0,13054.0,11.0,13720.0,0.0,14251.0,0.0,14661.0,14.0,13984.0
181,Income,Household Income 150000 to 199999,54.0,40776.0,60.0,41831.0,88.0,41397.0,81.0,42044.0,217.0,41573.0,65.0,43041.0,136.0,40710.0,83.0,38845.0,42.0,37112.0,48.0,34042.0,29.0,32900.0,35.0,32129.0,36.0,30817.0,26.0,29802.0,19.0,29308.0,30.0,17613.0
182,Income,Household Income 20000 to 24999,0.0,7934.0,21.0,8692.0,0.0,8944.0,0.0,9052.0,26.0,8831.0,0.0,10249.0,80.0,11101.0,24.0,11901.0,19.0,12088.0,33.0,12936.0,40.0,13469.0,52.0,13963.0,50.0,13745.0,51.0,13822.0,44.0,13280.0,4.0,14158.0
183,Income,Household Income 25000 to 29999,32.0,7042.0,10.0,6819.0,19.0,8370.0,27.0,9408.0,0.0,8838.0,0.0,8990.0,28.0,9442.0,0.0,9524.0,14.0,10116.0,23.0,10420.0,41.0,11209.0,38.0,11514.0,48.0,11528.0,54.0,12108.0,30.0,12023.0,21.0,14381.0
184,Income,Household Income 30000 to 34999,38.0,7458.0,39.0,7237.0,27.0,6572.0,30.0,6759.0,0.0,7459.0,72.0,8892.0,9.0,9029.0,34.0,9868.0,31.0,10295.0,32.0,10782.0,28.0,10978.0,54.0,12185.0,53.0,12069.0,85.0,11743.0,56.0,11157.0,21.0,15215.0
185,Income,Household Income 35000 to 39999,0.0,5089.0,25.0,5673.0,40.0,5733.0,66.0,7482.0,0.0,6850.0,85.0,6979.0,9.0,7686.0,47.0,8432.0,29.0,9028.0,50.0,10040.0,68.0,10577.0,38.0,10063.0,64.0,9882.0,54.0,10401.0,46.0,10462.0,15.0,14898.0
186,Income,Household Income 40000 to 44999,12.0,6774.0,23.0,6485.0,13.0,6629.0,36.0,7242.0,0.0,7180.0,0.0,8401.0,19.0,8703.0,0.0,9090.0,19.0,9521.0,27.0,10048.0,31.0,10111.0,27.0,10533.0,15.0,11229.0,7.0,11813.0,21.0,12388.0,16.0,15386.0
187,Income,Household Income 45000 to 49999,29.0,7018.0,16.0,6578.0,16.0,6266.0,16.0,6862.0,21.0,6867.0,6.0,6892.0,9.0,7473.0,19.0,8105.0,34.0,8397.0,26.0,8882.0,14.0,9158.0,19.0,9786.0,12.0,9577.0,30.0,9415.0,38.0,10300.0,38.0,13500.0
188,Income,Household Income 50000 to 59999,40.0,11035.0,35.0,11474.0,58.0,13172.0,21.0,13729.0,106.0,13496.0,70.0,14334.0,64.0,14470.0,73.0,15341.0,64.0,17317.0,41.0,18365.0,34.0,19378.0,54.0,19492.0,45.0,19646.0,40.0,20395.0,33.0,20695.0,17.0,24932.0
189,Income,Household Income 60000 to 74999,4.0,17650.0,4.0,17737.0,5.0,17182.0,0.0,19022.0,30.0,20959.0,26.0,21137.0,108.0,23398.0,41.0,24553.0,61.0,25900.0,69.0,26979.0,50.0,26252.0,37.0,26291.0,45.0,26841.0,47.0,26781.0,84.0,27010.0,36.0,33365.0
190,Income,Household Income 75000 to 99999,78.0,29418.0,122.0,30304.0,87.0,30936.0,82.0,29804.0,454.0,30297.0,43.0,32723.0,143.0,33589.0,44.0,34768.0,42.0,36333.0,26.0,36784.0,17.0,36872.0,22.0,37860.0,13.0,37058.0,27.0,37903.0,91.0,38689.0,82.0,39969.0
191,Income,Household Income Greater than 200000,178.0,132400.0,150.0,130863.0,166.0,125937.0,159.0,113561.0,1189.0,98664.0,76.0,97866.0,532.0,86676.0,21.0,76014.0,25.0,65693.0,12.0,58060.0,12.0,52380.0,29.0,48524.0,49.0,45348.0,26.0,42493.0,33.0,39183.0,32.0,20260.0
192,Income,Household Income Less than 10000,16.0,17117.0,14.0,15332.0,15.0,15250.0,40.0,16253.0,101.0,16356.0,24.0,17060.0,8.0,18530.0,76.0,20160.0,72.0,22331.0,88.0,22966.0,113.0,22534.0,93.0,23124.0,97.0,22697.0,106.0,21497.0,108.0,22063.0,21.0,32261.0
193,Income,Households Total for Income,616.0,362994.0,617.0,361734.0,626.0,360015.0,650.0,360574.0,2420.0,347723.0,606.0,361559.0,1493.0,358942.0,586.0,358040.0,602.0,356034.0,624.0,352566.0,628.0,348153.0,618.0,344700.0,629.0,340178.0,615.0,337745.0,652.0,335264.0,468.0,329850.0
194,Income,Median Family Income,69545.45454545454,173217.40919847722,52142.857142857145,168157.06857647406,43461.53846153846,162072.2573065061,37118.64406779661,147571.96998698416,208846.14380321663,136237.13751169317,37790.6976744186,131782.45925697073,196354.1666666667,123389.0414629245,38611.11111111111,114544.38509474756,32727.272727272728,104226.22450924336,27608.695652173912,96832.0036998497,25792.682926829268,94375.29425612051,23305.084745762717,91412.3330491617,24009.43396226415,89631.6362975967,26907.894736842107,88215.45859723199,32826.086956521736,86703.84419407802,77644.23076923077,63964.11709159584
195,Income,Median Household Income,87500.0,140630.3486172417,86987.70491803279,140840.72978303747,93965.5172413793,136440.23367285798,84146.34146341463,126479.8932723461,195161.29032258064,117453.07472291742,54285.71428571428,113537.43350844154,136465.5172413793,104995.55809378768,53287.67123287671,96817.47583985272,48970.58823529412,88612.28084661327,40740.74074074074,81982.65550239234,37794.117647058825,78773.52733781732,36710.52631578947,75789.09138932911,36601.5625,73882.86576506091,35694.444444444445,73015.850789739,47763.15789473684,71436.31988152536,82317.0731707317,55915.28958767848
196,Income,Percent in Poverty,0.3255219429058372,0.1113604023552502,0.3869090909090909,0.1056659306523586,0.4013852242744063,0.1047756967547361,0.4210357027983274,0.1030257299879177,0.0361516895381437,0.1025115875378968,0.492866847826087,0.1031213469423362,0.0533024333719582,0.1082799641527579,0.514502307185234,0.1161249583248412,0.5341405987218298,0.1241638395338585,0.518354860639021,0.1320454925572838,0.4996473906911142,0.13237241619923,0.4456023343059608,0.1342626531666365,0.3745535714285714,0.1315243500198909,0.291319274153997,0.1229353033059334,0.1938022626660108,0.1186272068431713,0.2626123013130615,0.1131303602506546
197,Journey to Work,Journey to Work by Bike,0.0302788844621513,0.0329879276302361,0.0150322118826055,0.0328941674178437,0.0116822429906542,0.0341092630722379,0.0311968235961429,0.0335150801847893,0.0049853372434017,0.0360319321482704,0.0231765507839127,0.0395593184563246,0.0277442702050663,0.0402347124177166,0.0185185185185185,0.0391703298703084,0.0,0.0413504597283024,0.0,0.040321010944916,0.0,0.0380119973241799,0.0,0.0349765620975634,0.0,0.0337878173375318,0.0,0.0309165432438948,0.0,0.0296686416502084,,
