,year,label,Category,Attribute,013300,015400,015401,015402
219,2016,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,13.0,89.0,INACTIVE,INACTIVE
220,2016,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,89.0,INACTIVE,INACTIVE
221,2016,ACS5YR,Race/Ethnicity,Other/Two or More Races,361.0,348.0,INACTIVE,INACTIVE
222,2016,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",4216.0,5835.0,INACTIVE,INACTIVE
223,2016,ACS5YR,Race/Ethnicity,Some Other Race Alone,76.0,52.0,INACTIVE,INACTIVE
224,2016,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",35.0,0.0,INACTIVE,INACTIVE
225,2016,ACS5YR,Race/Ethnicity,Two Or More Races,285.0,296.0,INACTIVE,INACTIVE
226,2016,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",257.0,256.0,INACTIVE,INACTIVE
227,2016,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",3154.0,3768.0,INACTIVE,INACTIVE
228,2016,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",3408.0,3989.0,INACTIVE,INACTIVE
229,2016,ACS5YR,Sex,Female,0.5402324051743039,0.5585132283720176,INACTIVE,INACTIVE
230,2016,ACS5YR,Sex,Male,0.4597675948256961,0.4414867716279824,INACTIVE,INACTIVE
231,2016,ACS5YR,Unit Size,1 Bedroom,499.0,1257.0,INACTIVE,INACTIVE
232,2016,ACS5YR,Unit Size,2 Bedrooms,562.0,1139.0,INACTIVE,INACTIVE
233,2016,ACS5YR,Unit Size,3-4 Bedrooms,705.0,526.0,INACTIVE,INACTIVE
234,2016,ACS5YR,Unit Size,5 or More Bedrooms,252.0,101.0,INACTIVE,INACTIVE
235,2016,ACS5YR,Unit Size,No Bedroom,61.0,143.0,INACTIVE,INACTIVE
236,2016,ACS5YR,Vehicles Available,Households with no Vehicle,0.2050739957716701,0.2709962597755865,INACTIVE,INACTIVE
237,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0667420814479638,0.1518691588785046,INACTIVE,INACTIVE
238,2016,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.3263888888888889,0.3199040767386091,INACTIVE,INACTIVE
239,2016,ACS5YR,Vehicles Available,Vehicles Available,2441.0,2908.0,INACTIVE,INACTIVE
240,2016,ACS5YR,Vehicles Available,Vehicles Homeowners,0.6337566571077428,0.3933975240715268,INACTIVE,INACTIVE
241,2016,ACS5YR,Vehicles Available,Vehicles Per Capita,0.5351896513922385,0.4720012984905047,INACTIVE,INACTIVE
242,2016,ACS5YR,Vehicles Available,Vehicles Renters,0.3662433428922573,0.6066024759284732,INACTIVE,INACTIVE
11,2017,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,891,1754,INACTIVE,INACTIVE
2,2017,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,891,1162,INACTIVE,INACTIVE
5,2017,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,891,1754,INACTIVE,INACTIVE
8,2017,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,891,1754,INACTIVE,INACTIVE
9,2017,ACS5YR,Affordability,100 AMI Annual Income,147500.0,117873.1343283582,INACTIVE,INACTIVE
10,2017,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,12291.666666666666,9822.76119402985,INACTIVE,INACTIVE
0,2017,ACS5YR,Affordability,30 AMI Annual Income,44250.0,35361.940298507456,INACTIVE,INACTIVE
1,2017,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3687.5,2946.828358208955,INACTIVE,INACTIVE
3,2017,ACS5YR,Affordability,50 AMI Annual Income,73750.0,58936.5671641791,INACTIVE,INACTIVE
4,2017,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,6145.833333333333,4911.380597014925,INACTIVE,INACTIVE
6,2017,ACS5YR,Affordability,80 AMI Annual Income,118000.0,94298.50746268657,INACTIVE,INACTIVE
7,2017,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,9833.333333333334,7858.20895522388,INACTIVE,INACTIVE
0,2017,ACS5YR,Age,0-2 Years,0.6938271604938272,0.6897374701670644,INACTIVE,INACTIVE
1,2017,ACS5YR,Age,0-4 Years,0.0776048421962818,0.0590437297941126,INACTIVE,INACTIVE
2,2017,ACS5YR,Age,18-34 Years,0.2313013402507566,0.3554534626510124,INACTIVE,INACTIVE
3,2017,ACS5YR,Age,3-5 Years,0.3061728395061728,0.3102625298329355,INACTIVE,INACTIVE
4,2017,ACS5YR,Age,35-59 Years,0.357976653696498,0.3212523396290624,INACTIVE,INACTIVE
5,2017,ACS5YR,Age,5-17 Years,0.1212710765239948,0.0644886847030798,INACTIVE,INACTIVE
6,2017,ACS5YR,Age,60 and older,0.2118460873324686,0.1997617832227327,INACTIVE,INACTIVE
7,2017,ACS5YR,Age,Under 18 Years,905.0,719.0,INACTIVE,INACTIVE
8,2017,ACS5YR,Age,Under 6 Years,405.0,419.0,INACTIVE,INACTIVE
9,2017,ACS5YR,Educational Attainment,College Degree or higher,0.7950236966824644,0.7587294909549853,INACTIVE,INACTIVE
10,2017,ACS5YR,Educational Attainment,"College Degree or higher, alternate",0.7950236966824644,0.7587294909549853,INACTIVE,INACTIVE
11,2017,ACS5YR,Educational Attainment,High School or Less,0.1033767772511848,0.0797223390828775,INACTIVE,INACTIVE
12,2017,ACS5YR,Educational Attainment,"High School or Less, alternate",0.1033767772511848,0.0797223390828775,INACTIVE,INACTIVE
13,2017,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1015995260663507,0.1615481699621371,INACTIVE,INACTIVE
14,2017,ACS5YR,Educational Attainment,"Some College/Associate Degree, alternate",0.1015995260663507,0.1615481699621371,INACTIVE,INACTIVE
15,2017,ACS5YR,Employment,"6-17, Living with One Parent",58.0,10.0,INACTIVE,INACTIVE
16,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.5689655172413793,0.0,INACTIVE,INACTIVE
17,2017,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.4310344827586206,1.0,INACTIVE,INACTIVE
18,2017,ACS5YR,Employment,"6-17, Living with Two Parents",428.0,263.0,INACTIVE,INACTIVE
19,2017,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.6799065420560748,0.376425855513308,INACTIVE,INACTIVE
20,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
21,2017,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.3200934579439252,0.623574144486692,INACTIVE,INACTIVE
22,2017,ACS5YR,Employment,Employed Residents,2351.0,3771.0,INACTIVE,INACTIVE
23,2017,ACS5YR,Employment,"Employed Residents, alternate",2351.0,3771.0,INACTIVE,INACTIVE
24,2017,ACS5YR,Employment,Managerial Professional,0.6984262016163335,0.700079554494829,INACTIVE,INACTIVE
25,2017,ACS5YR,Employment,"Managerial Professional, alternate",0.6984262016163335,0.700079554494829,INACTIVE,INACTIVE
26,2017,ACS5YR,Employment,Natural Resources,0.0140365801786473,0.0121983558737735,INACTIVE,INACTIVE
27,2017,ACS5YR,Employment,"Natural Resources, alternate",0.0140365801786473,0.0121983558737735,INACTIVE,INACTIVE
28,2017,ACS5YR,Employment,Production Transport Materials,0.0153126329221607,0.022540440201538,INACTIVE,INACTIVE
29,2017,ACS5YR,Employment,"Production Transport Materials, alternate",0.0153126329221607,0.022540440201538,INACTIVE,INACTIVE
30,2017,ACS5YR,Employment,Sales and Office,0.1867290514674606,0.1832405197560329,INACTIVE,INACTIVE
31,2017,ACS5YR,Employment,"Sales and Office, alternate",0.1867290514674606,0.1832405197560329,INACTIVE,INACTIVE
32,2017,ACS5YR,Employment,Services,0.0854955338153977,0.0819411296738265,INACTIVE,INACTIVE
33,2017,ACS5YR,Employment,"Services, alternate",0.0854955338153977,0.0819411296738265,INACTIVE,INACTIVE
34,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,0.0,INACTIVE,INACTIVE
35,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,,INACTIVE,INACTIVE
36,2017,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,,INACTIVE,INACTIVE
37,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",405.0,419.0,INACTIVE,INACTIVE
38,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4518518518518518,0.4224343675417661,INACTIVE,INACTIVE
39,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,INACTIVE,INACTIVE
40,2017,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5481481481481482,0.5775656324582339,INACTIVE,INACTIVE
41,2017,ACS5YR,Employment,Unemployment Rate,0.0625996810207336,0.033076923076923,INACTIVE,INACTIVE
42,2017,ACS5YR,Employment,"Unemployment Rate, alternate",0.0625996810207336,0.033076923076923,INACTIVE,INACTIVE
43,2017,ACS5YR,Employment,Worked in place of residence,0.8472821397756687,0.7337610264635124,INACTIVE,INACTIVE
44,2017,ACS5YR,Employment,Worked outside place of residence,0.1527178602243313,0.2662389735364875,INACTIVE,INACTIVE
45,2017,ACS5YR,Households,Average Family Household Size,3.1550632911392404,2.681159420289855,INACTIVE,INACTIVE
46,2017,ACS5YR,Households,Average Household Size,2.2225625319040327,2.0003411804844764,INACTIVE,INACTIVE
47,2017,ACS5YR,Households,Family Households,0.4839203675344563,0.4472876151484135,INACTIVE,INACTIVE
48,2017,ACS5YR,Households,Households,1959.0,2931.0,INACTIVE,INACTIVE
49,2017,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.3787646758550281,0.267826680313886,INACTIVE,INACTIVE
50,2017,ACS5YR,Households,"Households with Children, % of Total",0.2613578356304237,0.1695667007847151,INACTIVE,INACTIVE
51,2017,ACS5YR,Households,Living in Group Quarters,321.0,642.0,INACTIVE,INACTIVE
52,2017,ACS5YR,Households,Non-Family Households,0.5160796324655437,0.5527123848515865,INACTIVE,INACTIVE
53,2017,ACS5YR,Households,"Single Person Households, % of Total",0.3884635017866258,0.3312862504264756,INACTIVE,INACTIVE
54,2017,ACS5YR,Housing,Median Year Moved In Owner,2009.410646387833,2010.198501872659,INACTIVE,INACTIVE
55,2017,ACS5YR,Housing,Median Year Moved In Renter,2010.707650273224,2014.5037807183364,INACTIVE,INACTIVE
56,2017,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,INACTIVE,INACTIVE
57,2017,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0079129574678536,0.0,INACTIVE,INACTIVE
58,2017,ACS5YR,Housing,Owner Occupied,0.4839203675344563,0.3070624360286592,INACTIVE,INACTIVE
59,2017,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,304.0,308.0,INACTIVE,INACTIVE
60,2017,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,707.0,1723.0,INACTIVE,INACTIVE
61,2017,ACS5YR,Housing,Renter Occupied,0.5160796324655437,0.6929375639713409,INACTIVE,INACTIVE
62,2017,ACS5YR,Housing,Total Number of Units,2101.0,3179.0,INACTIVE,INACTIVE
63,2017,ACS5YR,Housing,Total Vacant Units,142.0,248.0,INACTIVE,INACTIVE
64,2017,ACS5YR,Housing,Vacancy Rate,0.0675868633983817,0.0780119534444793,INACTIVE,INACTIVE
65,2017,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
66,2017,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,64.0,219.0,INACTIVE,INACTIVE
67,2017,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,123.0,106.0,INACTIVE,INACTIVE
68,2017,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
69,2017,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,117.0,351.0,INACTIVE,INACTIVE
70,2017,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
71,2017,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",220.0,341.0,INACTIVE,INACTIVE
72,2017,ACS5YR,Housing Prices,Contract Rent 250 to 299,114.0,0.0,INACTIVE,INACTIVE
73,2017,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),129.0,454.0,INACTIVE,INACTIVE
74,2017,ACS5YR,Housing Prices,Contract Rent 300 to 349,24.0,0.0,INACTIVE,INACTIVE
75,2017,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),38.0,171.0,INACTIVE,INACTIVE
76,2017,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
77,2017,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),89.0,186.0,INACTIVE,INACTIVE
78,2017,ACS5YR,Housing Prices,Contract Rent 400 to 449,18.0,0.0,INACTIVE,INACTIVE
79,2017,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,0.0,INACTIVE,INACTIVE
80,2017,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
81,2017,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,15.0,INACTIVE,INACTIVE
82,2017,ACS5YR,Housing Prices,Contract Rent 650 to 699,19.0,17.0,INACTIVE,INACTIVE
83,2017,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0,32.0,INACTIVE,INACTIVE
84,2017,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,0.0,INACTIVE,INACTIVE
85,2017,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,73.0,INACTIVE,INACTIVE
86,2017,ACS5YR,Housing Prices,Contract Rent 800 to 899,25.0,46.0,INACTIVE,INACTIVE
87,2017,ACS5YR,Housing Prices,Contract Rent 900 to 999,0.0,0.0,INACTIVE,INACTIVE
88,2017,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
89,2017,ACS5YR,Housing Prices,Contract Rent Total,1011.0,2031.0,INACTIVE,INACTIVE
90,2017,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),31.0,20.0,INACTIVE,INACTIVE
91,2017,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",129.0,454.0,INACTIVE,INACTIVE
92,2017,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,980.0,2011.0,INACTIVE,INACTIVE
93,2017,ACS5YR,Housing Prices,Extremely Rent Burdened,0.115727002967359,0.1511570654849827,INACTIVE,INACTIVE
94,2017,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE
95,2017,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,INACTIVE,INACTIVE
96,2017,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",137.0,137.0,INACTIVE,INACTIVE
97,2017,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE
98,2017,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,INACTIVE,INACTIVE
99,2017,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,21.0,INACTIVE,INACTIVE
100,2017,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),127.0,47.0,INACTIVE,INACTIVE
101,2017,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,INACTIVE,INACTIVE
102,2017,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,INACTIVE,INACTIVE
103,2017,ACS5YR,Housing Prices,Home Value 200000 to 249999,14.0,0.0,INACTIVE,INACTIVE
104,2017,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),545.0,270.0,INACTIVE,INACTIVE
105,2017,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE
106,2017,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,31.0,INACTIVE,INACTIVE
107,2017,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE
108,2017,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,0.0,INACTIVE,INACTIVE
109,2017,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,INACTIVE,INACTIVE
110,2017,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE
111,2017,ACS5YR,Housing Prices,Home Value 400000 to 499999,0.0,10.0,INACTIVE,INACTIVE
112,2017,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,INACTIVE,INACTIVE
113,2017,ACS5YR,Housing Prices,Home Value 500000 to 749999,47.0,78.0,INACTIVE,INACTIVE
114,2017,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE
115,2017,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,INACTIVE,INACTIVE
116,2017,ACS5YR,Housing Prices,Home Value 750000 to 999999,70.0,291.0,INACTIVE,INACTIVE
117,2017,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,INACTIVE,INACTIVE
118,2017,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,8.0,0.0,INACTIVE,INACTIVE
119,2017,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,15.0,INACTIVE,INACTIVE
120,2017,ACS5YR,Housing Prices,Home Value Total,948.0,900.0,INACTIVE,INACTIVE
121,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage,655.0,555.0,INACTIVE,INACTIVE
122,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,388.0,378.0,INACTIVE,INACTIVE
123,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,153.0,111.0,INACTIVE,INACTIVE
124,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,114.0,66.0,INACTIVE,INACTIVE
125,2017,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,INACTIVE,INACTIVE
126,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage,293.0,345.0,INACTIVE,INACTIVE
127,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,244.0,254.0,INACTIVE,INACTIVE
128,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,10.0,28.0,INACTIVE,INACTIVE
129,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,33.0,63.0,INACTIVE,INACTIVE
130,2017,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,6.0,0.0,INACTIVE,INACTIVE
131,2017,ACS5YR,Housing Prices,Median Contract Rent,1940.17094017094,2214.809384164223,INACTIVE,INACTIVE
132,2017,ACS5YR,Housing Prices,Median Home Value,2000000.260550459,1014598.5401459854,INACTIVE,INACTIVE
133,2017,ACS5YR,Housing Prices,Median Rent,1978.8135593220336,2265.015015015015,INACTIVE,INACTIVE
134,2017,ACS5YR,Housing Prices,Median Rent as % of Household Income,23.72214765100671,24.05109780439122,INACTIVE,INACTIVE
135,2017,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
136,2017,ACS5YR,Housing Prices,Rent 1000 to 1249,35.0,174.0,INACTIVE,INACTIVE
137,2017,ACS5YR,Housing Prices,Rent 1250 to 1499,142.0,108.0,INACTIVE,INACTIVE
138,2017,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
139,2017,ACS5YR,Housing Prices,Rent 1500 to 1999,118.0,364.0,INACTIVE,INACTIVE
140,2017,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
141,2017,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",221.0,333.0,INACTIVE,INACTIVE
142,2017,ACS5YR,Housing Prices,Rent 250 to 299,114.0,0.0,INACTIVE,INACTIVE
143,2017,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),127.0,445.0,INACTIVE,INACTIVE
144,2017,ACS5YR,Housing Prices,Rent 300 to 349,24.0,0.0,INACTIVE,INACTIVE
145,2017,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),48.0,147.0,INACTIVE,INACTIVE
146,2017,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
147,2017,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),89.0,257.0,INACTIVE,INACTIVE
148,2017,ACS5YR,Housing Prices,Rent 400 to 449,18.0,0.0,INACTIVE,INACTIVE
149,2017,ACS5YR,Housing Prices,Rent 450 to 499,0.0,0.0,INACTIVE,INACTIVE
150,2017,ACS5YR,Housing Prices,Rent 500 to 549,0.0,0.0,INACTIVE,INACTIVE
151,2017,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
152,2017,ACS5YR,Housing Prices,Rent 600 to 649,8.0,32.0,INACTIVE,INACTIVE
153,2017,ACS5YR,Housing Prices,Rent 650 to 699,0.0,0.0,INACTIVE,INACTIVE
154,2017,ACS5YR,Housing Prices,Rent 700 to 749,11.0,16.0,INACTIVE,INACTIVE
155,2017,ACS5YR,Housing Prices,Rent 750 to 799,0.0,31.0,INACTIVE,INACTIVE
156,2017,ACS5YR,Housing Prices,Rent 800 to 899,16.0,90.0,INACTIVE,INACTIVE
157,2017,ACS5YR,Housing Prices,Rent 900 to 999,9.0,14.0,INACTIVE,INACTIVE
158,2017,ACS5YR,Housing Prices,Rent Burdened,0.2898120672601385,0.3594288527818808,INACTIVE,INACTIVE
159,2017,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
160,2017,ACS5YR,Housing Prices,Rent Total,1011.0,2031.0,INACTIVE,INACTIVE
161,2017,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",127.0,445.0,INACTIVE,INACTIVE
162,2017,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),31.0,20.0,INACTIVE,INACTIVE
163,2017,ACS5YR,Housing Prices,Rent Total With cash rent,980.0,2011.0,INACTIVE,INACTIVE
164,2017,ACS5YR,Housing Type,10-19 Units,0.1147072822465492,0.1893677256999056,INACTIVE,INACTIVE
165,2017,ACS5YR,Housing Type,2-4 Units,0.2760590195145169,0.3337527524378735,INACTIVE,INACTIVE
166,2017,ACS5YR,Housing Type,20 Units or More,0.1323179438362684,0.1160742371815036,INACTIVE,INACTIVE
167,2017,ACS5YR,Housing Type,5-9 Units,0.1518324607329843,0.1585404215162,INACTIVE,INACTIVE
168,2017,ACS5YR,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE
169,2017,ACS5YR,Housing Type,Single Family Housing,0.3250832936696811,0.2022648631645171,INACTIVE,INACTIVE
170,2017,ACS5YR,Income,Household Income 10000 to 14999,159.0,52.0,INACTIVE,INACTIVE
171,2017,ACS5YR,Income,Household Income 100000 to 124999,199.0,335.0,INACTIVE,INACTIVE
172,2017,ACS5YR,Income,Household Income 125000 to 149999,145.0,195.0,INACTIVE,INACTIVE
173,2017,ACS5YR,Income,Household Income 15000 to 19999,39.0,75.0,INACTIVE,INACTIVE
174,2017,ACS5YR,Income,Household Income 150000 to 199999,165.0,581.0,INACTIVE,INACTIVE
175,2017,ACS5YR,Income,Household Income 20000 to 24999,0.0,42.0,INACTIVE,INACTIVE
176,2017,ACS5YR,Income,Household Income 25000 to 29999,44.0,77.0,INACTIVE,INACTIVE
177,2017,ACS5YR,Income,Household Income 30000 to 34999,9.0,50.0,INACTIVE,INACTIVE
178,2017,ACS5YR,Income,Household Income 35000 to 39999,30.0,108.0,INACTIVE,INACTIVE
179,2017,ACS5YR,Income,Household Income 40000 to 44999,8.0,25.0,INACTIVE,INACTIVE
180,2017,ACS5YR,Income,Household Income 45000 to 49999,53.0,46.0,INACTIVE,INACTIVE
181,2017,ACS5YR,Income,Household Income 50000 to 59999,35.0,56.0,INACTIVE,INACTIVE
182,2017,ACS5YR,Income,Household Income 60000 to 74999,112.0,198.0,INACTIVE,INACTIVE
183,2017,ACS5YR,Income,Household Income 75000 to 99999,134.0,339.0,INACTIVE,INACTIVE
184,2017,ACS5YR,Income,Household Income Greater than 200000,800.0,594.0,INACTIVE,INACTIVE
185,2017,ACS5YR,Income,Household Income Less than 10000,27.0,158.0,INACTIVE,INACTIVE
186,2017,ACS5YR,Income,Households Total for Income,1959.0,2931.0,INACTIVE,INACTIVE
187,2017,ACS5YR,Income,Median Family Income,211084.18719211823,167084.94208494207,INACTIVE,INACTIVE
188,2017,ACS5YR,Income,Median Household Income,147500.0,117873.1343283582,INACTIVE,INACTIVE
189,2017,ACS5YR,Income,Percent in Poverty,0.112614578786556,0.0737774748679502,INACTIVE,INACTIVE
190,2017,ACS5YR,Journey to Work,Journey to Work by Bike,0.0371009490940465,0.0360866078588612,INACTIVE,INACTIVE
191,2017,ACS5YR,Journey to Work,Journey to Work by Car,0.4676445211389128,0.4469393210371558,INACTIVE,INACTIVE
192,2017,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0672993960310612,0.0751136059877038,INACTIVE,INACTIVE
193,2017,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.4003451251078516,0.371825715049452,INACTIVE,INACTIVE
194,2017,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.043572044866264,0.0326116011761561,INACTIVE,INACTIVE
195,2017,ACS5YR,Journey to Work,Journey to Work by Transit,0.2441760138050043,0.3336006415396952,INACTIVE,INACTIVE
196,2017,ACS5YR,Journey to Work,Journey to Work by Walk,0.0440034512510785,0.0678962844159315,INACTIVE,INACTIVE
197,2017,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1635030198446937,0.0828655439721999,INACTIVE,INACTIVE
198,2017,ACS5YR,Journey to Work,Total Workers 16 Years and Older,2318.0,3741.0,INACTIVE,INACTIVE
199,2017,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,INACTIVE,INACTIVE
200,2017,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0649168033747363,0.0924050632911392,INACTIVE,INACTIVE
201,2017,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0649168033747363,0.0924050632911392,INACTIVE,INACTIVE
202,2017,ACS5YR,Language Spoken at Home,English Only,0.7707991563159128,0.75750452079566,INACTIVE,INACTIVE
203,2017,ACS5YR,Language Spoken at Home,"English Only, alternate",0.7707991563159128,0.75750452079566,INACTIVE,INACTIVE
204,2017,ACS5YR,Language Spoken at Home,Other European Languages,0.0918678228263416,0.1079566003616636,INACTIVE,INACTIVE
205,2017,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0918678228263416,0.1079566003616636,INACTIVE,INACTIVE
206,2017,ACS5YR,Language Spoken at Home,Other Languages,0.0171080384344973,0.0066907775768535,INACTIVE,INACTIVE
207,2017,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0171080384344973,0.0066907775768535,INACTIVE,INACTIVE
