,Category,Attribute,2024_Bernal Heights,2024_San Francisco,2023_Bernal Heights,2023_San Francisco,2022_Bernal Heights,2022_San Francisco,2021_Bernal Heights,2021_San Francisco,2020_Bernal Heights,2020_San Francisco,2019_Bernal Heights,2019_San Francisco,2018_Bernal Heights,2018_San Francisco,2017_Bernal Heights,2017_San Francisco,2016_Bernal Heights,2016_San Francisco,2015_Bernal Heights,2015_San Francisco,2014_Bernal Heights,2014_San Francisco,2013_Bernal Heights,2013_San Francisco,2012_Bernal Heights,2012_San Francisco,2011_Bernal Heights,2011_San Francisco,2010_Bernal Heights,2010_San Francisco,2000_Bernal Heights,2000_San Francisco
121,Housing Prices,Home Value Less than 10000,34.0,1163.0,36.0,1154.0,51.0,1215.0,70.0,1161.0,9.0,936.0,78.0,1162.0,74.0,1319.0,61.0,1611.0,51.0,1374.0,59.0,1254.0,44.0,1025.0,24.0,682.0,15.0,289.0,16.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,5772.0,138652.0,5550.0,139235.0,5420.0,138768.0,5219.0,137773.0,2503.0,131371.0,5308.0,135973.0,5363.0,135034.0,5195.0,133577.0,5180.0,131092.0,5177.0,128470.0,5001.0,127474.0,5076.0,126168.0,5063.0,125631.0,5012.0,125274.0,5044.0,125755.0,4712.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,4109.0,88796.0,3914.0,89491.0,3837.0,88696.0,3775.0,89064.0,1499.0,85383.0,4080.0,89744.0,3919.0,89454.0,4003.0,89845.0,3951.0,89772.0,4110.0,89459.0,4015.0,88893.0,4141.0,88729.0,4124.0,89798.0,4025.0,89583.0,4124.0,89788.0,2718.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,2573.0,56203.0,2594.0,56372.0,2636.0,56525.0,2681.0,56227.0,608.0,52776.0,2820.0,55849.0,2537.0,55122.0,2711.0,54107.0,2526.0,52499.0,2449.0,49874.0,2279.0,47633.0,2188.0,45780.0,2245.0,45483.0,2122.0,44283.0,2196.0,44917.0,1819.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,734.0,17093.0,626.0,17431.0,567.0,16639.0,644.0,17385.0,501.0,17385.0,741.0,18446.0,819.0,18515.0,790.0,19655.0,876.0,20586.0,1008.0,21780.0,1066.0,22368.0,1106.0,22998.0,1042.0,23568.0,940.0,23760.0,1061.0,23833.0,603.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,788.0,15053.0,682.0,15121.0,606.0,15048.0,417.0,14934.0,390.0,14686.0,487.0,14985.0,547.0,15396.0,483.0,15684.0,542.0,16367.0,646.0,17528.0,665.0,18638.0,847.0,19680.0,837.0,20452.0,963.0,21220.0,867.0,20755.0,296.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,14.0,447.0,12.0,567.0,28.0,484.0,33.0,518.0,0.0,536.0,32.0,464.0,16.0,421.0,19.0,399.0,7.0,320.0,7.0,277.0,5.0,254.0,0.0,271.0,0.0,295.0,0.0,320.0,0.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,1663.0,49856.0,1636.0,49744.0,1583.0,50072.0,1444.0,48709.0,1004.0,45988.0,1228.0,46229.0,1444.0,45580.0,1192.0,43732.0,1229.0,41320.0,1067.0,39011.0,986.0,38581.0,935.0,37439.0,939.0,35833.0,987.0,35691.0,920.0,35967.0,1073.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,1268.0,40976.0,1232.0,41425.0,1161.0,41739.0,1040.0,40617.0,826.0,38954.0,1092.0,39447.0,1155.0,38837.0,1125.0,37150.0,1147.0,35094.0,983.0,32810.0,896.0,32577.0,838.0,31893.0,842.0,30836.0,860.0,30586.0,810.0,30951.0,928.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,62.0,2743.0,65.0,2665.0,99.0,2816.0,94.0,2897.0,93.0,2760.0,91.0,3105.0,176.0,3226.0,67.0,3285.0,64.0,2912.0,53.0,2896.0,49.0,2709.0,42.0,2344.0,18.0,1947.0,16.0,2118.0,28.0,2067.0,67.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,333.0,5474.0,339.0,4908.0,312.0,4660.0,302.0,4383.0,18.0,3539.0,39.0,3062.0,72.0,2949.0,0.0,2804.0,10.0,2727.0,24.0,2774.0,27.0,2743.0,37.0,2569.0,54.0,2440.0,81.0,2470.0,62.0,2459.0,42.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,11.0,857.0,8.0,812.0,67.0,735.0,6.0,615.0,41.0,568.0,0.0,493.0,8.0,587.0,7.0,531.0,14.0,552.0,18.0,633.0,25.0,610.0,30.0,517.0,20.0,490.0,36.0,473.0
133,Housing Prices,Median Contract Rent,2501.7241379310344,2360.0052772189056,2367.1428571428573,2314.345563889452,2241.578014184397,2227.5080744514366,1914.9159663865544,2031.349010772372,2014.524647887324,1913.7382970647773,1828.099173553719,1820.420679762288,1524.0715268225586,1735.5098943107714,1604.2234332425069,1644.6230470258165,1559.3385214007783,1574.3097010488264,1493.682310469314,1498.2431138766808,1289.4225352112676,1277.125786163522,1508.25,1428.0326904491783,1457.627118644068,1389.1041019388838,1347.9643765903309,1332.518068921455,1305.9701492537313,1264.2868923432152,839.5881006864988,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,1913.3445316331536,2527.9544131073585,2391.2363636363634,2527.763279799277,1921.6739955043552,2431.3887613866423,1746.1104343010838,2332.782505826766,2546.761806171744,2236.9238444897705,1782.9768329486951,1987.3592815457653,1580.026632723,1879.697100817997,1626.6816233209488,1773.904183048578,1426.6423067362664,1702.3081390250975,1065.9546153846154,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3163.448235974552,3037.3912325463225,3040.218120377455,2974.0977105440743,2781.276622646811,2888.7137188599822,2441.528122775097,2686.888502338676,2391.970127181308,2478.535920269136,2267.841693121693,2357.3725121002717,2168.87946734554,2259.758818197654,1945.712870343908,2163.1152869029315,2171.510078202445,2064.7827937154125,2216.0741025641028,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,7002.0,6430.173012770701,6382.0,6439.977962507547,5584.0,6172.378898796101,,5879.461080366243,6692.0,5407.014069372479,4359.0,5141.023766261463,4204.0,5049.50689427445,4225.912388774812,4804.605713132323,3707.0,4725.432584904807,6184.0,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,3501.0,2445.470040582478,,1831.595673876872,521.0,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2489.238655462185,2056.9530122877245,1915.5977011494251,2019.7694670479325,1759.7200297840654,2009.441433506406,1645.0,1869.028631857237,1735.6014449127033,1853.5116718054253,885.0,1656.6306397444298,1754.6025660844025,1578.3927933074528,1256.2341597796144,1444.259250117122,1307.481570996979,1351.2930499794438,1511.0,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1529320.987654321,1426646.1690381076,1499744.8979591837,1419458.553982492,1498688.352570829,1388653.245774572,1371336.9963369963,1274285.747280412,1253878.2816229118,1202749.2454483495,1233076.4997248212,1141164.276849138,1119600.87479497,1014371.7169332468,983457.3218480814,927726.0336210814,895211.6585704372,859155.3590486355,835273.1222842955,800109.7006738755,961399.5388154112,983842.0055049296,758219.1780821917,744882.6154443151,746842.7835051547,751347.0248321099,762662.9889669007,767822.1909596918,776262.6262626263,785814.4638548964,366966.966966967,422742.7002745196
140,Housing Prices,Median Rent,2824.817518248175,2477.560434224673,2529.6052631578946,2420.0504501979467,2288.020833333333,2316.617543624611,2030.548628428928,2130.896266987786,2093.5114503816794,1990.7136894824707,1888.5400313971743,1896.5871467423435,1646.18138424821,1806.484197708529,1726.2773722627735,1710.554971943939,1624.3074792243767,1632.989666060664,1555.5555555555557,1558.9823431996829,1991.5367847411444,1965.3573282929492,1539.187643020595,1488.3549711725911,1510.2432778489117,1447.190041902884,1409.4827586206898,1387.895407670619,1395.0276243093922,1328.375972442621,947.4474474474474,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,22.46384,25.094034253511204,22.95478896103896,25.122283722837228,22.72349177330896,24.78552434711643,21.74793307086614,24.74661730346344,25.474565217391305,24.884884489661,22.828529411764706,24.816020014044945,24.057723035952066,25.01581448239451,24.642337917485264,26.056794397037518,25.95823665893272,27.20303856565577,27.07464953271028,27.92436527127097,27.94294258373205,28.632000471809388,28.204310344827583,28.963136085198386,27.923181818181817,28.994228655185047,26.76731207289294,28.385966623770184,27.977962085308057,28.285377898351065,23.80026362038664,25.37444913267698
142,Housing Prices,Rent 100 to 149,46.0,399.0,53.0,333.0,0.0,251.0,0.0,321.0,24.0,458.0,13.0,694.0,0.0,750.0,10.0,972.0,10.0,1113.0,54.0,1137.0,46.0,1000.0,54.0,1037.0,69.0,1015.0,70.0,796.0,40.0,792.0,34.0,1888.0
143,Housing Prices,Rent 1000 to 1249,314.0,10990.0,240.0,11140.0,227.0,12152.0,267.0,14128.0,173.0,15829.0,361.0,16887.0,400.0,17905.0,471.0,19380.0,412.0,20684.0,448.0,23176.0,532.0,23850.0,386.0,24688.0,472.0,25259.0,483.0,26026.0,527.0,27324.0,616.0,31472.0
144,Housing Prices,Rent 1250 to 1499,46.0,11993.0,144.0,12954.0,355.0,13260.0,323.0,15788.0,406.0,15049.0,452.0,17442.0,801.0,18871.0,510.0,19847.0,620.0,22179.0,499.0,23455.0,467.0,23527.0,503.0,24109.0,477.0,24342.0,406.0,25891.0,362.0,25837.0,560.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,19.0,652.0,0.0,504.0,0.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,0.0,702.0,0.0,721.0,0.0,782.0,76.0,5637.0
146,Housing Prices,Rent 1500 to 1999,283.0,26179.0,327.0,25819.0,527.0,27908.0,659.0,30793.0,956.0,31148.0,637.0,33828.0,838.0,36134.0,685.0,39029.0,722.0,41804.0,612.0,42873.0,734.0,43912.0,874.0,44764.0,781.0,44086.0,768.0,42781.0,993.0,40777.0,455.0,25750.0
147,Housing Prices,Rent 200 to 249,13.0,1114.0,0.0,1291.0,0.0,1363.0,60.0,1752.0,31.0,2198.0,21.0,2088.0,43.0,2115.0,16.0,2279.0,37.0,2726.0,25.0,2892.0,29.0,2835.0,48.0,3427.0,57.0,3379.0,71.0,3218.0,81.0,3222.0,49.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",427.0,28833.0,588.0,28543.0,480.0,29857.0,401.0,29065.0,655.0,27648.0,439.0,30072.0,541.0,30181.0,472.0,30039.0,354.0,29992.0,483.0,30192.0,1290.0,66552.0,1224.0,60497.0,1234.0,55161.0,1082.0,48885.0,833.0,43209.0,257.0,15785.0
149,Housing Prices,Rent 250 to 299,53.0,2073.0,62.0,2439.0,63.0,3153.0,45.0,5803.0,202.0,6828.0,11.0,6752.0,59.0,6408.0,9.0,6332.0,9.0,6101.0,12.0,6246.0,11.0,5723.0,10.0,5209.0,9.0,5168.0,10.0,5356.0,0.0,5328.0,51.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),274.0,24391.0,228.0,23658.0,327.0,23861.0,324.0,25262.0,274.0,24434.0,437.0,25889.0,657.0,24624.0,388.0,23011.0,424.0,21664.0,431.0,19249.0,129.0,5684.0,111.0,5764.0,138.0,5769.0,140.0,5919.0,79.0,6063.0,,
151,Housing Prices,Rent 300 to 349,57.0,4729.0,52.0,4995.0,46.0,6496.0,0.0,4202.0,76.0,3376.0,21.0,2910.0,82.0,2456.0,19.0,2707.0,8.0,2713.0,11.0,2489.0,41.0,2480.0,31.0,2326.0,26.0,2344.0,25.0,2147.0,22.0,2557.0,94.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),425.0,23089.0,413.0,23165.0,239.0,21987.0,423.0,22182.0,742.0,21888.0,377.0,21970.0,543.0,19425.0,316.0,17239.0,317.0,15017.0,295.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,0.0,2940.0,0.0,3246.0,0.0,2204.0,22.0,1664.0,46.0,1675.0,0.0,1848.0,52.0,2357.0,0.0,2210.0,0.0,1989.0,0.0,2084.0,0.0,1863.0,10.0,1785.0,48.0,1994.0,34.0,2073.0,38.0,2051.0,42.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),1145.0,60110.0,1169.0,56730.0,1024.0,51175.0,729.0,39942.0,1015.0,31116.0,498.0,25265.0,359.0,21083.0,358.0,16596.0,307.0,12376.0,184.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,1.0,1973.0,3.0,1771.0,0.0,1557.0,0.0,2041.0,25.0,2130.0,0.0,2476.0,54.0,2654.0,9.0,3520.0,14.0,3748.0,45.0,3531.0,33.0,3364.0,33.0,3022.0,24.0,2909.0,37.0,2693.0,39.0,2957.0,85.0,4998.0
156,Housing Prices,Rent 450 to 499,20.0,1146.0,32.0,1365.0,0.0,1344.0,10.0,1820.0,32.0,2017.0,15.0,2634.0,50.0,2839.0,56.0,2806.0,69.0,2819.0,44.0,3015.0,153.0,3140.0,156.0,3012.0,122.0,3707.0,110.0,3919.0,83.0,3851.0,75.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,0.0,2090.0,0.0,1941.0,8.0,2545.0,52.0,3108.0,74.0,3890.0,85.0,3635.0,23.0,3587.0,46.0,3490.0,66.0,3377.0,61.0,3189.0,32.0,3382.0,9.0,3717.0,57.0,3839.0,111.0,4185.0,88.0,6882.0
158,Housing Prices,Rent 550 to 599,33.0,2054.0,55.0,1848.0,9.0,1935.0,34.0,1999.0,47.0,2113.0,32.0,2503.0,112.0,2441.0,121.0,2450.0,97.0,2452.0,108.0,2731.0,126.0,2730.0,82.0,3361.0,78.0,3581.0,47.0,3762.0,15.0,3904.0,158.0,7125.0
159,Housing Prices,Rent 600 to 649,44.0,1502.0,0.0,1609.0,39.0,1676.0,11.0,1974.0,87.0,2322.0,56.0,2561.0,173.0,2668.0,62.0,3093.0,60.0,3223.0,83.0,3152.0,65.0,3149.0,73.0,3230.0,58.0,3283.0,57.0,3458.0,28.0,3487.0,172.0,8197.0
160,Housing Prices,Rent 650 to 699,0.0,1645.0,23.0,1681.0,0.0,1518.0,29.0,1884.0,33.0,2004.0,55.0,2473.0,38.0,2328.0,0.0,2515.0,102.0,2842.0,155.0,3314.0,129.0,3478.0,139.0,4046.0,34.0,3694.0,92.0,3713.0,58.0,3331.0,131.0,8174.0
161,Housing Prices,Rent 700 to 749,16.0,1246.0,0.0,1264.0,24.0,1597.0,45.0,1848.0,28.0,2276.0,69.0,2656.0,85.0,2923.0,111.0,2996.0,74.0,2989.0,119.0,3496.0,140.0,3495.0,94.0,3322.0,66.0,3793.0,60.0,3586.0,100.0,4533.0,168.0,8384.0
162,Housing Prices,Rent 750 to 799,25.0,1523.0,41.0,1563.0,22.0,1657.0,81.0,2450.0,22.0,2100.0,25.0,2412.0,132.0,2399.0,49.0,2728.0,62.0,3363.0,76.0,3196.0,28.0,3461.0,70.0,3629.0,70.0,3511.0,98.0,4044.0,82.0,4164.0,225.0,8123.0
163,Housing Prices,Rent 800 to 899,81.0,3410.0,81.0,3411.0,104.0,3519.0,94.0,4242.0,14.0,4916.0,83.0,5728.0,63.0,5821.0,40.0,6618.0,26.0,7523.0,38.0,8037.0,55.0,7956.0,84.0,8269.0,120.0,8259.0,147.0,9338.0,187.0,9785.0,439.0,17915.0
164,Housing Prices,Rent 900 to 999,29.0,3424.0,82.0,4029.0,101.0,4606.0,140.0,4824.0,34.0,5468.0,64.0,6388.0,196.0,7482.0,61.0,7666.0,79.0,7132.0,75.0,7223.0,86.0,7813.0,156.0,8256.0,244.0,8309.0,340.0,9945.0,357.0,10929.0,333.0,15951.0
165,Housing Prices,Rent Burdened,0.2954872089680943,0.3773702650417666,0.3100401606425703,0.3624825280113618,0.2923489932885906,0.3544816426889404,0.2863789092788834,0.3563897828106696,0.3883531858574399,0.3563544593994971,0.3261316872427983,0.3529297030844112,0.3403839317454675,0.3699197884845561,0.3637983706720977,0.3878991192312319,0.3964992389649924,0.4067626321451752,0.4064676616915423,0.4173791589318863,0.42647412755716,0.4319849192718836,0.4268585131894484,0.4383156700162905,0.4279497098646034,0.4389853971390884,0.4046927914852443,0.428152547877122,0.4356877323420074,0.4262060341083199,0.3480937721998579,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,134.0,576.0,46.0,515.0,23.0,661.0,32.0,807.0,40.0,967.0,11.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,18.0,882.0
167,Housing Prices,Rent Total,3479.0,224342.0,3735.0,222499.0,3725.0,221247.0,3869.0,222801.0,5289.0,216352.0,3888.0,225586.0,5626.0,223908.0,3928.0,224463.0,3942.0,224942.0,4020.0,224096.0,4155.0,220679.0,4170.0,218532.0,4136.0,214547.0,4134.0,212471.0,4035.0,209509.0,4223.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",274.0,24391.0,228.0,23658.0,327.0,23861.0,324.0,25262.0,274.0,24434.0,437.0,25889.0,657.0,24624.0,388.0,23011.0,424.0,21664.0,431.0,19249.0,129.0,5684.0,111.0,5764.0,138.0,5769.0,140.0,5919.0,79.0,6063.0,97.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),147.0,6574.0,142.0,6265.0,138.0,5300.0,164.0,5117.0,162.0,5023.0,102.0,5201.0,240.0,5312.0,110.0,5506.0,53.0,5474.0,146.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,4296.0
170,Housing Prices,Rent Total With cash rent,3332.0,217768.0,3593.0,216234.0,3587.0,215947.0,3705.0,217684.0,5127.0,211329.0,3786.0,220385.0,5386.0,218596.0,3818.0,218957.0,3889.0,219468.0,3874.0,218431.0,4026.0,214995.0,4059.0,212768.0,3998.0,208778.0,3994.0,206552.0,3956.0,203446.0,4126.0,209902.0
171,Housing Type,10-19 Units,0.0311846169174055,0.0925379197284142,0.0337623762376237,0.0923999883084237,0.0269407303931351,0.0900771942919437,0.0181274900398406,0.0930403547035101,0.0506901184805178,0.0962190515498388,0.0125544193581046,0.0935187261717874,0.0259718911810635,0.0946685050547191,0.0223309880697461,0.0985825817499377,0.0264127764127764,0.0992631055282631,0.0248649750331193,0.0998890093101602,0.0243927332108593,0.0989643813541247,0.0253164556962025,0.1030360345325418,0.0150499948458921,0.1013723169444355,0.0108570832028395,0.10052668285996,0.0135008827500259,0.1009007991263674,0.0147633521493703,0.1011609484975196
172,Housing Type,2-4 Units,0.2665138985752714,0.2017718843922809,0.2804950495049505,0.2021278668719187,0.3268808621033726,0.2101162824957523,0.3450199203187251,0.2096360130018344,0.2541834615854403,0.2022287586138438,0.3331983395767945,0.2142365774560225,0.3170872030903263,0.2153279843703097,0.2799021107372285,0.2133649627353271,0.2800982800982801,0.2122846837883216,0.2743299704473657,0.2137759032683493,0.2793427230046948,0.2160211494761344,0.2731295667387053,0.2171740852293648,0.2953303783115142,0.2192934753633387,0.2916797160455162,0.2190690726800969,0.2903728320697892,0.2143170307250774,0.3356491532783326,0.2333180387098263
173,Housing Type,20 Units or More,0.0345720832918202,0.3071685393801789,0.0446534653465346,0.3055252440616536,0.0465974855318299,0.3019416426866756,0.0457171314741035,0.2920684353980636,0.2103334554781971,0.2945817028635316,0.0386757112483547,0.2800774094055451,0.1036409961370921,0.2735017730947499,0.0275313551544814,0.2661850371363068,0.0307125307125307,0.2659349542938872,0.0359726892897177,0.2614392228040165,0.0287813839559093,0.2584728245557214,0.0346814860553668,0.2548589532687503,0.0282445108751675,0.2540519070620475,0.0210877962208998,0.2523401446707764,0.0206667359019628,0.2510832990389503,0.0220364741641337,0.2294308957166397
174,Housing Type,5-9 Units,0.0565906147255155,0.0921437915134281,0.0495049504950495,0.0930332820203043,0.0365196567551386,0.0927362724781724,0.0363545816733067,0.0943524210098949,0.102479540735312,0.0946569352218048,0.0371570314872937,0.0983492545060992,0.0890934494945343,0.0986598761631959,0.0594473335372693,0.1020946776856109,0.0627559377559377,0.1036549343946272,0.0717415673086721,0.1040544246112061,0.0737905695039804,0.1046335574145608,0.070186271482968,0.1019472899265958,0.0598907329141325,0.0992397342802,0.0538678358910115,0.100793898922852,0.0557690310520303,0.0996500628057915,0.049174989144594,0.1129839810462099
175,Housing Type,Other Type,0.0064760386569692,0.0023091561062066,0.0065346534653465,0.0018901381554589,0.0063859509080023,0.0019715972147199,0.0063745019920318,0.0020002822180357,0.0057408085989984,0.0019957472819698,0.0016199250784651,0.0018596400160261,0.0012328429358099,0.0020529231896371,0.0012236157846436,0.0020589919155043,0.0011261261261261,0.0023319445308127,0.0,0.00235039107896,0.0,0.0021433856540617,0.0,0.0020211974071454,0.0030924646943614,0.0017513835130034,0.003131850923896,0.0016540674293013,0.0042579707134697,0.0015116426068034,0.0,0.0016160356913025
176,Housing Type,Single Family Housing,0.6046627478330179,0.304068708879491,0.585049504950495,0.3050234805822405,0.5566753143085212,0.3031570108327359,0.548406374501992,0.3089024936686612,0.3765726151215341,0.3103178044690111,0.5767945732509872,0.3119583924445195,0.4629736171611737,0.315788938127388,0.609564596716631,0.317713748777313,0.5988943488943489,0.3165303774640881,0.5930907979211251,0.3184910489273076,0.593692590324556,0.3197647015453969,0.5966862200267572,0.3209624396356016,0.598391918358932,0.3242911828369747,0.6193757177158368,0.3256161334370132,0.615432547512722,0.3325371656970098,0.5783760312635693,0.3214901003385018
177,Income,Household Income 10000 to 14999,264.0,15308.0,224.0,15529.0,205.0,16000.0,264.0,16766.0,421.0,17288.0,268.0,18085.0,431.0,18491.0,205.0,19887.0,288.0,20617.0,243.0,21438.0,253.0,21208.0,312.0,21150.0,331.0,21154.0,338.0,20189.0,344.0,20010.0,275.0,16394.0
178,Income,Household Income 100000 to 124999,701.0,26735.0,706.0,26209.0,528.0,25620.0,525.0,27559.0,599.0,27970.0,704.0,30267.0,765.0,31518.0,637.0,33643.0,640.0,33784.0,736.0,33451.0,830.0,33454.0,813.0,32521.0,776.0,32239.0,883.0,32711.0,1087.0,33163.0,791.0,27331.0
179,Income,Household Income 125000 to 149999,478.0,22202.0,578.0,22308.0,590.0,23366.0,694.0,26235.0,357.0,25181.0,842.0,25995.0,881.0,26865.0,734.0,26092.0,666.0,24878.0,591.0,24220.0,597.0,24036.0,745.0,22511.0,898.0,22628.0,754.0,22421.0,576.0,20872.0,544.0,16203.0
180,Income,Household Income 15000 to 19999,151.0,9038.0,137.0,8663.0,133.0,8641.0,123.0,8796.0,165.0,9914.0,214.0,10648.0,195.0,11261.0,166.0,11817.0,145.0,12624.0,242.0,13153.0,238.0,13637.0,252.0,13054.0,222.0,13720.0,227.0,14251.0,194.0,14661.0,293.0,13984.0
181,Income,Household Income 150000 to 199999,956.0,40776.0,1084.0,41831.0,1087.0,41397.0,962.0,42044.0,1105.0,41573.0,1002.0,43041.0,1535.0,40710.0,1166.0,38845.0,1310.0,37112.0,1166.0,34042.0,1108.0,32900.0,1063.0,32129.0,1057.0,30817.0,837.0,29802.0,994.0,29308.0,495.0,17613.0
182,Income,Household Income 20000 to 24999,98.0,7934.0,136.0,8692.0,200.0,8944.0,164.0,9052.0,274.0,8831.0,241.0,10249.0,352.0,11101.0,205.0,11901.0,285.0,12088.0,352.0,12936.0,310.0,13469.0,240.0,13963.0,249.0,13745.0,337.0,13822.0,284.0,13280.0,512.0,14158.0
183,Income,Household Income 25000 to 29999,148.0,7042.0,131.0,6819.0,227.0,8370.0,163.0,9408.0,168.0,8838.0,80.0,8990.0,183.0,9442.0,203.0,9524.0,238.0,10116.0,267.0,10420.0,323.0,11209.0,356.0,11514.0,264.0,11528.0,175.0,12108.0,216.0,12023.0,426.0,14381.0
184,Income,Household Income 30000 to 34999,141.0,7458.0,91.0,7237.0,96.0,6572.0,102.0,6759.0,166.0,7459.0,218.0,8892.0,262.0,9029.0,247.0,9868.0,257.0,10295.0,270.0,10782.0,230.0,10978.0,363.0,12185.0,360.0,12069.0,401.0,11743.0,409.0,11157.0,334.0,15215.0
185,Income,Household Income 35000 to 39999,122.0,5089.0,109.0,5673.0,99.0,5733.0,126.0,7482.0,148.0,6850.0,111.0,6979.0,180.0,7686.0,207.0,8432.0,184.0,9028.0,318.0,10040.0,431.0,10577.0,312.0,10063.0,268.0,9882.0,345.0,10401.0,355.0,10462.0,423.0,14898.0
186,Income,Household Income 40000 to 44999,145.0,6774.0,61.0,6485.0,41.0,6629.0,153.0,7242.0,191.0,7180.0,196.0,8401.0,386.0,8703.0,315.0,9090.0,334.0,9521.0,368.0,10048.0,317.0,10111.0,319.0,10533.0,329.0,11229.0,330.0,11813.0,259.0,12388.0,405.0,15386.0
187,Income,Household Income 45000 to 49999,205.0,7018.0,168.0,6578.0,142.0,6266.0,139.0,6862.0,261.0,6867.0,145.0,6892.0,241.0,7473.0,209.0,8105.0,345.0,8397.0,322.0,8882.0,343.0,9158.0,279.0,9786.0,224.0,9577.0,249.0,9415.0,221.0,10300.0,289.0,13500.0
188,Income,Household Income 50000 to 59999,181.0,11035.0,338.0,11474.0,434.0,13172.0,383.0,13729.0,392.0,13496.0,327.0,14334.0,395.0,14470.0,360.0,15341.0,367.0,17317.0,360.0,18365.0,474.0,19378.0,509.0,19492.0,589.0,19646.0,554.0,20395.0,575.0,20695.0,758.0,24932.0
189,Income,Household Income 60000 to 74999,370.0,17650.0,389.0,17737.0,455.0,17182.0,357.0,19022.0,783.0,20959.0,541.0,21137.0,726.0,23398.0,683.0,24553.0,674.0,25900.0,801.0,26979.0,710.0,26252.0,652.0,26291.0,720.0,26841.0,754.0,26781.0,855.0,27010.0,960.0,33365.0
190,Income,Household Income 75000 to 99999,588.0,29418.0,669.0,30304.0,890.0,30936.0,896.0,29804.0,676.0,30297.0,877.0,32723.0,1039.0,33589.0,933.0,34768.0,980.0,36333.0,824.0,36784.0,986.0,36872.0,1158.0,37860.0,1195.0,37058.0,1284.0,37903.0,1340.0,38689.0,1539.0,39969.0
191,Income,Household Income Greater than 200000,4258.0,132400.0,4009.0,130863.0,3671.0,125937.0,3652.0,113561.0,1625.0,98664.0,3243.0,97866.0,2805.0,86676.0,2621.0,76014.0,2122.0,65693.0,2049.0,58060.0,1749.0,52380.0,1573.0,48524.0,1446.0,45348.0,1432.0,42493.0,1120.0,39183.0,312.0,20260.0
192,Income,Household Income Less than 10000,445.0,17117.0,455.0,15332.0,347.0,15250.0,385.0,16253.0,461.0,16356.0,187.0,17060.0,613.0,18530.0,232.0,20160.0,287.0,22331.0,288.0,22966.0,257.0,22534.0,300.0,23124.0,271.0,22697.0,246.0,21497.0,250.0,22063.0,568.0,32261.0
