,Category,Attribute,2024_Haight Ashbury,2024_San Francisco,2023_Haight Ashbury,2023_San Francisco,2022_Haight Ashbury,2022_San Francisco,2021_Haight Ashbury,2021_San Francisco,2020_Haight Ashbury,2020_San Francisco,2019_Haight Ashbury,2019_San Francisco,2018_Haight Ashbury,2018_San Francisco,2017_Haight Ashbury,2017_San Francisco,2016_Haight Ashbury,2016_San Francisco,2015_Haight Ashbury,2015_San Francisco,2014_Haight Ashbury,2014_San Francisco,2013_Haight Ashbury,2013_San Francisco,2012_Haight Ashbury,2012_San Francisco,2011_Haight Ashbury,2011_San Francisco,2010_Haight Ashbury,2010_San Francisco,2000_Haight Ashbury,2000_San Francisco
123,Housing Prices,Housing Units with a Mortgage,1813.0,88796.0,1880.0,89491.0,1623.0,88696.0,1734.0,89064.0,2024.0,85383.0,2052.0,89744.0,1458.0,89454.0,1989.0,89845.0,2016.0,89772.0,2008.0,89459.0,1942.0,88893.0,1852.0,88729.0,2018.0,89798.0,2026.0,89583.0,2076.0,89788.0,514.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,1363.0,56203.0,1437.0,56372.0,1171.0,56525.0,1283.0,56227.0,1022.0,52776.0,1502.0,55849.0,1066.0,55122.0,1399.0,54107.0,1346.0,52499.0,1248.0,49874.0,1090.0,47633.0,985.0,45780.0,1051.0,45483.0,1109.0,44283.0,1193.0,44917.0,341.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,259.0,17093.0,216.0,17431.0,251.0,16639.0,242.0,17385.0,577.0,17385.0,319.0,18446.0,257.0,18515.0,359.0,19655.0,434.0,20586.0,482.0,21780.0,495.0,22368.0,473.0,22998.0,593.0,23568.0,510.0,23760.0,494.0,23833.0,100.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,171.0,15053.0,205.0,15121.0,188.0,15048.0,196.0,14934.0,425.0,14686.0,231.0,14985.0,135.0,15396.0,231.0,15684.0,236.0,16367.0,278.0,17528.0,341.0,18638.0,368.0,19680.0,352.0,20452.0,385.0,21220.0,379.0,20755.0,73.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,20.0,447.0,22.0,567.0,13.0,484.0,13.0,518.0,0.0,536.0,0.0,464.0,0.0,421.0,0.0,399.0,0.0,320.0,0.0,277.0,16.0,254.0,26.0,271.0,22.0,295.0,22.0,320.0,10.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,546.0,49856.0,459.0,49744.0,474.0,50072.0,475.0,48709.0,1693.0,45988.0,609.0,46229.0,524.0,45580.0,528.0,43732.0,472.0,41320.0,394.0,39011.0,361.0,38581.0,268.0,37439.0,380.0,35833.0,437.0,35691.0,361.0,35967.0,228.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,452.0,40976.0,403.0,41425.0,394.0,41739.0,415.0,40617.0,1617.0,38954.0,505.0,39447.0,420.0,38837.0,443.0,37150.0,383.0,35094.0,327.0,32810.0,309.0,32577.0,238.0,31893.0,314.0,30836.0,319.0,30586.0,231.0,30951.0,207.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,68.0,2743.0,29.0,2665.0,40.0,2816.0,38.0,2897.0,45.0,2760.0,43.0,3105.0,41.0,3226.0,44.0,3285.0,52.0,2912.0,50.0,2896.0,41.0,2709.0,30.0,2344.0,15.0,1947.0,24.0,2118.0,26.0,2067.0,7.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,26.0,5474.0,27.0,4908.0,22.0,4660.0,0.0,4383.0,31.0,3539.0,22.0,3062.0,28.0,2949.0,33.0,2804.0,30.0,2727.0,10.0,2774.0,11.0,2743.0,0.0,2569.0,51.0,2440.0,94.0,2470.0,104.0,2459.0,14.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,663.0,0.0,746.0,18.0,857.0,22.0,812.0,0.0,735.0,39.0,615.0,35.0,568.0,8.0,493.0,7.0,587.0,7.0,531.0,0.0,552.0,0.0,633.0,0.0,610.0,0.0,517.0,0.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,2975.984251968504,2360.0052772189056,2872.8209191759115,2314.345563889452,2683.106575963719,2227.5080744514366,2559.574468085106,2031.349010772372,2108.823529411765,1913.7382970647773,2190.4296875,1820.420679762288,1572.2673893405602,1735.5098943107714,1940.9615384615383,1644.6230470258165,1872.1509971509968,1574.3097010488264,1843.0232558139533,1498.2431138766808,1704.386971046771,1277.125786163522,1760.83729216152,1428.0326904491783,1700.7861635220129,1389.1041019388838,1641.8361737218252,1332.518068921455,1519.6540880503144,1264.2868923432152,1070.1414233576645,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2808.977832995488,2527.9544131073585,2734.096752459237,2527.763279799277,2660.6658490433806,2431.3887613866423,2542.6108658235426,2332.782505826766,1777.1461521152116,2236.9238444897705,2234.0479243642685,1987.3592815457653,2009.9492054483544,1879.697100817997,1949.353464246017,1773.904183048578,1834.0082463600047,1702.3081390250975,1881.933698817886,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3426.753089648859,3037.3912325463225,3316.800026950545,2974.0977105440743,3132.915971686873,2888.7137188599822,2993.3161715183714,2686.888502338676,2395.1478260869567,2478.535920269136,2345.783090632471,2357.3725121002717,2187.6000283768444,2259.758818197654,2199.4250957144623,2163.1152869029315,2237.9895632006187,2064.7827937154125,2254.920335788933,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6989.360659544821,6430.173012770701,6680.833333333333,6439.977962507547,6341.530750893921,6172.378898796101,6153.085286278834,5879.461080366243,,5407.014069372479,4817.5696391291385,5141.023766261463,5090.79376498801,5049.50689427445,4682.948575282415,4804.605713132323,4412.069832402235,4725.432584904807,5221.507610350076,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,3501.0,2236.218649701972,3501.0,1969.8453809326795,3501.0,2070.645886936705,3501.0,2411.8356148287407,,2445.470040582478,,1831.595673876872,,1608.7699591836736,,1489.3307520612218,,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1979.1148919449904,2056.9530122877245,1784.437717697794,2019.7694670479325,1899.248510339993,2009.441433506406,1782.2153242777883,1869.028631857237,1450.7622884770346,1853.5116718054253,2093.5266402465872,1656.6306397444298,1522.1645856980704,1578.3927933074528,1340.5720637273064,1444.259250117122,1385.769359618606,1351.2930499794438,1304.216892239164,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1833506.22406639,1426646.1690381076,1845387.8406708597,1419458.553982492,1739105.504587156,1388653.245774572,1621363.6363636365,1274285.747280412,974244.5054945056,1202749.2454483495,1662719.298245614,1141164.276849138,1285935.085007728,1014371.7169332468,1406152.647975078,927726.0336210814,1281889.7637795275,859155.3590486355,1226190.4761904762,800109.7006738755,1000001.0,983842.0055049296,1000000.0969479354,744882.6154443151,951807.2289156626,751347.0248321099,969843.4622467773,767822.1909596918,964737.354085603,785814.4638548964,678449.7444633731,422742.7002745196
140,Housing Prices,Median Rent,3058.3916083916083,2477.560434224673,3015.8410138248846,2420.0504501979467,2863.818424566088,2316.617543624611,2704.630788485607,2130.896266987786,2149.728997289973,1990.7136894824707,2274.294670846395,1896.5871467423435,1608.3948339483395,1806.484197708529,2011.5217391304348,1710.554971943939,1910.089224433768,1632.989666060664,1893.4178743961352,1558.9823431996829,1645.5138580931264,1965.3573282929492,1826.015531660693,1488.3549711725911,1778.1771132834965,1447.190041902884,1695.5922865013774,1387.895407670619,1598.2632541133455,1328.375972442621,1123.7701252236136,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,21.275260416666665,25.094034253511204,20.426994577846628,25.122283722837228,20.49347826086957,24.78552434711643,20.757009694258016,24.74661730346344,25.585412474849093,24.884884489661,19.353144375553587,24.816020014044945,25.386478365384612,25.01581448239451,20.781210592686,26.056794397037518,22.12107438016529,27.20303856565577,23.51231671554252,27.92436527127097,23.770609137055835,28.632000471809388,24.784649555774926,28.963136085198386,24.16613663133098,28.994228655185047,24.725108225108222,28.385966623770184,24.64476510067114,28.285377898351065,22.232177161152613,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,10.0,458.0,0.0,694.0,17.0,750.0,0.0,972.0,0.0,1113.0,0.0,1137.0,13.0,1000.0,12.0,1037.0,12.0,1015.0,11.0,796.0,11.0,792.0,0.0,1888.0
143,Housing Prices,Rent 1000 to 1249,153.0,10990.0,247.0,11140.0,212.0,12152.0,317.0,14128.0,361.0,15829.0,409.0,16887.0,637.0,17905.0,477.0,19380.0,554.0,20684.0,542.0,23176.0,512.0,23850.0,637.0,24688.0,623.0,25259.0,660.0,26026.0,840.0,27324.0,1118.0,31472.0
144,Housing Prices,Rent 1250 to 1499,206.0,11993.0,300.0,12954.0,245.0,13260.0,322.0,15788.0,157.0,15049.0,426.0,17442.0,539.0,18871.0,618.0,19847.0,592.0,22179.0,508.0,23455.0,531.0,23527.0,628.0,24109.0,624.0,24342.0,829.0,25891.0,972.0,25837.0,866.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,0.0,549.0,0.0,680.0,26.0,652.0,0.0,504.0,58.0,436.0,0.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,13.0,607.0,10.0,702.0,12.0,721.0,11.0,782.0,17.0,5637.0
146,Housing Prices,Rent 1500 to 1999,451.0,26179.0,478.0,25819.0,617.0,27908.0,841.0,30793.0,807.0,31148.0,892.0,33828.0,1084.0,36134.0,1155.0,39029.0,1457.0,41804.0,1656.0,42873.0,1804.0,43912.0,1674.0,44764.0,1739.0,44086.0,1815.0,42781.0,1641.0,40777.0,1010.0,25750.0
147,Housing Prices,Rent 200 to 249,0.0,1114.0,0.0,1291.0,0.0,1363.0,0.0,1752.0,0.0,2198.0,9.0,2088.0,78.0,2115.0,10.0,2279.0,10.0,2726.0,28.0,2892.0,31.0,2835.0,18.0,3427.0,15.0,3379.0,14.0,3218.0,0.0,3222.0,18.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",1084.0,28833.0,896.0,28543.0,1093.0,29857.0,769.0,29065.0,738.0,27648.0,957.0,30072.0,951.0,30181.0,1150.0,30039.0,1056.0,29992.0,1166.0,30192.0,2435.0,66552.0,2436.0,60497.0,2130.0,55161.0,1763.0,48885.0,1574.0,43209.0,657.0,15785.0
149,Housing Prices,Rent 250 to 299,4.0,2073.0,6.0,2439.0,9.0,3153.0,27.0,5803.0,41.0,6828.0,0.0,6752.0,176.0,6408.0,16.0,6332.0,15.0,6101.0,15.0,6246.0,14.0,5723.0,0.0,5209.0,0.0,5168.0,0.0,5356.0,0.0,5328.0,0.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),631.0,24391.0,625.0,23658.0,749.0,23861.0,799.0,25262.0,757.0,24434.0,945.0,25889.0,624.0,24624.0,793.0,23011.0,930.0,21664.0,828.0,19249.0,113.0,5684.0,116.0,5764.0,65.0,5769.0,75.0,5919.0,66.0,6063.0,,
151,Housing Prices,Rent 300 to 349,47.0,4729.0,17.0,4995.0,32.0,6496.0,18.0,4202.0,0.0,3376.0,0.0,2910.0,65.0,2456.0,0.0,2707.0,0.0,2713.0,0.0,2489.0,0.0,2480.0,0.0,2326.0,0.0,2344.0,34.0,2147.0,31.0,2557.0,34.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),715.0,23089.0,868.0,23165.0,956.0,21987.0,856.0,22182.0,507.0,21888.0,730.0,21970.0,369.0,19425.0,537.0,17239.0,330.0,15017.0,265.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,13.0,2940.0,14.0,3246.0,0.0,2204.0,0.0,1664.0,0.0,1675.0,1.0,1848.0,22.0,2357.0,32.0,2210.0,0.0,1989.0,0.0,2084.0,14.0,1863.0,27.0,1785.0,27.0,1994.0,0.0,2073.0,0.0,2051.0,21.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),2235.0,60110.0,2021.0,56730.0,1864.0,51175.0,1629.0,39942.0,246.0,31116.0,646.0,25265.0,344.0,21083.0,355.0,16596.0,300.0,12376.0,263.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,9.0,1973.0,9.0,1771.0,0.0,1557.0,19.0,2041.0,0.0,2130.0,19.0,2476.0,164.0,2654.0,24.0,3520.0,22.0,3748.0,35.0,3531.0,35.0,3364.0,20.0,3022.0,14.0,2909.0,15.0,2693.0,19.0,2957.0,59.0,4998.0
156,Housing Prices,Rent 450 to 499,0.0,1146.0,0.0,1365.0,0.0,1344.0,0.0,1820.0,21.0,2017.0,0.0,2634.0,111.0,2839.0,22.0,2806.0,0.0,2819.0,0.0,3015.0,0.0,3140.0,0.0,3012.0,0.0,3707.0,62.0,3919.0,99.0,3851.0,60.0,5235.0
157,Housing Prices,Rent 500 to 549,0.0,1595.0,18.0,2090.0,0.0,1941.0,62.0,2545.0,31.0,3108.0,153.0,3890.0,242.0,3635.0,78.0,3587.0,24.0,3490.0,38.0,3377.0,37.0,3189.0,44.0,3382.0,24.0,3717.0,75.0,3839.0,37.0,4185.0,147.0,6882.0
158,Housing Prices,Rent 550 to 599,35.0,2054.0,70.0,1848.0,14.0,1935.0,58.0,1999.0,15.0,2113.0,34.0,2503.0,201.0,2441.0,55.0,2450.0,35.0,2452.0,8.0,2731.0,0.0,2730.0,0.0,3361.0,52.0,3581.0,77.0,3762.0,84.0,3904.0,139.0,7125.0
159,Housing Prices,Rent 600 to 649,38.0,1502.0,15.0,1609.0,21.0,1676.0,10.0,1974.0,11.0,2322.0,32.0,2561.0,87.0,2668.0,25.0,3093.0,17.0,3223.0,16.0,3152.0,0.0,3149.0,0.0,3230.0,16.0,3283.0,0.0,3458.0,18.0,3487.0,80.0,8197.0
160,Housing Prices,Rent 650 to 699,0.0,1645.0,13.0,1681.0,11.0,1518.0,44.0,1884.0,0.0,2004.0,28.0,2473.0,13.0,2328.0,0.0,2515.0,62.0,2842.0,73.0,3314.0,60.0,3478.0,87.0,4046.0,87.0,3694.0,46.0,3713.0,28.0,3331.0,233.0,8174.0
161,Housing Prices,Rent 700 to 749,12.0,1246.0,0.0,1264.0,38.0,1597.0,51.0,1848.0,0.0,2276.0,19.0,2656.0,72.0,2923.0,44.0,2996.0,26.0,2989.0,41.0,3496.0,53.0,3495.0,65.0,3322.0,34.0,3793.0,0.0,3586.0,51.0,4533.0,242.0,8384.0
162,Housing Prices,Rent 750 to 799,48.0,1523.0,38.0,1563.0,32.0,1657.0,0.0,2450.0,28.0,2100.0,12.0,2412.0,35.0,2399.0,13.0,2728.0,103.0,3363.0,88.0,3196.0,37.0,3461.0,29.0,3629.0,44.0,3511.0,65.0,4044.0,78.0,4164.0,314.0,8123.0
163,Housing Prices,Rent 800 to 899,32.0,3410.0,81.0,3411.0,57.0,3519.0,0.0,4242.0,155.0,4916.0,102.0,5728.0,134.0,5821.0,83.0,6618.0,69.0,7523.0,35.0,8037.0,71.0,7956.0,88.0,8269.0,97.0,8259.0,138.0,9338.0,142.0,9785.0,623.0,17915.0
164,Housing Prices,Rent 900 to 999,13.0,3424.0,0.0,4029.0,91.0,4606.0,85.0,4824.0,142.0,5468.0,92.0,6388.0,194.0,7482.0,130.0,7666.0,154.0,7132.0,145.0,7223.0,270.0,7813.0,259.0,8256.0,255.0,8309.0,120.0,9945.0,149.0,10929.0,557.0,15951.0
165,Housing Prices,Rent Burdened,0.2827179753856821,0.3773702650417666,0.2446018310589048,0.3624825280113618,0.2278917145200984,0.3544816426889404,0.2307692307692307,0.3563897828106696,0.3519230769230769,0.3563544593994971,0.2028047464940668,0.3529297030844112,0.3666877770740975,0.3699197884845561,0.2515241247169483,0.3878991192312319,0.2978723404255319,0.4067626321451752,0.3113223561364793,0.4173791589318863,0.3172470978441127,0.4319849192718836,0.3443848529172761,0.4383156700162905,0.3222563053851397,0.4389853971390884,0.335054207537429,0.428152547877122,0.3283199453084943,0.4262060341083199,0.3001921229586936,0.3576130496083063
166,Housing Prices,Rent Less than 100,7.0,754.0,7.0,626.0,7.0,381.0,7.0,475.0,1.0,576.0,0.0,515.0,57.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,0.0,882.0
167,Housing Prices,Rent Total,5769.0,224342.0,5789.0,222499.0,6095.0,221247.0,5941.0,222801.0,4160.0,216352.0,5562.0,225586.0,6316.0,223908.0,5741.0,224463.0,5875.0,224942.0,5891.0,224096.0,6030.0,220679.0,6153.0,218532.0,5868.0,214547.0,5811.0,212471.0,5851.0,209509.0,6246.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",631.0,24391.0,625.0,23658.0,749.0,23861.0,799.0,25262.0,757.0,24434.0,945.0,25889.0,624.0,24624.0,793.0,23011.0,930.0,21664.0,828.0,19249.0,113.0,5684.0,116.0,5764.0,65.0,5769.0,75.0,5919.0,66.0,6063.0,51.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),36.0,6574.0,66.0,6265.0,47.0,5300.0,27.0,5117.0,106.0,5023.0,56.0,5201.0,42.0,5312.0,124.0,5506.0,119.0,5474.0,141.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4296.0
170,Housing Prices,Rent Total With cash rent,5733.0,217768.0,5723.0,216234.0,6048.0,215947.0,5914.0,217684.0,4054.0,211329.0,5506.0,220385.0,6274.0,218596.0,5617.0,218957.0,5756.0,219468.0,5750.0,218431.0,5917.0,214995.0,6037.0,212768.0,5803.0,208778.0,5736.0,206552.0,5785.0,203446.0,6195.0,209902.0
171,Housing Type,10-19 Units,0.1199526219446538,0.0925379197284142,0.1310600283255256,0.0923999883084237,0.1443140695251672,0.0900771942919437,0.1614502975534494,0.0930403547035101,0.0921405906761044,0.0962190515498388,0.1477723864137626,0.0935187261717874,0.0743646408839779,0.0946685050547191,0.1172920781215712,0.0985825817499377,0.1122064687638458,0.0992631055282631,0.1093611357586512,0.0998890093101602,0.1166390270867882,0.0989643813541247,0.1252090534061768,0.1030360345325418,0.1379463789075536,0.1013723169444355,0.1370014363053806,0.10052668285996,0.1367877922933362,0.1009007991263674,0.1393206678180771,0.1011609484975196
172,Housing Type,2-4 Units,0.4070205663831162,0.2017718843922809,0.405708682863057,0.2021278668719187,0.4044303103410461,0.2101162824957523,0.4053339210932334,0.2096360130018344,0.2439589943861362,0.2022287586138438,0.4139832377591531,0.2142365774560225,0.3085082872928177,0.2153279843703097,0.4030063638358569,0.2133649627353271,0.402414709791759,0.2122846837883216,0.4150399290150843,0.2137759032683493,0.415257048092869,0.2160211494761344,0.4132010257553796,0.2171740852293648,0.4298587162086995,0.2192934753633387,0.4055905424814937,0.2190690726800969,0.417060050499506,0.2143170307250774,0.4426021876799079,0.2333180387098263
173,Housing Type,20 Units or More,0.0688058576504791,0.3071685393801789,0.0731016450593746,0.3055252440616536,0.0791753481741419,0.3019416426866756,0.076261847035486,0.2920684353980636,0.036123993165731,0.2945817028635316,0.057123952359947,0.2800774094055451,0.3386740331491712,0.2735017730947499,0.0498134737766074,0.2661850371363068,0.0585954807266282,0.2659349542938872,0.0734250221827861,0.2614392228040165,0.0796019900497512,0.2584728245557214,0.0817259449213959,0.2548589532687503,0.0641895650239181,0.2540519070620475,0.0687216882112473,0.2523401446707764,0.0664178285212427,0.2510832990389503,0.0392630972941853,0.2294308957166397
174,Housing Type,5-9 Units,0.2623021427802304,0.0921437915134281,0.2553655082252968,0.0930332820203043,0.2352231604342581,0.0927362724781724,0.2147895084857835,0.0943524210098949,0.1080058579448376,0.0946569352218048,0.2011468901632113,0.0983492545060992,0.1411049723756906,0.0986598761631959,0.2555409260478385,0.1020946776856109,0.2676118741692512,0.1036549343946272,0.2563220940550133,0.1040544246112061,0.2527363184079602,0.1046335574145608,0.2433939123648121,0.1019472899265958,0.2209367004116142,0.0992397342802,0.2213015136449011,0.100793898922852,0.2164891865188275,0.0996500628057915,0.2520437535981577,0.1129839810462099
175,Housing Type,Other Type,0.0,0.0023091561062066,0.0,0.0018901381554589,0.0017545783528895,0.0019715972147199,0.0051796341194621,0.0020002822180357,0.0047595801806199,0.0019957472819698,0.0078297309219232,0.0018596400160261,0.0022099447513812,0.0020529231896371,0.0058152293175334,0.0020589919155043,0.0,0.0023319445308127,0.0,0.00235039107896,0.0,0.0021433856540617,0.0,0.0020211974071454,0.0,0.0017513835130034,0.0,0.0016540674293013,0.0,0.0015116426068034,0.0009211283822682,0.0016160356913025
176,Housing Type,Single Family Housing,0.1419188112415204,0.304068708879491,0.1347641355267458,0.3050234805822405,0.1351025331724969,0.3031570108327359,0.1369847917125854,0.3089024936686612,0.5150109836465706,0.3103178044690111,0.1721438023820026,0.3119583924445195,0.1351381215469613,0.315788938127388,0.1685319289005925,0.317713748777313,0.1591714665485157,0.3165303774640881,0.1458518189884649,0.3184910489273076,0.1357656163626313,0.3197647015453969,0.1364700635522354,0.3209624396356016,0.1470686394482145,0.3242911828369747,0.1673848193569771,0.3256161334370132,0.1632451421670875,0.3325371656970098,0.1258491652274035,0.3214901003385018
177,Income,Household Income 10000 to 14999,132.0,15308.0,52.0,15529.0,43.0,16000.0,67.0,16766.0,189.0,17288.0,65.0,18085.0,653.0,18491.0,96.0,19887.0,114.0,20617.0,109.0,21438.0,156.0,21208.0,156.0,21150.0,162.0,21154.0,145.0,20189.0,172.0,20010.0,258.0,16394.0
178,Income,Household Income 100000 to 124999,743.0,26735.0,648.0,26209.0,747.0,25620.0,781.0,27559.0,587.0,27970.0,542.0,30267.0,693.0,31518.0,805.0,33643.0,925.0,33784.0,1078.0,33451.0,1171.0,33454.0,1151.0,32521.0,1095.0,32239.0,955.0,32711.0,1053.0,33163.0,845.0,27331.0
179,Income,Household Income 125000 to 149999,578.0,22202.0,655.0,22308.0,361.0,23366.0,491.0,26235.0,728.0,25181.0,790.0,25995.0,571.0,26865.0,744.0,26092.0,828.0,24878.0,808.0,24220.0,912.0,24036.0,1001.0,22511.0,821.0,22628.0,777.0,22421.0,569.0,20872.0,597.0,16203.0
180,Income,Household Income 15000 to 19999,45.0,9038.0,28.0,8663.0,37.0,8641.0,50.0,8796.0,228.0,9914.0,66.0,10648.0,191.0,11261.0,136.0,11817.0,117.0,12624.0,129.0,13153.0,133.0,13637.0,142.0,13054.0,145.0,13720.0,281.0,14251.0,277.0,14661.0,208.0,13984.0
181,Income,Household Income 150000 to 199999,818.0,40776.0,779.0,41831.0,1048.0,41397.0,1316.0,42044.0,1090.0,41573.0,1313.0,43041.0,936.0,40710.0,1207.0,38845.0,1258.0,37112.0,1140.0,34042.0,1034.0,32900.0,807.0,32129.0,959.0,30817.0,803.0,29802.0,966.0,29308.0,648.0,17613.0
182,Income,Household Income 20000 to 24999,86.0,7934.0,96.0,8692.0,118.0,8944.0,112.0,9052.0,187.0,8831.0,220.0,10249.0,526.0,11101.0,138.0,11901.0,149.0,12088.0,182.0,12936.0,228.0,13469.0,159.0,13963.0,117.0,13745.0,122.0,13822.0,140.0,13280.0,233.0,14158.0
183,Income,Household Income 25000 to 29999,202.0,7042.0,99.0,6819.0,113.0,8370.0,204.0,9408.0,258.0,8838.0,135.0,8990.0,273.0,9442.0,156.0,9524.0,139.0,10116.0,100.0,10420.0,121.0,11209.0,166.0,11514.0,139.0,11528.0,191.0,12108.0,182.0,12023.0,369.0,14381.0
184,Income,Household Income 30000 to 34999,57.0,7458.0,62.0,7237.0,103.0,6572.0,40.0,6759.0,124.0,7459.0,90.0,8892.0,231.0,9029.0,121.0,9868.0,81.0,10295.0,99.0,10782.0,106.0,10978.0,109.0,12185.0,74.0,12069.0,168.0,11743.0,180.0,11157.0,353.0,15215.0
185,Income,Household Income 35000 to 39999,19.0,5089.0,40.0,5673.0,28.0,5733.0,110.0,7482.0,89.0,6850.0,111.0,6979.0,158.0,7686.0,139.0,8432.0,145.0,9028.0,199.0,10040.0,198.0,10577.0,149.0,10063.0,132.0,9882.0,96.0,10401.0,105.0,10462.0,378.0,14898.0
186,Income,Household Income 40000 to 44999,109.0,6774.0,106.0,6485.0,220.0,6629.0,97.0,7242.0,148.0,7180.0,115.0,8401.0,166.0,8703.0,149.0,9090.0,211.0,9521.0,233.0,10048.0,176.0,10111.0,219.0,10533.0,330.0,11229.0,274.0,11813.0,304.0,12388.0,389.0,15386.0
187,Income,Household Income 45000 to 49999,172.0,7018.0,177.0,6578.0,118.0,6266.0,44.0,6862.0,105.0,6867.0,60.0,6892.0,125.0,7473.0,142.0,8105.0,188.0,8397.0,163.0,8882.0,197.0,9158.0,244.0,9786.0,161.0,9577.0,63.0,9415.0,175.0,10300.0,256.0,13500.0
188,Income,Household Income 50000 to 59999,91.0,11035.0,84.0,11474.0,90.0,13172.0,189.0,13729.0,628.0,13496.0,262.0,14334.0,368.0,14470.0,376.0,15341.0,463.0,17317.0,412.0,18365.0,364.0,19378.0,470.0,19492.0,510.0,19646.0,571.0,20395.0,502.0,20695.0,719.0,24932.0
189,Income,Household Income 60000 to 74999,302.0,17650.0,367.0,17737.0,339.0,17182.0,263.0,19022.0,762.0,20959.0,410.0,21137.0,395.0,23398.0,546.0,24553.0,608.0,25900.0,632.0,26979.0,678.0,26252.0,782.0,26291.0,874.0,26841.0,923.0,26781.0,880.0,27010.0,975.0,33365.0
190,Income,Household Income 75000 to 99999,461.0,29418.0,612.0,30304.0,544.0,30936.0,566.0,29804.0,1061.0,30297.0,420.0,32723.0,570.0,33589.0,476.0,34768.0,507.0,36333.0,761.0,36784.0,813.0,36872.0,827.0,37860.0,872.0,37058.0,1010.0,37903.0,1068.0,38689.0,1156.0,39969.0
191,Income,Household Income Greater than 200000,4112.0,132400.0,4130.0,130863.0,4100.0,125937.0,3665.0,113561.0,1480.0,98664.0,3389.0,97866.0,2064.0,86676.0,2732.0,76014.0,2281.0,65693.0,1945.0,58060.0,1713.0,52380.0,1517.0,48524.0,1428.0,45348.0,1410.0,42493.0,1229.0,39183.0,676.0,20260.0
192,Income,Household Income Less than 10000,201.0,17117.0,193.0,15332.0,183.0,15250.0,155.0,16253.0,213.0,16356.0,235.0,17060.0,378.0,18530.0,295.0,20160.0,349.0,22331.0,303.0,22966.0,333.0,22534.0,374.0,23124.0,447.0,22697.0,485.0,21497.0,486.0,22063.0,304.0,32261.0
193,Income,Households Total for Income,8128.0,362994.0,8128.0,361734.0,8192.0,360015.0,8150.0,360574.0,7877.0,347723.0,8223.0,361559.0,8298.0,358942.0,8258.0,358040.0,8363.0,356034.0,8293.0,352566.0,8333.0,348153.0,8273.0,344700.0,8266.0,340178.0,8274.0,337745.0,8288.0,335264.0,8364.0,329850.0
