,Category,Attribute,2024_Western Addition/Fillmore Community Boundary,2024_San Francisco,2023_Western Addition/Fillmore Community Boundary,2023_San Francisco,2022_Western Addition/Fillmore Community Boundary,2022_San Francisco,2021_Western Addition/Fillmore Community Boundary,2021_San Francisco,2020_Western Addition/Fillmore Community Boundary,2020_San Francisco,2019_Western Addition/Fillmore Community Boundary,2019_San Francisco,2018_Western Addition/Fillmore Community Boundary,2018_San Francisco,2017_Western Addition/Fillmore Community Boundary,2017_San Francisco,2016_Western Addition/Fillmore Community Boundary,2016_San Francisco,2015_Western Addition/Fillmore Community Boundary,2015_San Francisco,2014_Western Addition/Fillmore Community Boundary,2014_San Francisco,2013_Western Addition/Fillmore Community Boundary,2013_San Francisco,2012_Western Addition/Fillmore Community Boundary,2012_San Francisco,2011_Western Addition/Fillmore Community Boundary,2011_San Francisco,2010_Western Addition/Fillmore Community Boundary,2010_San Francisco,2000_Western Addition/Fillmore Community Boundary,2000_San Francisco
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,35.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,0.0,437.0,0.0,458.0,8.0,281.0
118,Housing Prices,Home Value 750000 to 999999,983.0,15913.0,823.0,15324.0,873.0,17664.0,918.0,24204.0,4451.0,26087.0,1033.0,28869.0,1386.0,31656.0,1074.0,33015.0,1045.0,32795.0,953.0,31905.0,1045.0,32153.0,1003.0,31352.0,1000.0,32015.0,929.0,32698.0,808.0,34403.0,373.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,29.0,100.0,0.0,148.0,6.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,28.0,222.0,35.0,352.0,26.0,425.0,51.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,12.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,8.0,309.0,27.0,303.0
121,Housing Prices,Home Value Less than 10000,9.0,1163.0,10.0,1154.0,25.0,1215.0,52.0,1161.0,138.0,936.0,62.0,1162.0,79.0,1319.0,70.0,1611.0,70.0,1374.0,52.0,1254.0,31.0,1025.0,27.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,16.0,116.0
122,Housing Prices,Home Value Total,5375.0,138652.0,5340.0,139235.0,5243.0,138768.0,5413.0,137773.0,13493.0,131371.0,5750.0,135973.0,5509.0,135034.0,5241.0,133577.0,5287.0,131092.0,4874.0,128470.0,4665.0,127474.0,4731.0,126168.0,4789.0,125631.0,4869.0,125274.0,4932.0,125755.0,4094.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,3710.0,88796.0,3755.0,89491.0,3767.0,88696.0,3889.0,89064.0,8835.0,85383.0,4241.0,89744.0,3659.0,89454.0,3701.0,89845.0,3825.0,89772.0,3530.0,89459.0,3418.0,88893.0,3530.0,88729.0,3558.0,89798.0,3422.0,89583.0,3558.0,89788.0,617.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,2292.0,56203.0,2247.0,56372.0,2346.0,56525.0,2289.0,56227.0,5267.0,52776.0,2555.0,55849.0,2031.0,55122.0,2319.0,54107.0,2271.0,52499.0,2067.0,49874.0,1848.0,47633.0,1794.0,45780.0,1722.0,45483.0,1672.0,44283.0,1795.0,44917.0,329.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,708.0,17093.0,735.0,17431.0,763.0,16639.0,912.0,17385.0,1982.0,17385.0,997.0,18446.0,899.0,18515.0,790.0,19655.0,908.0,20586.0,826.0,21780.0,781.0,22368.0,838.0,22998.0,952.0,23568.0,900.0,23760.0,913.0,23833.0,157.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,656.0,15053.0,734.0,15121.0,649.0,15048.0,672.0,14934.0,1548.0,14686.0,680.0,14985.0,729.0,15396.0,585.0,15684.0,646.0,16367.0,637.0,17528.0,789.0,18638.0,898.0,19680.0,867.0,20452.0,830.0,21220.0,835.0,20755.0,131.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,54.0,447.0,39.0,567.0,9.0,484.0,16.0,518.0,38.0,536.0,9.0,464.0,0.0,421.0,7.0,399.0,0.0,320.0,0.0,277.0,0.0,254.0,0.0,271.0,17.0,295.0,20.0,320.0,15.0,283.0,0.0,222.0
128,Housing Prices,Housing Units without a Mortgage,1665.0,49856.0,1585.0,49744.0,1476.0,50072.0,1524.0,48709.0,4658.0,45988.0,1509.0,46229.0,1850.0,45580.0,1540.0,43732.0,1462.0,41320.0,1344.0,39011.0,1247.0,38581.0,1201.0,37439.0,1231.0,35833.0,1447.0,35691.0,1374.0,35967.0,173.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,1378.0,40976.0,1232.0,41425.0,1188.0,41739.0,1209.0,40617.0,4219.0,38954.0,1185.0,39447.0,1643.0,38837.0,1262.0,37150.0,1173.0,35094.0,1112.0,32810.0,946.0,32577.0,911.0,31893.0,930.0,30836.0,1180.0,30586.0,1127.0,30951.0,167.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,104.0,2743.0,117.0,2665.0,161.0,2816.0,171.0,2897.0,177.0,2760.0,152.0,3105.0,88.0,3226.0,78.0,3285.0,80.0,2912.0,58.0,2896.0,44.0,2709.0,41.0,2344.0,64.0,1947.0,71.0,2118.0,56.0,2067.0,6.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,161.0,5474.0,214.0,4908.0,127.0,4660.0,144.0,4383.0,212.0,3539.0,172.0,3062.0,110.0,2949.0,184.0,2804.0,180.0,2727.0,141.0,2774.0,219.0,2743.0,235.0,2569.0,226.0,2440.0,181.0,2470.0,165.0,2459.0,0.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,22.0,663.0,22.0,746.0,0.0,857.0,0.0,812.0,50.0,735.0,0.0,615.0,9.0,568.0,16.0,493.0,29.0,587.0,33.0,531.0,38.0,552.0,14.0,633.0,11.0,610.0,15.0,517.0,26.0,490.0,0.0,473.0
133,Housing Prices,Median Contract Rent,2221.0553278688526,2360.0052772189056,2164.7996213316505,2314.345563889452,2182.8993892639023,2227.5080744514366,1934.72829481574,2031.349010772372,1675.740418118467,1913.7382970647773,1758.091149273448,1820.420679762288,1631.3859981078524,1735.5098943107714,1511.63314320024,1644.6230470258165,1436.9158878504672,1574.3097010488264,1395.7599396074484,1498.2431138766808,1385.990366088632,1277.125786163522,1360.6954225352113,1428.0326904491783,1359.0970610982213,1389.1041019388838,1308.4219208211143,1332.518068921455,1238.1043745203376,1264.2868923432152,806.8880510440836,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2382.36630773044,2527.9544131073585,2310.030085460148,2527.763279799277,2435.841460827398,2431.3887613866423,2225.028926796848,2332.782505826766,1379.723410804987,2236.9238444897705,1950.3515705311247,1987.3592815457653,1900.038549467876,1879.697100817997,1614.6043499842065,1773.904183048578,1604.9236763049194,1702.3081390250975,1521.363642144083,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,3295.930158905015,3037.3912325463225,3076.6621231899458,2974.0977105440743,2911.481634433619,2888.7137188599822,2644.8725371934056,2686.888502338676,1786.237611227664,2478.535920269136,2249.3756329716352,2357.3725121002717,2201.232479306267,2259.758818197654,2147.7130544650518,2163.1152869029315,2028.1685129553136,2064.7827937154125,1891.3115660965216,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6479.567975830816,6430.173012770701,6139.997791682003,6439.977962507547,5956.611722797928,6172.378898796101,6142.652319842054,5879.461080366243,4522.406945561813,5407.014069372479,5607.929132092398,5141.023766261463,5601.0,5049.50689427445,4522.4782082324455,4804.605713132323,4137.18176310209,4725.432584904807,5819.0,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,1750.0,2445.470040582478,3100.0,1831.595673876872,2667.0,1608.7699591836736,2040.136563876652,1489.3307520612218,2083.4062239510977,1810.520923520924,2076.6075435203093,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1994.4879345603272,2056.9530122877245,2044.817752085027,2019.7694670479325,2001.609493351288,2009.441433506406,1864.873718751057,1869.028631857237,1542.164128256513,1853.5116718054253,1602.177574719208,1656.6306397444298,1643.5907535028068,1578.3927933074528,1440.4087186779775,1444.259250117122,1330.1568719489298,1351.2930499794438,1294.5168182107204,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1167595.3079178885,1426646.1690381076,1210816.062176166,1419458.553982492,1209425.036390102,1388653.245774572,1091781.3178855905,1274285.747280412,945040.440350483,1202749.2454483495,992013.5527589543,1141164.276849138,937500.0,1014371.7169332468,846485.1024208566,927726.0336210814,765669.8564593302,859155.3590486355,698032.7868852459,800109.7006738755,569195.4432328416,983842.0055049296,668092.7193528314,744882.6154443151,656978.4382284383,751347.0248321099,663091.7159763314,767822.1909596918,679994.3883277216,785814.4638548964,405000.0,422742.7002745196
140,Housing Prices,Median Rent,2287.5128468653647,2477.560434224673,2233.493696084937,2420.0504501979467,2250.855897914721,2316.617543624611,1983.9885859226376,2130.896266987786,1843.0644019815995,1990.7136894824707,1794.793779580798,1896.5871467423435,1681.7870982448142,1806.484197708529,1558.948447568834,1710.554971943939,1480.1565874730022,1632.989666060664,1449.1433397683395,1558.9823431996829,1321.7525823905555,1965.3573282929492,1401.1343416370107,1488.3549711725911,1396.6573516766982,1447.190041902884,1350.133928571429,1387.895407670619,1269.1220798794272,1328.375972442621,822.0570924072985,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,25.898312090940408,25.094034253511204,25.257457081545063,25.122283722837228,23.98445796460177,24.78552434711643,24.326593773165307,24.74661730346344,26.63085758039816,24.884884489661,24.109719478467007,24.816020014044945,27.428209909429945,25.01581448239451,25.916429906542056,26.056794397037518,26.230815390045887,27.20303856565577,27.195164539959706,27.92436527127097,27.75961720974375,28.632000471809388,28.730081995216946,28.963136085198386,30.142416792738278,28.994228655185047,30.25652841781874,28.385966623770184,30.30371053710537,28.285377898351065,25.63603467772333,25.37444913267698
142,Housing Prices,Rent 100 to 149,100.0,399.0,104.0,333.0,89.0,251.0,123.0,321.0,0.0,458.0,87.0,694.0,63.0,750.0,106.0,972.0,81.0,1113.0,136.0,1137.0,196.0,1000.0,178.0,1037.0,138.0,1015.0,83.0,796.0,30.0,792.0,234.0,1888.0
143,Housing Prices,Rent 1000 to 1249,899.0,10990.0,1171.0,11140.0,1139.0,12152.0,1360.0,14128.0,755.0,15829.0,1841.0,16887.0,1632.0,17905.0,2036.0,19380.0,2324.0,20684.0,2195.0,23176.0,2289.0,23850.0,2532.0,24688.0,2543.0,25259.0,2431.0,26026.0,2968.0,27324.0,2486.0,31472.0
144,Housing Prices,Rent 1250 to 1499,1285.0,11993.0,1290.0,12954.0,1237.0,13260.0,1178.0,15788.0,655.0,15049.0,1402.0,17442.0,1674.0,18871.0,1519.0,19847.0,1852.0,22179.0,2072.0,23455.0,2033.0,23527.0,2248.0,24109.0,2326.0,24342.0,2800.0,25891.0,2654.0,25837.0,1601.0,20419.0
145,Housing Prices,Rent 150 to 199,0.0,656.0,0.0,664.0,14.0,549.0,52.0,680.0,0.0,652.0,97.0,504.0,10.0,436.0,73.0,530.0,84.0,562.0,53.0,622.0,35.0,558.0,54.0,607.0,66.0,702.0,70.0,721.0,92.0,782.0,1024.0,5637.0
146,Housing Prices,Rent 1500 to 1999,2136.0,26179.0,2020.0,25819.0,2137.0,27908.0,3154.0,30793.0,1413.0,31148.0,2958.0,33828.0,4387.0,36134.0,3414.0,39029.0,3406.0,41804.0,3969.0,42873.0,4494.0,43912.0,4508.0,44764.0,4781.0,44086.0,4429.0,42781.0,4011.0,40777.0,2422.0,25750.0
147,Housing Prices,Rent 200 to 249,118.0,1114.0,147.0,1291.0,214.0,1363.0,248.0,1752.0,57.0,2198.0,394.0,2088.0,289.0,2115.0,330.0,2279.0,484.0,2726.0,505.0,2892.0,644.0,2835.0,705.0,3427.0,620.0,3379.0,531.0,3218.0,335.0,3222.0,665.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",2919.0,28833.0,3014.0,28543.0,3213.0,29857.0,2856.0,29065.0,1140.0,27648.0,2564.0,30072.0,2581.0,30181.0,2097.0,30039.0,2204.0,29992.0,2380.0,30192.0,5202.0,66552.0,4942.0,60497.0,4347.0,55161.0,3874.0,48885.0,3384.0,43209.0,1395.0,15785.0
149,Housing Prices,Rent 250 to 299,543.0,2073.0,628.0,2439.0,912.0,3153.0,1283.0,5803.0,92.0,6828.0,1330.0,6752.0,512.0,6408.0,1248.0,6332.0,927.0,6101.0,1015.0,6246.0,964.0,5723.0,791.0,5209.0,802.0,5168.0,909.0,5356.0,1075.0,5328.0,407.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),2311.0,24391.0,2553.0,23658.0,2848.0,23861.0,2605.0,25262.0,774.0,24434.0,2301.0,25889.0,1997.0,24624.0,2244.0,23011.0,1849.0,21664.0,1500.0,19249.0,249.0,5684.0,202.0,5764.0,176.0,5769.0,226.0,5919.0,248.0,6063.0,,
151,Housing Prices,Rent 300 to 349,985.0,4729.0,1191.0,4995.0,1184.0,6496.0,846.0,4202.0,14.0,3376.0,353.0,2910.0,131.0,2456.0,274.0,2707.0,440.0,2713.0,362.0,2489.0,319.0,2480.0,471.0,2326.0,390.0,2344.0,302.0,2147.0,226.0,2557.0,389.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1964.0,23089.0,1767.0,23165.0,1734.0,21987.0,1565.0,22182.0,518.0,21888.0,1787.0,21970.0,1255.0,19425.0,1485.0,17239.0,1344.0,15017.0,1057.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,690.0,2940.0,549.0,3246.0,201.0,2204.0,169.0,1664.0,42.0,1675.0,305.0,1848.0,174.0,2357.0,357.0,2210.0,168.0,1989.0,170.0,2084.0,110.0,1863.0,110.0,1785.0,80.0,1994.0,251.0,2073.0,224.0,2051.0,710.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),4751.0,60110.0,4250.0,56730.0,4088.0,51175.0,3358.0,39942.0,837.0,31116.0,2618.0,25265.0,1152.0,21083.0,1622.0,16596.0,1299.0,12376.0,962.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,81.0,1973.0,145.0,1771.0,159.0,1557.0,346.0,2041.0,80.0,2130.0,303.0,2476.0,104.0,2654.0,488.0,3520.0,512.0,3748.0,461.0,3531.0,453.0,3364.0,425.0,3022.0,320.0,2909.0,191.0,2693.0,215.0,2957.0,428.0,4998.0
156,Housing Prices,Rent 450 to 499,163.0,1146.0,129.0,1365.0,123.0,1344.0,97.0,1820.0,18.0,2017.0,278.0,2634.0,295.0,2839.0,286.0,2806.0,268.0,2819.0,366.0,3015.0,400.0,3140.0,243.0,3012.0,310.0,3707.0,352.0,3919.0,295.0,3851.0,583.0,5235.0
157,Housing Prices,Rent 500 to 549,92.0,1595.0,143.0,2090.0,147.0,1941.0,146.0,2545.0,82.0,3108.0,206.0,3890.0,559.0,3635.0,292.0,3587.0,196.0,3490.0,211.0,3377.0,175.0,3189.0,280.0,3382.0,345.0,3717.0,462.0,3839.0,516.0,4185.0,662.0,6882.0
158,Housing Prices,Rent 550 to 599,217.0,2054.0,86.0,1848.0,105.0,1935.0,131.0,1999.0,59.0,2113.0,49.0,2503.0,98.0,2441.0,131.0,2450.0,107.0,2452.0,177.0,2731.0,117.0,2730.0,237.0,3361.0,310.0,3581.0,314.0,3762.0,239.0,3904.0,808.0,7125.0
159,Housing Prices,Rent 600 to 649,195.0,1502.0,124.0,1609.0,112.0,1676.0,177.0,1974.0,126.0,2322.0,190.0,2561.0,139.0,2668.0,260.0,3093.0,352.0,3223.0,172.0,3152.0,235.0,3149.0,312.0,3230.0,237.0,3283.0,197.0,3458.0,266.0,3487.0,897.0,8197.0
160,Housing Prices,Rent 650 to 699,128.0,1645.0,154.0,1681.0,110.0,1518.0,154.0,1884.0,60.0,2004.0,154.0,2473.0,283.0,2328.0,392.0,2515.0,296.0,2842.0,409.0,3314.0,380.0,3478.0,464.0,4046.0,379.0,3694.0,270.0,3713.0,301.0,3331.0,941.0,8174.0
161,Housing Prices,Rent 700 to 749,63.0,1246.0,108.0,1264.0,139.0,1597.0,81.0,1848.0,187.0,2276.0,278.0,2656.0,334.0,2923.0,271.0,2996.0,315.0,2989.0,279.0,3496.0,298.0,3495.0,274.0,3322.0,333.0,3793.0,339.0,3586.0,318.0,4533.0,899.0,8384.0
162,Housing Prices,Rent 750 to 799,190.0,1523.0,187.0,1563.0,18.0,1657.0,148.0,2450.0,99.0,2100.0,139.0,2412.0,236.0,2399.0,249.0,2728.0,257.0,3363.0,356.0,3196.0,420.0,3461.0,292.0,3629.0,279.0,3511.0,269.0,4044.0,303.0,4164.0,865.0,8123.0
163,Housing Prices,Rent 800 to 899,120.0,3410.0,155.0,3411.0,225.0,3519.0,387.0,4242.0,159.0,4916.0,540.0,5728.0,762.0,5821.0,793.0,6618.0,972.0,7523.0,936.0,8037.0,807.0,7956.0,740.0,8269.0,641.0,8259.0,767.0,9338.0,971.0,9785.0,1699.0,17915.0
164,Housing Prices,Rent 900 to 999,571.0,3424.0,426.0,4029.0,382.0,4606.0,465.0,4824.0,220.0,5468.0,761.0,6388.0,875.0,7482.0,817.0,7666.0,640.0,7132.0,675.0,7223.0,805.0,7813.0,808.0,8256.0,868.0,8309.0,1085.0,9945.0,1253.0,10929.0,1463.0,15951.0
165,Housing Prices,Rent Burdened,0.3649510037103986,0.3773702650417666,0.3314431255706665,0.3624825280113618,0.3203864827188386,0.3544816426889404,0.3416505814227202,0.3563897828106696,0.4036582310197945,0.3563544593994971,0.3505296009078872,0.3529297030844112,0.4256217030896759,0.3699197884845561,0.3806549309104675,0.3878991192312319,0.3783274554326296,0.4067626321451752,0.396701764507909,0.4173791589318863,0.4035382914282967,0.4319849192718836,0.4309386973180076,0.4383156700162905,0.4687300417587816,0.4389853971390884,0.4700579523502897,0.428152547877122,0.4717151454363089,0.4262060341083199,0.3725733958114182,0.3576130496083063
166,Housing Prices,Rent Less than 100,12.0,754.0,12.0,626.0,12.0,381.0,41.0,475.0,38.0,576.0,33.0,515.0,12.0,661.0,135.0,807.0,121.0,967.0,161.0,985.0,176.0,920.0,64.0,790.0,64.0,565.0,37.0,361.0,16.0,441.0,55.0,882.0
167,Housing Prices,Rent Total,21022.0,224342.0,20809.0,222499.0,20803.0,221247.0,21241.0,222801.0,7982.0,216352.0,21148.0,225586.0,19905.0,223908.0,21132.0,224463.0,20699.0,224942.0,20799.0,224096.0,20801.0,220679.0,20880.0,218532.0,20355.0,214547.0,20189.0,212471.0,19940.0,209509.0,20914.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",2311.0,24391.0,2553.0,23658.0,2848.0,23861.0,2605.0,25262.0,774.0,24434.0,2301.0,25889.0,1997.0,24624.0,2244.0,23011.0,1849.0,21664.0,1500.0,19249.0,249.0,5684.0,202.0,5764.0,176.0,5769.0,226.0,5919.0,248.0,6063.0,281.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),489.0,6574.0,456.0,6265.0,261.0,5300.0,271.0,5117.0,557.0,5023.0,180.0,5201.0,351.0,5312.0,213.0,5506.0,201.0,5474.0,220.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,4296.0
170,Housing Prices,Rent Total With cash rent,20533.0,217768.0,20353.0,216234.0,20542.0,215947.0,20970.0,217684.0,7425.0,211329.0,20968.0,220385.0,19554.0,218596.0,20919.0,218957.0,20498.0,219468.0,20579.0,218431.0,20552.0,214995.0,20678.0,212768.0,20179.0,208778.0,19963.0,206552.0,19692.0,203446.0,20633.0,209902.0
171,Housing Type,10-19 Units,0.1286019555785792,0.0925379197284142,0.1461942514110469,0.0923999883084237,0.1416669400072162,0.0900771942919437,0.1462111719316758,0.0930403547035101,0.0202470677429425,0.0962190515498388,0.1383110161284936,0.0935187261717874,0.0948196114708603,0.0946685050547191,0.1512692467748647,0.0985825817499377,0.1522135690731775,0.0992631055282631,0.163141567963903,0.0998890093101602,0.1517526514470609,0.0989643813541247,0.1536936936936937,0.1030360345325418,0.1604493734696817,0.1013723169444355,0.1566481248878521,0.10052668285996,0.1539185179824878,0.1009007991263674,0.1502606445721243,0.1011609484975196
172,Housing Type,2-4 Units,0.1653823738910833,0.2017718843922809,0.1650190858373299,0.2021278668719187,0.1682028405549906,0.2101162824957523,0.1652047747807162,0.2096360130018344,0.1732595995183516,0.2022287586138438,0.1785821618192139,0.2142365774560225,0.1630612680566427,0.2153279843703097,0.1631294215563878,0.2133649627353271,0.1686311653686943,0.2122846837883216,0.1675126903553299,0.2137759032683493,0.1754808556534244,0.2160211494761344,0.1765765765765765,0.2171740852293648,0.1716116952326083,0.2192934753633387,0.1677014175488964,0.2190690726800969,0.1635791301830812,0.2143170307250774,0.1714166127620714,0.2333180387098263
173,Housing Type,20 Units or More,0.5327980314705691,0.3071685393801789,0.5164268702489315,0.3055252440616536,0.5070357857447436,0.3019416426866756,0.4944601991690299,0.2920684353980636,0.0312625429246755,0.2945817028635316,0.4669249006578288,0.2800774094055451,0.5093218529851278,0.2735017730947499,0.4863018449160771,0.2661850371363068,0.4910194345050165,0.2659349542938872,0.4843133107727016,0.2614392228040165,0.4795973395649829,0.2584728245557214,0.4721801801801801,0.2548589532687503,0.4574751548322051,0.2540519070620475,0.4443208325856809,0.2523401446707764,0.4526376727693755,0.2510832990389503,0.4748677751988128,0.2294308957166397
174,Housing Type,5-9 Units,0.1148416758401865,0.0921437915134281,0.1124922514762976,0.0930332820203043,0.116935087086299,0.0927362724781724,0.1205236430785464,0.0943524210098949,0.0221201444944922,0.0946569352218048,0.1325007513273449,0.0983492545060992,0.0888066604995374,0.0986598761631959,0.1325079761409349,0.1020946776856109,0.1192731354802497,0.1036549343946272,0.111216864072194,0.1040544246112061,0.1250404458026245,0.1046335574145608,0.1162522522522522,0.1019472899265958,0.1258821834941668,0.0992397342802,0.1423649739816974,0.100793898922852,0.1407844272378609,0.0996500628057915,0.1354590768996613,0.1129839810462099
175,Housing Type,Other Type,0.0,0.0023091561062066,3.26253629571629e-05,0.0018901381554589,0.0004592121232,0.0019715972147199,0.000923300138495,0.0020002822180357,0.0037015564375864,0.0019957472819698,0.0016696163221691,0.0018596400160261,0.0005692734647406,0.0020529231896371,0.0021847690387016,0.0020589919155043,0.0011927313548024,0.0023319445308127,0.0013042865200225,0.00235039107896,0.0010785547366528,0.0021433856540617,0.0003243243243243,0.0020211974071454,0.0014763070718709,0.0017513835130034,0.0014713798672169,0.0016540674293013,0.0014472827266806,0.0015116426068034,0.000799056352498,0.0016160356913025
176,Housing Type,Single Family Housing,0.0583759632195816,0.304068708879491,0.0598349156634367,0.3050234805822405,0.0657001344835503,0.3031570108327359,0.0726769109015366,0.3089024936686612,0.7494090888819516,0.3103178044690111,0.0820115537449494,0.3119583924445195,0.1434213335230911,0.315788938127388,0.0646067415730337,0.317713748777313,0.0676699642180593,0.3165303774640881,0.0725112803158488,0.3184910489273076,0.0670501527952543,0.3197647015453969,0.0809729729729729,0.3209624396356016,0.083105285899467,0.3242911828369747,0.087493271128656,0.3256161334370132,0.0876329691005137,0.3325371656970098,0.067196834214832,0.3214901003385018
177,Income,Household Income 10000 to 14999,1915.0,15308.0,1984.0,15529.0,1934.0,16000.0,2116.0,16766.0,623.0,17288.0,1786.0,18085.0,1881.0,18491.0,2344.0,19887.0,2172.0,20617.0,2255.0,21438.0,2481.0,21208.0,2546.0,21150.0,2294.0,21154.0,2210.0,20189.0,2039.0,20010.0,1807.0,16394.0
178,Income,Household Income 100000 to 124999,1768.0,26735.0,1397.0,26209.0,1348.0,25620.0,1775.0,27559.0,2206.0,27970.0,2040.0,30267.0,2214.0,31518.0,2122.0,33643.0,2049.0,33784.0,2077.0,33451.0,2042.0,33454.0,2056.0,32521.0,1981.0,32239.0,1724.0,32711.0,1996.0,33163.0,1815.0,27331.0
179,Income,Household Income 125000 to 149999,1837.0,22202.0,1903.0,22308.0,1949.0,23366.0,2123.0,26235.0,2213.0,25181.0,1638.0,25995.0,1735.0,26865.0,1453.0,26092.0,1750.0,24878.0,1624.0,24220.0,1725.0,24036.0,1473.0,22511.0,1528.0,22628.0,1433.0,22421.0,1231.0,20872.0,677.0,16203.0
180,Income,Household Income 15000 to 19999,761.0,9038.0,725.0,8663.0,589.0,8641.0,820.0,8796.0,556.0,9914.0,1170.0,10648.0,890.0,11261.0,1104.0,11817.0,1151.0,12624.0,1309.0,13153.0,1329.0,13637.0,1262.0,13054.0,1452.0,13720.0,1396.0,14251.0,1264.0,14661.0,1245.0,13984.0
181,Income,Household Income 150000 to 199999,2390.0,40776.0,2629.0,41831.0,2793.0,41397.0,2844.0,42044.0,2464.0,41573.0,3107.0,43041.0,2414.0,40710.0,2778.0,38845.0,2555.0,37112.0,2164.0,34042.0,1921.0,32900.0,1821.0,32129.0,1730.0,30817.0,1559.0,29802.0,1573.0,29308.0,882.0,17613.0
182,Income,Household Income 20000 to 24999,916.0,7934.0,854.0,8692.0,1005.0,8944.0,1096.0,9052.0,676.0,8831.0,1100.0,10249.0,770.0,11101.0,1309.0,11901.0,1279.0,12088.0,1306.0,12936.0,1200.0,13469.0,1352.0,13963.0,1096.0,13745.0,1327.0,13822.0,1320.0,13280.0,1177.0,14158.0
183,Income,Household Income 25000 to 29999,411.0,7042.0,597.0,6819.0,649.0,8370.0,850.0,9408.0,541.0,8838.0,937.0,8990.0,529.0,9442.0,891.0,9524.0,859.0,10116.0,743.0,10420.0,856.0,11209.0,1072.0,11514.0,1074.0,11528.0,1037.0,12108.0,1084.0,12023.0,1297.0,14381.0
184,Income,Household Income 30000 to 34999,600.0,7458.0,551.0,7237.0,512.0,6572.0,470.0,6759.0,500.0,7459.0,754.0,8892.0,790.0,9029.0,844.0,9868.0,814.0,10295.0,829.0,10782.0,871.0,10978.0,1021.0,12185.0,954.0,12069.0,882.0,11743.0,817.0,11157.0,1387.0,15215.0
185,Income,Household Income 35000 to 39999,384.0,5089.0,415.0,5673.0,354.0,5733.0,431.0,7482.0,388.0,6850.0,395.0,6979.0,726.0,7686.0,507.0,8432.0,549.0,9028.0,808.0,10040.0,843.0,10577.0,704.0,10063.0,926.0,9882.0,1086.0,10401.0,943.0,10462.0,1295.0,14898.0
186,Income,Household Income 40000 to 44999,439.0,6774.0,298.0,6485.0,346.0,6629.0,517.0,7242.0,453.0,7180.0,450.0,8401.0,674.0,8703.0,605.0,9090.0,643.0,9521.0,782.0,10048.0,845.0,10111.0,822.0,10533.0,917.0,11229.0,829.0,11813.0,969.0,12388.0,1336.0,15386.0
