,Category,Attribute,2024_Outer Richmond,2024_San Francisco,2023_Outer Richmond,2023_San Francisco,2022_Outer Richmond,2022_San Francisco,2021_Outer Richmond,2021_San Francisco,2020_Outer Richmond,2020_San Francisco,2019_Outer Richmond,2019_San Francisco,2018_Outer Richmond,2018_San Francisco,2017_Outer Richmond,2017_San Francisco,2016_Outer Richmond,2016_San Francisco,2015_Outer Richmond,2015_San Francisco,2014_Outer Richmond,2014_San Francisco,2013_Outer Richmond,2013_San Francisco,2012_Outer Richmond,2012_San Francisco,2011_Outer Richmond,2011_San Francisco,2010_Outer Richmond,2010_San Francisco,2000_Outer Richmond,2000_San Francisco
120,Housing Prices,Home Value 90000 to 99999 ,9.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,13.0,92.0,11.0,162.0,0.0,140.0,8.0,110.0,17.0,139.0,31.0,218.0,25.0,202.0,62.0,252.0,47.0,227.0,58.0,295.0,64.0,309.0,0.0,303.0
121,Housing Prices,Home Value Less than 10000,59.0,1163.0,69.0,1154.0,72.0,1215.0,69.0,1161.0,51.0,936.0,85.0,1162.0,81.0,1319.0,145.0,1611.0,110.0,1374.0,109.0,1254.0,70.0,1025.0,14.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,0.0,116.0
122,Housing Prices,Home Value Total,8051.0,138652.0,7942.0,139235.0,8008.0,138768.0,8004.0,137773.0,4941.0,131371.0,7434.0,135973.0,5032.0,135034.0,7749.0,133577.0,7227.0,131092.0,7193.0,128470.0,7089.0,127474.0,6981.0,126168.0,7036.0,125631.0,7197.0,125274.0,7250.0,125755.0,6930.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,4517.0,88796.0,4579.0,89491.0,4660.0,88696.0,4463.0,89064.0,3670.0,85383.0,4045.0,89744.0,2806.0,89454.0,4109.0,89845.0,4064.0,89772.0,4081.0,89459.0,4073.0,88893.0,4166.0,88729.0,4448.0,89798.0,4644.0,89583.0,4730.0,89788.0,2666.0,54435.0
124,Housing Prices,Housing Units with a Mortgage 0 to 30%,2572.0,56203.0,2479.0,56372.0,2631.0,56525.0,2427.0,56227.0,2387.0,52776.0,2251.0,55849.0,1573.0,55122.0,2070.0,54107.0,2080.0,52499.0,2089.0,49874.0,2154.0,47633.0,2044.0,45780.0,2093.0,45483.0,2211.0,44283.0,2269.0,44917.0,1432.0,33318.0
125,Housing Prices,Housing Units with a Mortgage 30-50%,1215.0,17093.0,1248.0,17431.0,1203.0,16639.0,1193.0,17385.0,874.0,17385.0,1112.0,18446.0,594.0,18515.0,1247.0,19655.0,1258.0,20586.0,1228.0,21780.0,1063.0,22368.0,1201.0,22998.0,1323.0,23568.0,1356.0,23760.0,1471.0,23833.0,733.0,12389.0
126,Housing Prices,Housing Units with a Mortgage 50%+,701.0,15053.0,841.0,15121.0,817.0,15048.0,834.0,14934.0,358.0,14686.0,658.0,14985.0,602.0,15396.0,762.0,15684.0,695.0,16367.0,756.0,17528.0,812.0,18638.0,885.0,19680.0,1000.0,20452.0,1038.0,21220.0,936.0,20755.0,481.0,8506.0
127,Housing Prices,Housing Units with a Mortgage Not Computed,29.0,447.0,11.0,567.0,9.0,484.0,9.0,518.0,51.0,536.0,24.0,464.0,37.0,421.0,30.0,399.0,31.0,320.0,8.0,277.0,44.0,254.0,36.0,271.0,32.0,295.0,39.0,320.0,54.0,283.0,20.0,222.0
128,Housing Prices,Housing Units without a Mortgage,3534.0,49856.0,3363.0,49744.0,3348.0,50072.0,3541.0,48709.0,1271.0,45988.0,3389.0,46229.0,2226.0,45580.0,3640.0,43732.0,3163.0,41320.0,3112.0,39011.0,3016.0,38581.0,2815.0,37439.0,2588.0,35833.0,2553.0,35691.0,2520.0,35967.0,1855.0,25110.0
129,Housing Prices,Housing Units without a Mortgage 0 to 30%,2803.0,40976.0,2793.0,41425.0,2622.0,41739.0,2804.0,40617.0,999.0,38954.0,2715.0,39447.0,1635.0,38837.0,2974.0,37150.0,2685.0,35094.0,2594.0,32810.0,2559.0,32577.0,2490.0,31893.0,2254.0,30836.0,2211.0,30586.0,2194.0,30951.0,1710.0,22071.0
130,Housing Prices,Housing Units without a Mortgage 30-50%,185.0,2743.0,167.0,2665.0,247.0,2816.0,286.0,2897.0,63.0,2760.0,314.0,3105.0,195.0,3226.0,237.0,3285.0,144.0,2912.0,189.0,2896.0,151.0,2709.0,137.0,2344.0,158.0,1947.0,198.0,2118.0,178.0,2067.0,69.0,1335.0
131,Housing Prices,Housing Units without a Mortgage 50%+,443.0,5474.0,298.0,4908.0,372.0,4660.0,387.0,4383.0,99.0,3539.0,314.0,3062.0,369.0,2949.0,357.0,2804.0,264.0,2727.0,266.0,2774.0,238.0,2743.0,149.0,2569.0,148.0,2440.0,110.0,2470.0,130.0,2459.0,59.0,1231.0
132,Housing Prices,Housing Units without a Mortgage Not Computed,103.0,663.0,105.0,746.0,107.0,857.0,64.0,812.0,110.0,735.0,46.0,615.0,27.0,568.0,72.0,493.0,70.0,587.0,63.0,531.0,68.0,552.0,39.0,633.0,28.0,610.0,34.0,517.0,18.0,490.0,17.0,473.0
133,Housing Prices,Median Contract Rent,2276.867963152508,2360.0052772189056,2242.368421052632,2314.345563889452,2064.991334488735,2227.5080744514366,1899.73151590252,2031.349010772372,2037.782139352306,1913.7382970647773,1845.4545454545453,1820.420679762288,1663.2261161785889,1735.5098943107714,1698.0647709320697,1644.6230470258165,1604.129424383268,1574.3097010488264,1508.7481962481963,1498.2431138766808,1263.7067137809188,1277.125786163522,1456.8399798081778,1428.0326904491783,1434.4641962944415,1389.1041019388838,1410.542679479932,1332.518068921455,1347.4681793027116,1264.2868923432152,932.9770992366412,841.380743861205
134,Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2156.0748353767235,2527.9544131073585,2184.364819075507,2527.763279799277,2073.7949114360176,2431.3887613866423,1919.1570497459984,2332.782505826766,2405.3839061553117,2236.9238444897705,1686.2871297242084,1987.3592815457653,1922.334780956517,1879.697100817997,1541.884058787094,1773.904183048578,1488.7202968815466,1702.3081390250975,1417.828302731751,1615.6187887418328,,,,,,,,,,,,
135,Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2694.371921271874,3037.3912325463225,2593.1225674418606,2974.0977105440743,2366.147579597141,2888.7137188599822,2229.379151695732,2686.888502338676,2568.88164783687,2478.535920269136,2182.4252808988763,2357.3725121002717,2465.371940332892,2259.758818197654,1968.6818514556,2163.1152869029315,1889.0992996947384,2064.7827937154125,1794.762919838782,2040.4539020537125,,,,,,,,,,,,
136,Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6840.440499040307,6430.173012770701,6863.709508778852,6439.977962507547,6330.951609371578,6172.378898796101,6030.416453636997,5879.461080366243,5535.46298637449,5407.014069372479,5474.403187919463,5141.023766261463,6255.604475853946,5049.50689427445,5172.931214174049,4804.605713132323,4422.290544525261,4725.432584904807,4287.014660334504,4900.870439210516,,,,,,,,,,,,
137,Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,,2236.218649701972,,1969.8453809326795,,2070.645886936705,,2411.8356148287407,3501.0,2445.470040582478,,1831.595673876872,696.0,1608.7699591836736,2267.0,1489.3307520612218,2268.0,1810.520923520924,,1406.267073943865,,,,,,,,,,,,
138,Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2015.9862967727504,2056.9530122877245,2037.8210837214583,2019.7694670479325,2102.29089376054,2009.441433506406,1863.476849419046,1869.028631857237,1645.9461085620292,1853.5116718054253,1555.81107222399,1656.6306397444298,1449.481732804951,1578.3927933074528,1130.3721713110156,1444.259250117122,1048.5461838184735,1351.2930499794438,1137.7715139867605,1307.3434908332092,,,,,,,,,,,,
139,Housing Prices,Median Home Value,1581965.1741293531,1426646.1690381076,1586655.592469546,1419458.553982492,1528021.4424951267,1388653.245774572,1442951.6329061596,1274285.747280412,1332598.235765838,1202749.2454483495,1303948.397185301,1141164.276849138,1332134.2925659472,1014371.7169332468,1015181.3018785496,927726.0336210814,938943.3551198256,859155.3590486355,888335.910320835,800109.7006738755,890641.730312837,983842.0055049296,836612.3718887263,744882.6154443151,852349.6240601504,751347.0248321099,856045.8096590909,767822.1909596918,867060.0485942381,785814.4638548964,489544.5798588839,422742.7002745196
140,Housing Prices,Median Rent,2378.8850518006907,2477.560434224673,2353.452820242488,2420.0504501979467,2173.6353077816493,2316.617543624611,2001.6840171463564,2130.896266987786,2118.8412408759123,1990.7136894824707,1927.3544723142447,1896.5871467423435,1740.4426559356136,1806.484197708529,1775.0299162345432,1710.554971943939,1663.0929791271346,1632.989666060664,1566.9241825368308,1558.9823431996829,1948.9693623085143,1965.3573282929492,1538.5128376125376,1488.3549711725911,1505.0548320767648,1447.190041902884,1463.6204889406283,1387.895407670619,1412.074014909478,1328.375972442621,986.2939585211902,927.747476647232
141,Housing Prices,Median Rent as % of Household Income,26.49659590043924,25.094034253511204,25.54609313338595,25.122283722837228,24.56637380191693,24.78552434711643,24.923849525200875,24.74661730346344,23.466969831410825,24.884884489661,25.329474852071005,24.816020014044945,26.12599805258033,25.01581448239451,27.99758064516129,26.056794397037518,30.25777049180328,27.20303856565577,30.475482406356413,27.92436527127097,31.20984643179765,28.632000471809388,30.78797996661102,28.963136085198386,30.01593159315932,28.994228655185047,28.95077101002313,28.385966623770184,27.87209507042253,28.285377898351065,24.350859788359788,25.37444913267698
142,Housing Prices,Rent 100 to 149,0.0,399.0,0.0,333.0,0.0,251.0,0.0,321.0,112.0,458.0,0.0,694.0,47.0,750.0,0.0,972.0,0.0,1113.0,0.0,1137.0,0.0,1000.0,0.0,1037.0,0.0,1015.0,0.0,796.0,0.0,792.0,8.0,1888.0
143,Housing Prices,Rent 1000 to 1249,423.0,10990.0,517.0,11140.0,617.0,12152.0,736.0,14128.0,1092.0,15829.0,799.0,16887.0,970.0,17905.0,918.0,19380.0,1104.0,20684.0,1445.0,23176.0,1566.0,23850.0,1769.0,24688.0,1814.0,25259.0,1819.0,26026.0,1792.0,27324.0,2347.0,31472.0
144,Housing Prices,Rent 1250 to 1499,708.0,11993.0,672.0,12954.0,799.0,13260.0,1039.0,15788.0,1034.0,15049.0,1182.0,17442.0,960.0,18871.0,1330.0,19847.0,1610.0,22179.0,1807.0,23455.0,1801.0,23527.0,1827.0,24109.0,1735.0,24342.0,1718.0,25891.0,1878.0,25837.0,1254.0,20419.0
145,Housing Prices,Rent 150 to 199,16.0,656.0,21.0,664.0,19.0,549.0,0.0,680.0,31.0,652.0,23.0,504.0,15.0,436.0,13.0,530.0,0.0,562.0,0.0,622.0,0.0,558.0,0.0,607.0,9.0,702.0,14.0,721.0,0.0,782.0,56.0,5637.0
146,Housing Prices,Rent 1500 to 1999,1949.0,26179.0,1871.0,25819.0,2185.0,27908.0,2367.0,30793.0,1798.0,31148.0,2113.0,33828.0,1988.0,36134.0,2507.0,39029.0,2635.0,41804.0,2783.0,42873.0,2807.0,43912.0,2999.0,44764.0,2918.0,44086.0,2801.0,42781.0,2593.0,40777.0,1310.0,25750.0
147,Housing Prices,Rent 200 to 249,20.0,1114.0,48.0,1291.0,47.0,1363.0,52.0,1752.0,130.0,2198.0,90.0,2088.0,75.0,2115.0,95.0,2279.0,106.0,2726.0,66.0,2892.0,54.0,2835.0,46.0,3427.0,58.0,3379.0,103.0,3218.0,126.0,3222.0,139.0,4434.0
148,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",2027.0,28833.0,1897.0,28543.0,1722.0,29857.0,1633.0,29065.0,2192.0,27648.0,1824.0,30072.0,1881.0,30181.0,1891.0,30039.0,1698.0,29992.0,1608.0,30192.0,2913.0,66552.0,2738.0,60497.0,2638.0,55161.0,2479.0,48885.0,2152.0,43209.0,460.0,15785.0
149,Housing Prices,Rent 250 to 299,16.0,2073.0,32.0,2439.0,87.0,3153.0,67.0,5803.0,380.0,6828.0,291.0,6752.0,555.0,6408.0,177.0,6332.0,173.0,6101.0,144.0,6246.0,115.0,5723.0,77.0,5209.0,107.0,5168.0,94.0,5356.0,47.0,5328.0,40.0,3433.0
150,Housing Prices,Rent 2500 to 2999 (ACS2015-),1368.0,24391.0,1444.0,23658.0,1374.0,23861.0,1301.0,25262.0,1983.0,24434.0,1504.0,25889.0,1463.0,24624.0,1215.0,23011.0,1104.0,21664.0,1041.0,19249.0,508.0,5684.0,481.0,5764.0,471.0,5769.0,360.0,5919.0,381.0,6063.0,,
151,Housing Prices,Rent 300 to 349,31.0,4729.0,95.0,4995.0,75.0,6496.0,164.0,4202.0,281.0,3376.0,53.0,2910.0,325.0,2456.0,98.0,2707.0,72.0,2713.0,72.0,2489.0,69.0,2480.0,35.0,2326.0,0.0,2344.0,0.0,2147.0,0.0,2557.0,94.0,4508.0
152,Housing Prices,Rent 3000 to 3499 (ACS2015-),1280.0,23089.0,1074.0,23165.0,913.0,21987.0,1030.0,22182.0,1922.0,21888.0,846.0,21970.0,955.0,19425.0,477.0,17239.0,399.0,15017.0,291.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
153,Housing Prices,Rent 350 to 399,54.0,2940.0,108.0,3246.0,79.0,2204.0,59.0,1664.0,73.0,1675.0,5.0,1848.0,116.0,2357.0,22.0,2210.0,41.0,1989.0,23.0,2084.0,22.0,1863.0,49.0,1785.0,120.0,1994.0,106.0,2073.0,136.0,2051.0,65.0,4710.0
154,Housing Prices,Rent 3500 or more (ACS2015-),2076.0,60110.0,2243.0,56730.0,1844.0,51175.0,1399.0,39942.0,2472.0,31116.0,860.0,25265.0,1312.0,21083.0,516.0,16596.0,317.0,12376.0,73.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
155,Housing Prices,Rent 400 to 449,50.0,1973.0,47.0,1771.0,38.0,1557.0,18.0,2041.0,194.0,2130.0,18.0,2476.0,76.0,2654.0,38.0,3520.0,61.0,3748.0,61.0,3531.0,54.0,3364.0,30.0,3022.0,25.0,2909.0,31.0,2693.0,30.0,2957.0,216.0,4998.0
156,Housing Prices,Rent 450 to 499,17.0,1146.0,38.0,1365.0,55.0,1344.0,113.0,1820.0,54.0,2017.0,58.0,2634.0,139.0,2839.0,31.0,2806.0,30.0,2819.0,37.0,3015.0,27.0,3140.0,19.0,3012.0,31.0,3707.0,52.0,3919.0,78.0,3851.0,77.0,5235.0
157,Housing Prices,Rent 500 to 549,46.0,1595.0,92.0,2090.0,139.0,1941.0,68.0,2545.0,446.0,3108.0,63.0,3890.0,245.0,3635.0,133.0,3587.0,121.0,3490.0,69.0,3377.0,28.0,3189.0,39.0,3382.0,106.0,3717.0,155.0,3839.0,134.0,4185.0,251.0,6882.0
158,Housing Prices,Rent 550 to 599,109.0,2054.0,91.0,1848.0,29.0,1935.0,27.0,1999.0,149.0,2113.0,122.0,2503.0,291.0,2441.0,52.0,2450.0,80.0,2452.0,150.0,2731.0,168.0,2730.0,120.0,3361.0,52.0,3581.0,177.0,3762.0,103.0,3904.0,288.0,7125.0
159,Housing Prices,Rent 600 to 649,21.0,1502.0,82.0,1609.0,85.0,1676.0,114.0,1974.0,268.0,2322.0,106.0,2561.0,292.0,2668.0,165.0,3093.0,61.0,3223.0,45.0,3152.0,77.0,3149.0,93.0,3230.0,95.0,3283.0,85.0,3458.0,107.0,3487.0,510.0,8197.0
160,Housing Prices,Rent 650 to 699,70.0,1645.0,49.0,1681.0,55.0,1518.0,76.0,1884.0,146.0,2004.0,136.0,2473.0,194.0,2328.0,22.0,2515.0,56.0,2842.0,57.0,3314.0,73.0,3478.0,103.0,4046.0,83.0,3694.0,86.0,3713.0,141.0,3331.0,502.0,8174.0
161,Housing Prices,Rent 700 to 749,0.0,1246.0,17.0,1264.0,54.0,1597.0,102.0,1848.0,315.0,2276.0,124.0,2656.0,195.0,2923.0,134.0,2996.0,118.0,2989.0,111.0,3496.0,75.0,3495.0,81.0,3322.0,191.0,3793.0,179.0,3586.0,302.0,4533.0,473.0,8384.0
162,Housing Prices,Rent 750 to 799,8.0,1523.0,33.0,1563.0,56.0,1657.0,113.0,2450.0,171.0,2100.0,80.0,2412.0,189.0,2399.0,78.0,2728.0,58.0,3363.0,58.0,3196.0,86.0,3461.0,143.0,3629.0,75.0,3511.0,223.0,4044.0,160.0,4164.0,483.0,8123.0
163,Housing Prices,Rent 800 to 899,53.0,3410.0,103.0,3411.0,138.0,3519.0,106.0,4242.0,453.0,4916.0,166.0,5728.0,281.0,5821.0,229.0,6618.0,464.0,7523.0,567.0,8037.0,579.0,7956.0,417.0,8269.0,541.0,8259.0,512.0,9338.0,585.0,9785.0,1350.0,17915.0
164,Housing Prices,Rent 900 to 999,88.0,3424.0,60.0,4029.0,100.0,4606.0,131.0,4824.0,392.0,5468.0,219.0,6388.0,651.0,7482.0,313.0,7666.0,279.0,7132.0,339.0,7223.0,362.0,7813.0,427.0,8256.0,455.0,8309.0,426.0,9945.0,447.0,10929.0,1109.0,15951.0
165,Housing Prices,Rent Burdened,0.37339641524884,0.3773702650417666,0.359985528219971,0.3624825280113618,0.3426137924718381,0.3544816426889404,0.337367898112185,0.3563897828106696,0.3248893261190359,0.3563544593994971,0.3569263683366019,0.3529297030844112,0.355411128961589,0.3699197884845561,0.4005415162454873,0.3878991192312319,0.4525040099803956,0.4067626321451752,0.4817234681264347,0.4173791589318863,0.4904251581166549,0.4319849192718836,0.4851648829722439,0.4383156700162905,0.4713641096841374,0.4389853971390884,0.4391418563922942,0.428152547877122,0.4219978556111508,0.4262060341083199,0.3338581299746348,0.3576130496083063
166,Housing Prices,Rent Less than 100,0.0,754.0,0.0,626.0,0.0,381.0,0.0,475.0,8.0,576.0,0.0,515.0,71.0,661.0,0.0,807.0,0.0,967.0,0.0,985.0,0.0,920.0,0.0,790.0,0.0,565.0,0.0,361.0,0.0,441.0,14.0,882.0
167,Housing Prices,Rent Total,10991.0,224342.0,11056.0,222499.0,10919.0,221247.0,11071.0,222801.0,16264.0,216352.0,11218.0,225586.0,13694.0,223908.0,11080.0,224463.0,11222.0,224942.0,11326.0,224096.0,11384.0,220679.0,11493.0,218532.0,11524.0,214547.0,11420.0,212471.0,11192.0,209509.0,11433.0,214198.0
168,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",1368.0,24391.0,1444.0,23658.0,1374.0,23861.0,1301.0,25262.0,1983.0,24434.0,1504.0,25889.0,1463.0,24624.0,1215.0,23011.0,1104.0,21664.0,1041.0,19249.0,508.0,5684.0,481.0,5764.0,471.0,5769.0,360.0,5919.0,381.0,6063.0,387.0,4296.0
169,Housing Prices,Rent Total No cash rent (ACS2015-),561.0,6574.0,422.0,6265.0,409.0,5300.0,356.0,5117.0,168.0,5023.0,536.0,5201.0,408.0,5312.0,626.0,5506.0,635.0,5474.0,479.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,4296.0
170,Housing Prices,Rent Total With cash rent,10430.0,217768.0,10634.0,216234.0,10510.0,215947.0,10715.0,217684.0,16096.0,211329.0,10682.0,220385.0,13286.0,218596.0,10454.0,218957.0,10587.0,219468.0,10847.0,218431.0,10876.0,214995.0,11012.0,212768.0,11053.0,208778.0,11060.0,206552.0,10811.0,203446.0,11046.0,209902.0
171,Housing Type,10-19 Units,0.0943333014262467,0.0925379197284142,0.0883158046391009,0.0923999883084237,0.0826701393913085,0.0900771942919437,0.0818391025026368,0.0930403547035101,0.1176545354404101,0.0962190515498388,0.0827501232134056,0.0935187261717874,0.1493769850965062,0.0946685050547191,0.0872261875461481,0.0985825817499377,0.0861598053334657,0.0992631055282631,0.0822347146908114,0.0998890093101602,0.0784206333399721,0.0989643813541247,0.0785778308933373,0.1030360345325418,0.0742611391708756,0.1013723169444355,0.0728526457802428,0.10052668285996,0.0767802479048527,0.1009007991263674,0.0899576115966298,0.1011609484975196
172,Housing Type,2-4 Units,0.3844165789221786,0.2017718843922809,0.395476156173462,0.2021278668719187,0.4121931220759176,0.2101162824957523,0.40766132898648,0.2096360130018344,0.2509003092827183,0.2022287586138438,0.4006899950714638,0.2142365774560225,0.3044710481309552,0.2153279843703097,0.4157026827467389,0.2133649627353271,0.4067636688682525,0.2122846837883216,0.4103278443858514,0.2137759032683493,0.4121688906592312,0.2160211494761344,0.408076884772433,0.2171740852293648,0.4136120418062709,0.2192934753633387,0.4281716884025383,0.2190690726800969,0.4182265268229036,0.2143170307250774,0.4216337851274269,0.2333180387098263
173,Housing Type,20 Units or More,0.0483392361443476,0.3071685393801789,0.0550352975075637,0.3055252440616536,0.0548401099696136,0.3019416426866756,0.0592578387189567,0.2920684353980636,0.3597424056264034,0.2945817028635316,0.0487432232626909,0.2800774094055451,0.2579037380894209,0.2735017730947499,0.0397243416194929,0.2661850371363068,0.0403734419228286,0.2659349542938872,0.0435301726282274,0.2614392228040165,0.0466540529774945,0.2584728245557214,0.0441689074793347,0.2548589532687503,0.0411561734260139,0.2540519070620475,0.0399240493679108,0.2523401446707764,0.0346263863100316,0.2510832990389503,0.0445863205819247,0.2294308957166397
174,Housing Type,5-9 Units,0.1175457069015028,0.0921437915134281,0.1254862411756231,0.0930332820203043,0.1227511696329523,0.0927362724781724,0.1236456036053312,0.0943524210098949,0.1563784264712112,0.0946569352218048,0.1161163134549038,0.0983492545060992,0.1080869777669191,0.0986598761631959,0.1064730494708343,0.1020946776856109,0.1186869940904802,0.1036549343946272,0.123376946420576,0.1040544246112061,0.1249253136825333,0.1046335574145608,0.1411711980878398,0.1019472899265958,0.1352202830424563,0.0992397342802,0.1425073702093639,0.100793898922852,0.1360967531489938,0.0996500628057915,0.117483908106128,0.1129839810462099
175,Housing Type,Other Type,0.0009572125969177,0.0023091561062066,0.0,0.0018901381554589,0.0,0.0019715972147199,0.0,0.0020002822180357,0.0005931449392026,0.0019957472819698,0.0,0.0018596400160261,0.0009284143659907,0.0020529231896371,0.0007875953728771,0.0020589919155043,0.0006952376222873,0.0023319445308127,0.0005472364558977,0.00235039107896,0.0002987452698665,0.0021433856540617,0.0,0.0020211974071454,0.0,0.0017513835130034,0.0,0.0016540674293013,0.0016058613940884,0.0015116426068034,0.0005233136218535,0.0016160356913025
176,Housing Type,Single Family Housing,0.3544079640088063,0.304068708879491,0.3356865005042501,0.3050234805822405,0.3275454589302078,0.3031570108327359,0.327596126186595,0.3089024936686612,0.1147311782400542,0.3103178044690111,0.3517003449975357,0.3119583924445195,0.1792328365502076,0.315788938127388,0.3500861432439084,0.317713748777313,0.3473208521626856,0.3165303774640881,0.3399830854186358,0.3184910489273076,0.3375323640709022,0.3197647015453969,0.3280051787670551,0.3209624396356016,0.3357503625543832,0.3242911828369747,0.316544246239944,0.3256161334370132,0.3326642244191298,0.3325371656970098,0.3258150609660369,0.3214901003385018
177,Income,Household Income 10000 to 14999,499.0,15308.0,628.0,15529.0,699.0,16000.0,779.0,16766.0,1279.0,17288.0,923.0,18085.0,1642.0,18491.0,1063.0,19887.0,1237.0,20617.0,1245.0,21438.0,1097.0,21208.0,914.0,21150.0,966.0,21154.0,900.0,20189.0,845.0,20010.0,760.0,16394.0
178,Income,Household Income 100000 to 124999,1638.0,26735.0,1508.0,26209.0,1462.0,25620.0,1809.0,27559.0,1610.0,27970.0,1649.0,30267.0,1625.0,31518.0,1856.0,33643.0,1811.0,33784.0,1842.0,33451.0,2015.0,33454.0,2085.0,32521.0,2090.0,32239.0,2158.0,32711.0,2170.0,33163.0,1784.0,27331.0
179,Income,Household Income 125000 to 149999,1410.0,22202.0,1444.0,22308.0,1321.0,23366.0,1536.0,26235.0,1862.0,25181.0,1415.0,25995.0,1350.0,26865.0,1470.0,26092.0,1262.0,24878.0,1210.0,24220.0,1310.0,24036.0,1316.0,22511.0,1026.0,22628.0,1130.0,22421.0,1095.0,20872.0,1017.0,16203.0
180,Income,Household Income 15000 to 19999,425.0,9038.0,319.0,8663.0,330.0,8641.0,410.0,8796.0,369.0,9914.0,493.0,10648.0,675.0,11261.0,530.0,11817.0,630.0,12624.0,780.0,13153.0,742.0,13637.0,633.0,13054.0,755.0,13720.0,700.0,14251.0,586.0,14661.0,628.0,13984.0
181,Income,Household Income 150000 to 199999,2467.0,40776.0,2452.0,41831.0,2714.0,41397.0,2500.0,42044.0,2369.0,41573.0,2841.0,43041.0,2120.0,40710.0,2544.0,38845.0,1915.0,37112.0,1539.0,34042.0,1415.0,32900.0,1249.0,32129.0,1509.0,30817.0,1372.0,29802.0,1549.0,29308.0,841.0,17613.0
182,Income,Household Income 20000 to 24999,270.0,7934.0,270.0,8692.0,406.0,8944.0,396.0,9052.0,341.0,8831.0,573.0,10249.0,463.0,11101.0,519.0,11901.0,571.0,12088.0,723.0,12936.0,857.0,13469.0,810.0,13963.0,830.0,13745.0,819.0,13822.0,893.0,13280.0,644.0,14158.0
183,Income,Household Income 25000 to 29999,232.0,7042.0,363.0,6819.0,344.0,8370.0,524.0,9408.0,320.0,8838.0,246.0,8990.0,391.0,9442.0,489.0,9524.0,509.0,10116.0,595.0,10420.0,699.0,11209.0,667.0,11514.0,783.0,11528.0,685.0,12108.0,672.0,12023.0,750.0,14381.0
184,Income,Household Income 30000 to 34999,380.0,7458.0,366.0,7237.0,376.0,6572.0,488.0,6759.0,566.0,7459.0,552.0,8892.0,675.0,9029.0,408.0,9868.0,557.0,10295.0,762.0,10782.0,788.0,10978.0,858.0,12185.0,776.0,12069.0,722.0,11743.0,724.0,11157.0,947.0,15215.0
185,Income,Household Income 35000 to 39999,308.0,5089.0,277.0,5673.0,400.0,5733.0,288.0,7482.0,247.0,6850.0,371.0,6979.0,503.0,7686.0,500.0,8432.0,601.0,9028.0,639.0,10040.0,598.0,10577.0,678.0,10063.0,693.0,9882.0,679.0,10401.0,566.0,10462.0,994.0,14898.0
186,Income,Household Income 40000 to 44999,256.0,6774.0,281.0,6485.0,256.0,6629.0,464.0,7242.0,294.0,7180.0,525.0,8401.0,432.0,8703.0,666.0,9090.0,567.0,9521.0,609.0,10048.0,608.0,10111.0,571.0,10533.0,509.0,11229.0,568.0,11813.0,722.0,12388.0,987.0,15386.0
187,Income,Household Income 45000 to 49999,371.0,7018.0,524.0,6578.0,446.0,6266.0,268.0,6862.0,325.0,6867.0,480.0,6892.0,401.0,7473.0,506.0,8105.0,565.0,8397.0,661.0,8882.0,572.0,9158.0,750.0,9786.0,828.0,9577.0,780.0,9415.0,671.0,10300.0,794.0,13500.0
188,Income,Household Income 50000 to 59999,741.0,11035.0,608.0,11474.0,710.0,13172.0,881.0,13729.0,607.0,13496.0,999.0,14334.0,736.0,14470.0,1090.0,15341.0,1360.0,17317.0,1316.0,18365.0,1375.0,19378.0,1221.0,19492.0,1133.0,19646.0,1012.0,20395.0,1058.0,20695.0,1562.0,24932.0
189,Income,Household Income 60000 to 74999,901.0,17650.0,853.0,17737.0,973.0,17182.0,1071.0,19022.0,1146.0,20959.0,1171.0,21137.0,1123.0,23398.0,1473.0,24553.0,1610.0,25900.0,1730.0,26979.0,1749.0,26252.0,1652.0,26291.0,1651.0,26841.0,1658.0,26781.0,1751.0,27010.0,2294.0,33365.0
190,Income,Household Income 75000 to 99999,2090.0,29418.0,2085.0,30304.0,1974.0,30936.0,1960.0,29804.0,1645.0,30297.0,1903.0,32723.0,1616.0,33589.0,2261.0,34768.0,2191.0,36333.0,1984.0,36784.0,1946.0,36872.0,2520.0,37860.0,2437.0,37058.0,2657.0,37903.0,2519.0,38689.0,2679.0,39969.0
