,Category,Attribute,2000_Presidio,2010_Presidio,2011_Presidio,2012_Presidio,2013_Presidio,2014_Presidio,2015_Presidio,2016_Presidio,2017_Presidio,2018_Presidio,2019_Presidio,2020_Presidio,2021_Presidio,2022_Presidio,2023_Presidio,2024_Presidio
293,Income,"Household Income 15000 to 19999 by Race, Two or More Races",0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Income,"Household Income 15000 to 19999 by Race, White Alone",6.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0
295,Income,"Household Income 15000 to 19999 by Race, White Alone, Not Hispanic or Latino",6.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0
296,Income,Household Income 150000 to 199999,74.0,96.0,84.0,64.0,172.0,167.0,226.0,259.0,227.0,175.0,195.0,176.0,128.0,86.0,129.0,167.0
297,Income,"Household Income 150000 to 199999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Income,"Household Income 150000 to 199999 by Race, Asian Alone",0.0,33.0,20.0,0.0,0.0,0.0,0.0,19.0,11.0,14.0,12.0,11.0,0.0,10.0,11.0,10.0
299,Income,"Household Income 150000 to 199999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,0.0,0.0,0.0
300,Income,"Household Income 150000 to 199999 by Race, Hispanic or Latino",10.0,9.0,9.0,0.0,10.0,19.0,25.0,29.0,28.0,9.0,0.0,0.0,0.0,15.0,18.0,23.0
301,Income,"Household Income 150000 to 199999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Income,"Household Income 150000 to 199999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Income,"Household Income 150000 to 199999 by Race, Two or More Races",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,15.0,0.0,0.0,15.0,11.0,12.0
304,Income,"Household Income 150000 to 199999 by Race, White Alone",56.0,63.0,64.0,64.0,172.0,167.0,226.0,240.0,204.0,142.0,153.0,145.0,108.0,61.0,107.0,145.0
305,Income,"Household Income 150000 to 199999 by Race, White Alone, Not Hispanic or Latino",46.0,54.0,55.0,64.0,162.0,148.0,201.0,211.0,176.0,133.0,153.0,145.0,108.0,61.0,100.0,134.0
306,Income,Household Income 20000 to 24999,26.0,28.0,35.0,52.0,15.0,17.0,6.0,11.0,12.0,8.0,0.0,0.0,0.0,11.0,22.0,22.0
307,Income,"Household Income 20000 to 24999 by Race, American Indian and Alaska Native Alone",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Income,"Household Income 20000 to 24999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0
309,Income,"Household Income 20000 to 24999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Income,"Household Income 20000 to 24999 by Race, Hispanic or Latino",0.0,6.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Income,"Household Income 20000 to 24999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Income,"Household Income 20000 to 24999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Income,"Household Income 20000 to 24999 by Race, Two or More Races",0.0,0.0,9.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Income,"Household Income 20000 to 24999 by Race, White Alone",16.0,28.0,26.0,42.0,5.0,6.0,6.0,11.0,12.0,8.0,0.0,0.0,0.0,11.0,7.0,11.0
315,Income,"Household Income 20000 to 24999 by Race, White Alone, Not Hispanic or Latino",16.0,22.0,17.0,17.0,5.0,6.0,6.0,11.0,12.0,8.0,0.0,0.0,0.0,11.0,7.0,11.0
316,Income,Household Income 25000 to 29999,25.0,29.0,25.0,25.0,11.0,0.0,0.0,0.0,17.0,30.0,32.0,33.0,21.0,5.0,0.0,0.0
317,Income,"Household Income 25000 to 29999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Income,"Household Income 25000 to 29999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Income,"Household Income 25000 to 29999 by Race, Black or African American Alone",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Income,"Household Income 25000 to 29999 by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Income,"Household Income 25000 to 29999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Income,"Household Income 25000 to 29999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Income,"Household Income 25000 to 29999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Income,"Household Income 25000 to 29999 by Race, White Alone",19.0,29.0,25.0,25.0,11.0,0.0,0.0,0.0,17.0,30.0,32.0,33.0,21.0,5.0,0.0,0.0
325,Income,"Household Income 25000 to 29999 by Race, White Alone, Not Hispanic or Latino",19.0,29.0,25.0,25.0,11.0,0.0,0.0,0.0,17.0,30.0,32.0,33.0,21.0,5.0,0.0,0.0
326,Income,Household Income 30000 to 34999,40.0,92.0,91.0,11.0,27.0,44.0,24.0,18.0,22.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
327,Income,"Household Income 30000 to 34999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Income,"Household Income 30000 to 34999 by Race, Asian Alone",6.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
329,Income,"Household Income 30000 to 34999 by Race, Black or African American Alone",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Income,"Household Income 30000 to 34999 by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,0.0,13.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Income,"Household Income 30000 to 34999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Income,"Household Income 30000 to 34999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,13.0,13.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Income,"Household Income 30000 to 34999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Income,"Household Income 30000 to 34999 by Race, White Alone",27.0,92.0,91.0,11.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Income,"Household Income 30000 to 34999 by Race, White Alone, Not Hispanic or Latino",27.0,92.0,91.0,11.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Income,Household Income 35000 to 39999,45.0,0.0,0.0,53.0,48.0,0.0,8.0,8.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Income,"Household Income 35000 to 39999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Income,"Household Income 35000 to 39999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Income,"Household Income 35000 to 39999 by Race, Black or African American Alone",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Income,"Household Income 35000 to 39999 by Race, Hispanic or Latino",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Income,"Household Income 35000 to 39999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Income,"Household Income 35000 to 39999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Income,"Household Income 35000 to 39999 by Race, Two or More Races",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Income,"Household Income 35000 to 39999 by Race, White Alone",24.0,0.0,0.0,53.0,48.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Income,"Household Income 35000 to 39999 by Race, White Alone, Not Hispanic or Latino",24.0,0.0,0.0,53.0,48.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Income,Household Income 40000 to 44999,25.0,17.0,32.0,33.0,24.0,14.0,11.0,33.0,13.0,23.0,23.0,0.0,0.0,17.0,16.0,11.0
347,Income,"Household Income 40000 to 44999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Income,"Household Income 40000 to 44999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Income,"Household Income 40000 to 44999 by Race, Black or African American Alone",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Income,"Household Income 40000 to 44999 by Race, Hispanic or Latino",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Income,"Household Income 40000 to 44999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Income,"Household Income 40000 to 44999 by Race, Some Other Race Alone",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Income,"Household Income 40000 to 44999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Income,"Household Income 40000 to 44999 by Race, White Alone",15.0,17.0,32.0,33.0,24.0,14.0,11.0,33.0,13.0,23.0,23.0,0.0,0.0,17.0,16.0,11.0
355,Income,"Household Income 40000 to 44999 by Race, White Alone, Not Hispanic or Latino",15.0,17.0,32.0,33.0,24.0,14.0,11.0,33.0,13.0,23.0,23.0,0.0,0.0,17.0,16.0,11.0
356,Income,Household Income 45000 to 49999,53.0,2.0,26.0,16.0,16.0,30.0,32.0,31.0,0.0,34.0,33.0,50.0,46.0,0.0,0.0,0.0
357,Income,"Household Income 45000 to 49999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Income,"Household Income 45000 to 49999 by Race, Asian Alone",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Income,"Household Income 45000 to 49999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Income,"Household Income 45000 to 49999 by Race, Hispanic or Latino",4.0,0.0,0.0,16.0,16.0,18.0,21.0,19.0,0.0,34.0,33.0,38.0,34.0,0.0,0.0,0.0
361,Income,"Household Income 45000 to 49999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Income,"Household Income 45000 to 49999 by Race, Some Other Race Alone",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Income,"Household Income 45000 to 49999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,38.0,34.0,0.0,0.0,0.0
364,Income,"Household Income 45000 to 49999 by Race, White Alone",38.0,2.0,26.0,16.0,16.0,30.0,32.0,31.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
365,Income,"Household Income 45000 to 49999 by Race, White Alone, Not Hispanic or Latino",38.0,2.0,26.0,0.0,0.0,12.0,11.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
366,Income,Household Income 50000 to 59999,65.0,72.0,41.0,53.0,61.0,11.0,22.0,36.0,42.0,26.0,40.0,123.0,72.0,46.0,19.0,32.0
367,Income,"Household Income 50000 to 59999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Income,"Household Income 50000 to 59999 by Race, Asian Alone",8.0,14.0,14.0,15.0,16.0,0.0,0.0,9.0,13.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0
369,Income,"Household Income 50000 to 59999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Income,"Household Income 50000 to 59999 by Race, Hispanic or Latino",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,64.0,35.0,0.0,12.0
371,Income,"Household Income 50000 to 59999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Income,"Household Income 50000 to 59999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
373,Income,"Household Income 50000 to 59999 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,13.0,89.0,64.0,35.0,0.0,0.0
374,Income,"Household Income 50000 to 59999 by Race, White Alone",57.0,58.0,27.0,38.0,45.0,11.0,22.0,27.0,13.0,0.0,14.0,22.0,8.0,11.0,19.0,20.0
375,Income,"Household Income 50000 to 59999 by Race, White Alone, Not Hispanic or Latino",52.0,58.0,27.0,38.0,45.0,11.0,22.0,27.0,13.0,0.0,14.0,22.0,8.0,11.0,19.0,20.0
376,Income,Household Income 60000 to 74999,97.0,41.0,73.0,92.0,86.0,72.0,58.0,56.0,76.0,113.0,84.0,83.0,74.0,124.0,152.0,122.0
377,Income,"Household Income 60000 to 74999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Income,"Household Income 60000 to 74999 by Race, Asian Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,35.0,33.0,17.0,18.0,18.0
379,Income,"Household Income 60000 to 74999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Income,"Household Income 60000 to 74999 by Race, Hispanic or Latino",10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,28.0,25.0,0.0,0.0,63.0,80.0,75.0
381,Income,"Household Income 60000 to 74999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Income,"Household Income 60000 to 74999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0
383,Income,"Household Income 60000 to 74999 by Race, Two or More Races",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,80.0,75.0
384,Income,"Household Income 60000 to 74999 by Race, White Alone",82.0,41.0,73.0,92.0,86.0,72.0,58.0,41.0,46.0,79.0,51.0,48.0,29.0,44.0,54.0,29.0
385,Income,"Household Income 60000 to 74999 by Race, White Alone, Not Hispanic or Latino",72.0,41.0,73.0,92.0,86.0,72.0,58.0,41.0,46.0,79.0,51.0,48.0,29.0,44.0,54.0,29.0
386,Income,Household Income 75000 to 99999,143.0,54.0,61.0,29.0,38.0,81.0,99.0,55.0,67.0,73.0,80.0,71.0,86.0,25.0,9.0,28.0
387,Income,"Household Income 75000 to 99999 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Income,"Household Income 75000 to 99999 by Race, Asian Alone",10.0,0.0,8.0,11.0,10.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
389,Income,"Household Income 75000 to 99999 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
390,Income,"Household Income 75000 to 99999 by Race, Hispanic or Latino",15.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,21.0,27.0,24.0,18.0,0.0,0.0,0.0,0.0
391,Income,"Household Income 75000 to 99999 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Income,"Household Income 75000 to 99999 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,10.0,8.0,18.0,0.0,0.0,0.0,0.0
393,Income,"Household Income 75000 to 99999 by Race, Two or More Races",0.0,0.0,0.0,0.0,11.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Income,"Household Income 75000 to 99999 by Race, White Alone",133.0,54.0,53.0,18.0,17.0,53.0,75.0,49.0,60.0,63.0,72.0,53.0,86.0,14.0,9.0,19.0
395,Income,"Household Income 75000 to 99999 by Race, White Alone, Not Hispanic or Latino",118.0,54.0,53.0,18.0,17.0,53.0,64.0,36.0,46.0,46.0,56.0,53.0,86.0,14.0,9.0,19.0
396,Income,Household Income Greater than 200000,65.0,221.0,310.0,309.0,362.0,421.0,461.0,547.0,649.0,638.0,674.0,653.0,774.0,836.0,775.0,770.0
397,Income,"Household Income Greater than 200000 by Race, American Indian and Alaska Native Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Income,"Household Income Greater than 200000 by Race, Asian Alone",0.0,12.0,39.0,67.0,67.0,68.0,77.0,41.0,23.0,11.0,10.0,0.0,6.0,4.0,5.0,16.0
399,Income,"Household Income Greater than 200000 by Race, Black or African American Alone",0.0,11.0,15.0,12.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0
400,Income,"Household Income Greater than 200000 by Race, Hispanic or Latino",0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,25.0,74.0,146.0,181.0,211.0,203.0,193.0
401,Income,"Household Income Greater than 200000 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Income,"Household Income Greater than 200000 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,27.0,34.0,57.0,57.0,75.0
403,Income,"Household Income Greater than 200000 by Race, Two or More Races",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,77.0,137.0,129.0,131.0,137.0
404,Income,"Household Income Greater than 200000 by Race, White Alone",65.0,198.0,256.0,230.0,281.0,336.0,384.0,506.0,626.0,587.0,622.0,549.0,597.0,631.0,570.0,542.0
405,Income,"Household Income Greater than 200000 by Race, White Alone, Not Hispanic or Latino",65.0,198.0,256.0,230.0,270.0,336.0,384.0,506.0,626.0,587.0,577.0,496.0,545.0,572.0,518.0,521.0
406,Income,Household Income Less than 10000,37.0,32.0,28.0,37.0,26.0,27.0,30.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
407,Income,"Household Income Less than 10000 by Race, American Indian and Alaska Native Alone",0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Income,"Household Income Less than 10000 by Race, Asian Alone",0.0,0.0,6.0,5.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
409,Income,"Household Income Less than 10000 by Race, Black or African American Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Income,"Household Income Less than 10000 by Race, Hispanic or Latino",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Income,"Household Income Less than 10000 by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Income,"Household Income Less than 10000 by Race, Some Other Race Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Income,"Household Income Less than 10000 by Race, Two or More Races",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Income,"Household Income Less than 10000 by Race, White Alone",31.0,10.0,22.0,32.0,21.0,21.0,23.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Income,"Household Income Less than 10000 by Race, White Alone, Not Hispanic or Latino",31.0,10.0,22.0,32.0,21.0,21.0,23.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Income,Households Total for Income,828.0,1010.0,1128.0,1092.0,1132.0,1218.0,1269.0,1306.0,1315.0,1329.0,1324.0,1318.0,1351.0,1331.0,1338.0,1346.0
417,Income,"Households Total for Income by Race, American Indian and Alaska Native Alone",10.0,26.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Income,"Households Total for Income by Race, Asian Alone",44.0,59.0,87.0,98.0,98.0,140.0,107.0,73.0,55.0,54.0,56.0,58.0,54.0,42.0,49.0,67.0
419,Income,"Households Total for Income by Race, Black or African American Alone",29.0,11.0,15.0,12.0,14.0,17.0,0.0,0.0,0.0,0.0,15.0,20.0,20.0,15.0,12.0,9.0
420,Income,"Households Total for Income by Race, Hispanic or Latino",80.0,25.0,28.0,64.0,72.0,89.0,96.0,133.0,105.0,139.0,156.0,271.0,279.0,324.0,301.0,303.0
421,Income,"Households Total for Income by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Income,"Households Total for Income by Race, Some Other Race Alone",8.0,0.0,0.0,0.0,0.0,13.0,13.0,35.0,51.0,79.0,62.0,45.0,34.0,57.0,57.0,87.0
423,Income,"Households Total for Income by Race, Two or More Races",50.0,12.0,9.0,10.0,21.0,24.0,19.0,21.0,42.0,81.0,74.0,204.0,247.0,242.0,222.0,224.0
424,Income,"Households Total for Income by Race, White Alone",687.0,902.0,1013.0,967.0,995.0,1024.0,1130.0,1177.0,1167.0,1115.0,1117.0,991.0,996.0,975.0,998.0,959.0
425,Income,"Households Total for Income by Race, White Alone, Not Hispanic or Latino",625.0,877.0,985.0,903.0,923.0,948.0,1047.0,1079.0,1113.0,1089.0,1056.0,938.0,944.0,916.0,939.0,927.0
426,Income,Median Family Income,63068.181818181816,127916.66666666669,133333.33333333334,142045.45454545453,171283.7837837838,178693.18181818182,191752.57731958764,205432.58980044347,206431.5918762089,209322.40677966105,211129.13713080168,208782.7864271457,210764.31944444444,213235.82352941175,209752.86534653464,209456.9
427,Income,Median Household Income,71907.21649484536,122747.74774774777,116124.2603550296,118624.1610738255,140697.67441860464,144801.9801980198,161615.04424778762,179536.67953667953,198127.7533039648,192428.57142857145,200890.24332344212,198295.45454545453,206363.30361757107,210197.77631578947,206838.98322580644,206298.95324675328
428,Income,"Median Household Income by Race, American Indian and Alaska Native Alone",22500.0,9999.0,112500.0,112500.0,112500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Income,"Median Household Income by Race, Asian Alone",56250.0,173484.84848484848,188750.0,213433.37313432837,213433.37313432837,124019.60784313726,215260.35064935064,205488.0243902439,179545.45454545456,70000.0,63750.0,67285.71428571429,72272.72727272728,84090.90909090909,67916.66666666667,68750.0
430,Income,"Median Household Income by Race, Black or African American Alone",35750.0,225001.0,225001.0,225001.0,225001.0,225001.0,0.0,0.0,0.0,0.0,175000.0,175000.0,175000.0,225001.0,225001.0,87500.0
431,Income,"Median Household Income by Race, Hispanic or Latino",86666.66666666667,116250.0,112500.0,24000.0,108695.65217391304,101388.88888888888,122727.27272727274,78289.47368421052,85119.04761904762,70446.42857142857,95833.33333333334,203596.03424657532,211464.546961326,211611.83886255923,212931.55172413797,210751.72538860104
432,Income,"Median Household Income by Race, Native Hawaiian and Other Pacific Islander Alone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Income,"Median Household Income by Race, Some Other Race Alone",50000.0,0.0,0.0,0.0,0.0,32500.0,32500.0,63500.0,65750.0,72589.28571428571,93750.0,208333.66666666663,225001.0,225001.0,225001.0,221000.84
