Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Contract Rent 650 to 699,3600.0,187.0,84.0,100.0,26.0,417.0,61.0,0.0,60.0,0.0,0.0,18.0,90.0,134.0,116.0,139.0,0.0,0.0,0.0,54.0,0.0,424.0,32.0,188.0,64.0,84.0,0.0,90.0,0.0,95.0,22.0,18.0,5.0,0.0,37.0,113.0,0.0,312.0,199.0,430.0,13.0,0.0,82.0,19.0,213.0,316.0,213.0
Housing Prices,Contract Rent 700 to 749,2715.0,152.0,91.0,88.0,10.0,115.0,78.0,0.0,23.0,24.0,0.0,112.0,104.0,120.0,15.0,121.0,0.0,0.0,84.0,0.0,0.0,444.0,0.0,186.0,7.0,38.0,0.0,13.0,0.0,72.0,60.0,6.0,0.0,0.0,33.0,82.0,0.0,135.0,69.0,490.0,23.0,0.0,61.0,17.0,86.0,235.0,86.0
Housing Prices,Contract Rent 750 to 749,3493.0,128.0,64.0,52.0,39.0,269.0,108.0,0.0,29.0,20.0,0.0,21.0,72.0,124.0,103.0,221.0,0.0,0.0,139.0,42.0,0.0,310.0,0.0,401.0,65.0,53.0,0.0,8.0,19.0,107.0,18.0,0.0,24.0,18.0,14.0,57.0,0.0,70.0,369.0,521.0,14.0,14.0,23.0,45.0,161.0,333.0,161.0
Housing Prices,Contract Rent 750 to 799,3147.0,136.0,109.0,41.0,32.0,79.0,21.0,0.0,45.0,36.0,0.0,81.0,99.0,101.0,128.0,151.0,7.0,0.0,57.0,21.0,0.0,359.0,78.0,247.0,51.0,119.0,0.0,0.0,24.0,62.0,58.0,17.0,11.0,0.0,66.0,95.0,0.0,158.0,90.0,645.0,0.0,58.0,8.0,11.0,91.0,259.0,91.0
Housing Prices,Contract Rent 800 to 899,8259.0,447.0,274.0,52.0,123.0,370.0,223.0,0.0,59.0,33.0,0.0,102.0,367.0,87.0,182.0,577.0,50.0,0.0,138.0,250.0,0.0,618.0,44.0,659.0,81.0,139.0,0.0,237.0,120.0,527.0,210.0,68.0,73.0,0.0,29.0,486.0,0.0,439.0,393.0,1004.0,24.0,49.0,69.0,104.0,558.0,1065.0,558.0
Housing Prices,Contract Rent 900 to 999,7452.0,448.0,234.0,105.0,236.0,222.0,117.0,0.0,84.0,70.0,0.0,268.0,343.0,252.0,307.0,287.0,73.0,0.0,171.0,144.0,0.0,676.0,0.0,738.0,141.0,160.0,0.0,71.0,148.0,326.0,180.0,76.0,42.0,20.0,42.0,133.0,7.0,268.0,309.0,932.0,17.0,69.0,137.0,35.0,285.0,697.0,285.0
Housing Prices,Contract Rent Less than 100,1465.0,337.0,262.0,48.0,56.0,25.0,0.0,0.0,62.0,0.0,0.0,0.0,22.0,76.0,0.0,108.0,10.0,0.0,0.0,16.0,0.0,135.0,0.0,39.0,9.0,21.0,0.0,0.0,0.0,23.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,281.0,14.0,0.0,69.0,0.0,108.0,130.0,108.0
Housing Prices,Contract Rent Total,224942.0,11905.0,5219.0,3942.0,6537.0,6368.0,4172.0,0.0,6760.0,1335.0,0.0,5875.0,7328.0,6467.0,6985.0,11041.0,4668.0,0.0,4857.0,10517.0,0.0,18601.0,3452.0,13415.0,5196.0,5071.0,0.0,2764.0,2294.0,11222.0,9968.0,1707.0,3137.0,1271.0,3093.0,7457.0,219.0,8422.0,11152.0,16655.0,602.0,2181.0,2332.0,2882.0,8857.0,20699.0,8857.0
Housing Prices,Contract Rent Total No cash Rent (ACS2015-),5474.0,414.0,219.0,53.0,97.0,47.0,178.0,0.0,36.0,21.0,0.0,119.0,89.0,142.0,219.0,26.0,19.0,0.0,98.0,255.0,0.0,378.0,29.0,398.0,200.0,196.0,0.0,110.0,88.0,635.0,133.0,75.0,29.0,0.0,40.0,97.0,3.0,240.0,645.0,154.0,6.0,39.0,133.0,149.0,95.0,201.0,95.0
Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",20913.0,690.0,237.0,423.0,688.0,92.0,179.0,0.0,919.0,101.0,0.0,820.0,715.0,418.0,795.0,960.0,332.0,0.0,418.0,1330.0,0.0,1407.0,266.0,1129.0,766.0,639.0,0.0,291.0,238.0,1088.0,1537.0,96.0,374.0,362.0,477.0,971.0,6.0,829.0,1031.0,339.0,76.0,148.0,48.0,383.0,527.0,1903.0,527.0
Housing Prices,Contract Rent Total With cash Rent,219468.0,11491.0,5000.0,3889.0,6440.0,6321.0,3994.0,0.0,6724.0,1314.0,0.0,5756.0,7239.0,6325.0,6766.0,11015.0,4649.0,0.0,4759.0,10262.0,0.0,18223.0,3423.0,13017.0,4996.0,4875.0,0.0,2654.0,2206.0,10587.0,9835.0,1632.0,3108.0,1271.0,3053.0,7360.0,216.0,8182.0,10507.0,16501.0,596.0,2142.0,2199.0,2733.0,8762.0,20498.0,8762.0
Housing Prices,Extremely Rent Burdened,0.20333686016839897,0.2373792524149517,0.2816631538608929,0.1671740233384069,0.1366070062719902,0.29365577889447236,0.28547459252157237,,0.14334319526627218,0.1355805243445693,,0.13242553191489362,0.1558406113537118,0.20411319004175044,0.13528990694345025,0.18530930169368717,0.3991002570694087,,0.20650607370805024,0.13359323000855758,,0.17757109832804688,0.1541135573580533,0.20909429742825195,0.10912240184757506,0.17314139223032932,,0.31657018813314036,0.30340017436791633,0.25013366601318837,0.14506420545746387,0.252489748096075,0.11667197959834237,0.11408339889850512,0.14581312641448432,0.16722542577444013,0.2191780821917808,0.2340299216338162,0.2456958393113343,0.2990093065145602,0.20930232558139536,0.16276937184777626,0.305746140651801,0.1342817487855656,0.18539008693688608,0.18116817237547708,0.18539008693688608
Housing Prices,Home Value 10000 to 14999 ,59.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Housing Prices,Home Value 100000 to 124999,482.0,88.0,45.0,19.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,38.0,12.0,3.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,13.0,53.0,0.0,0.0,39.0,0.0,94.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,18.0,7.0,3.0,3.0,3.0
Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",25127.0,1157.0,139.0,1330.0,1340.0,107.0,223.0,0.0,322.0,760.0,0.0,635.0,419.0,669.0,1504.0,473.0,12.0,0.0,540.0,841.0,0.0,1286.0,282.0,273.0,1507.0,265.0,0.0,191.0,173.0,1980.0,526.0,160.0,807.0,0.0,326.0,403.0,37.0,315.0,3405.0,22.0,0.0,363.0,60.0,3450.0,404.0,982.0,404.0
Housing Prices,Home Value 125000 to 149999,122.0,15.0,9.0,11.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,11.0,11.0,11.0
Housing Prices,Home Value 15000 to 19999 ,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 150000 to 174999,440.0,68.0,12.0,23.0,0.0,22.0,18.0,0.0,29.0,0.0,0.0,0.0,0.0,16.0,15.0,16.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,27.0,21.0,0.0,10.0,0.0,41.0,16.0,20.0,13.0,0.0,18.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,19.0,51.0,0.0,16.0,0.0
Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),9489.0,413.0,5.0,441.0,651.0,27.0,16.0,0.0,127.0,348.0,0.0,322.0,133.0,543.0,563.0,164.0,0.0,0.0,146.0,346.0,0.0,326.0,26.0,158.0,939.0,160.0,0.0,5.0,25.0,662.0,346.0,34.0,369.0,0.0,121.0,396.0,74.0,15.0,512.0,0.0,0.0,75.0,7.0,1447.0,124.0,307.0,124.0
Housing Prices,Home Value 175000 to 199999,288.0,29.0,29.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,26.0,20.0,0.0,10.0,0.0,0.0,41.0,14.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,38.0,9.0,9.0,9.0
Housing Prices,Home Value 20000 to 24999 ,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 200000 to 249999,1051.0,93.0,55.0,64.0,23.0,0.0,92.0,0.0,36.0,24.0,0.0,12.0,0.0,0.0,78.0,26.0,0.0,0.0,15.0,22.0,0.0,108.0,182.0,17.0,10.0,41.0,0.0,63.0,0.0,4.0,5.0,0.0,0.0,0.0,15.0,18.0,0.0,17.0,14.0,13.0,0.0,0.0,38.0,54.0,16.0,36.0,16.0
Housing Prices,Home Value 2000000 or more (ACS2015-),12454.0,417.0,78.0,215.0,637.0,119.0,18.0,0.0,481.0,298.0,0.0,645.0,112.0,591.0,554.0,263.0,4.0,0.0,214.0,1259.0,0.0,314.0,56.0,451.0,1165.0,197.0,0.0,67.0,29.0,411.0,1270.0,11.0,295.0,35.0,743.0,493.0,482.0,27.0,134.0,0.0,0.0,112.0,21.0,826.0,90.0,375.0,90.0
Housing Prices,Home Value 25000 to 29999 ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 250000 to 299999,1075.0,262.0,215.0,27.0,22.0,0.0,33.0,0.0,46.0,45.0,0.0,0.0,29.0,39.0,10.0,18.0,0.0,0.0,0.0,44.0,0.0,5.0,29.0,21.0,62.0,38.0,0.0,30.0,44.0,51.0,0.0,0.0,25.0,0.0,30.0,20.0,0.0,0.0,68.0,29.0,0.0,0.0,22.0,73.0,18.0,47.0,18.0
Housing Prices,Home Value 30000 to 34999 ,64.0,22.0,7.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 300000 to 399999,3943.0,844.0,577.0,146.0,168.0,38.0,296.0,0.0,144.0,25.0,0.0,34.0,34.0,40.0,75.0,248.0,0.0,0.0,68.0,41.0,0.0,131.0,72.0,111.0,109.0,16.0,0.0,276.0,121.0,136.0,25.0,81.0,14.0,0.0,0.0,76.0,0.0,50.0,258.0,97.0,0.0,53.0,225.0,95.0,295.0,370.0,295.0
Housing Prices,Home Value 35000 to 39999 ,84.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,0.0
Housing Prices,Home Value 40000 to 49999 ,208.0,25.0,25.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,48.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,27.0,10.0,10.0,10.0
Housing Prices,Home Value 400000 to 499999,6965.0,1839.0,1035.0,212.0,111.0,9.0,826.0,0.0,240.0,45.0,0.0,89.0,139.0,68.0,147.0,234.0,16.0,0.0,0.0,51.0,0.0,379.0,56.0,110.0,115.0,29.0,0.0,626.0,287.0,150.0,80.0,393.0,155.0,0.0,0.0,9.0,11.0,101.0,376.0,50.0,0.0,59.0,477.0,194.0,256.0,500.0,256.0
Housing Prices,Home Value 50000 to 59999 ,195.0,36.0,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,0.0,45.0,0.0,30.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 500000 to 749999,33939.0,5217.0,2629.0,1106.0,653.0,44.0,3687.0,0.0,978.0,227.0,0.0,381.0,435.0,468.0,619.0,621.0,69.0,0.0,332.0,208.0,0.0,1537.0,413.0,537.0,727.0,185.0,0.0,2648.0,2275.0,1205.0,281.0,1551.0,513.0,0.0,154.0,502.0,15.0,653.0,4855.0,153.0,0.0,178.0,1343.0,1490.0,768.0,1478.0,768.0
Housing Prices,Home Value 60000 to 69999 ,191.0,27.0,16.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,24.0,0.0,0.0,49.0,0.0,0.0,0.0,11.0,13.0,12.0,12.0,12.0
Housing Prices,Home Value 70000 to 79999 ,271.0,29.0,29.0,44.0,0.0,0.0,32.0,0.0,44.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 750000 to 999999,32795.0,2153.0,767.0,1441.0,881.0,93.0,1371.0,0.0,739.0,568.0,0.0,343.0,436.0,441.0,1578.0,480.0,40.0,0.0,296.0,380.0,0.0,1559.0,554.0,291.0,931.0,268.0,0.0,1043.0,1423.0,2295.0,756.0,773.0,682.0,0.0,325.0,507.0,46.0,595.0,6969.0,62.0,0.0,490.0,327.0,3157.0,329.0,1045.0,329.0
Housing Prices,Home Value 80000 to 89999 ,247.0,16.0,9.0,7.0,6.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,11.0,0.0,0.0,8.0,24.0,12.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0
Housing Prices,Home Value 90000 to 99999 ,139.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Housing Prices,Home Value Less than 10000,1374.0,122.0,49.0,51.0,83.0,10.0,48.0,0.0,74.0,11.0,0.0,7.0,15.0,45.0,97.0,55.0,6.0,0.0,40.0,87.0,0.0,9.0,13.0,35.0,37.0,18.0,0.0,28.0,21.0,110.0,85.0,29.0,46.0,0.0,0.0,17.0,8.0,21.0,163.0,0.0,0.0,0.0,13.0,53.0,32.0,70.0,32.0
Housing Prices,Home Value Total,131092.0,12894.0,5757.0,5180.0,4623.0,474.0,6802.0,0.0,3267.0,2371.0,0.0,2488.0,1763.0,3041.0,5252.0,2629.0,147.0,0.0,1665.0,3362.0,0.0,5740.0,1734.0,2049.0,5788.0,1301.0,0.0,5198.0,4443.0,7227.0,3474.0,3108.0,2934.0,35.0,1740.0,2465.0,678.0,1850.0,16987.0,461.0,0.0,1360.0,2625.0,11008.0,2377.0,5287.0,2377.0
Housing Prices,Housing Units with a Mortgage,89772.0,9381.0,4264.0,3951.0,3489.0,197.0,4407.0,0.0,2497.0,1641.0,0.0,2016.0,1513.0,1956.0,3415.0,1742.0,114.0,0.0,1202.0,2073.0,0.0,4498.0,1623.0,1192.0,4401.0,738.0,0.0,3595.0,3273.0,4064.0,2147.0,1862.0,2455.0,0.0,1154.0,1334.0,432.0,1634.0,10131.0,348.0,0.0,899.0,1647.0,7839.0,1576.0,3825.0,1576.0
Housing Prices,Housing Units with a Mortgage 0 to 30%,52499.0,4982.0,2073.0,2526.0,2154.0,86.0,2374.0,0.0,1777.0,1153.0,0.0,1346.0,938.0,1155.0,2179.0,1013.0,73.0,0.0,770.0,1182.0,0.0,2674.0,875.0,697.0,2861.0,360.0,0.0,1488.0,1872.0,2080.0,1247.0,887.0,1663.0,0.0,771.0,806.0,276.0,1025.0,5525.0,247.0,0.0,599.0,716.0,5020.0,921.0,2271.0,921.0
Housing Prices,Housing Units with a Mortgage 30-50%,20586.0,2562.0,1194.0,876.0,690.0,22.0,1080.0,0.0,427.0,263.0,0.0,434.0,373.0,363.0,788.0,399.0,22.0,0.0,274.0,405.0,0.0,1113.0,281.0,236.0,944.0,190.0,0.0,1135.0,718.0,1258.0,432.0,512.0,494.0,0.0,207.0,237.0,80.0,373.0,2465.0,45.0,0.0,119.0,582.0,1584.0,346.0,908.0,346.0
Housing Prices,Housing Units with a Mortgage 50%+,16367.0,1765.0,949.0,542.0,625.0,81.0,953.0,0.0,293.0,225.0,0.0,236.0,202.0,424.0,426.0,330.0,19.0,0.0,158.0,469.0,0.0,700.0,467.0,238.0,573.0,188.0,0.0,934.0,663.0,695.0,468.0,463.0,274.0,0.0,176.0,291.0,76.0,236.0,2141.0,56.0,0.0,165.0,349.0,1235.0,309.0,646.0,309.0
Housing Prices,Housing Units with a Mortgage Not Computed,320.0,72.0,48.0,7.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,0.0,21.0,23.0,0.0,0.0,38.0,20.0,31.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Housing Units without a Mortgage,41320.0,3513.0,1493.0,1229.0,1134.0,277.0,2395.0,0.0,770.0,730.0,0.0,472.0,250.0,1085.0,1837.0,887.0,33.0,0.0,463.0,1289.0,0.0,1242.0,111.0,857.0,1387.0,563.0,0.0,1603.0,1170.0,3163.0,1327.0,1246.0,479.0,35.0,586.0,1131.0,246.0,216.0,6856.0,113.0,0.0,461.0,978.0,3169.0,801.0,1462.0,801.0
Housing Prices,Housing Units without a Mortgage 0 to 30%,35094.0,3111.0,1242.0,1147.0,927.0,178.0,2152.0,0.0,599.0,633.0,0.0,383.0,234.0,967.0,1507.0,724.0,26.0,0.0,350.0,1032.0,0.0,1013.0,98.0,666.0,1263.0,414.0,0.0,1403.0,976.0,2685.0,1073.0,1087.0,460.0,35.0,454.0,832.0,202.0,125.0,5889.0,56.0,0.0,418.0,921.0,2928.0,596.0,1173.0,596.0
Housing Prices,Housing Units without a Mortgage 30-50%,2912.0,196.0,105.0,64.0,48.0,60.0,123.0,0.0,116.0,31.0,0.0,52.0,0.0,84.0,196.0,44.0,7.0,0.0,77.0,111.0,0.0,150.0,13.0,72.0,42.0,82.0,0.0,95.0,93.0,144.0,109.0,63.0,0.0,0.0,43.0,87.0,17.0,7.0,547.0,26.0,0.0,16.0,47.0,124.0,61.0,80.0,61.0
Housing Prices,Housing Units without a Mortgage 50%+,2727.0,182.0,122.0,10.0,133.0,39.0,92.0,0.0,55.0,55.0,0.0,30.0,16.0,34.0,119.0,100.0,0.0,0.0,36.0,126.0,0.0,74.0,0.0,81.0,53.0,54.0,0.0,91.0,76.0,264.0,125.0,46.0,19.0,0.0,73.0,204.0,20.0,69.0,337.0,31.0,0.0,27.0,10.0,91.0,115.0,180.0,115.0
Housing Prices,Housing Units without a Mortgage Not Computed,587.0,24.0,24.0,8.0,26.0,0.0,28.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,38.0,29.0,13.0,0.0,14.0,25.0,70.0,20.0,50.0,0.0,0.0,16.0,8.0,7.0,15.0,83.0,0.0,0.0,0.0,0.0,26.0,29.0,29.0,29.0
Housing Prices,Median Contract Rent,1574.3097010488264,1217.4574209245743,841.4233576642335,1559.3385214007783,1811.377245508982,597.0157657657658,1502.9736618521665,0.0,2350.905218317359,1606.936416184971,0.0,1872.1509971509972,1565.6512605042017,1576.2742282842785,1793.3060807358202,1243.7294407894738,1813.707280832095,0.0,1804.178145087236,2000.99850224663,0.0,1404.9949161159125,2718.9849624060153,1420.6487341772151,2017.4029451137885,1560.7913669064749,0.0,1460.212201591512,1447.9768786127167,1604.1294243832679,1998.4123624047418,1630.4347826086957,2019.3798449612402,2881.9060773480664,2004.0106951871658,1932.210708117444,2080.0,815.0341685649203,1671.8369829683697,824.9750996015937,1821.9178082191781,1781.908302354399,1077.3148148148148,2048.288508557457,1181.510710259301,1436.9158878504672,1181.510710259301
Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,1702.3081390250977,1678.2445572431297,1561.98988380041,1426.6423067362664,1830.4221101156822,684.8882639670041,1376.2012475713263,,2500.2234444262026,1684.0,,1834.0082463600052,1642.2731348860382,1428.1280182232347,1710.0923005993545,1537.4672527906746,1714.2585787624967,,1447.1701459449473,2075.8275524475525,,1467.311568734221,3024.0,1567.8885010665115,1875.328921494479,1664.982366208735,,1261.2155099064057,1386.2085210979108,1488.7202968815466,2144.997629850342,1212.0337527461554,2265.1108923884512,2755.0,1604.3490117588192,2038.8767614655394,1472.0,2024.5987221764221,1470.0978060926914,1161.6075736753703,,1811.0,1170.282786885246,2374.9429083702935,1511.2223998032948,1604.9236763049194,1511.2223998032948
Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2064.7827937154125,1915.0312422514257,1681.4671255637313,2171.510078202445,2170.428372618944,989.8301462317211,1625.847975613569,,2738.179280906255,1866.5840024706608,,2237.9895632006187,1980.1982812305394,1714.2095671981776,1996.717155440971,1953.6607724982712,2019.366927857336,,2338.3951598004805,2562.061818181818,,1670.3362209791594,2875.0,1992.719313554392,2597.910830434125,2098.0323969653477,,1883.4346663425306,1799.5934043424827,1889.0992996947386,2456.1083496986525,1576.6476121562953,2732.1279527559054,2772.0,2404.0505379034275,2255.945426594927,2402.0,1980.05791426216,1835.730376940133,1647.4315162620248,736.0,1915.0,1284.2293442622952,2629.549823132884,2111.814728300959,2028.1685129553136,2111.814728300959
Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,4725.432584904807,4008.003033586132,3951.865037593985,3707.0,4059.0,,3339.670909090909,,,,,4412.069832402235,4137.18176310209,5382.897494305239,5146.893780074853,,,,5140.5509494517255,,,4644.586439047848,,,5500.0,3346.0,,3895.444707911188,,4422.290544525261,,5046.0,4997.0,6466.0,5865.0,,5876.0,,4906.96409556314,,4510.0,,2881.810906935388,5463.6111387369465,,4137.18176310209,
Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,1810.5209235209236,3501.0,,,,533.2863636363636,1679.0,,,,,,1691.7227840571088,1636.0,,3000.0,,,1767.0,,,1668.641312184571,,,,473.0,,,,2268.0,3000.0,,,,,,,,,348.0,,,3501.0,,,2083.4062239510977,
Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,1351.2930499794438,1839.4162051631592,300.0,1307.481570996979,1312.0632220795892,616.6891638545181,1078.0,,1874.3476759628154,,,1385.769359618606,1250.2596836467803,1168.4409257003654,1234.1794730053437,1411.1631927294281,1930.271719038817,,1434.4565916398715,1640.456923076923,,1058.921699611236,2632.0,1189.2241613341089,1348.4644643480283,1756.997828784119,,,847.0,1048.5461838184735,1632.1071984831042,,2157.527121609799,,1782.271953965474,1463.7371080139374,,507.49447147279966,1122.4346369922212,963.9139666344961,,1283.0,,1042.4628274268105,1217.9251290877796,1330.1568719489298,1217.9251290877796
Housing Prices,Median Home Value,859155.3590486355,639447.9585968948,570321.414986687,895211.6585704372,1118097.0149253733,1074766.3551401868,629780.309194467,0.0,762009.4722598105,1145065.7894736843,0.0,1281889.7637795275,875286.6972477064,1211136.023916293,999207.8580481622,784114.5833333334,686594.2028985508,0.0,1062500.0,1454815.6956004757,0.0,848620.9108402822,773014.440433213,877577.3195876288,1237889.8473788984,973414.1791044776,0.0,627926.7371601209,687197.8021978022,938943.3551198257,1384980.988593156,657156.6731141199,1002478.3147459727,2000001.0,1490797.5460122698,1073821.3399503722,2000000.5933609959,761344.537815126,840633.5198737265,510620.91503267974,0.0,933673.4693877551,582930.0074460164,1031739.1304347826,671386.71875,765669.8564593302,671386.71875
Housing Prices,Median Rent,1632.9896660606641,1320.279535864979,974.0890688259109,1624.3074792243767,1908.8319088319088,609.5386533665835,1592.0444033302497,0.0,2392.5667828106853,1647.4719101123596,0.0,1910.0892244337679,1617.6372155287818,1650.4524886877828,1841.3774403470716,1314.0088945362136,1872.8782287822878,0.0,1865.8592321755027,2051.034807149577,0.0,1461.5758754863814,2841.939546599496,1445.2649208282583,2128.6666666666665,1651.3956310679612,0.0,1643.5100548446069,1581.2883435582821,1663.0929791271346,2083.4745762711864,1707.7625570776256,2112.222222222222,3001.1160714285716,2029.2207792207791,1956.9479965899404,2170.2127659574467,834.020618556701,1800.1028806584363,833.3246346555323,1856.060606060606,1873.5795454545455,1175.2092050209205,2104.946524064171,1215.3148345784418,1480.1565874730022,1215.3148345784418
