Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Contract Rent 700 to 749,1294.0,129.0,106.0,10.0,60.0,144.0,0.0,0.0,76.0,0.0,0.0,13.0,97.0,13.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,63.0,21.0,33.0,0.0,0.0,29.0,0.0,0.0,8.0,0.0,7.0,10.0,0.0,154.0,20.0,139.0,0.0,0.0,15.0,0.0,93.0,190.0,93.0
Housing Prices,Contract Rent 750 to 749,1843.0,154.0,87.0,26.0,32.0,207.0,34.0,0.0,72.0,0.0,0.0,60.0,6.0,0.0,62.0,61.0,0.0,0.0,25.0,27.0,0.0,175.0,0.0,84.0,29.0,42.0,0.0,8.0,38.0,45.0,0.0,43.0,15.0,0.0,23.0,0.0,206.0,47.0,159.0,0.0,52.0,24.0,77.0,138.0,144.0,138.0
Housing Prices,Contract Rent 750 to 799,1628.0,258.0,214.0,70.0,59.0,210.0,0.0,0.0,56.0,27.0,0.0,0.0,57.0,5.0,30.0,52.0,0.0,0.0,37.0,0.0,0.0,82.0,0.0,167.0,0.0,115.0,0.0,0.0,21.0,10.0,0.0,25.0,0.0,0.0,15.0,0.0,126.0,10.0,221.0,0.0,0.0,19.0,0.0,52.0,109.0,52.0
Housing Prices,Contract Rent 800 to 899,3236.0,152.0,73.0,91.0,46.0,275.0,0.0,0.0,146.0,0.0,0.0,96.0,132.0,136.0,25.0,134.0,0.0,0.0,58.0,12.0,0.0,255.0,13.0,288.0,47.0,108.0,0.0,54.0,91.0,78.0,12.0,73.0,0.0,40.0,108.0,0.0,167.0,101.0,508.0,34.0,0.0,6.0,0.0,163.0,309.0,163.0
Housing Prices,Contract Rent 900 to 999,4635.0,265.0,98.0,82.0,78.0,255.0,139.0,0.0,165.0,33.0,0.0,0.0,181.0,54.0,109.0,163.0,25.0,0.0,65.0,101.0,0.0,466.0,0.0,255.0,68.0,70.0,152.0,104.0,190.0,40.0,0.0,0.0,18.0,71.0,183.0,0.0,288.0,118.0,744.0,37.0,23.0,167.0,63.0,193.0,392.0,193.0
Housing Prices,Contract Rent Less than 100,951.0,259.0,217.0,0.0,18.0,0.0,42.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,1.0,27.0,0.0,0.0,13.0,0.0,0.0,171.0,0.0,39.0,71.0,9.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,61.0,5.0,166.0,0.0,27.0,31.0,0.0,27.0,27.0,27.0
Housing Prices,Contract Rent Total,222499.0,12938.0,5521.0,3735.0,6696.0,5867.0,3743.0,0.0,9399.0,1217.0,0.0,5789.0,7716.0,5574.0,7303.0,10705.0,4418.0,0.0,4130.0,8980.0,0.0,16580.0,4803.0,12342.0,5741.0,4809.0,2591.0,1919.0,11056.0,8895.0,1516.0,4561.0,1338.0,3261.0,7230.0,229.0,10537.0,9122.0,17572.0,617.0,1914.0,1950.0,2772.0,8976.0,20809.0,8976.0
Housing Prices,Contract Rent Total No cash Rent (ACS2015-),6265.0,638.0,332.0,142.0,170.0,148.0,228.0,0.0,150.0,26.0,0.0,66.0,241.0,168.0,110.0,189.0,44.0,0.0,132.0,160.0,0.0,166.0,77.0,231.0,148.0,129.0,116.0,224.0,422.0,87.0,135.0,147.0,28.0,134.0,122.0,11.0,185.0,730.0,539.0,6.0,29.0,72.0,241.0,92.0,456.0,92.0
Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",23891.0,926.0,165.0,266.0,562.0,91.0,293.0,0.0,957.0,160.0,0.0,631.0,1030.0,1184.0,880.0,904.0,713.0,0.0,586.0,1410.0,0.0,1874.0,204.0,1079.0,775.0,393.0,419.0,218.0,1362.0,1361.0,130.0,493.0,60.0,634.0,737.0,6.0,1100.0,1203.0,881.0,188.0,298.0,159.0,281.0,970.0,2388.0,970.0
Housing Prices,Contract Rent Total With cash Rent,216234.0,12300.0,5189.0,3593.0,6526.0,5719.0,3515.0,0.0,9249.0,1191.0,0.0,5723.0,7475.0,5406.0,7193.0,10516.0,4374.0,0.0,3998.0,8820.0,0.0,16414.0,4726.0,12111.0,5593.0,4680.0,2475.0,1695.0,10634.0,8808.0,1381.0,4414.0,1310.0,3127.0,7108.0,218.0,10352.0,8392.0,17033.0,611.0,1885.0,1878.0,2531.0,8884.0,20353.0,8884.0
Housing Prices,Extremely Rent Burdened,0.17623000552811474,0.2208223836759932,0.2655316065930085,0.17804551539491298,0.1814516129032258,0.25447417760354524,0.22254875768100454,,0.15086711352271517,0.20542317173377156,,0.09863534289169114,0.13841368584758942,0.15410836024398997,0.1884157195673011,0.17823446987389072,0.3931643277501132,,0.1709443099273608,0.08028953229398664,,0.1612786489746683,0.1580262336039975,0.17663263652568464,0.11757533530743773,0.173632771886047,0.17599382477807796,0.20896300156331424,0.17447539797395079,0.14390106801573918,0.16556728232189974,0.131550098662574,0.18834080717488788,0.1557804354492487,0.17261410788381742,0.2663755458515284,0.1794628452121097,0.17233062924797193,0.21278169815615752,0.26418152350081037,0.08620689655172414,0.3030769230769231,0.17027417027417027,0.18493761140819964,0.16656254505262147,0.18493761140819964
Housing Prices,Home Value 10000 to 14999 ,183.0,78.0,78.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 100000 to 124999,984.0,149.0,54.0,13.0,59.0,0.0,52.0,0.0,12.0,7.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,14.0,34.0,70.0,64.0,9.0,100.0,0.0,0.0,0.0,46.0,0.0,0.0,163.0,43.0,0.0,49.0,95.0,0.0,11.0,20.0,11.0
Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",46265.0,6296.0,2942.0,1960.0,1574.0,214.0,4149.0,0.0,1341.0,512.0,0.0,451.0,501.0,609.0,1183.0,751.0,227.0,0.0,620.0,738.0,0.0,2182.0,641.0,351.0,759.0,310.0,2787.0,2033.0,2095.0,917.0,1745.0,1090.0,0.0,144.0,678.0,49.0,1127.0,7216.0,117.0,0.0,369.0,1210.0,2683.0,722.0,1544.0,722.0
Housing Prices,Home Value 125000 to 149999,182.0,75.0,75.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Housing Prices,Home Value 15000 to 19999 ,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Housing Prices,Home Value 150000 to 174999,319.0,27.0,9.0,13.0,8.0,0.0,50.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,18.0,66.0,0.0,0.0,0.0
Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),28389.0,1459.0,312.0,1254.0,933.0,80.0,800.0,0.0,797.0,597.0,0.0,477.0,354.0,797.0,1328.0,344.0,85.0,0.0,500.0,391.0,0.0,1518.0,878.0,413.0,711.0,222.0,618.0,1056.0,1806.0,483.0,373.0,655.0,0.0,161.0,432.0,39.0,152.0,5979.0,221.0,0.0,331.0,233.0,3092.0,279.0,799.0,279.0
Housing Prices,Home Value 175000 to 199999,160.0,37.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,57.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
Housing Prices,Home Value 20000 to 24999 ,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,31.0,0.0
Housing Prices,Home Value 200000 to 249999,506.0,92.0,63.0,14.0,15.0,16.0,22.0,0.0,20.0,32.0,0.0,18.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,8.0,25.0,21.0,0.0,6.0,13.0,9.0,8.0,21.0,0.0,14.0,12.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
Housing Prices,Home Value 2000000 or more (ACS2015-),33776.0,1231.0,173.0,1520.0,1439.0,127.0,250.0,0.0,1148.0,924.0,0.0,1022.0,283.0,1264.0,1575.0,613.0,16.0,0.0,503.0,1869.0,0.0,1442.0,151.0,379.0,2975.0,501.0,271.0,233.0,2478.0,1878.0,167.0,890.0,0.0,1093.0,779.0,578.0,211.0,2468.0,57.0,0.0,336.0,66.0,4413.0,221.0,978.0,221.0
Housing Prices,Home Value 25000 to 29999 ,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 250000 to 299999,480.0,77.0,38.0,7.0,12.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,26.0,16.0,17.0,0.0,0.0,25.0,58.0,0.0,5.0,0.0,0.0,27.0,0.0,17.0,23.0,84.0,0.0,0.0,34.0,11.0,19.0,19.0,19.0
Housing Prices,Home Value 30000 to 34999 ,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 300000 to 399999,1818.0,226.0,114.0,161.0,108.0,0.0,35.0,0.0,291.0,25.0,0.0,7.0,26.0,13.0,34.0,194.0,0.0,0.0,0.0,0.0,0.0,19.0,163.0,0.0,0.0,13.0,18.0,5.0,30.0,122.0,3.0,57.0,0.0,23.0,129.0,0.0,124.0,22.0,55.0,0.0,0.0,52.0,0.0,146.0,285.0,146.0
Housing Prices,Home Value 35000 to 39999 ,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 40000 to 49999 ,68.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0
Housing Prices,Home Value 400000 to 499999,2258.0,101.0,65.0,28.0,96.0,0.0,33.0,0.0,143.0,39.0,0.0,14.0,218.0,11.0,95.0,81.0,6.0,0.0,0.0,33.0,0.0,178.0,257.0,48.0,76.0,8.0,97.0,30.0,116.0,12.0,63.0,8.0,0.0,14.0,0.0,17.0,194.0,118.0,41.0,0.0,85.0,0.0,14.0,101.0,319.0,101.0
Housing Prices,Home Value 50000 to 59999 ,88.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 500000 to 749999,6738.0,1190.0,655.0,170.0,221.0,52.0,543.0,0.0,38.0,43.0,0.0,130.0,76.0,106.0,186.0,213.0,0.0,0.0,224.0,58.0,0.0,492.0,190.0,191.0,355.0,79.0,291.0,192.0,476.0,108.0,155.0,125.0,0.0,16.0,68.0,10.0,289.0,242.0,42.0,0.0,0.0,326.0,236.0,348.0,467.0,348.0
Housing Prices,Home Value 60000 to 69999 ,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 70000 to 79999 ,191.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 750000 to 999999,15324.0,2936.0,1396.0,369.0,370.0,44.0,1418.0,0.0,524.0,94.0,0.0,177.0,202.0,234.0,195.0,310.0,92.0,0.0,281.0,96.0,0.0,706.0,334.0,345.0,281.0,101.0,895.0,665.0,694.0,326.0,613.0,220.0,0.0,192.0,189.0,0.0,606.0,1412.0,11.0,0.0,235.0,975.0,527.0,490.0,823.0,490.0
Housing Prices,Home Value 80000 to 89999 ,89.0,25.0,9.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value 90000 to 99999 ,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Housing Prices,Home Value Less than 10000,1154.0,100.0,27.0,36.0,9.0,9.0,75.0,0.0,88.0,38.0,0.0,0.0,0.0,8.0,82.0,10.0,0.0,0.0,35.0,31.0,0.0,77.0,13.0,35.0,16.0,0.0,0.0,18.0,69.0,21.0,16.0,0.0,0.0,28.0,52.0,0.0,18.0,121.0,0.0,0.0,35.0,46.0,141.0,10.0,10.0,10.0
Housing Prices,Home Value Total,139235.0,14111.0,6031.0,5550.0,4856.0,542.0,7509.0,0.0,4410.0,2358.0,0.0,2339.0,1700.0,3137.0,4791.0,2591.0,426.0,0.0,2163.0,3225.0,0.0,6795.0,2673.0,1796.0,5256.0,1292.0,5171.0,4381.0,7942.0,3953.0,3243.0,3095.0,0.0,1701.0,2436.0,693.0,2760.0,17943.0,708.0,0.0,1479.0,3075.0,11244.0,2392.0,5340.0,2392.0
Housing Prices,Housing Units with a Mortgage,89491.0,9136.0,3779.0,3914.0,3477.0,253.0,4400.0,0.0,3238.0,1612.0,0.0,1880.0,1396.0,1779.0,2946.0,1689.0,309.0,0.0,1519.0,2020.0,0.0,5003.0,2083.0,994.0,3587.0,668.0,3473.0,2752.0,4579.0,2438.0,2045.0,2299.0,0.0,1063.0,1326.0,438.0,2273.0,10363.0,377.0,0.0,925.0,1738.0,6851.0,1662.0,3755.0,1662.0
Housing Prices,Housing Units with a Mortgage 0 to 30%,56372.0,5806.0,2487.0,2594.0,2499.0,188.0,2515.0,0.0,2275.0,1167.0,0.0,1437.0,755.0,1340.0,1767.0,1077.0,204.0,0.0,1041.0,1332.0,0.0,3217.0,1305.0,583.0,2597.0,403.0,1888.0,1640.0,2479.0,1378.0,1343.0,1597.0,0.0,773.0,733.0,285.0,1388.0,5900.0,123.0,0.0,633.0,963.0,4463.0,1061.0,2247.0,1061.0
Housing Prices,Housing Units with a Mortgage 30-50%,17431.0,1547.0,583.0,626.0,631.0,10.0,1003.0,0.0,497.0,237.0,0.0,216.0,287.0,268.0,525.0,327.0,70.0,0.0,234.0,509.0,0.0,996.0,669.0,217.0,492.0,99.0,964.0,517.0,1248.0,508.0,391.0,351.0,0.0,148.0,279.0,74.0,458.0,1967.0,237.0,0.0,173.0,388.0,1217.0,329.0,735.0,329.0
Housing Prices,Housing Units with a Mortgage 50%+,15121.0,1742.0,668.0,682.0,332.0,55.0,882.0,0.0,418.0,160.0,0.0,205.0,323.0,171.0,578.0,285.0,35.0,0.0,244.0,150.0,0.0,753.0,109.0,145.0,498.0,166.0,608.0,565.0,841.0,552.0,311.0,351.0,0.0,142.0,314.0,79.0,399.0,2437.0,17.0,0.0,119.0,387.0,1161.0,264.0,734.0,264.0
Housing Prices,Housing Units with a Mortgage Not Computed,567.0,41.0,41.0,12.0,15.0,0.0,0.0,0.0,48.0,48.0,0.0,22.0,31.0,0.0,76.0,0.0,0.0,0.0,0.0,29.0,0.0,37.0,0.0,49.0,0.0,0.0,13.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,59.0,0.0,0.0,0.0,0.0,10.0,8.0,39.0,8.0
Housing Prices,Housing Units without a Mortgage,49744.0,4975.0,2252.0,1636.0,1379.0,289.0,3109.0,0.0,1172.0,746.0,0.0,459.0,304.0,1358.0,1845.0,902.0,117.0,0.0,644.0,1205.0,0.0,1792.0,590.0,802.0,1669.0,624.0,1698.0,1629.0,3363.0,1515.0,1198.0,796.0,0.0,638.0,1110.0,255.0,487.0,7580.0,331.0,0.0,554.0,1337.0,4393.0,730.0,1585.0,730.0
Housing Prices,Housing Units without a Mortgage 0 to 30%,41425.0,4306.0,2025.0,1232.0,1070.0,184.0,2781.0,0.0,707.0,716.0,0.0,403.0,268.0,1133.0,1528.0,654.0,68.0,0.0,502.0,933.0,0.0,1551.0,505.0,441.0,1455.0,518.0,1337.0,1534.0,2793.0,1148.0,1097.0,605.0,0.0,501.0,796.0,193.0,479.0,6499.0,191.0,0.0,518.0,1163.0,3854.0,582.0,1232.0,582.0
Housing Prices,Housing Units without a Mortgage 30-50%,2665.0,166.0,84.0,65.0,32.0,44.0,124.0,0.0,69.0,16.0,0.0,29.0,8.0,145.0,98.0,91.0,22.0,0.0,14.0,51.0,0.0,64.0,0.0,7.0,122.0,20.0,137.0,77.0,167.0,174.0,0.0,60.0,0.0,23.0,95.0,30.0,0.0,480.0,64.0,0.0,16.0,22.0,234.0,72.0,117.0,72.0
Housing Prices,Housing Units without a Mortgage 50%+,4908.0,458.0,119.0,339.0,232.0,33.0,145.0,0.0,396.0,14.0,0.0,27.0,28.0,49.0,196.0,157.0,27.0,0.0,53.0,154.0,0.0,169.0,85.0,346.0,57.0,86.0,176.0,18.0,298.0,172.0,101.0,131.0,0.0,114.0,179.0,32.0,8.0,527.0,76.0,0.0,20.0,131.0,293.0,54.0,214.0,54.0
Housing Prices,Housing Units without a Mortgage Not Computed,746.0,45.0,24.0,0.0,45.0,28.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,75.0,67.0,0.0,8.0,0.0,8.0,35.0,0.0,48.0,0.0,105.0,21.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,74.0,0.0,0.0,0.0,21.0,12.0,22.0,22.0,22.0
Housing Prices,Median Contract Rent,2314.345563889452,2126.237623762376,1195.8786231884058,2367.1428571428573,2460.7734806629833,819.7272727272727,2063.276397515528,0.0,3181.982343499197,2348.0392156862745,0.0,2872.8209191759115,2418.7094448449893,2548.9864864864867,2760.5113636363635,1770.6843718079674,2266.595289079229,0.0,2473.109243697479,3180.883472962681,0.0,2246.432491767289,3229.357798165138,1972.816706938212,3049.1477272727275,2237.6052385406924,2508.9498806682577,1762.310606060606,2242.3684210526317,2900.440852314475,1750.892857142857,3500.1835390946503,3500.7722586691657,2704.652996845426,2772.0488466757124,3250.0,2073.2410611303344,2498.0544747081713,1170.1642335766423,2535.904255319149,2650.1677852348994,1213.095238095238,3202.599388379205,1767.580452920143,2164.7996213316505,1767.580452920143
Housing Prices,Median Gross Rent by Bedrooms - 1 Bedroom- COUNTY ONLY,2527.763279799277,2293.8326910339015,1545.4669571532318,2391.2363636363634,2258.0868174061434,1271.9711028110871,2248.2047955688363,,3254.0300902708123,2443.2341628959275,,2734.0967524592375,2438.2449477077926,2391.0633330823102,2574.478376844495,2073.810098057129,2296.197425783683,,2241.660030775149,3046.4964080955997,,2434.9542876953174,3434.7250570421074,2210.890881201735,2838.6781060173407,2759.6213402732596,2484.2336963653065,1281.1130623045465,2184.364819075507,3046.8670248741264,1654.4774327122154,3288.5,3501.0,2739.5355786895284,2747.4920603115766,1750.0,2770.694959305109,2191.975126459514,1928.6536890588338,,2317.0,1170.3659878921299,2408.140437202549,2093.3796303115105,2310.030085460148,2093.3796303115105
Housing Prices,Median Gross Rent by Bedrooms - 2 Bedrooms- COUNTY ONLY,2974.0977105440743,2900.3909555945147,2701.020637898687,3040.218120377455,3268.2711177474403,1659.939256929428,2298.8449337292677,,3077.629889669007,3224.635180995475,,3316.8000269505455,2998.2175827632304,2828.928684388885,3112.7262202043134,2993.964968578687,2497.580340460868,,2875.722158107328,3425.8362575119154,,2941.4866649337146,3501.0,2524.1763461335026,3332.5734904729766,2748.754995817455,2934.0564092953523,2404.9141200294553,2593.1225674418606,3301.830177564588,2946.6950541410592,3325.554093117658,3501.0,3004.5905695039805,2881.313730401242,2922.0,3275.4472451008237,2914.227221150573,2348.746720940751,2080.0,3459.0,2193.954672029703,3275.019770803221,3174.777686086813,3076.6621231899458,3174.777686086813
Housing Prices,Median Gross Rent by Bedrooms - 3-4 Bedrooms- COUNTY ONLY,6439.977962507547,5842.182410075782,3275.549039780521,6382.0,6625.550404121148,2089.0,,,,,,6680.833333333333,6766.235068177453,5825.0,6447.264255457804,5563.983395159866,,,6900.5468969929625,5776.0,,6772.961347498799,,,6599.12294741218,4452.0,7002.0,,6863.709508778852,,,7002.0,7002.0,5225.0,5564.0,7002.0,,6630.371272229822,,5510.0,,,6782.0,5456.09721448468,6139.997791682003,5456.09721448468
Housing Prices,Median Gross Rent by Bedrooms - 5 Bedrooms or more- COUNTY ONLY,1969.8453809326793,,,,,766.754623655914,1568.0,,932.0,,,3501.0,,,,,,,,,,,,,,,,,,,,,3501.0,,,,,,1073.0,,,,,,,
Housing Prices,Median Gross Rent by Bedrooms - No Bedroom- COUNTY ONLY,2019.7694670479325,2678.425637124382,419.0,1915.5977011494253,1561.6225536766103,763.7068632613656,2488.6368762816132,,2722.866295032865,2282.1906108597286,,1784.437717697794,2284.0113234253363,1980.7029077117572,2110.082853749886,1902.9259356533157,2380.760370634355,,1461.4362377380266,2485.4975444937727,,1587.9362108731466,2777.29600379087,1822.9263725801334,1977.129411764706,1998.622383252818,1258.0,949.0,2037.8210837214585,2271.879443712969,,2964.0,,2383.0,2701.910373103731,,1603.013593736557,1748.0188961392062,1240.3768003449763,,1017.0656836461126,,734.0,1984.4263995565761,2044.817752085027,1984.4263995565761
Housing Prices,Median Home Value,1419458.553982492,1153311.626429479,1069935.4180829367,1499744.8979591837,1482210.9275730622,1350467.289719626,1174078.0911062907,0.0,1403057.4198359433,1786432.1608040202,0.0,1845387.8406708594,1287425.1497005988,1808971.1417816812,1691076.8072289156,1274633.8215712383,1253303.9647577093,0.0,1436693.5483870967,2000000.2744783307,0.0,1399747.9376718607,1260140.4056162247,1349002.849002849,2000000.2332773109,1673423.4234234234,1195640.4736275566,1278283.325135268,1586655.592469546,1898033.1262939959,1190114.6131805158,1498853.2110091744,0.0,2000000.4437328454,1494837.7581120944,2000000.8010380622,1048802.1295474712,1463657.1507760533,1175213.6752136752,0.0,1401761.5176151763,992692.3076923077,1804495.4721862872,1018005.540166205,1210816.0621761659,1018005.540166205
Housing Prices,Median Rent,2420.0504501979467,2320.6618962432917,1400.747508305648,2529.6052631578946,2692.8480204342272,847.5631768953068,2263.526119402985,0.0,3256.965361445783,2383.093525179856,0.0,3015.8410138248846,2526.369582992641,2648.1481481481483,2885.989010989011,1844.4193912063133,2373.8636363636365,0.0,2596.888260254597,3249.137336093858,0.0,2334.168057874235,3287.461773700306,2029.6798577145398,3182.5435203094776,2324.3823845327606,2699.5412844036696,1945.3488372093025,2353.452820242488,3063.9931740614334,1808.59375,3500.2784711388454,3500.818755635708,2799.2738589211617,2875.8300132802124,3291.6666666666665,2135.4679802955666,2738.5361552028216,1209.0304182509506,2537.5,2862.3046875,1416.6666666666667,3394.9814126394053,1824.7298919567827,2233.493696084937,1824.7298919567827
Housing Prices,Median Rent as % of Household Income,25.122283722837228,28.470588235294116,32.06560574948665,22.95478896103896,21.758737151248162,31.504770642201834,30.486199095022624,0.0,22.5818515497553,23.353869047619046,0.0,20.426994577846628,25.186237373737374,21.78939909297052,22.687777777777775,24.384141274238225,35.589473684210525,0.0,23.369453125,19.98145772594752,0.0,23.06769297484822,25.366152815013404,26.457990115321252,22.68160225442834,26.223839009287925,25.916382978723405,25.153395061728393,25.54609313338595,21.61045918367347,28.195833333333333,22.718214285714286,25.478571428571428,24.33510158013544,23.057422969187673,35.983333333333334,25.835988840669557,25.446112886048986,30.71465289982425,31.11103896103896,22.408163265306122,30.784177215189874,23.936142857142855,25.70272867025365,25.257457081545063,25.70272867025365
